electors,percentage
371,0.0027
372,0.0029
373,0.0028
374,0.00275
375,0.00235
376,0.0022
377,0.0022
378,0.00215
379,0.00185
380,0.00175
381,0.00225
382,0.002
383,0.00115
384,0.00125
385,0.00155
386,0.00125
387,0.00125
388,0.0014
389,0.00155
390,0.0013
391,0.0008
392,0.0014
393,0.0012
394,0.00065
395,0.00075
396,0.0005
397,0.0006
398,0.0007
399,0.00055
400,0.00055
401,0.0005
402,0.0004
403,0.0003
404,0.0005
405,0.0007
406,0.00035
407,0.0004
408,0.0003
409,0.00045
410,0.0003
411,0.00025
412,0.0001
413,0.0003
414,0.0002
415,0.00015
416,0.0004
417,0.00025
418,0.0002
419,0.0002
420,0
421,0.00005
422,0.00005
423,0.00015
424,0.0001
425,0.00005
426,0.0001
427,0.00005
428,0.00005
429,0.00005
430,0.00005
431,0
432,0.0001
433,0
434,0.00005
435,0
436,0
437,0
438,0
439,0
440,0.00005
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0.00005
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
