electors,percentage
351,0.00508
352,0.00448
353,0.00504
354,0.00462
355,0.0049
356,0.00492
357,0.0039
358,0.0045
359,0.00472
360,0.00456
361,0.0041
362,0.00416
363,0.0038
364,0.00388
365,0.00408
366,0.0036
367,0.00326
368,0.0034
369,0.00366
370,0.00356
371,0.0032
372,0.00324
373,0.00298
374,0.003
375,0.00324
376,0.00304
377,0.00232
378,0.00256
379,0.00254
380,0.00268
381,0.00278
382,0.0021
383,0.002
384,0.00204
385,0.00238
386,0.0018
387,0.0019
388,0.00218
389,0.00192
390,0.00182
391,0.00154
392,0.00196
393,0.00184
394,0.00132
395,0.00138
396,0.00166
397,0.00144
398,0.00136
399,0.0011
400,0.00124
401,0.00148
402,0.0012
403,0.00124
404,0.0011
405,0.00096
406,0.00096
407,0.00082
408,0.00086
409,0.00102
410,0.00078
411,0.00074
412,0.00082
413,0.00066
414,0.0006
415,0.00048
416,0.00062
417,0.00074
418,0.00082
419,0.0007
420,0.00044
421,0.00034
422,0.00066
423,0.0005
424,0.00038
425,0.00042
426,0.0004
427,0.00026
428,0.00016
429,0.0003
430,0.00034
431,0.00024
432,0.0004
433,0.00016
434,0.00022
435,0.00026
436,0.00022
437,0.00018
438,0.00022
439,0.00024
440,0.00024
441,0.0001
442,0.00014
443,0.00014
444,0.00014
445,0.00016
446,0.00014
447,0.0001
448,0.00008
449,0.00012
450,0.00012
451,0.00008
452,0.00004
453,0.00006
454,0.00012
455,0.00004
456,0.00002
457,0.00012
458,0.00008
459,0.00002
460,0.00004
461,0.00002
462,0.00006
463,0.00004
464,0.00004
465,0.00002
466,0.00006
467,0
468,0.00004
469,0
470,0.00004
471,0
472,0
473,0.00002
474,0
475,0
476,0
477,0
478,0
479,0.00002
480,0
481,0
482,0
483,0
484,0
485,0
486,0.00004
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
