electors,percentage
308,0.00368
309,0.0034
310,0.00366
311,0.00359
312,0.00352
313,0.00357
314,0.00347
315,0.00367
316,0.00426
317,0.00365
318,0.00366
319,0.0036
320,0.00363
321,0.00381
322,0.00371
323,0.00363
324,0.00374
325,0.00407
326,0.00353
327,0.00398
328,0.00408
329,0.00388
330,0.0041
331,0.00423
332,0.00371
333,0.00366
334,0.00365
335,0.00382
336,0.00381
337,0.00428
338,0.00382
339,0.00399
340,0.0037
341,0.00394
342,0.00374
343,0.00413
344,0.00413
345,0.00406
346,0.00415
347,0.00388
348,0.00442
349,0.00394
350,0.00392
351,0.00422
352,0.00396
353,0.00413
354,0.00408
355,0.00423
356,0.00418
357,0.00428
358,0.00371
359,0.00374
360,0.00416
361,0.00341
362,0.00406
363,0.00384
364,0.00372
365,0.00434
366,0.00432
367,0.00389
368,0.00404
369,0.00384
370,0.00412
371,0.00397
372,0.00404
373,0.00412
374,0.0037
375,0.00406
376,0.00393
377,0.00386
378,0.00392
379,0.00385
380,0.0038
381,0.00408
382,0.004
383,0.00361
384,0.00367
385,0.00362
386,0.00404
387,0.00351
388,0.00393
389,0.00412
390,0.00375
391,0.0036
392,0.0037
393,0.00364
394,0.00364
395,0.00406
396,0.00363
397,0.00354
398,0.0036
399,0.0036
400,0.00372
401,0.00321
402,0.00365
403,0.00325
404,0.00332
405,0.00354
406,0.00345
407,0.0033
408,0.00325
409,0.00364
410,0.00329
411,0.00343
412,0.00378
413,0.00329
414,0.0034
415,0.00364
416,0.00347
417,0.00335
418,0.00333
419,0.00323
420,0.00326
421,0.00299
422,0.00327
423,0.00344
424,0.0032
425,0.00296
426,0.00319
427,0.00308
428,0.00301
429,0.00321
430,0.00318
431,0.00301
432,0.00322
433,0.0028
434,0.00268
435,0.00301
436,0.00267
437,0.00225
438,0.00247
439,0.0029
440,0.00293
441,0.00244
442,0.00276
443,0.00257
444,0.0027
445,0.0026
446,0.00289
447,0.00262
448,0.00221
449,0.0025
450,0.00225
451,0.00249
452,0.00243
453,0.00229
454,0.00235
455,0.00225
456,0.00242
457,0.00213
458,0.00213
459,0.00213
460,0.00239
461,0.00197
462,0.00198
463,0.0021
464,0.00178
465,0.00196
466,0.00214
467,0.00188
468,0.00192
469,0.00207
470,0.00177
471,0.00178
472,0.00174
473,0.00176
474,0.00172
475,0.00152
476,0.00163
477,0.00181
478,0.00158
479,0.00151
480,0.00151
481,0.00154
482,0.00154
483,0.00144
484,0.00115
485,0.0013
486,0.00134
487,0.0015
488,0.00124
489,0.00146
490,0.00122
491,0.00111
492,0.00143
493,0.00117
494,0.00118
495,0.00094
496,0.00096
497,0.001
498,0.00106
499,0.00101
500,0.00112
501,0.00069
502,0.00081
503,0.00082
504,0.00088
505,0.001
506,0.00074
507,0.00067
508,0.00064
509,0.00057
510,0.00063
511,0.00052
512,0.00059
513,0.00063
514,0.00063
515,0.00042
516,0.00046
517,0.00046
518,0.0005
519,0.0003
520,0.00038
521,0.00038
522,0.00028
523,0.00025
524,0.00021
525,0.00017
526,0.00026
527,0.00021
528,0.0001
529,0.00024
530,0.00006
531,0.00008
532,0.0002
533,0.00003
534,0.00004
535,0.0001
536,0
537,0
538,0.00017
