electors,percentage
372,0.00275
373,0.0025
374,0.00215
375,0.0026
376,0.0026
377,0.00185
378,0.00215
379,0.0022
380,0.00165
381,0.00165
382,0.0018
383,0.0018
384,0.0014
385,0.0015
386,0.0019
387,0.0016
388,0.0014
389,0.00165
390,0.001
391,0.00115
392,0.0011
393,0.00125
394,0.0007
395,0.0009
396,0.00075
397,0.0008
398,0.00075
399,0.00095
400,0.0008
401,0.0008
402,0.0006
403,0.00085
404,0.0006
405,0.0003
406,0.0005
407,0.00045
408,0.00025
409,0.0002
410,0.00055
411,0.0002
412,0.0004
413,0.0005
414,0.00025
415,0.00015
416,0.0004
417,0.0001
418,0.00005
419,0.00025
420,0.0001
421,0.00015
422,0.00015
423,0.00005
424,0.00005
425,0.00025
426,0.00005
427,0.0001
428,0.00015
429,0.0001
430,0.00005
431,0.00005
432,0.00005
433,0
434,0.00015
435,0
436,0.00005
437,0.00005
438,0
439,0
440,0
441,0
442,0
443,0
444,0.0001
445,0
446,0.00005
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0.00005
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
