electors,percentage
358,0.004086
359,0.003948
360,0.003648
361,0.003436
362,0.003274
363,0.003166
364,0.003138
365,0.002854
366,0.002764
367,0.002712
368,0.002552
369,0.002472
370,0.00229
371,0.002114
372,0.002072
373,0.00193
374,0.00179
375,0.00173
376,0.001652
377,0.001498
378,0.001484
379,0.001368
380,0.001338
381,0.001212
382,0.001118
383,0.001114
384,0.00097
385,0.000932
386,0.000914
387,0.000828
388,0.00085
389,0.000794
390,0.000738
391,0.000652
392,0.00062
393,0.00057
394,0.00058
395,0.000526
396,0.000472
397,0.000488
398,0.000428
399,0.000338
400,0.000394
401,0.000408
402,0.000344
403,0.000308
404,0.000262
405,0.000242
406,0.00022
407,0.000182
408,0.000198
409,0.000176
410,0.000162
411,0.000166
412,0.00015
413,0.00013
414,0.00012
415,0.000132
416,0.000082
417,0.000074
418,0.000112
419,0.000064
420,0.000062
421,0.000072
422,0.000064
423,0.000062
424,0.000042
425,0.00005
426,0.000038
427,0.00003
428,0.000044
429,0.000016
430,0.000026
431,0.00002
432,0.00002
433,0.00002
434,0.000016
435,0.000014
436,0.000014
437,0.000016
438,0.000014
439,0.000006
440,0.00001
441,0.000002
442,0.000004
443,0.000004
444,0.000004
445,0.000004
446,0.000002
447,0.000004
448,0
449,0.000002
450,0.000002
451,0
452,0.000004
453,0
454,0
455,0
456,0.000002
457,0.000004
458,0
459,0
460,0
461,0.000002
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
