electors,percentage
340,0.006246
341,0.005926
342,0.005868
343,0.005742
344,0.005614
345,0.00565
346,0.005478
347,0.005338
348,0.0053
349,0.00526
350,0.004978
351,0.00507
352,0.004728
353,0.004588
354,0.00478
355,0.004356
356,0.004406
357,0.004362
358,0.004262
359,0.00424
360,0.004146
361,0.003974
362,0.003908
363,0.003772
364,0.003604
365,0.003478
366,0.003458
367,0.003398
368,0.003214
369,0.003196
370,0.002952
371,0.003036
372,0.002898
373,0.002892
374,0.002814
375,0.002684
376,0.002468
377,0.002592
378,0.002294
379,0.002264
380,0.00222
381,0.002174
382,0.002118
383,0.002026
384,0.001928
385,0.001726
386,0.001876
387,0.001656
388,0.00167
389,0.00164
390,0.001596
391,0.001418
392,0.001444
393,0.00135
394,0.001278
395,0.001316
396,0.001254
397,0.001258
398,0.001138
399,0.001066
400,0.000948
401,0.000958
402,0.000876
403,0.000852
404,0.000834
405,0.000784
406,0.000692
407,0.000702
408,0.000668
409,0.000662
410,0.000616
411,0.000552
412,0.000548
413,0.000552
414,0.000486
415,0.000514
416,0.000456
417,0.000372
418,0.000398
419,0.000322
420,0.000336
421,0.000366
422,0.000294
423,0.000314
424,0.00025
425,0.00025
426,0.000206
427,0.000184
428,0.000188
429,0.000184
430,0.000172
431,0.000148
432,0.000126
433,0.00018
434,0.000146
435,0.000102
436,0.000132
437,0.000118
438,0.000096
439,0.000094
440,0.000076
441,0.000074
442,0.000044
443,0.000074
444,0.000072
445,0.000038
446,0.000048
447,0.000038
448,0.00005
449,0.000056
450,0.00005
451,0.00004
452,0.000026
453,0.00002
454,0.000016
455,0.000014
456,0.000012
457,0.000018
458,0.00003
459,0.000012
460,0.000016
461,0.000016
462,0.000012
463,0.000008
464,0.000012
465,0.00001
466,0.000004
467,0.000004
468,0.000006
469,0.000006
470,0.000006
471,0.000006
472,0.000004
473,0
474,0
475,0
476,0.000002
477,0
478,0
479,0
480,0
481,0.000002
482,0.000002
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
