electors,percentage
354,0.004442
355,0.004268
356,0.004244
357,0.004164
358,0.00413
359,0.003898
360,0.003614
361,0.00327
362,0.003364
363,0.003162
364,0.003256
365,0.003062
366,0.002944
367,0.002722
368,0.002658
369,0.00257
370,0.002266
371,0.002286
372,0.002074
373,0.002186
374,0.00198
375,0.00198
376,0.001884
377,0.00167
378,0.001646
379,0.00156
380,0.001426
381,0.001368
382,0.001316
383,0.001212
384,0.001146
385,0.001168
386,0.001032
387,0.001052
388,0.000904
389,0.000902
390,0.000844
391,0.000796
392,0.000764
393,0.000712
394,0.000626
395,0.00058
396,0.000552
397,0.000566
398,0.000586
399,0.0005
400,0.00046
401,0.000388
402,0.000344
403,0.000392
404,0.000334
405,0.00031
406,0.000334
407,0.0003
408,0.00026
409,0.000254
410,0.000214
411,0.0002
412,0.000188
413,0.000174
414,0.00017
415,0.000158
416,0.000136
417,0.000138
418,0.000132
419,0.000092
420,0.000106
421,0.000102
422,0.00009
423,0.00008
424,0.000092
425,0.000074
426,0.000048
427,0.000046
428,0.00007
429,0.000044
430,0.000038
431,0.00003
432,0.000028
433,0.000026
434,0.00003
435,0.00002
436,0.000028
437,0.00004
438,0.000018
439,0.000018
440,0.000008
441,0.00002
442,0.000004
443,0.000006
444,0.000006
445,0.000012
446,0.000002
447,0.000006
448,0.000006
449,0
450,0.000002
451,0.000006
452,0
453,0.000004
454,0
455,0
456,0
457,0
458,0
459,0.000002
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
