electors,percentage
315,0.004798
316,0.004968
317,0.004656
318,0.005134
319,0.005066
320,0.004902
321,0.004642
322,0.005068
323,0.00519
324,0.004944
325,0.005614
326,0.004658
327,0.00578
328,0.005048
329,0.006168
330,0.005116
331,0.005364
332,0.005754
333,0.0056
334,0.005484
335,0.005442
336,0.00519
337,0.005392
338,0.007098
339,0.005162
340,0.005696
341,0.0054
342,0.005462
343,0.006924
344,0.006012
345,0.005582
346,0.00506
347,0.00741
348,0.00641
349,0.006592
350,0.005192
351,0.005324
352,0.005548
353,0.00702
354,0.006636
355,0.004912
356,0.005382
357,0.00546
358,0.009584
359,0.005966
360,0.005256
361,0.005552
362,0.004968
363,0.006682
364,0.00906
365,0.005024
366,0.004742
367,0.007306
368,0.005896
369,0.006494
370,0.005748
371,0.00435
372,0.00525
373,0.006716
374,0.00853
375,0.00524
376,0.004488
377,0.00594
378,0.005054
379,0.004888
380,0.007706
381,0.004168
382,0.004296
383,0.007158
384,0.005192
385,0.004726
386,0.005138
387,0.003738
388,0.004272
389,0.005462
390,0.004188
391,0.004686
392,0.00436
393,0.003902
394,0.00435
395,0.003906
396,0.00369
397,0.003732
398,0.00338
399,0.00371
400,0.003672
401,0.003228
402,0.003478
403,0.003032
404,0.00283
405,0.003062
406,0.002924
407,0.002522
408,0.002552
409,0.002518
410,0.002394
411,0.002412
412,0.002376
413,0.002318
414,0.002022
415,0.00207
416,0.002124
417,0.001838
418,0.001964
419,0.001776
420,0.001488
421,0.001912
422,0.00166
423,0.001372
424,0.00155
425,0.001376
426,0.001262
427,0.00152
428,0.0012
429,0.00123
430,0.001358
431,0.001142
432,0.001214
433,0.001126
434,0.000896
435,0.000928
436,0.001128
437,0.000812
438,0.001002
439,0.000896
440,0.000868
441,0.000886
442,0.000782
443,0.00076
444,0.000796
445,0.000718
446,0.0007
447,0.000662
448,0.000662
449,0.000618
450,0.000672
451,0.000548
452,0.000534
453,0.000512
454,0.000512
455,0.000504
456,0.000492
457,0.000468
458,0.000404
459,0.000382
460,0.000426
461,0.000394
462,0.00036
463,0.000342
464,0.000312
465,0.000298
466,0.000354
467,0.000262
468,0.000288
469,0.000262
470,0.000216
471,0.000216
472,0.000208
473,0.000214
474,0.000242
475,0.000148
476,0.000176
477,0.000212
478,0.000116
479,0.000168
480,0.000132
481,0.00012
482,0.000148
483,0.000112
484,0.000086
485,0.00009
486,0.000102
487,0.00007
488,0.000104
489,0.000066
490,0.000044
491,0.000022
492,0.000042
493,0.000024
494,0.000036
495,0.000032
496,0.000024
497,0.000026
498,0.000016
499,0.000034
500,0.000022
501,0.000024
502,0.000014
503,0.000022
504,0.000008
505,0.000024
506,0.000008
507,0.000008
508,0.000012
509,0.000012
510,0.000008
511,0.000002
512,0.000004
513,0.000004
514,0.000004
515,0.000004
516,0.000004
517,0.000004
518,0
519,0
520,0.000004
521,0
522,0
523,0.000002
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
