electors,percentage
335,0.00658
336,0.006482
337,0.00634
338,0.00645
339,0.00636
340,0.006488
341,0.006244
342,0.006126
343,0.006204
344,0.006274
345,0.006116
346,0.006152
347,0.005978
348,0.006096
349,0.005822
350,0.00573
351,0.005932
352,0.005676
353,0.005648
354,0.005414
355,0.005534
356,0.005608
357,0.00531
358,0.005304
359,0.005276
360,0.005262
361,0.005026
362,0.004998
363,0.005094
364,0.00486
365,0.004712
366,0.004748
367,0.004762
368,0.004694
369,0.004514
370,0.004434
371,0.004458
372,0.00424
373,0.004088
374,0.004092
375,0.00414
376,0.00406
377,0.004012
378,0.003752
379,0.003938
380,0.003662
381,0.003642
382,0.003424
383,0.003488
384,0.00347
385,0.003306
386,0.003234
387,0.003186
388,0.003098
389,0.002952
390,0.002938
391,0.00273
392,0.002966
393,0.002742
394,0.002664
395,0.00249
396,0.00239
397,0.002488
398,0.002374
399,0.002284
400,0.002384
401,0.002186
402,0.002178
403,0.002044
404,0.001962
405,0.002066
406,0.001928
407,0.001792
408,0.001776
409,0.001734
410,0.001854
411,0.001666
412,0.001502
413,0.001522
414,0.001388
415,0.001442
416,0.00137
417,0.001238
418,0.001158
419,0.001108
420,0.001204
421,0.001094
422,0.001036
423,0.001088
424,0.000998
425,0.000972
426,0.000902
427,0.000904
428,0.000892
429,0.000884
430,0.000834
431,0.000796
432,0.00067
433,0.000622
434,0.00071
435,0.000628
436,0.000608
437,0.000566
438,0.00053
439,0.000518
440,0.000462
441,0.000454
442,0.000398
443,0.000384
444,0.000416
445,0.000378
446,0.000332
447,0.000342
448,0.000318
449,0.000278
450,0.000284
451,0.000266
452,0.000268
453,0.000258
454,0.000196
455,0.000192
456,0.000166
457,0.00019
458,0.000176
459,0.000152
460,0.000158
461,0.000144
462,0.000136
463,0.000128
464,0.00014
465,0.000098
466,0.000092
467,0.000094
468,0.00008
469,0.00008
470,0.000058
471,0.000088
472,0.000056
473,0.00004
474,0.000034
475,0.000052
476,0.00004
477,0.00004
478,0.000024
479,0.000034
480,0.00003
481,0.000018
482,0.000022
483,0.00002
484,0.00003
485,0.00002
486,0.00001
487,0.00001
488,0.000014
489,0.000008
490,0.000012
491,0.000012
492,0.000006
493,0.000004
494,0.000002
495,0.000006
496,0.000004
497,0.000012
498,0
499,0.000002
500,0.000002
501,0.000002
502,0
503,0
504,0
505,0
506,0
507,0
508,0.000002
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0.000002
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
