electors,percentage
314,0.005122
315,0.004508
316,0.004698
317,0.004398
318,0.00487
319,0.005036
320,0.00528
321,0.00478
322,0.004686
323,0.005258
324,0.00479
325,0.005446
326,0.004656
327,0.005632
328,0.004994
329,0.005824
330,0.004888
331,0.005326
332,0.005554
333,0.005376
334,0.005306
335,0.00536
336,0.005234
337,0.005218
338,0.006486
339,0.005212
340,0.005614
341,0.005476
342,0.005358
343,0.006508
344,0.005614
345,0.005452
346,0.005176
347,0.007008
348,0.00611
349,0.006054
350,0.005194
351,0.005392
352,0.005716
353,0.006814
354,0.00638
355,0.004964
356,0.00569
357,0.005502
358,0.008872
359,0.00577
360,0.005342
361,0.005758
362,0.005256
363,0.006106
364,0.00831
365,0.005184
366,0.004814
367,0.00713
368,0.005882
369,0.00654
370,0.005796
371,0.00459
372,0.00533
373,0.006262
374,0.007816
375,0.005358
376,0.00503
377,0.005824
378,0.005148
379,0.00514
380,0.007118
381,0.004352
382,0.00441
383,0.007058
384,0.005174
385,0.004874
386,0.005178
387,0.003934
388,0.0044
389,0.005804
390,0.004414
391,0.0048
392,0.004554
393,0.004186
394,0.004638
395,0.004152
396,0.003958
397,0.004152
398,0.003606
399,0.0039
400,0.00416
401,0.003504
402,0.00345
403,0.00341
404,0.003054
405,0.003286
406,0.003116
407,0.002902
408,0.002972
409,0.002766
410,0.002766
411,0.002768
412,0.002728
413,0.002554
414,0.00233
415,0.002368
416,0.002248
417,0.001942
418,0.002242
419,0.002048
420,0.001778
421,0.002108
422,0.001872
423,0.001722
424,0.00184
425,0.001492
426,0.001472
427,0.001802
428,0.001438
429,0.001384
430,0.0015
431,0.001334
432,0.001372
433,0.001344
434,0.001014
435,0.001192
436,0.001182
437,0.001104
438,0.00117
439,0.001044
440,0.00093
441,0.001038
442,0.000952
443,0.00083
444,0.000946
445,0.00076
446,0.00085
447,0.000892
448,0.000812
449,0.000742
450,0.000686
451,0.000642
452,0.000634
453,0.000698
454,0.00062
455,0.000618
456,0.000568
457,0.000604
458,0.000504
459,0.000532
460,0.000502
461,0.000434
462,0.000498
463,0.000454
464,0.000394
465,0.000362
466,0.000412
467,0.000282
468,0.000402
469,0.000336
470,0.000294
471,0.000346
472,0.000272
473,0.000252
474,0.000284
475,0.000228
476,0.000248
477,0.000232
478,0.000166
479,0.000172
480,0.00018
481,0.00014
482,0.000174
483,0.000156
484,0.0001
485,0.00014
486,0.000096
487,0.000096
488,0.000106
489,0.000082
490,0.000092
491,0.000078
492,0.000048
493,0.000066
494,0.000058
495,0.000036
496,0.000072
497,0.00004
498,0.000032
499,0.000054
500,0.000026
501,0.000028
502,0.000026
503,0.000028
504,0.000024
505,0.000018
506,0.000016
507,0.000018
508,0.000008
509,0.000002
510,0
511,0.000006
512,0.000008
513,0.000002
514,0.000002
515,0
516,0.000004
517,0.000002
518,0
519,0.000002
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0.000002
533,0
534,0
535,0.000002
536,0
537,0
538,0
