electors,percentage
354,0.00604
355,0.00644
356,0.0058
357,0.0053
358,0.00516
359,0.00552
360,0.00528
361,0.00592
362,0.00546
363,0.00534
364,0.00494
365,0.0054
366,0.00484
367,0.00484
368,0.0046
369,0.00448
370,0.00454
371,0.00466
372,0.00464
373,0.00406
374,0.00442
375,0.0038
376,0.00398
377,0.0038
378,0.00364
379,0.00358
380,0.00352
381,0.00352
382,0.00366
383,0.00326
384,0.00324
385,0.00296
386,0.0033
387,0.0032
388,0.00272
389,0.00332
390,0.00292
391,0.00274
392,0.00268
393,0.00196
394,0.0023
395,0.00206
396,0.00234
397,0.00212
398,0.00204
399,0.00184
400,0.00188
401,0.00242
402,0.00132
403,0.00202
404,0.00172
405,0.00172
406,0.0016
407,0.00136
408,0.00138
409,0.00164
410,0.00142
411,0.00124
412,0.00128
413,0.0011
414,0.00132
415,0.00104
416,0.00104
417,0.001
418,0.00088
419,0.00106
420,0.00092
421,0.00102
422,0.00084
423,0.00098
424,0.00062
425,0.0008
426,0.00072
427,0.00062
428,0.00082
429,0.00064
430,0.00034
431,0.00054
432,0.00056
433,0.00046
434,0.00024
435,0.00044
436,0.0003
437,0.00032
438,0.00016
439,0.0003
440,0.00026
441,0.00042
442,0.00032
443,0.00024
444,0.00026
445,0.00032
446,0.0001
447,0.0002
448,0.00022
449,0.0001
450,0.00008
451,0.00018
452,0.00016
453,0.00018
454,0.00012
455,0.00018
456,0.00004
457,0.00012
458,0.00018
459,0.0002
460,0.00004
461,0.00006
462,0
463,0.00002
464,0
465,0.0001
466,0.00004
467,0.00002
468,0
469,0.00004
470,0
471,0
472,0.00002
473,0
474,0
475,0
476,0
477,0.00002
478,0
479,0.00002
480,0.00002
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0.00002
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
