electors,percentage
355,0.005346
356,0.005144
357,0.005194
358,0.00504
359,0.004758
360,0.004662
361,0.004668
362,0.00449
363,0.004252
364,0.004128
365,0.003974
366,0.003828
367,0.003794
368,0.003682
369,0.003412
370,0.00339
371,0.003348
372,0.003092
373,0.003098
374,0.002944
375,0.002726
376,0.002716
377,0.002494
378,0.002508
379,0.00247
380,0.00227
381,0.002154
382,0.00213
383,0.001944
384,0.00187
385,0.001854
386,0.001818
387,0.00178
388,0.001532
389,0.001382
390,0.00149
391,0.001436
392,0.001234
393,0.001362
394,0.00127
395,0.001102
396,0.000908
397,0.00115
398,0.000946
399,0.000872
400,0.000932
401,0.000784
402,0.000738
403,0.000714
404,0.000668
405,0.000682
406,0.000648
407,0.000484
408,0.00058
409,0.000464
410,0.00049
411,0.000458
412,0.000424
413,0.000384
414,0.00037
415,0.000348
416,0.000302
417,0.000304
418,0.000284
419,0.00024
420,0.000222
421,0.000206
422,0.000182
423,0.000182
424,0.000156
425,0.000186
426,0.00015
427,0.000138
428,0.000104
429,0.000108
430,0.000098
431,0.000112
432,0.000108
433,0.000098
434,0.00008
435,0.000078
436,0.000078
437,0.000058
438,0.000048
439,0.000042
440,0.000044
441,0.000014
442,0.000036
443,0.000024
444,0.00002
445,0.000018
446,0.000028
447,0.000016
448,0.000018
449,0.00001
450,0.000008
451,0.000012
452,0.000014
453,0.000006
454,0.000008
455,0.00001
456,0.000008
457,0.000006
458,0.000004
459,0.000004
460,0
461,0
462,0.000002
463,0
464,0
465,0.000002
466,0.000006
467,0.000002
468,0
469,0.000002
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
