electors,percentage
331,0.006912
332,0.006836
333,0.006734
334,0.00664
335,0.006662
336,0.006956
337,0.006786
338,0.006594
339,0.006714
340,0.006734
341,0.00653
342,0.006416
343,0.006448
344,0.006568
345,0.006572
346,0.006422
347,0.006176
348,0.00634
349,0.006366
350,0.006242
351,0.005992
352,0.006092
353,0.006074
354,0.005946
355,0.00584
356,0.005882
357,0.005774
358,0.005858
359,0.005782
360,0.005754
361,0.005382
362,0.00554
363,0.005446
364,0.00546
365,0.005438
366,0.005192
367,0.005164
368,0.005018
369,0.004936
370,0.004878
371,0.004788
372,0.004564
373,0.004652
374,0.004542
375,0.004444
376,0.004376
377,0.004342
378,0.004262
379,0.004116
380,0.00405
381,0.003942
382,0.003852
383,0.003714
384,0.003724
385,0.003718
386,0.003598
387,0.003378
388,0.003462
389,0.00333
390,0.003276
391,0.003388
392,0.003124
393,0.003124
394,0.002862
395,0.002954
396,0.002724
397,0.002662
398,0.00263
399,0.002456
400,0.002438
401,0.002372
402,0.002196
403,0.002164
404,0.002122
405,0.002116
406,0.00194
407,0.001978
408,0.001818
409,0.001904
410,0.001886
411,0.001784
412,0.001726
413,0.001666
414,0.001424
415,0.001454
416,0.001456
417,0.001318
418,0.001318
419,0.001244
420,0.0012
421,0.001254
422,0.001102
423,0.001086
424,0.001084
425,0.001032
426,0.000946
427,0.000952
428,0.000916
429,0.000816
430,0.00085
431,0.000766
432,0.000702
433,0.000654
434,0.00068
435,0.00064
436,0.000666
437,0.000532
438,0.000586
439,0.000536
440,0.00055
441,0.000536
442,0.000538
443,0.00043
444,0.000398
445,0.000404
446,0.000386
447,0.00032
448,0.000354
449,0.000326
450,0.000306
451,0.000264
452,0.000274
453,0.000282
454,0.000264
455,0.000216
456,0.000228
457,0.000182
458,0.000192
459,0.000168
460,0.000142
461,0.000154
462,0.00015
463,0.000164
464,0.000124
465,0.00011
466,0.000088
467,0.000098
468,0.000092
469,0.000082
470,0.000066
471,0.000072
472,0.00006
473,0.000048
474,0.000066
475,0.000048
476,0.000042
477,0.000048
478,0.000022
479,0.00003
480,0.000022
481,0.000018
482,0.000022
483,0.00002
484,0.000016
485,0.000028
486,0.00001
487,0.000008
488,0.000016
489,0.000006
490,0.000004
491,0.00001
492,0.000002
493,0
494,0.000006
495,0.000004
496,0.000006
497,0
498,0
499,0.000002
500,0.000002
501,0
502,0
503,0
504,0
505,0.000002
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
