electors,percentage
339,0.006062
340,0.005704
341,0.005878
342,0.005756
343,0.005758
344,0.005728
345,0.00564
346,0.005666
347,0.005414
348,0.005166
349,0.005202
350,0.005126
351,0.00512
352,0.004748
353,0.0048
354,0.004696
355,0.004592
356,0.004458
357,0.004586
358,0.004214
359,0.004178
360,0.004276
361,0.004004
362,0.004148
363,0.003926
364,0.003794
365,0.003718
366,0.003754
367,0.003506
368,0.003554
369,0.003486
370,0.003288
371,0.0033
372,0.002986
373,0.00296
374,0.002994
375,0.002834
376,0.002796
377,0.002846
378,0.002736
379,0.002522
380,0.002446
381,0.00236
382,0.00225
383,0.002302
384,0.002198
385,0.002226
386,0.00208
387,0.00201
388,0.001936
389,0.001864
390,0.001888
391,0.00176
392,0.001668
393,0.001658
394,0.001536
395,0.001594
396,0.00153
397,0.00146
398,0.001408
399,0.001246
400,0.001252
401,0.001242
402,0.001174
403,0.001218
404,0.001044
405,0.00099
406,0.00103
407,0.00097
408,0.000906
409,0.00087
410,0.000828
411,0.000784
412,0.000738
413,0.000724
414,0.000656
415,0.000704
416,0.00064
417,0.00059
418,0.000564
419,0.00053
420,0.00054
421,0.00048
422,0.000508
423,0.000424
424,0.000448
425,0.000378
426,0.000362
427,0.000392
428,0.000344
429,0.000316
430,0.00029
431,0.000294
432,0.000252
433,0.000284
434,0.000232
435,0.000198
436,0.000226
437,0.000172
438,0.000196
439,0.000158
440,0.000162
441,0.000156
442,0.000144
443,0.000116
444,0.000118
445,0.000102
446,0.000112
447,0.000108
448,0.0001
449,0.000086
450,0.000082
451,0.00009
452,0.000086
453,0.00007
454,0.000076
455,0.000066
456,0.000024
457,0.00005
458,0.000046
459,0.000028
460,0.000032
461,0.000028
462,0.000026
463,0.000026
464,0.000024
465,0.000012
466,0.000026
467,0.000012
468,0.000028
469,0.000008
470,0.000006
471,0.00001
472,0.00001
473,0.000024
474,0.000008
475,0.000006
476,0.000006
477,0.000004
478,0.000012
479,0
480,0
481,0
482,0.000006
483,0
484,0.000002
485,0.000002
486,0.000004
487,0.000002
488,0
489,0.000002
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0.000002
500,0
501,0
502,0.000002
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
