electors,percentage
334,0.005552
335,0.005434
336,0.005404
337,0.00535
338,0.005172
339,0.005108
340,0.005082
341,0.00507
342,0.004954
343,0.005014
344,0.004726
345,0.004714
346,0.004588
347,0.00435
348,0.004476
349,0.004416
350,0.004354
351,0.004162
352,0.004126
353,0.003866
354,0.003806
355,0.003856
356,0.003702
357,0.003642
358,0.003522
359,0.003442
360,0.003408
361,0.003354
362,0.003352
363,0.002984
364,0.002928
365,0.003044
366,0.003086
367,0.00283
368,0.0028
369,0.00269
370,0.002618
371,0.002492
372,0.002548
373,0.002518
374,0.002282
375,0.002272
376,0.002086
377,0.002114
378,0.002036
379,0.002062
380,0.00201
381,0.00188
382,0.00188
383,0.00172
384,0.001774
385,0.001654
386,0.001628
387,0.001542
388,0.001494
389,0.001464
390,0.001326
391,0.00126
392,0.001322
393,0.001264
394,0.001126
395,0.001082
396,0.001072
397,0.00108
398,0.000932
399,0.000878
400,0.00094
401,0.000802
402,0.000794
403,0.000796
404,0.000774
405,0.000702
406,0.000664
407,0.00067
408,0.00068
409,0.000652
410,0.000646
411,0.000626
412,0.000554
413,0.000476
414,0.000448
415,0.00047
416,0.000446
417,0.00043
418,0.000462
419,0.000384
420,0.000338
421,0.00031
422,0.000328
423,0.00027
424,0.000284
425,0.000254
426,0.000276
427,0.000258
428,0.000242
429,0.00022
430,0.00024
431,0.000174
432,0.000196
433,0.000236
434,0.000186
435,0.000152
436,0.000136
437,0.000126
438,0.000122
439,0.000102
440,0.000088
441,0.00009
442,0.000078
443,0.000116
444,0.000086
445,0.00007
446,0.000064
447,0.000054
448,0.000072
449,0.000046
450,0.000044
451,0.000038
452,0.000044
453,0.000034
454,0.00002
455,0.00003
456,0.000034
457,0.00002
458,0.000018
459,0.000016
460,0.000014
461,0.000008
462,0.000012
463,0.00001
464,0.00002
465,0.000014
466,0.000004
467,0.000008
468,0.000004
469,0
470,0.000006
471,0.000002
472,0
473,0.000002
474,0.000006
475,0.000004
476,0.000004
477,0.000002
478,0.000002
479,0.000006
480,0.000002
481,0.000004
482,0.000004
483,0
484,0
485,0
486,0
487,0.000002
488,0
489,0
490,0
491,0
492,0
493,0.000002
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
