electors,percentage
372,0.00185
373,0.00165
374,0.0017
375,0.00165
376,0.00155
377,0.0016
378,0.00155
379,0.0012
380,0.00185
381,0.00075
382,0.0016
383,0.001
384,0.0007
385,0.0009
386,0.0007
387,0.00075
388,0.00085
389,0.00075
390,0.0006
391,0.00085
392,0.00065
393,0.00065
394,0.0005
395,0.00045
396,0.00025
397,0.00045
398,0.00085
399,0.0004
400,0.0004
401,0.00025
402,0.0004
403,0.00055
404,0.00025
405,0.0002
406,0.00005
407,0.0001
408,0.00015
409,0.00005
410,0.00005
411,0.0002
412,0.00005
413,0.00005
414,0.00015
415,0.00015
416,0
417,0.00005
418,0.00005
419,0.00005
420,0
421,0.0001
422,0
423,0
424,0
425,0
426,0.00005
427,0
428,0
429,0
430,0
431,0.00005
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
