electors,percentage
313,0.004666
314,0.005214
315,0.004698
316,0.005024
317,0.00439
318,0.005314
319,0.004968
320,0.005052
321,0.004604
322,0.004992
323,0.005242
324,0.00503
325,0.005538
326,0.00468
327,0.005752
328,0.005174
329,0.006034
330,0.005078
331,0.005422
332,0.005688
333,0.005602
334,0.005494
335,0.005172
336,0.005092
337,0.005216
338,0.006766
339,0.00536
340,0.00562
341,0.00516
342,0.00527
343,0.006916
344,0.006088
345,0.005762
346,0.00506
347,0.00739
348,0.006322
349,0.0066
350,0.005098
351,0.005498
352,0.00548
353,0.006862
354,0.00647
355,0.00498
356,0.005582
357,0.005626
358,0.009302
359,0.005828
360,0.005404
361,0.005872
362,0.005102
363,0.006426
364,0.009202
365,0.005102
366,0.004666
367,0.007186
368,0.005862
369,0.006578
370,0.005818
371,0.004314
372,0.005336
373,0.006322
374,0.008464
375,0.00545
376,0.00455
377,0.005646
378,0.00506
379,0.004986
380,0.007322
381,0.00411
382,0.004438
383,0.007016
384,0.004904
385,0.005072
386,0.00517
387,0.003844
388,0.004452
389,0.005584
390,0.004314
391,0.004692
392,0.004504
393,0.00395
394,0.004528
395,0.003924
396,0.003694
397,0.003668
398,0.00346
399,0.003676
400,0.0039
401,0.003258
402,0.003494
403,0.00328
404,0.002914
405,0.002816
406,0.002744
407,0.00272
408,0.002792
409,0.002508
410,0.002564
411,0.002488
412,0.002558
413,0.002284
414,0.001918
415,0.002068
416,0.002024
417,0.00185
418,0.002098
419,0.001772
420,0.001618
421,0.001886
422,0.001718
423,0.001466
424,0.001572
425,0.001406
426,0.001228
427,0.001684
428,0.001292
429,0.0012
430,0.00138
431,0.001218
432,0.001182
433,0.00123
434,0.000882
435,0.001048
436,0.001096
437,0.00095
438,0.001096
439,0.000978
440,0.000874
441,0.001
442,0.000888
443,0.000762
444,0.000856
445,0.000714
446,0.00076
447,0.000778
448,0.000714
449,0.00061
450,0.000722
451,0.000514
452,0.00057
453,0.000564
454,0.00056
455,0.000534
456,0.000484
457,0.0005
458,0.000454
459,0.00039
460,0.000464
461,0.000394
462,0.00039
463,0.000408
464,0.00037
465,0.000312
466,0.00033
467,0.000246
468,0.000346
469,0.000266
470,0.000244
471,0.000346
472,0.000236
473,0.000204
474,0.000264
475,0.000138
476,0.00016
477,0.000176
478,0.000136
479,0.000146
480,0.000156
481,0.00013
482,0.000134
483,0.000112
484,0.000094
485,0.000108
486,0.00009
487,0.00009
488,0.000104
489,0.000048
490,0.000038
491,0.000068
492,0.000038
493,0.00005
494,0.000066
495,0.00004
496,0.000038
497,0.000028
498,0.000018
499,0.000034
500,0.00002
501,0.000016
502,0.000014
503,0.000012
504,0.00001
505,0.000016
506,0.000004
507,0.00001
508,0
509,0.000008
510,0.00001
511,0.000002
512,0
513,0
514,0
515,0
516,0.000002
517,0
518,0.000002
519,0.000002
520,0
521,0
522,0
523,0
524,0
525,0.000002
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0.000002
534,0
535,0
536,0
537,0
538,0
