electors,percentage
353,0.005708
354,0.00544
355,0.005244
356,0.00528
357,0.004946
358,0.005026
359,0.0048
360,0.004522
361,0.004764
362,0.00417
363,0.004282
364,0.004214
365,0.004108
366,0.00409
367,0.003812
368,0.00368
369,0.003454
370,0.003542
371,0.003398
372,0.003188
373,0.003082
374,0.003088
375,0.002854
376,0.002758
377,0.002808
378,0.002618
379,0.002474
380,0.002364
381,0.002238
382,0.00225
383,0.002158
384,0.001996
385,0.002032
386,0.001814
387,0.001858
388,0.00171
389,0.001618
390,0.001532
391,0.001534
392,0.00135
393,0.001436
394,0.001276
395,0.001196
396,0.001204
397,0.001178
398,0.001092
399,0.001008
400,0.001002
401,0.000986
402,0.00082
403,0.000824
404,0.000828
405,0.000776
406,0.00071
407,0.000636
408,0.000632
409,0.000608
410,0.000632
411,0.000516
412,0.000476
413,0.000428
414,0.000442
415,0.000452
416,0.000408
417,0.000374
418,0.000336
419,0.000304
420,0.00033
421,0.000306
422,0.00025
423,0.000258
424,0.000246
425,0.000182
426,0.000178
427,0.000186
428,0.00017
429,0.000156
430,0.000146
431,0.000118
432,0.000118
433,0.000098
434,0.000088
435,0.000078
436,0.000094
437,0.00007
438,0.000066
439,0.000062
440,0.00006
441,0.00003
442,0.000044
443,0.000028
444,0.000058
445,0.000038
446,0.00003
447,0.000018
448,0.000016
449,0.000014
450,0.000012
451,0.000014
452,0.000024
453,0.000012
454,0.000012
455,0.000008
456,0.000014
457,0.000006
458,0.000014
459,0.000012
460,0.00001
461,0.000002
462,0.000006
463,0.000002
464,0.000004
465,0
466,0.000002
467,0
468,0
469,0.000002
470,0.000002
471,0.000002
472,0.000002
473,0.000002
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
