electors,percentage
370,0.00325
371,0.00275
372,0.0036
373,0.00295
374,0.0029
375,0.00285
376,0.0024
377,0.0024
378,0.0032
379,0.0021
380,0.00215
381,0.00255
382,0.00235
383,0.00235
384,0.0018
385,0.00195
386,0.0012
387,0.0022
388,0.0009
389,0.0018
390,0.00205
391,0.00165
392,0.0012
393,0.00095
394,0.00095
395,0.00155
396,0.00175
397,0.00115
398,0.0009
399,0.0007
400,0.0012
401,0.00105
402,0.0005
403,0.00095
404,0.00095
405,0.0007
406,0.00055
407,0.0008
408,0.00055
409,0.0006
410,0.0007
411,0.00045
412,0.00045
413,0.0004
414,0.00035
415,0.0006
416,0.00055
417,0.0002
418,0.0003
419,0.0003
420,0.00025
421,0.0003
422,0.00015
423,0.00025
424,0.00025
425,0.0001
426,0.00015
427,0.0001
428,0.0001
429,0.0001
430,0.00005
431,0.00005
432,0.0001
433,0.00025
434,0.0001
435,0
436,0.00005
437,0.00005
438,0.00005
439,0.00005
440,0
441,0
442,0
443,0.0001
444,0.00005
445,0
446,0
447,0
448,0.00005
449,0.00005
450,0
451,0
452,0.00005
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0.00005
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
