electors,percentage
318,0.00535
319,0.0058
320,0.00515
321,0.0045
322,0.0038
323,0.00525
324,0.00475
325,0.00545
326,0.0048
327,0.0048
328,0.0044
329,0.0045
330,0.00495
331,0.0039
332,0.00505
333,0.00475
334,0.0053
335,0.0038
336,0.0043
337,0.0054
338,0.0042
339,0.00525
340,0.005
341,0.00505
342,0.00465
343,0.00445
344,0.0042
345,0.0051
346,0.00445
347,0.00495
348,0.00555
349,0.00475
350,0.0042
351,0.0044
352,0.00455
353,0.00445
354,0.00505
355,0.0042
356,0.0035
357,0.0052
358,0.00565
359,0.0042
360,0.0036
361,0.0052
362,0.0044
363,0.0052
364,0.00435
365,0.0043
366,0.0035
367,0.0054
368,0.0048
369,0.00345
370,0.00475
371,0.0037
372,0.00435
373,0.0037
374,0.0048
375,0.0038
376,0.00395
377,0.005
378,0.00385
379,0.00355
380,0.0046
381,0.00405
382,0.0029
383,0.00455
384,0.00405
385,0.00365
386,0.0036
387,0.0034
388,0.0034
389,0.003
390,0.00295
391,0.0034
392,0.00435
393,0.00375
394,0.0036
395,0.0032
396,0.00255
397,0.00345
398,0.00335
399,0.0031
400,0.0025
401,0.00325
402,0.00235
403,0.00275
404,0.0032
405,0.00345
406,0.003
407,0.0017
408,0.0025
409,0.0028
410,0.00265
411,0.003
412,0.0023
413,0.0019
414,0.0027
415,0.00215
416,0.00255
417,0.002
418,0.0021
419,0.0027
420,0.00205
421,0.0029
422,0.0016
423,0.0021
424,0.00215
425,0.00175
426,0.0022
427,0.00215
428,0.00175
429,0.00135
430,0.00125
431,0.002
432,0.00145
433,0.00175
434,0.0016
435,0.00185
436,0.00165
437,0.0014
438,0.0016
439,0.00115
440,0.0012
441,0.00165
442,0.00125
443,0.0013
444,0.0016
445,0.0011
446,0.00165
447,0.002
448,0.001
449,0.00135
450,0.00105
451,0.0009
452,0.0013
453,0.00145
454,0.00115
455,0.0012
456,0.00145
457,0.0009
458,0.0012
459,0.00155
460,0.0011
461,0.00085
462,0.00155
463,0.0012
464,0.00065
465,0.0008
466,0.0009
467,0.00055
468,0.00105
469,0.0009
470,0.0006
471,0.0009
472,0.0004
473,0.0008
474,0.0009
475,0.00055
476,0.0004
477,0.0004
478,0.0006
479,0.0003
480,0.00035
481,0.0006
482,0.00035
483,0.00055
484,0.00075
485,0.00045
486,0.0007
487,0.00055
488,0.0004
489,0.0003
490,0.0005
491,0.00015
492,0.0002
493,0.00045
494,0.00045
495,0.00035
496,0.00035
497,0.0001
498,0.0001
499,0.0003
500,0.0002
501,0.0001
502,0.0001
503,0.00015
504,0.0002
505,0.00025
506,0.00015
507,0.0001
508,0.0001
509,0.00005
510,0.00005
511,0.00015
512,0.0001
513,0.00015
514,0.00005
515,0.00005
516,0
517,0
518,0.00005
519,0
520,0
521,0
522,0.00005
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
