electors,percentage
339,0.006562
340,0.006214
341,0.006422
342,0.006098
343,0.00616
344,0.006118
345,0.00592
346,0.005736
347,0.005696
348,0.0057
349,0.005406
350,0.00527
351,0.005114
352,0.00513
353,0.00488
354,0.004906
355,0.004866
356,0.00445
357,0.004574
358,0.00442
359,0.00421
360,0.00415
361,0.00396
362,0.003908
363,0.00381
364,0.003726
365,0.003644
366,0.003524
367,0.00326
368,0.003302
369,0.003152
370,0.003048
371,0.002996
372,0.002818
373,0.002898
374,0.002722
375,0.00251
376,0.002508
377,0.002484
378,0.00228
379,0.00215
380,0.002144
381,0.00197
382,0.001918
383,0.001868
384,0.001826
385,0.001718
386,0.001626
387,0.001558
388,0.001598
389,0.001404
390,0.001374
391,0.001406
392,0.001296
393,0.001306
394,0.001182
395,0.001176
396,0.001196
397,0.001022
398,0.001038
399,0.00085
400,0.00085
401,0.000836
402,0.000776
403,0.000786
404,0.000816
405,0.000754
406,0.000672
407,0.000606
408,0.000622
409,0.000564
410,0.00055
411,0.000488
412,0.000446
413,0.000468
414,0.00051
415,0.000408
416,0.000388
417,0.000328
418,0.000324
419,0.000308
420,0.000338
421,0.000288
422,0.000298
423,0.000288
424,0.000254
425,0.000222
426,0.00022
427,0.00017
428,0.000202
429,0.000146
430,0.000164
431,0.00017
432,0.000116
433,0.000136
434,0.000126
435,0.000108
436,0.000078
437,0.0001
438,0.000086
439,0.000074
440,0.000078
441,0.000064
442,0.00007
443,0.000056
444,0.000058
445,0.000052
446,0.000046
447,0.000046
448,0.000032
449,0.000032
450,0.000024
451,0.000038
452,0.000024
453,0.000026
454,0.000014
455,0.00002
456,0.00002
457,0.000018
458,0.000018
459,0.000006
460,0.000018
461,0.000008
462,0.000012
463,0.000004
464,0
465,0.000006
466,0.000002
467,0.000002
468,0.000004
469,0
470,0.000002
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
