electors,percentage
351,0.00532
352,0.0048
353,0.00468
354,0.00434
355,0.00428
356,0.00456
357,0.00482
358,0.00406
359,0.0039
360,0.0039
361,0.0042
362,0.00404
363,0.00362
364,0.00398
365,0.00404
366,0.00366
367,0.00388
368,0.00344
369,0.00318
370,0.0034
371,0.00334
372,0.0031
373,0.00314
374,0.00334
375,0.00294
376,0.00276
377,0.00256
378,0.00294
379,0.00232
380,0.00266
381,0.00264
382,0.0018
383,0.00264
384,0.00218
385,0.0023
386,0.002
387,0.00218
388,0.00226
389,0.00192
390,0.00174
391,0.00186
392,0.0018
393,0.0017
394,0.00162
395,0.00154
396,0.00138
397,0.00114
398,0.00126
399,0.0014
400,0.00138
401,0.00132
402,0.0013
403,0.00118
404,0.00098
405,0.00108
406,0.00078
407,0.00084
408,0.00092
409,0.00104
410,0.00102
411,0.0008
412,0.00062
413,0.0006
414,0.00078
415,0.00058
416,0.00076
417,0.00062
418,0.0006
419,0.00044
420,0.00054
421,0.00046
422,0.00034
423,0.00054
424,0.00052
425,0.00048
426,0.00038
427,0.00026
428,0.0003
429,0.00038
430,0.00034
431,0.00022
432,0.00024
433,0.00034
434,0.00028
435,0.00026
436,0.0002
437,0.00014
438,0.00012
439,0.00028
440,0.00014
441,0.00022
442,0.0001
443,0.00022
444,0.00012
445,0.00012
446,0.0001
447,0.00008
448,0.00014
449,0.00002
450,0.00008
451,0.00008
452,0.00012
453,0.00008
454,0.00012
455,0.00004
456,0.00004
457,0
458,0.00008
459,0.00004
460,0.00004
461,0.00004
462,0.00004
463,0.00002
464,0.00002
465,0.00002
466,0
467,0
468,0
469,0.00004
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0.00002
478,0.00002
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
