electors,percentage
374,0.0017
375,0.0016
376,0.0022
377,0.00095
378,0.00145
379,0.001
380,0.00115
381,0.00125
382,0.0011
383,0.0011
384,0.0007
385,0.001
386,0.00095
387,0.0006
388,0.0011
389,0.0009
390,0.0004
391,0.00055
392,0.00045
393,0.0006
394,0.00035
395,0.00045
396,0.00045
397,0.0003
398,0.00055
399,0.0004
400,0.0003
401,0.0003
402,0.00025
403,0.0005
404,0
405,0.00015
406,0.0001
407,0.0002
408,0.0002
409,0.0002
410,0.0002
411,0.0002
412,0.00005
413,0.0001
414,0.0001
415,0.00005
416,0.0001
417,0.0002
418,0.0001
419,0
420,0
421,0.00005
422,0.00005
423,0
424,0.00005
425,0.0001
426,0
427,0
428,0.00005
429,0.0001
430,0
431,0
432,0
433,0
434,0.00005
435,0.00015
436,0.00005
437,0
438,0
439,0
440,0
441,0.00005
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0.00005
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
