electors,percentage
342,0.006426
343,0.00633
344,0.006292
345,0.006482
346,0.006236
347,0.006274
348,0.005962
349,0.00595
350,0.005766
351,0.005736
352,0.00563
353,0.00547
354,0.00525
355,0.005434
356,0.00537
357,0.005184
358,0.004808
359,0.005052
360,0.004848
361,0.004594
362,0.004536
363,0.004504
364,0.004258
365,0.004214
366,0.004066
367,0.0041
368,0.003748
369,0.003776
370,0.003828
371,0.00349
372,0.003474
373,0.003458
374,0.003268
375,0.003288
376,0.003102
377,0.003124
378,0.00311
379,0.002798
380,0.002854
381,0.002786
382,0.002596
383,0.002468
384,0.002362
385,0.002196
386,0.002342
387,0.002116
388,0.002152
389,0.00212
390,0.002002
391,0.001942
392,0.001878
393,0.001782
394,0.001818
395,0.001574
396,0.00159
397,0.001518
398,0.001382
399,0.001404
400,0.001262
401,0.001256
402,0.00123
403,0.001154
404,0.001048
405,0.00109
406,0.001082
407,0.00095
408,0.000998
409,0.000882
410,0.000794
411,0.000786
412,0.000786
413,0.000742
414,0.00073
415,0.000632
416,0.000594
417,0.000582
418,0.00057
419,0.000472
420,0.000474
421,0.00045
422,0.000472
423,0.000466
424,0.000354
425,0.000346
426,0.000326
427,0.000306
428,0.000274
429,0.00029
430,0.000276
431,0.000242
432,0.000236
433,0.000214
434,0.000202
435,0.000172
436,0.000178
437,0.00017
438,0.000152
439,0.000134
440,0.000132
441,0.0001
442,0.000092
443,0.000096
444,0.000104
445,0.000082
446,0.00007
447,0.000064
448,0.000074
449,0.00007
450,0.000064
451,0.00004
452,0.000036
453,0.000038
454,0.000028
455,0.000034
456,0.000024
457,0.00002
458,0.000022
459,0.000024
460,0.000018
461,0.000018
462,0.000016
463,0.000008
464,0.000012
465,0.000008
466,0.000008
467,0.000008
468,0.000016
469,0
470,0.000008
471,0.000004
472,0.000008
473,0.000004
474,0.000004
475,0.000004
476,0.000006
477,0
478,0
479,0
480,0
481,0.000004
482,0
483,0.000002
484,0
485,0
486,0.000002
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
