electors,percentage
333,0.003425
334,0.002975
335,0.00325
336,0.00235
337,0.00325
338,0.0041
339,0.0032
340,0.00375
341,0.004625
342,0.002775
343,0.00315
344,0.00365
345,0.002225
346,0.00405
347,0.007825
348,0.003425
349,0.0035
350,0.004075
351,0.003425
352,0.004875
353,0.00895
354,0.0043
355,0.003925
356,0.0065
357,0.00435
358,0.0102
359,0.006
360,0.004425
361,0.006275
362,0.005675
363,0.00675
364,0.011575
365,0.003975
366,0.00505
367,0.00845
368,0.006025
369,0.008925
370,0.00835
371,0.004675
372,0.00735
373,0.008525
374,0.00925
375,0.0072
376,0.00545
377,0.006425
378,0.006075
379,0.006625
380,0.009675
381,0.005375
382,0.004875
383,0.008325
384,0.00565
385,0.006675
386,0.0076
387,0.0049
388,0.005675
389,0.00915
390,0.005475
391,0.006275
392,0.0058
393,0.00445
394,0.005325
395,0.00695
396,0.0051
397,0.00595
398,0.00515
399,0.005825
400,0.00635
401,0.0048
402,0.005225
403,0.00495
404,0.004325
405,0.00455
406,0.004975
407,0.004025
408,0.003675
409,0.004225
410,0.004175
411,0.0032
412,0.00415
413,0.00305
414,0.003025
415,0.002775
416,0.003325
417,0.00285
418,0.0036
419,0.002775
420,0.0022
421,0.00315
422,0.0026
423,0.0023
424,0.002775
425,0.002075
426,0.00185
427,0.002425
428,0.001925
429,0.0018
430,0.0023
431,0.001425
432,0.001925
433,0.00225
434,0.001675
435,0.001725
436,0.001675
437,0.0014
438,0.001475
439,0.001225
440,0.00085
441,0.001425
442,0.001125
443,0.001425
444,0.001125
445,0.000925
446,0.001075
447,0.0013
448,0.00115
449,0.0009
450,0.000825
451,0.000825
452,0.00095
453,0.000825
454,0.0008
455,0.00075
456,0.000975
457,0.00075
458,0.00065
459,0.000675
460,0.00075
461,0.000625
462,0.00055
463,0.000475
464,0.000625
465,0.0005
466,0.000575
467,0.00045
468,0.000475
469,0.00045
470,0.000275
471,0.0005
472,0.00035
473,0.0002
474,0.0005
475,0.000225
476,0.0003
477,0.000325
478,0.000125
479,0.000175
480,0.000275
481,0.00015
482,0.0002
483,0.000125
484,0.0001
485,0.00015
486,0.00015
487,0.0001
488,0.000125
489,0.0001
490,0.00015
491,0.000125
492,0.000025
493,0.000075
494,0.000075
495,0.000025
496,0.00005
497,0.000025
498,0.000025
499,0.000075
500,0
501,0.000025
502,0.000025
503,0.000075
504,0.00005
505,0
506,0.000025
507,0.000025
508,0
509,0.000025
510,0.000025
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
