electors,percentage
355,0.00464
356,0.0053
357,0.00498
358,0.005
359,0.00416
360,0.00386
361,0.0048
362,0.0038
363,0.0047
364,0.00368
365,0.00388
366,0.00344
367,0.00378
368,0.00354
369,0.00374
370,0.00352
371,0.0038
372,0.00328
373,0.00344
374,0.0029
375,0.0027
376,0.00316
377,0.00258
378,0.00308
379,0.003
380,0.00286
381,0.00246
382,0.00232
383,0.00232
384,0.00226
385,0.00262
386,0.00192
387,0.00236
388,0.00218
389,0.00206
390,0.0018
391,0.00162
392,0.00198
393,0.00146
394,0.00154
395,0.00152
396,0.00142
397,0.00128
398,0.00112
399,0.001
400,0.00112
401,0.00106
402,0.00114
403,0.0009
404,0.00084
405,0.00124
406,0.0008
407,0.00102
408,0.00082
409,0.00084
410,0.00076
411,0.00046
412,0.00088
413,0.00062
414,0.00062
415,0.0006
416,0.0004
417,0.00042
418,0.00044
419,0.00048
420,0.0006
421,0.00036
422,0.00044
423,0.00034
424,0.0004
425,0.00036
426,0.00032
427,0.00042
428,0.00042
429,0.00032
430,0.0002
431,0.00024
432,0.0002
433,0.00012
434,0.0001
435,0.00024
436,0.00016
437,0.00014
438,0.00002
439,0.00016
440,0.00008
441,0.00006
442,0.00006
443,0.00004
444,0.00022
445,0.00002
446,0.00006
447,0.00014
448,0.00008
449,0.00004
450,0.00004
451,0.00002
452,0.00006
453,0
454,0.00006
455,0.00002
456,0.00004
457,0
458,0.00002
459,0.00006
460,0
461,0
462,0.00002
463,0
464,0
465,0
466,0.00002
467,0
468,0.00002
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0.00002
484,0
485,0.00002
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
