electors,percentage
348,0.006068
349,0.005702
350,0.005694
351,0.00559
352,0.005536
353,0.00532
354,0.005396
355,0.004912
356,0.004934
357,0.004734
358,0.004754
359,0.00454
360,0.004392
361,0.004376
362,0.004132
363,0.003852
364,0.004002
365,0.003694
366,0.00365
367,0.003596
368,0.003388
369,0.003156
370,0.003258
371,0.002952
372,0.002986
373,0.00293
374,0.002814
375,0.002574
376,0.002728
377,0.002522
378,0.002258
379,0.002182
380,0.00234
381,0.002058
382,0.001926
383,0.001978
384,0.001932
385,0.00174
386,0.001688
387,0.00156
388,0.001596
389,0.00155
390,0.001344
391,0.001358
392,0.00137
393,0.001128
394,0.001184
395,0.001078
396,0.001044
397,0.000992
398,0.00092
399,0.000846
400,0.00093
401,0.00082
402,0.000808
403,0.000718
404,0.00072
405,0.000664
406,0.000636
407,0.000634
408,0.000546
409,0.000526
410,0.000512
411,0.000514
412,0.000414
413,0.00042
414,0.000372
415,0.000358
416,0.00038
417,0.000374
418,0.000302
419,0.000324
420,0.000276
421,0.000262
422,0.000242
423,0.000244
424,0.000206
425,0.000216
426,0.000194
427,0.000194
428,0.000174
429,0.000178
430,0.000132
431,0.00015
432,0.00013
433,0.000108
434,0.000082
435,0.00009
436,0.000092
437,0.000096
438,0.000068
439,0.000062
440,0.000078
441,0.00007
442,0.000058
443,0.000046
444,0.000052
445,0.00006
446,0.000036
447,0.000028
448,0.000028
449,0.000036
450,0.000028
451,0.000026
452,0.000016
453,0.000012
454,0.000018
455,0.000008
456,0.000008
457,0.000022
458,0.000002
459,0.000004
460,0.000004
461,0.000008
462,0.000004
463,0.000008
464,0.000008
465,0.000004
466,0.000008
467,0.000006
468,0.000004
469,0.000004
470,0.000004
471,0.000004
472,0
473,0.000004
474,0
475,0
476,0.000004
477,0
478,0.000002
479,0
480,0.000002
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
