electors,percentage
357,0.003744
358,0.003504
359,0.00352
360,0.00343
361,0.003194
362,0.002884
363,0.002908
364,0.00288
365,0.002686
366,0.002678
367,0.002508
368,0.002244
369,0.002342
370,0.002264
371,0.00207
372,0.001992
373,0.001772
374,0.00173
375,0.001728
376,0.001644
377,0.001578
378,0.001442
379,0.001338
380,0.0014
381,0.0013
382,0.00116
383,0.00112
384,0.000976
385,0.000992
386,0.000984
387,0.000928
388,0.000936
389,0.000822
390,0.000754
391,0.000734
392,0.000622
393,0.000662
394,0.000632
395,0.000574
396,0.00053
397,0.00047
398,0.000436
399,0.000408
400,0.00037
401,0.00037
402,0.000328
403,0.000326
404,0.000288
405,0.000246
406,0.000254
407,0.000238
408,0.000222
409,0.000164
410,0.00018
411,0.000158
412,0.000152
413,0.000144
414,0.000124
415,0.000122
416,0.000096
417,0.0001
418,0.000096
419,0.00009
420,0.000064
421,0.000068
422,0.000062
423,0.000044
424,0.000034
425,0.000028
426,0.000042
427,0.000034
428,0.000034
429,0.000024
430,0.000022
431,0.000026
432,0.000026
433,0.00001
434,0.000022
435,0.000012
436,0.000008
437,0.000006
438,0.000012
439,0.000004
440,0.00001
441,0.000002
442,0.000002
443,0.000004
444,0.000004
445,0
446,0.000002
447,0.000004
448,0.000002
449,0.000002
450,0
451,0
452,0.000002
453,0
454,0
455,0
456,0.000002
457,0
458,0
459,0.000002
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
