electors,percentage
339,0.006772
340,0.006524
341,0.006334
342,0.006414
343,0.006218
344,0.00595
345,0.005744
346,0.006002
347,0.00595
348,0.005534
349,0.005764
350,0.00547
351,0.00551
352,0.005206
353,0.005478
354,0.005138
355,0.004896
356,0.004804
357,0.004844
358,0.004694
359,0.004466
360,0.00446
361,0.004298
362,0.004258
363,0.004226
364,0.004134
365,0.003976
366,0.00383
367,0.00378
368,0.003732
369,0.003508
370,0.003442
371,0.003422
372,0.00333
373,0.003162
374,0.003114
375,0.003026
376,0.002876
377,0.00271
378,0.00273
379,0.002682
380,0.002556
381,0.00248
382,0.002344
383,0.002358
384,0.002234
385,0.002078
386,0.002052
387,0.00198
388,0.001932
389,0.00181
390,0.001762
391,0.001754
392,0.001654
393,0.001604
394,0.00145
395,0.001454
396,0.001486
397,0.001416
398,0.001248
399,0.00131
400,0.001196
401,0.001212
402,0.001076
403,0.001002
404,0.00101
405,0.00089
406,0.000894
407,0.000848
408,0.000812
409,0.000828
410,0.000766
411,0.000704
412,0.000754
413,0.000652
414,0.000606
415,0.000476
416,0.000554
417,0.000546
418,0.00048
419,0.00047
420,0.000478
421,0.00044
422,0.000368
423,0.000368
424,0.000344
425,0.000332
426,0.000308
427,0.000264
428,0.000276
429,0.000242
430,0.00023
431,0.000212
432,0.000234
433,0.000178
434,0.00015
435,0.000174
436,0.00019
437,0.000138
438,0.000108
439,0.000134
440,0.000106
441,0.00013
442,0.000092
443,0.000082
444,0.000092
445,0.00007
446,0.000066
447,0.000046
448,0.000056
449,0.000034
450,0.000064
451,0.000052
452,0.000048
453,0.000032
454,0.000026
455,0.00002
456,0.000028
457,0.000024
458,0.000018
459,0.000016
460,0.000016
461,0.000016
462,0.00001
463,0.00001
464,0.00001
465,0.000012
466,0.000004
467,0.000008
468,0.000012
469,0.000002
470,0.000008
471,0.000002
472,0
473,0.000002
474,0
475,0.000004
476,0
477,0.000004
478,0.000002
479,0
480,0.000002
481,0
482,0.000002
483,0
484,0
485,0.000002
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
