electors,percentage
331,0.00234
332,0.00288
333,0.00282
334,0.00328
335,0.00376
336,0.00254
337,0.00312
338,0.00346
339,0.00274
340,0.00332
341,0.00444
342,0.00246
343,0.00366
344,0.00314
345,0.00312
346,0.004
347,0.00756
348,0.00328
349,0.0035
350,0.00528
351,0.004
352,0.00452
353,0.00892
354,0.0045
355,0.00374
356,0.00586
357,0.00476
358,0.00954
359,0.00646
360,0.00404
361,0.00544
362,0.00562
363,0.00712
364,0.01212
365,0.00496
366,0.00508
367,0.00842
368,0.00588
369,0.00796
370,0.00874
371,0.00426
372,0.00586
373,0.00828
374,0.00792
375,0.00796
376,0.006
377,0.00596
378,0.0073
379,0.00654
380,0.01106
381,0.00584
382,0.00558
383,0.00862
384,0.00618
385,0.00608
386,0.00774
387,0.00458
388,0.00602
389,0.00854
390,0.00558
391,0.00734
392,0.00614
393,0.00478
394,0.00618
395,0.00642
396,0.0051
397,0.00636
398,0.00556
399,0.0051
400,0.00626
401,0.00438
402,0.00486
403,0.00534
404,0.00428
405,0.00506
406,0.00478
407,0.0038
408,0.00362
409,0.00378
410,0.00374
411,0.00376
412,0.00398
413,0.00354
414,0.00326
415,0.0032
416,0.00332
417,0.00294
418,0.00316
419,0.0025
420,0.00236
421,0.00282
422,0.00228
423,0.00208
424,0.00242
425,0.00216
426,0.00168
427,0.00254
428,0.00176
429,0.00218
430,0.00216
431,0.0018
432,0.00144
433,0.00192
434,0.0015
435,0.0019
436,0.00186
437,0.00128
438,0.00202
439,0.00146
440,0.00114
441,0.00148
442,0.00112
443,0.00096
444,0.00108
445,0.00088
446,0.00126
447,0.00124
448,0.00116
449,0.00058
450,0.00124
451,0.00086
452,0.00078
453,0.00092
454,0.00056
455,0.00078
456,0.0006
457,0.00064
458,0.00054
459,0.00064
460,0.00062
461,0.00064
462,0.00054
463,0.0005
464,0.00048
465,0.00058
466,0.00044
467,0.00048
468,0.00036
469,0.00022
470,0.00036
471,0.0004
472,0.00032
473,0.00022
474,0.00026
475,0.00026
476,0.00022
477,0.00032
478,0.00028
479,0.00026
480,0.00018
481,0.00016
482,0.0003
483,0.00022
484,0.00016
485,0.00016
486,0.00006
487,0.00004
488,0.00006
489,0.00006
490,0.00006
491,0.00004
492,0.00004
493,0.00004
494,0.00004
495,0.00006
496,0.00002
497,0.00006
498,0.00002
499,0.00006
500,0.00004
501,0.00002
502,0
503,0
504,0
505,0.00002
506,0
507,0.00002
508,0
509,0.00002
510,0
511,0.00002
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
