electors,percentage
345,0.00625
346,0.00612
347,0.006024
348,0.00594
349,0.005736
350,0.005694
351,0.006038
352,0.00555
353,0.005346
354,0.005334
355,0.005182
356,0.005108
357,0.00521
358,0.005044
359,0.004708
360,0.004926
361,0.00461
362,0.00453
363,0.00437
364,0.00441
365,0.004378
366,0.004318
367,0.00392
368,0.003866
369,0.00388
370,0.0037
371,0.003704
372,0.003504
373,0.003208
374,0.00332
375,0.003212
376,0.003198
377,0.002952
378,0.002866
379,0.00275
380,0.002842
381,0.002796
382,0.002614
383,0.002576
384,0.002346
385,0.00237
386,0.002332
387,0.002132
388,0.00222
389,0.002038
390,0.00203
391,0.00196
392,0.001744
393,0.001862
394,0.001682
395,0.001536
396,0.00159
397,0.001552
398,0.001454
399,0.001366
400,0.00129
401,0.001292
402,0.001244
403,0.00117
404,0.00111
405,0.001004
406,0.00101
407,0.001018
408,0.000902
409,0.000854
410,0.000838
411,0.000782
412,0.000792
413,0.00075
414,0.000614
415,0.000654
416,0.00061
417,0.000618
418,0.00054
419,0.000544
420,0.000488
421,0.000498
422,0.000448
423,0.000414
424,0.000398
425,0.000384
426,0.00035
427,0.00031
428,0.000316
429,0.000254
430,0.000268
431,0.000254
432,0.000262
433,0.000216
434,0.00025
435,0.000154
436,0.000156
437,0.000164
438,0.00013
439,0.000128
440,0.000146
441,0.000118
442,0.000122
443,0.000094
444,0.000102
445,0.000092
446,0.000112
447,0.000096
448,0.00007
449,0.00007
450,0.00005
451,0.000056
452,0.000056
453,0.000046
454,0.00005
455,0.00003
456,0.000034
457,0.000018
458,0.00003
459,0.000032
460,0.000014
461,0.00003
462,0.000018
463,0.000016
464,0.000008
465,0.000012
466,0.000012
467,0.000006
468,0.000008
469,0
470,0
471,0.000004
472,0.000008
473,0.000002
474,0.000004
475,0.000006
476,0.000004
477,0.000002
478,0.000002
479,0.000004
480,0
481,0
482,0.000004
483,0.000002
484,0
485,0.000002
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0.000002
498,0
499,0
500,0.000002
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
