electors,percentage
351,0.00463
352,0.004344
353,0.004472
354,0.004152
355,0.004036
356,0.00377
357,0.003726
358,0.003574
359,0.003406
360,0.003328
361,0.003216
362,0.00308
363,0.003006
364,0.00294
365,0.002702
366,0.002608
367,0.002596
368,0.002434
369,0.002296
370,0.002322
371,0.002088
372,0.002048
373,0.002014
374,0.001958
375,0.001904
376,0.00173
377,0.001648
378,0.00157
379,0.001548
380,0.00145
381,0.001338
382,0.00122
383,0.001168
384,0.001166
385,0.00109
386,0.00103
387,0.001056
388,0.000996
389,0.00086
390,0.000908
391,0.000778
392,0.000748
393,0.000676
394,0.000788
395,0.00074
396,0.000602
397,0.000544
398,0.00052
399,0.00047
400,0.000458
401,0.000406
402,0.000418
403,0.000348
404,0.000336
405,0.00029
406,0.000322
407,0.000282
408,0.000278
409,0.000228
410,0.000222
411,0.000216
412,0.00019
413,0.000182
414,0.000146
415,0.000164
416,0.000116
417,0.000102
418,0.000112
419,0.000094
420,0.000128
421,0.000102
422,0.00008
423,0.000068
424,0.000054
425,0.000054
426,0.00006
427,0.00006
428,0.000046
429,0.000038
430,0.000034
431,0.000024
432,0.00003
433,0.000018
434,0.000022
435,0.000022
436,0.000018
437,0.000018
438,0.000022
439,0.00001
440,0.000012
441,0.000014
442,0.000004
443,0.00001
444,0.000004
445,0.000004
446,0.000006
447,0.000002
448,0.000004
449,0.000006
450,0
451,0.000004
452,0.000002
453,0.000004
454,0
455,0.000002
456,0.000004
457,0
458,0.000004
459,0.000002
460,0
461,0
462,0
463,0.000002
464,0
465,0
466,0.000002
467,0.000002
468,0
469,0
470,0
471,0
472,0
473,0.000002
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
