electors,percentage
354,0.00511
355,0.004822
356,0.004492
357,0.004474
358,0.004448
359,0.00394
360,0.003924
361,0.003972
362,0.0038
363,0.003544
364,0.003556
365,0.003234
366,0.00313
367,0.003094
368,0.00289
369,0.002744
370,0.002644
371,0.00241
372,0.002396
373,0.002442
374,0.002232
375,0.002124
376,0.002028
377,0.001842
378,0.00191
379,0.001866
380,0.001554
381,0.001572
382,0.001418
383,0.001464
384,0.001286
385,0.001276
386,0.0012
387,0.001134
388,0.00104
389,0.001034
390,0.000988
391,0.000952
392,0.000894
393,0.000776
394,0.000818
395,0.000668
396,0.000692
397,0.00067
398,0.000542
399,0.000562
400,0.000524
401,0.00045
402,0.00045
403,0.00041
404,0.000414
405,0.000352
406,0.000324
407,0.000316
408,0.000292
409,0.000278
410,0.000264
411,0.000258
412,0.000226
413,0.000226
414,0.0002
415,0.000172
416,0.000182
417,0.000152
418,0.000134
419,0.000116
420,0.00015
421,0.000118
422,0.000142
423,0.000098
424,0.000096
425,0.000082
426,0.000068
427,0.000056
428,0.000062
429,0.000042
430,0.000056
431,0.000058
432,0.000048
433,0.000046
434,0.000022
435,0.00003
436,0.000018
437,0.000022
438,0.000006
439,0.000022
440,0.000012
441,0.000012
442,0.00002
443,0.000008
444,0.000024
445,0.000004
446,0.000002
447,0
448,0.000002
449,0.000002
450,0.000006
451,0.000002
452,0
453,0.000002
454,0.000002
455,0
456,0
457,0
458,0.000002
459,0
460,0.000002
461,0.000002
462,0
463,0.000002
464,0.000002
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0.000002
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
