electors,percentage
332,0.006666
333,0.006512
334,0.006402
335,0.006492
336,0.00654
337,0.006382
338,0.006438
339,0.006072
340,0.006236
341,0.006316
342,0.006048
343,0.006112
344,0.005956
345,0.005972
346,0.006018
347,0.005758
348,0.005818
349,0.005834
350,0.005754
351,0.005716
352,0.005624
353,0.0057
354,0.00541
355,0.005268
356,0.005306
357,0.005266
358,0.005098
359,0.005134
360,0.005094
361,0.005102
362,0.004848
363,0.004552
364,0.00465
365,0.004678
366,0.004594
367,0.004488
368,0.004552
369,0.004352
370,0.004364
371,0.004204
372,0.004174
373,0.003878
374,0.003968
375,0.003982
376,0.003906
377,0.003852
378,0.003654
379,0.003624
380,0.003748
381,0.0034
382,0.003298
383,0.00321
384,0.003282
385,0.003208
386,0.002974
387,0.003046
388,0.002832
389,0.002876
390,0.002872
391,0.002818
392,0.002624
393,0.002526
394,0.002532
395,0.002472
396,0.002382
397,0.00226
398,0.002314
399,0.002184
400,0.002258
401,0.002036
402,0.002066
403,0.002022
404,0.001922
405,0.001842
406,0.00175
407,0.001666
408,0.001602
409,0.001552
410,0.001614
411,0.00158
412,0.001464
413,0.001406
414,0.001344
415,0.0013
416,0.001216
417,0.001188
418,0.001156
419,0.001122
420,0.001144
421,0.000992
422,0.001
423,0.000938
424,0.00089
425,0.000862
426,0.000884
427,0.000764
428,0.000802
429,0.000726
430,0.000728
431,0.00066
432,0.000658
433,0.000634
434,0.00056
435,0.000604
436,0.000494
437,0.000502
438,0.000492
439,0.000476
440,0.000416
441,0.000406
442,0.000366
443,0.000402
444,0.00036
445,0.000334
446,0.000278
447,0.000292
448,0.000254
449,0.000282
450,0.000258
451,0.000256
452,0.000214
453,0.000194
454,0.000212
455,0.000192
456,0.000176
457,0.000156
458,0.00014
459,0.000108
460,0.000142
461,0.000138
462,0.000094
463,0.000102
464,0.000102
465,0.00009
466,0.000072
467,0.000064
468,0.00005
469,0.000074
470,0.000058
471,0.000062
472,0.000032
473,0.00004
474,0.000042
475,0.000028
476,0.000028
477,0.000024
478,0.00004
479,0.00002
480,0.000024
481,0.00002
482,0.00002
483,0.000012
484,0.00003
485,0.000018
486,0.000022
487,0.000014
488,0
489,0.000006
490,0.000006
491,0.000006
492,0.000002
493,0.000004
494,0.000004
495,0.000004
496,0.000004
497,0.000006
498,0.000002
499,0.000004
500,0
501,0
502,0.000006
503,0
504,0
505,0
506,0
507,0.000004
508,0.000002
509,0.000002
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
