electors,percentage
307,0.004178
308,0.003944
309,0.004138
310,0.00413
311,0.004
312,0.00422
313,0.004168
314,0.00408
315,0.004114
316,0.004126
317,0.004226
318,0.004214
319,0.004184
320,0.004126
321,0.004062
322,0.004198
323,0.004302
324,0.00413
325,0.004222
326,0.00428
327,0.004192
328,0.004224
329,0.004232
330,0.004352
331,0.004372
332,0.00423
333,0.00432
334,0.004386
335,0.004294
336,0.00449
337,0.004374
338,0.004308
339,0.00431
340,0.004374
341,0.004252
342,0.004262
343,0.004276
344,0.004284
345,0.004356
346,0.004508
347,0.004246
348,0.00437
349,0.004348
350,0.004384
351,0.004224
352,0.00443
353,0.004334
354,0.0043
355,0.004406
356,0.004258
357,0.004374
358,0.004368
359,0.004314
360,0.004236
361,0.004272
362,0.004414
363,0.004304
364,0.004146
365,0.004184
366,0.00449
367,0.00409
368,0.00425
369,0.004036
370,0.004136
371,0.004268
372,0.004262
373,0.004256
374,0.004172
375,0.00408
376,0.004126
377,0.00414
378,0.004132
379,0.004086
380,0.003956
381,0.004142
382,0.004114
383,0.004022
384,0.003928
385,0.004042
386,0.003904
387,0.003844
388,0.003958
389,0.003734
390,0.003894
391,0.003908
392,0.003744
393,0.003846
394,0.003658
395,0.003712
396,0.00377
397,0.003684
398,0.003576
399,0.003644
400,0.003756
401,0.003468
402,0.003606
403,0.003576
404,0.003576
405,0.003418
406,0.00373
407,0.003316
408,0.003202
409,0.003486
410,0.003152
411,0.00344
412,0.003228
413,0.003336
414,0.003216
415,0.00319
416,0.003082
417,0.00319
418,0.003052
419,0.00313
420,0.00307
421,0.003064
422,0.003068
423,0.002972
424,0.003044
425,0.00291
426,0.002912
427,0.00289
428,0.002936
429,0.002868
430,0.002732
431,0.002784
432,0.002816
433,0.002614
434,0.00261
435,0.002542
436,0.002488
437,0.002508
438,0.002504
439,0.002466
440,0.002456
441,0.002438
442,0.002444
443,0.002254
444,0.002332
445,0.002214
446,0.002236
447,0.002292
448,0.002218
449,0.002236
450,0.002206
451,0.002164
452,0.00195
453,0.002168
454,0.00213
455,0.001902
456,0.00185
457,0.001842
458,0.001814
459,0.0018
460,0.001728
461,0.001672
462,0.00168
463,0.001628
464,0.001674
465,0.001632
466,0.0015
467,0.001654
468,0.001556
469,0.001502
470,0.001496
471,0.001564
472,0.001344
473,0.001416
474,0.001342
475,0.001308
476,0.001316
477,0.001234
478,0.001158
479,0.001326
480,0.001112
481,0.001118
482,0.00109
483,0.001006
484,0.001118
485,0.001
486,0.00096
487,0.000958
488,0.000948
489,0.00089
490,0.00085
491,0.00084
492,0.000858
493,0.000894
494,0.000762
495,0.000768
496,0.000714
497,0.000664
498,0.000682
499,0.00063
500,0.00063
501,0.000608
502,0.000576
503,0.000548
504,0.00052
505,0.000512
506,0.000428
507,0.000374
508,0.00041
509,0.000402
510,0.000342
511,0.000332
512,0.000368
513,0.00025
514,0.000306
515,0.000248
516,0.000208
517,0.000272
518,0.000186
519,0.000174
520,0.000214
521,0.00017
522,0.000156
523,0.000162
524,0.000092
525,0.000142
526,0.00009
527,0.000054
528,0.000052
529,0.000094
530,0.000018
531,0.000022
532,0.000068
533,0.00001
534,0.000016
535,0.000044
536,0
537,0
538,0.00002
