electors,percentage
339,0.007054
340,0.006744
341,0.00639
342,0.006862
343,0.006578
344,0.006234
345,0.006336
346,0.006504
347,0.006252
348,0.006288
349,0.00605
350,0.006044
351,0.00605
352,0.006034
353,0.00576
354,0.005856
355,0.005898
356,0.005518
357,0.00542
358,0.005122
359,0.005314
360,0.005322
361,0.005052
362,0.005004
363,0.004936
364,0.0049
365,0.004704
366,0.00457
367,0.004592
368,0.004606
369,0.004476
370,0.004318
371,0.00433
372,0.004284
373,0.003964
374,0.00406
375,0.003702
376,0.00383
377,0.003638
378,0.003542
379,0.003488
380,0.00356
381,0.003286
382,0.003414
383,0.003206
384,0.002976
385,0.003028
386,0.00295
387,0.002686
388,0.00283
389,0.002526
390,0.002614
391,0.002476
392,0.00251
393,0.002344
394,0.002234
395,0.002156
396,0.002156
397,0.00214
398,0.002162
399,0.001854
400,0.00183
401,0.001764
402,0.001704
403,0.00162
404,0.001616
405,0.00163
406,0.001576
407,0.001352
408,0.001488
409,0.001302
410,0.001264
411,0.00121
412,0.001144
413,0.001224
414,0.001042
415,0.00106
416,0.001006
417,0.00096
418,0.000942
419,0.000882
420,0.000924
421,0.000826
422,0.000736
423,0.00076
424,0.000716
425,0.000678
426,0.00062
427,0.00064
428,0.000554
429,0.000562
430,0.000496
431,0.00051
432,0.000436
433,0.000462
434,0.000406
435,0.00039
436,0.000366
437,0.000376
438,0.00033
439,0.000288
440,0.000294
441,0.000276
442,0.00025
443,0.000264
444,0.000264
445,0.000208
446,0.00021
447,0.000216
448,0.000184
449,0.00016
450,0.000152
451,0.000134
452,0.000118
453,0.000134
454,0.000108
455,0.000106
456,0.000102
457,0.000084
458,0.000074
459,0.00006
460,0.000082
461,0.000084
462,0.00006
463,0.000044
464,0.00005
465,0.000052
466,0.000048
467,0.00005
468,0.000022
469,0.000024
470,0.000016
471,0.000022
472,0.00002
473,0.00002
474,0.000016
475,0.000026
476,0.00001
477,0.000008
478,0.000012
479,0.000012
480,0.000006
481,0.00001
482,0.000016
483,0.00001
484,0.000008
485,0.000006
486,0.000006
487,0.000006
488,0.000006
489,0.000004
490,0.000002
491,0
492,0.000002
493,0
494,0.000002
495,0
496,0
497,0
498,0
499,0.000002
500,0
501,0.000002
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
