electors,percentage
301,0.0055
302,0.00455
303,0.0057
304,0.0050625
305,0.0054
306,0.0052625
307,0.0048625
308,0.0049125
309,0.005425
310,0.00565
311,0.005125
312,0.0058375
313,0.0053625
314,0.006275
315,0.005325
316,0.005825
317,0.0050125
318,0.0056875
319,0.0065375
320,0.0059
321,0.005
322,0.0057375
323,0.005575
324,0.005425
325,0.0064375
326,0.005925
327,0.0058
328,0.00635
329,0.0062125
330,0.00635
331,0.00465
332,0.006075
333,0.005125
334,0.00615
335,0.0060875
336,0.0055125
337,0.00555
338,0.005825
339,0.0059125
340,0.0056625
341,0.006425
342,0.0052
343,0.0072875
344,0.0054375
345,0.0063
346,0.0052375
347,0.0060375
348,0.006175
349,0.0054125
350,0.006175
351,0.005525
352,0.0058625
353,0.0054375
354,0.0065375
355,0.005
356,0.005175
357,0.0051875
358,0.0064625
359,0.0070875
360,0.00445
361,0.0051625
362,0.0048375
363,0.006075
364,0.0051625
365,0.0055
366,0.0049875
367,0.0055
368,0.0061
369,0.0059625
370,0.005375
371,0.004425
372,0.0053375
373,0.0048875
374,0.0075625
375,0.0042875
376,0.0039875
377,0.0058375
378,0.0041125
379,0.004325
380,0.0049125
381,0.0033875
382,0.0037375
383,0.0052875
384,0.0046875
385,0.0046625
386,0.00365
387,0.0038875
388,0.0040875
389,0.003875
390,0.003475
391,0.0036625
392,0.0032375
393,0.00365
394,0.004
395,0.003525
396,0.0031
397,0.0031125
398,0.0026125
399,0.00325
400,0.0026625
401,0.0028125
402,0.002675
403,0.0024125
404,0.0031875
405,0.0022625
406,0.0022625
407,0.002775
408,0.001975
409,0.001875
410,0.0025625
411,0.001825
412,0.002
413,0.0024375
414,0.001425
415,0.0019
416,0.001975
417,0.0009875
418,0.00185
419,0.001325
420,0.000925
421,0.002275
422,0.0013625
423,0.00125
424,0.00175
425,0.0014125
426,0.0013125
427,0.001325
428,0.0013125
429,0.001275
430,0.0010875
431,0.0011375
432,0.0012375
433,0.00115
434,0.0011375
435,0.00125
436,0.0009875
437,0.001025
438,0.000925
439,0.0010375
440,0.000725
441,0.0009375
442,0.000925
443,0.0008625
444,0.0007875
445,0.00085
446,0.0006375
447,0.0006625
448,0.001
449,0.0006
450,0.0005375
451,0.0009
452,0.0005
453,0.0006875
454,0.000675
455,0.00035
456,0.0005375
457,0.0004375
458,0.0003625
459,0.000675
460,0.00045
461,0.000375
462,0.000575
463,0.0003875
464,0.0003875
465,0.0005
466,0.0003125
467,0.000275
468,0.000425
469,0.000225
470,0.000375
471,0.0003875
472,0.0001625
473,0.0003
474,0.000175
475,0.0001375
476,0.000275
477,0.0001625
478,0.00015
479,0.0002375
480,0.0002375
481,0.00015
482,0.000225
483,0.0001
484,0.0001375
485,0.0000625
486,0.0001
487,0.00015
488,0.00005
489,0.0000625
490,0.0001625
491,0.0001
492,0.000075
493,0.00005
494,0.00005
495,0.00005
496,0.0000375
497,0.0000375
498,0.00005
499,0.00005
500,0.0000125
501,0.0000125
502,0
503,0.0000125
504,0.000025
505,0
506,0.000025
507,0.000025
508,0.000025
509,0
510,0
511,0.0000375
512,0
513,0.0000125
514,0
515,0
516,0
517,0.0000125
518,0
519,0
520,0
521,0
522,0.0000125
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
