electors,percentage
339,0.006106
340,0.005884
341,0.005756
342,0.00558
343,0.00546
344,0.005418
345,0.005368
346,0.005328
347,0.00519
348,0.00535
349,0.005044
350,0.005122
351,0.00499
352,0.004674
353,0.00466
354,0.004436
355,0.004476
356,0.004388
357,0.004364
358,0.004218
359,0.003892
360,0.004014
361,0.003886
362,0.003572
363,0.003656
364,0.003584
365,0.00338
366,0.003288
367,0.003272
368,0.003084
369,0.00303
370,0.002992
371,0.002968
372,0.002728
373,0.002596
374,0.002594
375,0.002572
376,0.002442
377,0.002338
378,0.002266
379,0.002188
380,0.002094
381,0.002078
382,0.001958
383,0.001812
384,0.001872
385,0.001828
386,0.001724
387,0.00179
388,0.001674
389,0.001622
390,0.001508
391,0.00142
392,0.001358
393,0.001342
394,0.00129
395,0.001246
396,0.001068
397,0.001136
398,0.0011
399,0.000958
400,0.00095
401,0.000882
402,0.000898
403,0.000862
404,0.000796
405,0.000764
406,0.00079
407,0.000662
408,0.000684
409,0.000658
410,0.000608
411,0.000548
412,0.000476
413,0.00053
414,0.000456
415,0.00043
416,0.000402
417,0.000406
418,0.000298
419,0.00038
420,0.000348
421,0.000348
422,0.000284
423,0.000292
424,0.000306
425,0.000276
426,0.000228
427,0.000222
428,0.000196
429,0.000184
430,0.000172
431,0.000146
432,0.000132
433,0.00014
434,0.000138
435,0.0001
436,0.000126
437,0.000132
438,0.000074
439,0.000104
440,0.000084
441,0.00008
442,0.000072
443,0.00007
444,0.000064
445,0.000058
446,0.000032
447,0.000058
448,0.000028
449,0.00004
450,0.000026
451,0.000028
452,0.000032
453,0.000038
454,0.000024
455,0.000022
456,0.000014
457,0.000012
458,0.000014
459,0.000016
460,0.000006
461,0.000014
462,0.000008
463,0.000004
464,0.000008
465,0.000006
466,0.000006
467,0.000008
468,0.000002
469,0.000002
470,0
471,0.000002
472,0
473,0.000002
474,0.000002
475,0.000002
476,0
477,0
478,0.000002
479,0
480,0.000002
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
