electors,percentage
354,0.00484
355,0.00474
356,0.004592
357,0.00456
358,0.004396
359,0.004202
360,0.00409
361,0.003928
362,0.003632
363,0.00356
364,0.003352
365,0.003224
366,0.003084
367,0.002944
368,0.002896
369,0.002862
370,0.002642
371,0.00251
372,0.002428
373,0.002334
374,0.00215
375,0.002076
376,0.002034
377,0.00183
378,0.001854
379,0.001744
380,0.001644
381,0.001468
382,0.001492
383,0.001338
384,0.001276
385,0.001316
386,0.001182
387,0.001114
388,0.001048
389,0.001118
390,0.000978
391,0.000882
392,0.000806
393,0.000782
394,0.000806
395,0.00077
396,0.00073
397,0.00068
398,0.00063
399,0.000474
400,0.000492
401,0.000428
402,0.000494
403,0.000398
404,0.000368
405,0.000308
406,0.000384
407,0.000362
408,0.000316
409,0.000326
410,0.000252
411,0.000242
412,0.000212
413,0.000222
414,0.0002
415,0.000224
416,0.000186
417,0.000142
418,0.000178
419,0.000132
420,0.000122
421,0.000102
422,0.000088
423,0.000084
424,0.000084
425,0.000098
426,0.000086
427,0.000058
428,0.000062
429,0.000038
430,0.000036
431,0.000044
432,0.000054
433,0.000042
434,0.000022
435,0.000024
436,0.000026
437,0.000018
438,0.000016
439,0.000012
440,0.000008
441,0.00002
442,0.000012
443,0.00001
444,0.000006
445,0.000012
446,0.000016
447,0.000008
448,0.00001
449,0.000012
450,0.000004
451,0.000006
452,0.000004
453,0.000002
454,0
455,0
456,0.000002
457,0
458,0.000002
459,0
460,0.000002
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
