id,prob,gap,stddev
MI-8,0.21931000000007855,-0.06292253057000374,0.08125301086797986
MN-1,0.0003300000000000002,-0.4179587980680015,0.12456766421918425
MN-2,0.000030000000000000004,-0.529057388030203,0.13530268618075875
MN-3,0.00001,-0.5943682817566125,0.1412331054686215
MN-4,0.004679999999999978,-0.28109808217274096,0.1099113074257861
MN-5,0.030029999999998946,-0.1854806055018959,0.09838453274280244
MN-6,0.00007000000000000001,-0.5317483304461076,0.1355521565223221
MN-7,0.0004400000000000005,-0.41778525446728143,0.12455017159748977
MN-8,0.00021,-0.4333907695136207,0.12611345569140328
MO-1,0.9999299999980841,0.5487084303398232,0.13711403855983015
MO-2,0.007009999999999883,-0.2661522387276907,0.1081905798148569
MO-3,0.0009500000000000018,-0.36988988677632073,0.11962474807182354
MO-4,0.0009100000000000017,-0.37564104460542347,0.12022684138994279
MO-5,0.9269799999984161,0.13290916873207623,0.09142994095241225
MO-6,0.0020800000000000046,-0.32665737094709363,0.11499782979073848
MO-7,0.0039000000000000094,-0.29962027499236454,0.11200710907798511
MO-8,0.0006500000000000011,-0.38217851844668566,0.1209076135960654
MS-1,0.0016400000000000037,-0.3463070843095042,0.117123482567904
MS-2,0.9999999999980838,0.7003860415465064,0.1503626385044642
MS-4,0.00034000000000000024,-0.41694255442358896,0.1244651952636534
MS-3,0.000980000000000002,-0.3675247845102023,0.11937626242414609
MT,0.1463600000000056,-0.08931723469033824,0.08523396931355263
NC-7,0.04044000000000171,-0.16693367735097936,0.09598853154717232
NC-12,0.9999799999980838,0.542105264924715,0.13650806717233288
NC-11,0.020559999999999332,-0.20503286075398397,0.10084878976604889
NC-10,0.04312000000000253,-0.16472702107818632,0.0956994696274869
NC-9,0,-0.9346833885325682,0.16879629490989825
NC-8,0.009419999999999784,-0.24712807329956218,0.10595989768084287
NC-13,0.15791000000001715,-0.08523641855696926,0.08463072250326388
NC-6,0.09831999999999458,-0.11450465744726585,0.08886670991964227
NC-5,0.04292000000000247,-0.16477563543934734,0.09570584729255233
NC-4,0.9999599999980839,0.5309714771183439,0.13548018361639472
NC-3,0.0028700000000000067,-0.31026442584318215,0.11319394783120758
NC-2,0.09395999999999627,-0.117779892381681,0.08932823806709242
NC-1,0.9999099999980842,0.5055664851201014,0.13310504996661393
ND,0.00001,-0.5236310660262117,0.1347982216453897
NE-2,0.8803799999986281,0.10228992149931698,0.08712391748609179
NE-1,0.0019300000000000044,-0.3318129375394438,0.1155593286936763
NE-3,0.00015000000000000001,-0.4726332823082902,0.12996150663808126
NH-1,0.6653599999996067,0.03277475798860569,0.07645281891057158
NH-2,0.956659999998281,0.1642522040308816,0.09563715653379255
NJ-4,0.0024700000000000056,-0.32331757564439034,0.11463262077193771
NJ-11,0.023639999999999207,-0.19799140350955724,0.09996832303604443
NJ-1,0.9878299999981391,0.2384657514204426,0.10492848424368786
NJ-9,0.9996099999980855,0.42791596638916823,0.1255672330035314
NJ-8,0.9999999999980838,0.6128678946174945,0.14286819126646758
NJ-7,0.05726000000000686,-0.1481319544445821,0.09349696322809097
NJ-6,0.9932799999981143,0.2663862393799507,0.10821773134155047
NJ-5,0.23480000000009404,-0.05834725669078676,0.08054294184800972
NJ-10,0.9999999999980838,0.7470287370675891,0.15420808355655283
NJ-3,0.33719000000019644,-0.03189584524187111,0.07630834683192923
NJ-2,0.029309999999998976,-0.1877942837471955,0.09867934603368035
NJ-12,0.9962399999981009,0.29831704488685534,0.11186093171343524
NM-3,0.9952499999981054,0.28562470830874837,0.11042717163991402
NM-2,0.011839999999999686,-0.23829114829205694,0.1049075901763488
NM-1,0.985889999998148,0.23081865042670052,0.10400945221509895
NV-4,0.7028099999994363,0.041674340629850114,0.07790060531508364
NV-3,0.027139999999999064,-0.19247851049340972,0.09927353857641523
NV-2,0.002230000000000005,-0.3336152105970381,0.11575497390653056
NV-1,0.9903499999981277,0.2474797316317686,0.10600155728531642
NY-16,0.9999999999980838,0.9046933672972963,0.1665506892693336
NY-17,0.9803299999981733,0.20871164222765504,0.101305742867774
NY-18,0.9120299999984841,0.12170581139257872,0.08987833411592477
NY-19,0.05797000000000708,-0.1468611974258544,0.09332616514222208
NY-20,0.9926799999981171,0.26049046180297025,0.10753154373771702
NY-21,0.14433000000000357,-0.09104191120708116,0.08548763999542829
NY-22,0,-0.8509250282404528,0.16244690022913
NY-1,0.37641000000023567,-0.023558191562669986,0.07492398272008617
NY-24,0.29018000000014943,-0.042929562796515025,0.07810264564713665
NY-25,0.9173399999984599,0.1256004701259903,0.0904207432904582
NY-26,0.9995999999980856,0.4188893247439681,0.12466141636888356
NY-27,0.011629999999999694,-0.23500429083613825,0.10451348548345964
NY-2,0,-0.6604958428321722,0.14699411552249428
NY-3,0.9853699999981503,0.22282840042587837,0.10304042379298482
NY-4,0.9525999999982995,0.15848441178506012,0.09487694649423088
NY-5,0.9999999999980838,0.952195015352399,0.1700938287809737
NY-6,0.9999999999980838,0.8882222670724522,0.1653043815817119
NY-7,0.9999999999980838,0.6742607108311245,0.14816514213224422
NY-8,0.9999999999980838,0.8504184990126713,0.1624077470935513
NY-9,0.9999999999980838,0.7835891426500857,0.15715652751156187
NY-10,0.9999999999980838,0.7453608188263482,0.15407222715956603
NY-11,0.5157800000002875,0.0028714343173201207,0.07137333842611537
NY-12,0.9999899999980838,0.5533691257088779,0.13754014257355895
NY-13,0.9999999999980838,0.8232127454877146,0.16029077611903625
NY-14,0.9999999999980838,0.8078858413836735,0.159085732984366
NY-15,0.9999999999980838,0.9436039727217311,0.16945851208663357
NY-23,0.07870000000000218,-0.1280096941824015,0.0907546530349313
OH-1,0.018259999999999426,-0.21184739626973803,0.10169362379939811
OH-3,0.9978399999980936,0.33254147047784977,0.11563845422677127
OH-4,0.003310000000000008,-0.30717682356340165,0.11285096076321173
OH-5,0.0021100000000000047,-0.33083013216753665,0.1154525008593439
OH-6,0.06612000000000706,-0.13918453271825537,0.09228764864361941
OH-7,0,-1,0.1735865949370113
OH-8,0.001380000000000003,-0.35533255755093845,0.11808701072931206
OH-9,0.9993599999980867,0.401665971658546,0.12291454732455846
OH-10,0.004599999999999981,-0.2891574075379583,0.11082809758677416
OH-11,0.9999999999980838,0.6183370982629035,0.14334801419506996
OH-12,0.0010600000000000021,-0.36097549082532204,0.11868545654872319
OH-13,0.9996399999980854,0.4151796854083317,0.12428724287552655
OH-2,0.006609999999999899,-0.27068327577241463,0.10871511880167693
OH-15,0.006289999999999912,-0.2719930970330742,0.10886628037119121
OH-16,0.015289999999999545,-0.22301044919187518,0.1030626034328927
OH-14,0.008849999999999808,-0.25258454190777,0.10660447098701706
OK-1,0,-1,0.1735865949370113
OK-3,0.000030000000000000004,-0.5417859344693485,0.13647869406606333
OK-4,0.0004400000000000005,-0.42301810685970737,0.1250765505706871
OK-5,0.031099999999998903,-0.18342168480382234,0.09812143628874362
OK-2,0.0004000000000000004,-0.415344486292489,0.12430388945571072
OR-2,0.0004800000000000006,-0.407956090348546,0.12355538202758451
OR-3,0.9999799999980838,0.5608766320826923,0.13822375417507507
OR-4,0.9929299999981159,0.2662203986274388,0.10819848923684225
OR-5,0.9796599999981763,0.20551877211052877,0.10090926496275456
OR-1,0.003690000000000009,-0.2978955206819456,0.11181361036807773
PA-1,0.9999999999980838,0.6812327104430823,0.14875475801078195
PA-2,0.9999999999980838,0.7716154854588892,0.15619703119688044
PA-3,0.04820000000000409,-0.15644455977371438,0.09460662646982443
PA-4,0.0003300000000000002,-0.45439234591470073,0.1281872015617882
PA-5,0.016589999999999494,-0.21997698798760945,0.10269240109249096
PA-6,0.21632000000007556,-0.06344982093375312,0.08133444639621813
PA-7,0.02918999999999898,-0.18661132093144364,0.09852872086723306
PA-8,0.03064999999999892,-0.18368041956413805,0.09815453710940887
PA-9,0.016399999999999502,-0.21838398622612915,0.10249745636732674
PA-10,0.0018400000000000042,-0.3333396556986859,0.11572508254631235
PA-11,0.005899999999999928,-0.27806637386323285,0.10956444921348926
PA-12,0.07998000000000169,-0.12744698414162833,0.09067677351396647
PA-13,0.9992199999980873,0.38931190533010496,0.12164609401376583
PA-14,0.9999999999980838,1,0.1735865949370113
PA-15,0,-1,0.1735865949370113
PA-16,0.1362699999999955,-0.09406007781628993,0.08592975925156168
PA-17,0.9757999999981939,0.19686634787170934,0.09982692611083407
PA-18,0,-1,0.1735865949370113
RI-1,0.9903199999981278,0.25017517908170106,0.10632033445954002
RI-2,0.9963199999981005,0.3002077437339698,0.11207294041777174
SC-2,0.01669999999999949,-0.21974279730880208,0.1026637650512045
SC-4,0,-0.8375756133962831,0.16141185886997952
SC-5,0.055280000000006255,-0.15055144719714517,0.09382129935545133
SC-6,0.9999599999980839,0.5074005548393878,0.13327793622676237
SC-7,0.061780000000008245,-0.14262510539722822,0.09275453492588055
SC-1,0,-0.9293984082347767,0.16840273742614173
SC-3,0.0007500000000000013,-0.3830368861709162,0.12099671424420187
SD,0.004979999999999965,-0.28283338506541617,0.11010935200108504
TN-1,0,-0.816126799610478,0.1597347895772643
TN-3,0.01493999999999956,-0.22625548866708917,0.10345716019162751
TN-4,0.03515000000000009,-0.17515140531732382,0.09705744398519701
TN-5,0.9972599999980962,0.3185636737519193,0.11411076222910974
TN-6,0.00024,-0.4441722738877828,0.12718227089505713
TN-7,0.0005700000000000008,-0.3917348140757629,0.12189590659711957
TN-8,0.0004400000000000005,-0.4241568815167286,0.1251908080676524
TN-9,0.9999699999980839,0.5510347510853669,0.13732688767028184
TN-2,0.00014000000000000001,-0.46365589740627255,0.12909131955306846
TX-1,0.00006,-0.5171734087814841,0.13419540654938586
TX-2,0.001780000000000004,-0.33908015224676996,0.11634620776897513
TX-3,0,-0.8072693910518904,0.15903707496737038
TX-4,0,-1,0.1735865949370113
TX-5,0,-0.8431545869781558,0.16184522740220306
TX-6,0.026829999999999077,-0.1933548625897632,0.09938430905354094
TX-7,0.012199999999999671,-0.23631134824003236,0.10467038355021625
TX-8,0,-0.8856291918954603,0.16510731598360348
TX-9,0.9999999999980838,0.9147611214216097,0.16730790767008252
TX-10,0.013799999999999606,-0.22908179147721724,0.10379958178648215
TX-11,0,-0.8957540608122816,0.16587544673990062
TX-12,0.0005200000000000007,-0.41076339512496096,0.1238403188248672
TX-13,0,-0.6949317211594999,0.14990651647783418
TX-14,0.020309999999999342,-0.20492137190388826,0.10083490905349482
TX-15,0.9616199999982584,0.1711471585221651,0.09653807422475552
TX-16,0.9996299999980854,0.427207936800409,0.12549641907511216
TX-17,0.0061299999999999185,-0.2734300114155235,0.10903186822367864
TX-18,0.999949999998084,0.5080171808014798,0.1333360113397082
TX-19,0.00004,-0.5587250585724414,0.13802818429169544
TX-20,0.9999999999980838,0.7739700944516313,0.15638618029365042
TX-21,0,-0.6976587907312659,0.15013474313008549
TX-22,0.003460000000000008,-0.30340564804982195,0.11243061934618627
TX-23,0.732099999999303,0.048865810096870674,0.07905114762133063
TX-24,0.00559999999999994,-0.2793721720030395,0.10971398021975612
TX-25,0.030269999999998937,-0.18556716816806582,0.09839557862849517
TX-26,0,-0.8142657969235525,0.15958844804483419
TX-27,0.008839999999999808,-0.24904365598697903,0.10618663139113345
TX-28,0.9999999999980838,0.8337750256052179,0.1611159658614344
TX-29,0.9999999999980838,0.9029544590319288,0.1664195531366715
TX-30,0.9999999999980838,0.888062506628628,0.16529224707963958
TX-31,0.005929999999999927,-0.27240674222687117,0.10891397402599232
TX-32,0.01867999999999941,-0.21121974009696307,0.10161610362011149
TX-33,0.9999999999980838,0.87475865321586,0.1642786163613644
TX-34,0.9928899999981161,0.2654075666807538,0.10810412876352626
TX-35,0.9983699999980912,0.34238033871459383,0.11670179341302407
TX-36,0.00008,-0.5059429636588012,0.1331405565509823
UT-1,0.0023500000000000053,-0.32255120235735585,0.11454865305370208
UT-2,0.012619999999999654,-0.2315433702725912,0.10409689740901837
UT-4,0.5882499999999576,0.01666725762145166,0.07376022016318609
UT-3,0.00025,-0.46134423521383183,0.12886629643525283
VA-7,0.030359999999998933,-0.18449090495041073,0.09825815309604649
VA-1,0.013049999999999637,-0.23429475528639135,0.10442821471877231
VA-3,0.9999999999980838,0.9483072763630099,0.1698066208136852
VA-4,0.038460000000001104,-0.17115142154718888,0.09653862864506424
VA-11,0.9853399999981505,0.224554509812507,0.1032505301788343
VA-6,0,-0.7268995616502033,0.15256042838000394
VA-2,0.09520999999999578,-0.11672504237438193,0.08917985514426588
VA-8,0.9989399999980886,0.3653489453217998,0.1191472037171007
VA-9,0,-0.7015906723402487,0.15046319033031802
VA-10,0.1225199999999852,-0.10147036994759749,0.0870057345794732
VA-5,0.024649999999999166,-0.19657849713811584,0.09979071685998357
VT,0.9992199999980873,0.3812962015445933,0.12081595847873691
WA-1,0.9563499999982824,0.16489055279630266,0.09572092148593667
WA-2,0.9931999999981147,0.2677436762922791,0.10837510306182488
WA-3,0.035520000000000204,-0.17575486128860662,0.09713547429353801
WA-4,0,-1,0.1735865949370113
WA-5,0.04732000000000382,-0.15755879284856658,0.09475437957469744
WA-6,0.9974099999980955,0.3124834213442525,0.11343980504383061
WA-7,0.9999999999980838,0.6466337965361791,0.14580531705530567
WA-8,0.018549999999999414,-0.21294298683108454,0.10182879592615933
WA-9,0.9998499999980844,0.4581317158366738,0.12855292752925276
WA-10,0.9525799999982996,0.1586683799578359,0.09490128799858574
WI-4,0.9998399999980845,0.47413329380075203,0.1301063368120322
WI-1,0.018059999999999434,-0.21404431644956212,0.10196449552308409
WI-2,0.9994699999980862,0.41389599423817003,0.12415750049448622
WI-3,0.9730799999982063,0.1918311280168975,0.09919163030440942
WI-5,0.001410000000000003,-0.3470196258428213,0.11719983902889651
WI-6,0.12524999999998448,-0.09902986326536248,0.0866528482204245
WI-7,0.061880000000008276,-0.14150842829660065,0.09260325967600228
WI-8,0.009209999999999793,-0.2507733048234864,0.10639094232808426
WV-1,0.014289999999999586,-0.22756274455325365,0.1036156818416235
WV-2,0.6841199999995213,0.037027636558795846,0.07714806792491948
WV-3,0.2898500000001491,-0.0433045130551951,0.07816289627228376
WY,0.0004800000000000006,-0.4168597459585389,0.12445684187841913
