id,prob,gap,stddev,flip
CO-6,0.5961099999999219,0.009744165629917714,0.040393238824190617,true
CO-7,0.9999999999980838,0.20026415866667535,0.04174024897338915,false
CO-1,0.9999999999980838,0.46721158368666077,0.04355759759304182,false
CO-3,0.0014500000000000032,-0.12402616536913821,0.041206517797847966,false
CT-3,0.9999999999980838,0.3872460110871193,0.043021255603111444,false
CT-4,0.9999599999980839,0.16516323190137078,0.041495365221087516,false
CT-5,0.9999299999980841,0.163746175642363,0.041485448685404464,false
CT-1,0.9999999999980838,0.3228769387457757,0.04258461483801173,false
CT-2,0.9999999999980838,0.3201698520659918,0.04256615345776055,false
DE,0.9999999999980838,0.3237669813142662,0.04259068286766868,false
FL-2,0.9964799999980998,0.11015106747434097,0.041108634894121025,false
FL-3,0,-0.22802209599281542,0.04193289129299678,false
FL-4,0,-0.6839656614926121,0.044979251204590405,false
FL-5,0.9999999999980838,0.4083046080026194,0.04316314545667668,false
FL-6,0.00008,-0.1520855673266181,0.041403757762573816,false
FL-7,0,-0.2157826157470738,0.04184805761872622,false
FL-8,0,-0.21813436976836065,0.041864371320865276,false
FL-9,0.9999999999980838,0.20742722036868877,0.04179004621107113,false
FL-10,0.0009200000000000018,-0.13209776941745396,0.041263352699579474,false
FL-11,0,-0.2343715569473318,0.04197683281952621,false
FL-12,0,-0.9011949169919894,0.04636030311232466,false
FL-13,0,-0.6533865654694646,0.044781422587428676,false
FL-14,0.9999999999980838,1.0988050830080107,0.04758182003583359,false
FL-15,0.00462999999999998,-0.10682085925304136,0.04108510699155905,false
FL-16,0.0006800000000000011,-0.13276800425716156,0.04126806853078469,false
FL-17,0.00007000000000000001,-0.1659029024761775,0.04150054048200401,false
FL-18,0.9999999999980838,0.2944920911461779,0.042390640326888517,false
FL-19,0,-0.2193091594199144,0.04187251824859844,false
FL-20,0.9999999999980838,0.7308780384396594,0.04528106643887408,false
FL-21,0.9999999999980838,1.0950705892754653,0.04755902631100882,false
FL-22,0.9999999999980838,0.2594697875837547,0.04215007703619424,false
FL-23,0.9999999999980838,0.3521609098886087,0.04278381205572233,false
FL-24,0.9999999999980838,0.8589072722047715,0.046094699695183566,false
FL-1,0,-0.36906521693717576,0.04289837848777324,false
FL-26,0.9557299999982852,0.06951855852819507,0.0408206397891843,true
FL-27,0,-0.9011949169919894,0.04636030311232466,false
FL-25,0,-0.9011949169919894,0.04636030311232466,false
GA-1,0.001760000000000004,-0.11946572050865265,0.04117437147441436,false
GA-3,0,-0.9011949169919894,0.04636030311232466,false
GA-4,0.9999999999980838,1.0981294073323349,0.04757769681464677,false
GA-5,0.9999999999980838,1.0988050830080107,0.04758182003583359,false
GA-6,0,-0.22200592295862187,0.04189121376327763,false
GA-7,0,-0.20893550397066724,0.04180052416048418,false
GA-8,0,-0.9002799335616473,0.04635457232374487,false
GA-9,0,-0.5146875459778328,0.04387292468095999,false
GA-10,0,-0.23164076389752686,0.041957939970842226,false
GA-11,0,-0.9011949169919894,0.04636030311232466,false
GA-12,0.5356000000001973,0.0037411195517059875,0.04035006547553354,true
GA-13,0.9999999999980838,1.0988050830080107,0.04758182003583359,false
GA-14,0,-0.9011949169919894,0.04636030311232466,false
GA-2,0.9999999999980838,0.2818990056599443,0.04230429769682023,false
HI-2,0.9999999999980838,0.699804345483542,0.04508137682299977,false
HI-1,0.9995199999980859,0.13737184086481985,0.04130044697685394,false
IA-4,0.0006800000000000011,-0.1345849682558076,0.04128085013925866,false
IA-3,0.43630000000029556,-0.006507148880979918,0.040369964236918944,false
IA-2,0.9998699999980843,0.14993760096256353,0.0413886921318241,false
IA-1,0.9681199999982288,0.07593310662314476,0.04086623973599983,true
ID-1,0,-0.20142492278741103,0.041748322578830904,false
ID-2,0.0010800000000000022,-0.12841185828265217,0.041237408667034466,false
IL-7,0.9999999999980838,0.8007109630374163,0.045726653501923176,false
IL-16,0,-0.31362044577218073,0.04252145565355184,false
IL-9,0.9999999999980838,0.4202667836404772,0.04324353756484063,false
IL-10,0.9622499999982556,0.07285493124023668,0.040844363856695105,true
IL-11,0.9999799999980838,0.1680438626752342,0.0415155165246576,false
IL-12,0.4313400000002906,-0.0069363658472278295,0.04037305113643651,false
IL-13,0.03469999999999995,-0.07431354429376993,0.04085473134193108,false
IL-14,0,-0.2094701273596265,0.04180423752444228,false
IL-15,0,-0.39965836877321376,0.04310494483280414,false
IL-6,0,-0.24390199379134603,0.04204270212903967,false
IL-17,0.9999999999980838,0.20802905359403295,0.04179422742283828,false
IL-18,0,-0.3955857737643003,0.04307750364078152,false
IL-1,0.9999999999980838,0.5605670201569677,0.04417550966390343,false
IL-8,0.9999999999980838,0.2133321458191535,0.04183105237341173,false
IL-2,0.9999999999980838,0.6693258745249542,0.04488464925887686,false
IL-3,0.9999999999980838,0.3900494500423752,0.04304017176993867,false
IL-4,0.9999999999980838,0.66174159717265,0.0448355613537408,false
IL-5,0.9999999999980838,0.4249344500842364,0.04327486623003412,false
IN-7,0.9999999999980838,0.22846720965929646,0.041935973208604024,false
IN-8,0.00026000000000000003,-0.14612384907616183,0.041361929319534474,false
IN-9,0,-0.18802822261374486,0.04165504767416912,false
IN-6,0,-0.2666920118711093,0.042199797721488186,false
IN-5,0,-0.24510596753708352,0.042051016014524704,false
IN-4,0,-0.23868629351077802,0.04200666677888361,false
IN-3,0,-0.32539498016700436,0.04260177981432459,false
IN-1,0.9999999999980838,0.34884549258543185,0.04276130630290103,false
IN-2,0.004249999999999995,-0.1077582778735321,0.04109173121121349,false
KS-2,0.9999999999980838,0.4849743624493583,0.0436758414232442,false
KS-3,0.9999999999980838,0.4985962262310991,0.04376630344875176,false
KS-4,0,-0.2344161532941325,0.04197714128644937,false
KS-1,0.9999999999980838,0.4191258102771756,0.043235876072955336,false
KY-2,0,-0.28490282674096884,0.04232490894856622,false
KY-5,0,-0.4662709330126683,0.043551326889114776,false
KY-4,0,-0.25576238699081905,0.04212453101017019,false
KY-1,0,-0.3636533943690275,0.042861733989148394,false
KY-6,0.006609999999999899,-0.10109397842613105,0.04104461507164656,false
KY-3,0.9999999999980838,0.37805959575285103,0.0429592120229351,false
LA-2,0.9999999999980838,0.9563489743290379,0.04670444918437322,false
LA-4,0,-0.6355337701030567,0.044665520488532014,false
LA-5,0.00001,-0.185563924061858,0.0416378671726273,false
LA-6,0.0024200000000000055,-0.11563400101815785,0.04114734248048878,false
LA-3,0,-0.7812379190066507,0.04560283846812746,false
LA-1,0,-0.4880828368621555,0.04369650111766982,false
MA-8,0.9999999999980838,1.0854931248666688,0.0475005196400021,false
MA-7,0.9999999999980838,1.0821114353110837,0.047479844403653285,false
MA-6,0.9999999999980838,0.23710916905637608,0.0419957643142307,false
MA-2,0.9999999999980838,1.0808306119668805,0.047472011255254756,false
MA-4,0.9999999999980838,1.0778585551342426,0.047453830026477024,false
MA-3,0.9999999999980838,0.358895783903252,0.04282949339074232,false
MA-9,0.9999999999980838,0.1983664058485724,0.04172704593509634,false
MA-1,0.9999999999980838,1.0783620931184659,0.04745691085445768,false
MA-5,0.9999999999980838,1.0817479740800175,0.04747762171029089,false
MD-8,0.9999999999980838,0.3159514687883631,0.042537369595074925,false
MD-6,0.996639999998099,0.11336401150446272,0.04113132156992445,false
MD-5,0.9999999999980838,0.38182136331238153,0.04298462922683504,false
MD-4,0.9999999999980838,0.5179682267185566,0.043894630718189824,false
MD-3,0.9999999999980838,0.2912837582323723,0.042368659570026286,false
MD-2,0.9999999999980838,0.3534523018067109,0.04279257509368499,false
MD-1,0,-0.3105065479450359,0.04250018771289345,false
MD-7,0.9999999999980838,0.5280852400611369,0.043961500641261954,false
ME-1,0.9999999999980838,0.39638875140340324,0.043082915496691125,false
ME-2,0.8737199999986585,0.046760263499670454,0.04065844228321872,true
MI-2,0,-0.20492792742977567,0.04177267799757913,false
MI-3,0.014159999999999591,-0.09014801716927395,0.04096711028331542,false
MI-4,0.032909999999999405,-0.0752195178770379,0.04086116946891692,false
MI-5,0.9999999999980838,0.45425980034588165,0.043471176992693344,false
MI-6,0.08326000000000042,-0.05628449665663987,0.04072639973260379,false
MI-7,0.27641000000013566,-0.024050718677395208,0.04049594466314672,false
MI-1,0.7713899999991242,0.030237012676864128,0.04054027509465886,true
MI-9,0.9999999999980838,0.3418628840950201,0.04271386809510547,false
MI-10,0,-0.29441374406071064,0.0423901036953437,false
MI-11,0.08671999999999908,-0.05544706037794214,0.040720428992483675,false
MI-12,0.9999999999980838,0.43573530656360915,0.04334727311538523,false
MI-13,0.9999999999980838,0.7305984066376655,0.04527927336123554,false
MI-14,0.9999999999980838,0.6799325939743679,0.04495320948893301,false
MI-8,0.25610000000011535,-0.026521395141089643,0.040513655128306056,false
MN-1,0.9999999999980838,0.18400766797900686,0.041627013673552156,false
MN-2,0.2862700000001455,-0.022790374347753925,0.04048690719620469,false
MN-3,0.00021,-0.14478784686568413,0.04135254989456655,false
MN-4,0.9999999999980838,0.3817294695878804,0.04298400850591056,false
MN-5,0.9999999999980838,0.6178635974777364,0.04455050707668453,false
MN-6,0.024689999999999164,-0.08022263964721685,0.040896704938426474,false
MN-7,0.9999799999980838,0.18430345326150366,0.04162907673006299,false
MN-8,0.9968299999980982,0.11283078175614558,0.04112755728783996,false
MO-1,0.9999999999980838,0.6128422953827767,0.04451776969988866,false
MO-2,0,-0.21621717844398125,0.04185107258234004,false
MO-3,0,-0.3130464982465557,0.04251753638826862,false
MO-4,0,-0.3184146621787881,0.04255417939937907,false
MO-5,0.9999899999980838,0.1650985708200326,0.04149491277553836,false
MO-6,0,-0.27269301829166315,0.0422410665364522,false
MO-7,0,-0.2474564367807145,0.042067242141797606,false
MO-8,0,-0.32451677801796536,0.04259579407438568,false
MS-1,0,-0.2910341742267374,0.04236694915551143,false
MS-2,0.9999999999980838,0.7761727888325871,0.04557057782956477,false
MS-4,0,-0.356965729970855,0.04281640719413133,false
MS-3,0,-0.31083889813223253,0.042502458173964745,false
MT,0.10406999999999235,-0.05115836440382157,0.04068983778223881,false
NC-7,0.0016000000000000035,-0.12360600023996735,0.04120355712600342,false
NC-12,0.9999999999980838,0.6057318309114531,0.04447137038829999,false
NC-11,0.00006,-0.15916799806179083,0.041453394463627516,false
NC-10,0.0015800000000000035,-0.12154629453088406,0.04118904043761808,false
NC-9,0,-0.8402280146265565,0.04597688904570585,false
NC-8,0,-0.19845991256348045,0.041727696577486324,false
NC-13,0.12260999999998516,-0.047349307057078405,0.04066264853040801,false
NC-6,0.03412999999999978,-0.07466845026956137,0.040857253533840995,false
NC-5,0.0016900000000000038,-0.12159167145635333,0.041189360306716896,false
NC-4,0.9999999999980838,0.5937426715232419,0.04439302534618544,false
NC-3,0,-0.2573917486578211,0.04213576011447549,false
NC-2,0.028339999999999015,-0.07772557347274389,0.0408789729893631,false
NC-1,0.9999999999980838,0.5663858991812298,0.044213738446249304,false
ND,0,-0.45654940285679013,0.04348646683145102,false
NE-2,0.9994499999980863,0.13212694949898193,0.041263558024417675,false
NE-1,0,-0.2775052539238044,0.042274131088985215,false
NE-3,0,-0.40894777700799245,0.043167471698966786,false
NH-1,0.9367999999983714,0.06280300667817079,0.04077284541283304,true
NH-2,0.9999999999980838,0.19884958641713968,0.04173040791339753,false
NJ-4,0,-0.2695756340678663,0.042219633375083616,false
NJ-11,0.00013000000000000002,-0.1525954612034544,0.041407333304431526,false
NJ-1,0.9999999999980838,0.2787647117897353,0.04228278047157331,false
NJ-9,0.9999999999980838,0.4827697514844217,0.04366118310495382,false
NJ-8,0.9999999999980838,0.6819309161527074,0.04496611463876146,false
NJ-7,0.004819999999999972,-0.10605636349391839,0.041079703931476724,false
NJ-6,0.9999999999980838,0.30883023721241554,0.04248873409257305,false
NJ-5,0.29221000000015146,-0.022250808078739942,0.040483037547633875,false
NJ-10,0.9999999999980838,0.826398886241959,0.04588947346148897,false
NJ-3,0.5232300000002535,0.002439092131990339,0.04034069531791101,true
NJ-2,0.00025,-0.14307741072604227,0.04134053864397478,false
NJ-12,0.9999999999980838,0.34321417943171956,0.04272305258979589,false
NM-3,0.9999999999980838,0.32954673319597644,0.04263006637803576,false
NM-2,0.00001,-0.19021147572575714,0.04167026287620298,false
NM-1,0.9999999999980838,0.2705301096699374,0.04222619690090434,false
NV-4,0.9591899999982695,0.07110992851309161,0.040831957321316906,true
NV-3,0.00014000000000000001,-0.14744969502368052,0.041371235340037685,false
NV-2,0,-0.27918750600439474,0.04228568363289574,false
NV-1,0.9999999999980838,0.2884712058737997,0.04234938097900749,false
NY-16,0.9999999999980838,0.9961763613098504,0.04695139263850825,false
NY-17,0.9999999999980838,0.24672469416316936,0.04206219133261076,false
NY-18,0.9998999999980842,0.15303449710475472,0.04141041171974347,false
NY-19,0.005449999999999946,-0.10487023155366013,0.04107131955832149,false
NY-20,0.9999999999980838,0.30248150681471453,0.04244532751262892,false
NY-21,0.09762999999999485,-0.052768187425039526,0.04070132332349625,false
NY-22,0,-0.7620474774018975,0.04548049053134702,false
NY-1,0.5989499999999089,0.010221506228442742,0.040396669832996945,true
NY-24,0.42267000000028193,-0.007859843556324658,0.040379691925869425,false
NY-25,0.999949999998084,0.15722836940855783,0.041439806628877175,false
NY-26,0.9999999999980838,0.4730496232309766,0.04359649582119031,false
NY-27,0.00001,-0.1871435039938799,0.04164888044249036,false
NY-2,0,-0.5842997759599072,0.04433122179355982,false
NY-3,0.9999999999980838,0.26192599555553914,0.04216699313471033,false
NY-4,0.9999999999980838,0.19263867403441287,0.04168717162598762,false
NY-5,0.9999999999980838,1.0473274016960752,0.047266654148447954,false
NY-6,0.9999999999980838,0.9784398416878527,0.046841580923187125,false
NY-7,0.9999999999980838,0.7480403365653352,0.045390980334093375,false
NY-8,0.9999999999980838,0.9377317368967474,0.04658856699816824,false
NY-9,0.9999999999980838,0.8657681051860616,0.046137895641640565,false
NY-10,0.9999999999980838,0.8246028274353326,0.04587810813693596,false
NY-11,0.8047199999989725,0.03489107166332016,0.040573593740614845,true
NY-12,0.9999999999980838,0.6178610563481617,0.04455049051536941,false
NY-13,0.9999999999980838,0.9084358565584809,0.046405630112900706,false
NY-14,0.9999999999980838,0.8919314378083743,0.04630225067727594,false
NY-15,0.9999999999980838,1.0380763380687394,0.047209792598532564,false
NY-23,0.017129999999999472,-0.08727412955350802,0.04094673690574489,false
OH-1,0.00007000000000000001,-0.1655287248680476,0.041497922550250095,false
OH-3,0.9999999999980838,0.3800679528748969,0.04297278379692056,false
OH-4,0,-0.2545097628581057,0.04211589623984865,false
OH-5,0,-0.27658789771368986,0.0422678299905511,false
OH-6,0.008869999999999807,-0.09770478838069763,0.04102063297150122,false
OH-7,0,-0.9011949169919894,0.04636030311232466,false
OH-8,0,-0.2994586030749289,0.04242464416471919,false
OH-9,0.9999999999980838,0.4545030576836787,0.04347280170704112,false
OH-10,0,-0.2376903358727806,0.04199978217724155,false
OH-11,0.9999999999980838,0.6878203003741198,0.04500412671393755,false
OH-12,0,-0.3047257495827593,0.04246067658057575,false
OH-13,0.9999999999980838,0.46905498474484764,0.04356988372708905,false
OH-2,0,-0.22044647458953504,0.041880403788622685,false
OH-15,0,-0.22166906931881947,0.0418888789562907,false
OH-16,0.00001,-0.17594838293532877,0.041570762009108975,false
OH-14,0,-0.20355301187501668,0.04176312028481434,false
OK-1,0,-0.9011949169919894,0.04636030311232466,false
OK-3,0,-0.47349526191106606,0.04359946363803181,false
OK-4,0,-0.36263668570274554,0.0428548461615794,false
OK-5,0.0003700000000000003,-0.13899600161931372,0.041311863525197626,false
OK-2,0,-0.3554740839479951,0.042806290760357836,false
OR-2,0,-0.34857771250386205,0.042759488038148205,false
OR-3,0.9999999999980838,0.6259453392614904,0.04460314713942595,false
OR-4,0.9999999999980838,0.3086516554710078,0.042487513726629164,false
OR-5,0.9999999999980838,0.24328652654170824,0.04203845146419597,false
OR-1,0,-0.24584654114643,0.04205612913371219,false
PA-1,0.9999999999980838,0.7555479715280276,0.045438978496108284,false
PA-2,0.9999999999980838,0.8528745520645523,0.04605668409126593,false
PA-3,0.0028000000000000065,-0.1138153973157553,0.041134507813695965,false
PA-4,0,-0.3919215816316975,0.04305279932445685,false
PA-5,0.000030000000000000004,-0.17311693272817874,0.04155098116306309,false
PA-6,0.253770000000113,-0.027013571011862914,0.04051718225100548,false
PA-7,0.00031000000000000016,-0.14197322640187776,0.04133278284100532,false
PA-8,0.00039000000000000037,-0.13923750613885813,0.04131356083897355,false
PA-9,0.000030000000000000004,-0.1716300156839815,0.041540589612689284,false
PA-10,0,-0.27893030147086606,0.04228391753442958,false
PA-11,0,-0.22733790098696482,0.041928153564084844,false
PA-12,0.016779999999999486,-0.08674889275164221,0.04094301233537863,false
PA-13,0.9999999999980838,0.44119986986654985,0.04338386047045728,false
PA-14,0.9999999999980838,1.0988050830080107,0.04758182003583359,false
PA-15,0,-0.9011949169919894,0.04636030311232466,false
PA-16,0.08647999999999917,-0.055585361568832814,0.040721415110509036,false
PA-17,0.9999999999980838,0.23396936556309963,0.0419740508134916,false
PA-18,0,-0.9011949169919894,0.04636030311232466,false
RI-1,0.9999999999980838,0.2913737355125715,0.04236927617291881,false
RI-2,0.9999999999980838,0.34525013433111074,0.04273688685666104,false
SC-2,0.000030000000000000004,-0.17289833779606317,0.04154945364143016,false
SC-4,0,-0.7495870564897384,0.045400873046297564,false
SC-5,0.004159999999999999,-0.10831473200240932,0.04109566286018004,false
SC-6,0.9999999999980838,0.5683608743267984,0.04422670609666472,false
SC-7,0.007239999999999873,-0.1009162387895221,0.04104335772411425,false
SC-1,0,-0.835294983494356,0.04594572584456961,false
SC-3,0,-0.32531798340907625,0.04260125504559114,false
SD,0,-0.2317874567739081,0.04195895507403673,false
TN-1,0,-0.7295666098291587,0.045272656575891704,false
TN-3,0,-0.17897732152250567,0.04159191211756281,false
TN-4,0.0008200000000000015,-0.13127647498343475,0.04125757326484684,false
TN-5,0.9999999999980838,0.3650162888987519,0.04287096536273618,false
TN-6,0,-0.38238210737799283,0.0429884167295161,false
TN-7,0,-0.3334366795484308,0.04265655219006367,false
TN-8,0,-0.36369962454435184,0.04286204715528753,false
TN-9,0.9999999999980838,0.6153473395502671,0.04453410484129191,false
TN-2,0,-0.40056823409353604,0.04311107312872734,false
TX-1,0,-0.4505217882897815,0.04344620319169715,false
TX-2,0,-0.2842885141018237,0.04232069454984415,false
TX-3,0,-0.721299053526557,0.04521960279907835,false
TX-4,0,-0.9011949169919894,0.04636030311232466,false
TX-5,0,-0.7547945026511941,0.045434163672855736,false
TX-6,0.00027000000000000006,-0.14826768713159574,0.041376975725773146,false
TX-7,0.00001,-0.1883635189232974,0.041657384732410596,false
TX-8,0,-0.7944405441837502,0.04568682106179728,false
TX-9,0.9999999999980838,1.0070175872229798,0.04701838738696336,false
TX-10,0,-0.18161540888816985,0.041610324278006115,false
TX-11,0,-0.803891155304666,0.04574684221693722,false
TX-12,0,-0.3511980669951394,0.04277727729484155,false
TX-13,0,-0.6164424236674806,0.04454124389296368,false
TX-14,0.00005,-0.15906393372523214,0.041452665566531745,false
TX-15,0.9999999999980838,0.20627425714089448,0.04178203487748471,false
TX-16,0.9999999999980838,0.48200732635661875,0.04365611264332159,false
TX-17,0,-0.22301029350198076,0.04189817450506807,false
TX-18,0.9999999999980838,0.5690248735938044,0.044231065049643095,false
TX-19,0,-0.4893063381770807,0.043704630133384936,false
TX-20,0.9999999999980838,0.8554100577704135,0.046072665577432816,false
TX-21,0,-0.6189878861553579,0.04455783380446642,false
TX-22,0,-0.25098972585413526,0.04209162192739144,false
TX-23,0.9708399999982165,0.07782248764635973,0.04087966133132442,true
TX-24,0,-0.22855674051201047,0.04193659308252573,false
TX-25,0.00042000000000000045,-0.14099860818226614,0.04132593590240736,false
TX-26,0,-0.7278295391733706,0.04526151477150272,false
TX-27,0,-0.20024792850694206,0.04174013607469282,false
TX-28,0.9999999999980838,0.9198096012385455,0.046476738490440775,false
TX-29,0.9999999999980838,0.9943038585535972,0.046939811583273566,false
TX-30,0.9999999999980838,0.9782678073848597,0.04684051455045258,false
TX-31,0,-0.2220551681316264,0.04189155508154729,false
TX-32,0.00004,-0.1649428669714892,0.04149382326666011,false
TX-33,0.9999999999980838,0.9639418635266697,0.04675162833193336,false
TX-34,0.9999999999980838,0.3077763763715571,0.042481531864561925,false
TX-35,0.9999999999980838,0.39066270836524625,0.04304430861414014,false
TX-36,0,-0.440039225953302,0.04337609209390335,false
UT-1,0,-0.2688602968157278,0.04221471363374718,false
UT-2,0.00001,-0.18391306075207914,0.04162635378122233,false
UT-4,0.8783699999986373,0.04776817281014151,0.040665639305813114,true
UT-3,0,-0.398410515252615,0.04309653863809111,false
VA-7,0.0004400000000000005,-0.13999401787918525,0.0413188772148913,false
VA-1,0,-0.18648121941397955,0.04164426316509628,false
VA-3,0.9999999999980838,1.0431409807570236,0.04724093084121002,false
VA-4,0.0011300000000000023,-0.12754286703136378,0.041231289717934126,false
VA-11,0.9999999999980838,0.26378471613811894,0.042179789780884706,false
VA-6,0,-0.646281390604739,0.04473533106819063,false
VA-2,0.02993999999999895,-0.07674097038387659,0.04087197909688692,false
VA-8,0.9999999999980838,0.4153959159966454,0.043210820825562046,false
VA-9,0,-0.6226579271569005,0.04458174222733411,false
VA-10,0.06289000000000831,-0.0625021710407086,0.04077070306367939,false
VA-5,0.00019,-0.15127664623642084,0.04139808471096565,false
VT,0.9999999999980838,0.4325683464385395,0.0433260549564145,false
WA-1,0.9999999999980838,0.1995369773776106,0.041735190324243936,false
WA-2,0.9999999999980838,0.310291961450777,0.04249872169386363,false
WA-3,0.0008600000000000016,-0.13183974427215742,0.04126153706830497,false
WA-4,0,-0.9011949169919894,0.04636030311232466,false
WA-5,0.0024800000000000056,-0.11485542890283054,0.04114184825308698,false
WA-6,0.9999999999980838,0.3584689110877288,0.0428265994421323,false
WA-7,0.9999999999980838,0.718290939087415,0.04520028396235246,false
WA-8,0.00001,-0.16655135542535088,0.041505076988757175,false
WA-9,0.9999999999980838,0.5153068756384409,0.04387702318708941,false
WA-10,0.9999999999980838,0.19283677586499604,0.04168855137296804,false
WI-4,0.9999999999980838,0.5325378011788438,0.043990898302191786,false
WI-1,0.00005,-0.167579342851725,0.04151226766178505,false
WI-2,0.9999999999980838,0.4676726718867293,0.043560671037356585,false
WI-3,0.9999999999980838,0.2285473066516229,0.04193652776688098,false
WI-5,0,-0.2916992646090626,0.04237150690758511,false
WI-6,0.06920000000000587,-0.06022418800890056,0.040754477145045036,false
WI-7,0.007789999999999851,-0.09987392593467317,0.04103598352587888,false
WI-8,0,-0.20186239272014472,0.04175136496218027,false
WV-1,0,-0.18019752171642062,0.04160042934645112,false
WV-2,0.9488199999983167,0.06677266809715161,0.04080110413717528,true
WV-3,0.42029000000027955,-0.00820982429321944,0.0403822083751907,false
