id,prob,gap,stddev
CA-26,0.9032799999985239,0.09761432411327187,0.07521366723191582
CA-27,0.996219999998101,0.24642177937609427,0.09211758345188652
CA-28,0.9999999999980838,0.7820911512353504,0.13662989934273911
CA-2,0.9999999999980838,0.5362999500733002,0.11830340234459827
CA-30,0.9997599999980848,0.3629132241720609,0.10344049141321929
CA-31,0.9169499999984617,0.10507008045149166,0.07614995616414322
CA-32,0.9968299999980982,0.2519554165108753,0.09268674850792079
CA-33,0.9956699999981035,0.2432692656189106,0.09179175206725887
CA-34,0.9999999999980838,1,0.1510290436669278
CA-35,0.9999999999980838,1,0.1510290436669278
CA-4,0,-1,0.1510290436669278
CA-37,0.9999999999980838,0.7085520065322725,0.1314149412714691
CA-38,0.9955899999981038,0.24146942298070911,0.09160520771597173
CA-39,0.0005100000000000007,-0.3250224040630436,0.09989845405801523
CA-40,0.9999999999980838,1,0.1510290436669278
CA-41,0.9886599999981354,0.1960955063457443,0.08677004188384406
CA-42,0.0024500000000000056,-0.26478366784939994,0.09399294967953759
CA-43,0.9999899999980838,0.46149487659437544,0.11213290973496949
CA-44,0.9999999999980838,0.8762498278530276,0.14302975570859747
CA-45,0.002930000000000007,-0.25154439034417364,0.09264459242000873
CA-46,0.9968199999980982,0.25275311073089085,0.09276850777640738
CA-47,0.9848699999981526,0.18397761917860186,0.0854324389915291
CA-48,0.005299999999999952,-0.23011217954725954,0.09041921239061347
CA-49,0.03619000000000041,-0.14528861991180575,0.08101416905429014
CA-50,0.00011,-0.38199741432260287,0.10517932442301835
CA-51,0.9999099999980842,0.4213098778307358,0.10867358109607597
CA-52,0.9139799999984752,0.10234680978204139,0.07580931014400757
CA-53,0.9954199999981046,0.23676713512139888,0.09111603766045086
CA-1,0.025629999999999126,-0.16376485392470347,0.08315343945027742
CA-29,0.9999799999980838,0.5292887002563925,0.11773879634454183
CO-2,0.9887899999981348,0.1979516009106702,0.08697310549878193
CO-4,0.0009300000000000018,-0.3074211975657946,0.09820964752399915
CO-5,0.04262000000000238,-0.1373260726158135,0.08007460488226645
CO-6,0.3636200000002229,-0.022631770371586507,0.06505241430968045
CO-7,0.9779999999981839,0.16698410174782116,0.08352057480969176
CO-1,0.9999899999980838,0.41446470392755613,0.10807327690680818
CO-3,0.022969999999999234,-0.16615714334059337,0.08342641951195497
CT-3,0.9995299999980859,0.3403305254124413,0.10134436387066412
CT-4,0.9541099999982926,0.13444286823603885,0.07973166237365607
CT-5,0.952919999998298,0.13312914911597035,0.07957491202319235
CT-1,0.9982799999980916,0.280655490961017,0.09558435268670461
CT-2,0.9982899999980915,0.2781458153512391,0.09533448591543767
DE,0.9984399999980909,0.281480628235891,0.09566636193640947
FL-2,0.8727499999986629,0.08344240034018757,0.0734010475383017
FL-3,0.0018300000000000041,-0.2777368532699018,0.09529370700571092
FL-4,0,-0.7669295599220141,0.13557114624126587
FL-5,0.9996499999980853,0.35985344924404633,0.10315897742479781
FL-6,0.011849999999999685,-0.19626274374658326,0.08678835775041607
FL-7,0.0023200000000000052,-0.26460482351339876,0.09397486414293137
FL-8,0.0024000000000000054,-0.26712807639403147,0.09422970573640137
FL-9,0.9804099999981729,0.1736248057116529,0.08427285369258194
FL-10,0.018949999999999398,-0.17481735949495752,0.08440723963480763
FL-11,0.0015700000000000035,-0.2845493410976813,0.09597074210483625
FL-12,0,-1,0.1510290436669278
FL-13,0,-0.7341205197634135,0.13325125423184886
FL-14,0.9999999999980838,1,0.1510290436669278
FL-15,0.03496000000000003,-0.14769716078006456,0.0812962328627057
FL-16,0.018739999999999406,-0.17553647041161163,0.08448817116119103
FL-17,0.008689999999999814,-0.21108769159538748,0.08839691043818097
FL-18,0.9967999999980983,0.2543405745455372,0.09293100007439699
FL-19,0.002280000000000005,-0.26838853618089237,0.0943567509163804
FL-20,0.9999999999980838,0.6589035966869926,0.12777387329768217
FL-21,0.9999999999980838,0.9965378397723913,0.15081101681577558
FL-22,0.9934999999981133,0.2218722307332638,0.08954891312020827
FL-23,0.999069999998088,0.3078039634068543,0.09824668205475436
FL-24,0.9999999999980838,0.7775964511560997,0.13631688630153038
FL-1,0.000030000000000000004,-0.4290653757237703,0.10934973636921842
FL-26,0.7296299999993142,0.041501598893843195,0.06775320666382831
FL-27,0,-1,0.1510290436669278
FL-25,0,-1,0.1510290436669278
GA-1,0.025379999999999136,-0.16126413347347718,0.08286712520398518
GA-3,0,-1,0.1510290436669278
GA-4,0.9999999999980838,0.9993735971677498,0.15098961976278638
GA-5,0.9999999999980838,1,0.1510290436669278
GA-6,0.002210000000000005,-0.2712819579868453,0.09464774175849004
GA-7,0.0028600000000000066,-0.25725839427060826,0.09322892850643409
GA-8,0,-0.9990182924934137,0.15096725338272823
GA-9,0.00001,-0.585307039567177,0.12217703871440347
GA-10,0.0016000000000000035,-0.28161940821908815,0.09568014818113568
GA-11,0,-1,0.1510290436669278
GA-12,0.3305700000001898,-0.02907258143103998,0.06598669917101044
GA-13,0.9999999999980838,1,0.1510290436669278
GA-14,0,-1,0.1510290436669278
GA-2,0.9960699999981016,0.24266582481082577,0.0917292508319364
HI-2,0.9999999999980838,0.630095915758239,0.1256128264491908
HI-1,0.9231799999984334,0.10867813127098591,0.07659894366781358
IA-4,0.017609999999999452,-0.1774859343445279,0.08470718243498022
IA-3,0.27820000000013745,-0.04006819262600761,0.06755183655090766
IA-2,0.9391499999983607,0.12032754828859857,0.07803096795340847
IA-1,0.7596199999991777,0.04838392026420585,0.06871184151573026
ID-1,0.0035800000000000085,-0.2492001129051502,0.09240378857511757
ID-2,0.020739999999999325,-0.17086265768326225,0.08396076800380375
IL-7,0.9999999999980838,0.7236440384804695,0.13250191808511852
IL-16,0.00015000000000000001,-0.3695773606967812,0.10405098810792207
IL-9,0.9998499999980844,0.37094329747920035,0.10417567877587677
IL-10,0.7448099999992451,0.04508127260985402,0.06825349781809166
IL-11,0.9578699999982755,0.1371134324436532,0.08004936259692988
IL-12,0.27321000000013246,-0.04052870972800829,0.06761659704905816
IL-13,0.07259000000000455,-0.11281928861734014,0.07711104903667867
IL-14,0.002640000000000006,-0.2578320044330805,0.09328738593538957
IL-15,0.00001,-0.4618894966986657,0.11216635164408958
IL-6,0.0011600000000000024,-0.29477477369083505,0.09697808942638896
IL-17,0.9804299999981728,0.1741827509662617,0.08433575382290401
IL-18,0.00007000000000000001,-0.45751991255216207,0.11179549525481368
IL-1,0.9999799999980838,0.5010123064477672,0.11543371438825031
IL-8,0.9830099999981611,0.17909912151072094,0.08488798766016965
IL-2,0.9999999999980838,0.6018400509721892,0.12345643215306897
IL-3,0.9996899999980852,0.34292952692282824,0.10158780577239368
IL-4,0.9999999999980838,0.5948088480073888,0.1229139557821784
IL-5,0.9998999999980842,0.3752705799101479,0.10456971671195023
IN-7,0.9873699999981412,0.1931304788572355,0.0864446672788943
IN-8,0.014119999999999593,-0.1898662742974727,0.08608503954075451
IN-9,0.005059999999999962,-0.23482647433657278,0.09091338713595098
IN-6,0.0007200000000000012,-0.31922672667951024,0.09934553868499557
IN-5,0.0012600000000000027,-0.29606654578716846,0.09710460348504141
IN-4,0.0011400000000000023,-0.2891787246830146,0.09642810444578577
IN-3,0.00013000000000000002,-0.38221053898027807,0.10519858074199005
IN-1,0.9991299999980877,0.30473031895942837,0.09794889616772794
IN-2,0.03425999999999982,-0.14870293953630442,0.08141373019616185
KS-2,0.9999699999980839,0.4309321532174254,0.10951186610699569
KS-3,0.999949999998084,0.44356065881647044,0.11060241074712014
KS-4,0.001430000000000003,-0.28459718957992564,0.09597548046747671
KS-1,0.9998399999980845,0.36988552823868504,0.10407913248605638
KY-2,0.0005100000000000007,-0.3387655435213746,0.10119749348778231
KY-5,0,-0.533359702801072,0.11806695712453216
KY-4,0.0008700000000000016,-0.3075000719299898,0.09821728015990941
KY-1,0.00002,-0.4232589024442727,0.10884390000137797
KY-6,0.038920000000001245,-0.14155265399374917,0.08057469709407468
KY-3,0.9995199999980859,0.3318140184686951,0.10054251391050396
LA-2,0.9999999999980838,0.8679323332771818,0.14247600109763983
LA-4,0,-0.7149658305706272,0.1318779802551772
LA-5,0.005129999999999959,-0.2321824697495688,0.09063656184067967
LA-6,0.02820999999999902,-0.15715299040551423,0.08239426705036736
LA-3,0,-0.8712952808929684,0.14270015514765483
LA-1,0,-0.5567622137448766,0.11993600229968222
MA-8,0.9999999999980838,0.9876588005418518,0.1502504201073088
MA-7,0.9999999999980838,0.9845237166670459,0.15005197972265344
MA-6,0.9894899999981316,0.20114223366416786,0.08732106896326365
MA-2,0.9999999999980838,0.9833362958388228,0.1499767513761954
MA-4,0.9999999999980838,0.9805809727088148,0.14980204396569904
MA-3,0.9994299999980863,0.31404770476013305,0.09884883643983067
MA-9,0.977099999998188,0.1652247402923689,0.08332013095150274
MA-1,0.9999999999980838,0.9810477907856201,0.14983165794059602
MA-5,0.9999999999980838,0.9841867604131075,0.15003063589116386
MD-8,0.998189999998092,0.27423505264695636,0.09494381426209011
MD-6,0.8801299999986293,0.0864210442558754,0.07378571860655149
MD-5,0.9996299999980854,0.33530146361195917,0.10087163605634698
MD-4,0.9999899999980838,0.46151997925457977,0.11213503734602613
MD-3,0.996639999998099,0.25136620548600336,0.09262631128000842
MD-2,0.9991499999980876,0.3090011821083197,0.09836242900354622
MD-1,0.00026000000000000003,-0.36623638558151816,0.10374537287168406
MD-7,0.9999699999980839,0.47089922145590374,0.11292718264863147
ME-1,0.9997099999980851,0.34880654228684077,0.10213615144605996
ME-2,0.6061299999998763,0.017083682322112936,0.06423673212815928
MI-2,0.0027500000000000063,-0.2529585699864225,0.09278955455246543
MI-3,0.052670000000005456,-0.12980847155686936,0.07917731182861659
MI-4,0.07012000000000551,-0.11379132924449176,0.0772307618189077
MI-5,0.9999199999980841,0.40245741395187085,0.10701213432206304
MI-6,0.1067599999999913,-0.09347549416703452,0.07468884967326957
MI-7,0.2015700000000608,-0.058891106342622984,0.07015011948501841
MI-1,0.4954500000003547,-0.0006445068756880529,0.06175661544250529
MI-9,0.9989999999980883,0.29825690887179385,0.09731874821178191
MI-10,0.00027000000000000006,-0.3489700331522103,0.1021513636229069
MI-11,0.10794999999999084,-0.09257698884571094,0.07457442824158698
MI-12,0.9998699999980843,0.3852837968024702,0.10547586603291187
MI-13,0.9999999999980838,0.6586443567009135,0.12775458906306392
MI-14,0.9999999999980838,0.6116732880461033,0.1242111195503467
MI-8,0.19188000000005112,-0.06154195394305237,0.07050834670430521
MN-1,0.00007000000000000001,-0.41710128894466425,0.10830489262890824
MN-2,0,-0.52836355813467,0.1176640936334625
MN-3,0,-0.5937706730341473,0.12283365478279998
MN-4,0.0016200000000000036,-0.28003893902054616,0.09552302848456763
MN-5,0.015889999999999523,-0.18428059112215986,0.08546613695597972
MN-6,0.00001,-0.5310584650597269,0.11788156814258624
MN-7,0.00008,-0.41692748966578874,0.10828964015893101
MN-8,0.00004,-0.4325559959908935,0.10965270199346347
MO-1,0.9999999999980838,0.5494754695257629,0.11935718314743865
MO-2,0.0024200000000000055,-0.2650710761770967,0.0940220064035838
MO-3,0.00016,-0.3689615587318406,0.10399472522298676
MO-4,0.00016,-0.37472118962142753,0.10451977211919962
MO-5,0.9544899999982909,0.13438292248699868,0.07972451647689785
MO-6,0.0005400000000000008,-0.3256653493417018,0.09995960343663926
MO-7,0.0012500000000000026,-0.29858842019926585,0.0973511179614593
MO-8,0.00012,-0.3812682949861005,0.10511342008139779
MS-1,0.0002800000000000001,-0.3453440122156303,0.10181344294460165
MS-2,0.9999999999980838,0.700895281386642,0.1308600269759797
MS-4,0.00006,-0.41608354808975573,0.10821554603330709
MS-3,0.00019,-0.3665929720100443,0.10377803446894773
MT,0.11742999999998717,-0.08797554482864652,0.07398567726272612
NC-7,0.023739999999999203,-0.16570633817010122,0.08337504724602529
NC-12,0.9999999999980838,0.5428835272022547,0.11883112632719975
NC-11,0.010109999999999756,-0.20386165230277126,0.08761655199916903
NC-10,0.024139999999999186,-0.16349643087679672,0.08312275421709418
NC-9,0,-0.9345871589356721,0.14685501479509835
NC-8,0.003760000000000009,-0.24601888284413195,0.09207600591889747
NC-13,0.12681999999998605,-0.08388871651426111,0.07345881445776478
NC-6,0.07148000000000498,-0.11320007568846396,0.07715796743547801
NC-5,0.024439999999999174,-0.1635451168604788,0.08312832067829146
NC-4,0.9999899999980838,0.5317686629745844,0.11793881316824485
NC-3,0.0008800000000000017,-0.30924825285479834,0.09838629882075339
NC-2,0.06768000000000646,-0.11648013595797226,0.07756094245561783
NC-1,0.9999899999980838,0.5064068506537195,0.11587701535288183
ND,0.00001,-0.5229292416440184,0.11722432624532796
NE-2,0.9149899999984706,0.10381571735750583,0.07599324121450578
NE-1,0.000620000000000001,-0.33082851152243,0.10044931282058561
NE-3,0.00004,-0.47185632395849647,0.1130077047043078
NH-1,0.6960399999994671,0.034296323428282434,0.06673483426397403
NH-2,0.9777999999981848,0.1656726854937943,0.08337121102863561
NJ-4,0.0006000000000000009,-0.3223206335884658,0.09964108330742474
NJ-11,0.012049999999999677,-0.1968098210267319,0.0868482467548067
NJ-1,0.995779999998103,0.2397600955858688,0.09142769241601545
NJ-9,0.999939999998084,0.4288883108798051,0.1093343457934405
NJ-8,0.9999999999980838,0.6135258849610484,0.12435279107320617
NJ-7,0.03557000000000022,-0.1468769150787803,0.08120028404991915
NJ-6,0.9976899999980943,0.2676331283970974,0.0942806318606684
NJ-5,0.20944000000006868,-0.05695993940856876,0.06988799157100925
NJ-10,0.9999999999980838,0.7474587004983971,0.13419922058611694
NJ-3,0.3209300000001802,-0.030469557648672888,0.06618759998443424
NJ-2,0.01441999999999958,-0.18659767806120353,0.08572341621103988
NJ-12,0.9987399999980895,0.29950966260644407,0.09744101434247342
NM-3,0.9986499999980899,0.2868388985995329,0.0961972119002268
NM-2,0.004529999999999984,-0.23716893857992968,0.09115793907654256
NM-1,0.9951299999981059,0.2321259920122324,0.09063063944037612
NV-4,0.7371199999992801,0.04320901763840452,0.06799229275073831
NV-3,0.013549999999999616,-0.19128880598066342,0.0862419487192877
NV-2,0.0005200000000000007,-0.33263343983120663,0.100619942268787
NV-1,0.9965799999980993,0.24875875515637585,0.09235838214084126
NY-16,0.9999999999980838,0.904855355525922,0.14491807681904553
NY-17,0.9917599999981213,0.21005655806166076,0.0882859776011135
NY-18,0.9429699999983433,0.12319860697028538,0.07837987914484058
NY-19,0.03628000000000044,-0.1456042858803281,0.08105119253620129
NY-20,0.9974299999980955,0.2617473715976744,0.09368543235224205
NY-21,0.11275999999998898,-0.08970276227521193,0.0742072209212888
NY-22,0,-0.850705399204019,0.14132218104838973
NY-1,0.3672600000002265,-0.022119620278775287,0.06497754677681186
NY-24,0.2698500000001291,-0.04151953094850465,0.06775572203361983
NY-25,0.946989999998325,0.12708664613429832,0.07884991985141934
NY-26,0.9999699999980839,0.4198770113954713,0.10854819711828206
NY-27,0.004969999999999966,-0.23387723866570015,0.0908140999670082
NY-2,0,-0.6599956584616913,0.1278550771939176
NY-3,0.9938099999981119,0.22414932266584325,0.08979026189352038
NY-4,0.974679999998199,0.15991469649484547,0.08271221281061837
NY-5,0.9999999999980838,0.9522762672502254,0.1479953799184509
NY-6,0.9999999999980838,0.8884122504602108,0.14383565653402022
NY-7,0.9999999999980838,0.6748143546746841,0.1289519161016015
NY-8,0.9999999999980838,0.8506727356979153,0.14131998437470622
NY-9,0.9999999999980838,0.7839569660684917,0.13675962514659415
NY-10,0.9999999999980838,0.7457936171398263,0.13408124649904127
NY-11,0.5280900000002314,0.004348943815972214,0.06232410464129615
NY-12,0.9999999999980838,0.5541282433287567,0.11972709701799375
NY-13,0.9999999999980838,0.823513222520529,0.13948149003945823
NY-14,0.9999999999980838,0.8082123688389582,0.13843498561899456
NY-15,0.9999999999980838,0.9436998264131403,0.14744358331329405
NY-23,0.05475000000000609,-0.1267250091116226,0.07880631835204756
OH-1,0.008479999999999823,-0.2106862275311035,0.08835373613225612
OH-3,0.9995499999980858,0.33367591854103584,0.10071836161762807
OH-4,0.0008800000000000017,-0.3061561016751885,0.09808714361595242
OH-5,0.00046000000000000056,-0.32984425820393404,0.10035614389736286
OH-6,0.04180000000000213,-0.13791631130325296,0.08014462981783645
OH-7,0,-1,0.1510290436669278
OH-8,0.0002800000000000001,-0.35438278249792915,0.10265372572658903
OH-9,0.9999299999980841,0.40268293203820615,0.10703216139216472
OH-10,0.0012800000000000027,-0.28811013802117913,0.09632272565987507
OH-11,0.9999999999980838,0.6189857928566719,0.12476938470515944
OH-12,0.00014000000000000001,-0.360034029387825,0.10317561299353012
OH-13,0.999939999998084,0.4161736771604116,0.10822346136389585
OH-2,0.002240000000000005,-0.26960878870388466,0.09447958074836711
OH-15,0.0024000000000000054,-0.27092053969679897,0.09461144290894209
OH-16,0.007269999999999872,-0.22186572674551902,0.08954822283149537
OH-14,0.0032100000000000076,-0.25148339035336126,0.09263833444152196
OK-1,0,-1,0.1510290436669278
OK-3,0,-0.5411108572749339,0.11868926413152954
OK-4,0.00005,-0.42216805151014464,0.10874860696381645
OK-5,0.016059999999999516,-0.18221863705930563,0.08523653352730638
OK-2,0.00008,-0.4144831255583185,0.10807489691123504
OR-2,0.00009,-0.40708384444523676,0.10742223580908272
OR-3,0.9999999999980838,0.5616229895449157,0.12032056753054765
OR-4,0.9977899999980938,0.2674675695163606,0.09426394102257481
OR-5,0.9908599999981254,0.2068691147166262,0.08794217680347022
OR-1,0.001030000000000002,-0.2968611248444125,0.09718234145469724
PA-1,0.9999999999980838,0.681774504304798,0.12946387985938249
PA-2,0.9999999999980838,0.7720036599427307,0.1359263952063138
PA-3,0.02989999999999895,-0.15520176719539908,0.08216888773899607
PA-4,0.00001,-0.45358851357501795,0.11146077410420945
PA-5,0.007029999999999882,-0.21882779640633757,0.08922521390771199
PA-6,0.19092000000005016,-0.06207002115266089,0.07057949087516853
PA-7,0.014999999999999557,-0.18541297241108923,0.08559196826838042
PA-8,0.017049999999999475,-0.18247775300812957,0.08526542066308888
PA-9,0.007049999999999881,-0.21723244770869632,0.08905511877553367
PA-10,0.00042000000000000045,-0.33235747896358886,0.10059387296670132
PA-11,0.0018600000000000042,-0.27700276415862546,0.09522046483726472
PA-12,0.05520000000000623,-0.12616147004192135,0.07873832599680362
PA-13,0.9999299999980841,0.3903498633388296,0.10593136850991185
PA-14,0.9999999999980838,1,0.1510290436669278
PA-15,0,-1,0.1510290436669278
PA-16,0.10659999999999137,-0.09272537548612958,0.07459333684782617
PA-17,0.9887699999981349,0.19823139659883968,0.08700367507556357
PA-18,0,-1,0.1510290436669278
RI-1,0.9968099999980983,0.2514496212802727,0.09263486989636734
RI-2,0.9990399999980881,0.3013971479211063,0.09762493978251381
SC-2,0.00682999999999989,-0.21859326069930365,0.08920022818656255
SC-4,0,-0.8373363169463018,0.14042021729131193
SC-5,0.03426999999999982,-0.1492999724193868,0.08148339678170748
SC-6,0.9999999999980838,0.5082378030904351,0.11602709034312993
SC-7,0.04020000000000164,-0.14136195290595824,0.08055220008284328
SC-1,0,-0.9292943923869985,0.14651208040685587
SC-3,0.00019,-0.3821279273255374,0.10519111700116392
SD,0.0017300000000000039,-0.28177679849866116,0.09569578074795951
TN-1,0,-0.815855903071972,0.13895875156967522
TN-3,0.0063499999999999095,-0.22511554706948794,0.08989247611946474
TN-4,0.019719999999999367,-0.1739361731430989,0.08430796158291107
TN-5,0.9994399999980863,0.3197218792228273,0.09939289706583644
TN-6,0.00004,-0.4433533845298423,0.11058459822108949
TN-7,0.00009,-0.3908386697055583,0.10597521472437021
TN-8,0.000030000000000000004,-0.4233085039000387,0.10884823103336126
TN-9,0.9999999999980838,0.5517978363326761,0.11954196355292766
TN-2,0,-0.4628657128631584,0.11224903784865921
TX-1,0.00001,-0.5164620704680015,0.11669881639001045
TX-2,0.0003200000000000002,-0.33810643286511477,0.10113557345645513
TX-3,0.00001,-0.8069854450787003,0.13835072714158583
TX-4,0,-1,0.1510290436669278
TX-5,0,-0.8429235099132103,0.14079786784262513
TX-6,0.01322999999999963,-0.19216644918822237,0.08633861295392514
TX-7,0.00462999999999998,-0.23518622172991666,0.09095098729841831
TX-8,0,-0.8854606917771395,0.1436404972143718
TX-9,0.9999999999980838,0.9149059979591537,0.1455757295745171
TX-10,0.005719999999999935,-0.22794601381240456,0.09019123671682924
TX-11,0,-0.8956004774514686,0.14430984353023318
TX-12,0.00006,-0.4098952851650347,0.10767068781460332
TX-13,0,-0.6944822704479725,0.13039343246064306
TX-14,0.010219999999999752,-0.20374999919848563,0.08760443976197974
TX-15,0.9802999999981734,0.17255592095322428,0.08415222132997281
TX-16,0.9999699999980839,0.4281814846958421,0.10927288646615349
TX-17,0.002260000000000005,-0.27235957105513986,0.09475588870180905
TX-18,0.9999899999980838,0.5088533810022027,0.11607750293096601
TX-19,0,-0.5580749374351092,0.12003998120511448
TX-20,0.9999999999980838,0.7743542669166309,0.13609065209676913
TX-21,0,-0.6972133577542736,0.1305923432974259
TX-22,0.0007800000000000014,-0.3023793701676382,0.09772051518904333
TX-23,0.7669499999991444,0.050411082146906164,0.06899166433824704
TX-24,0.0017100000000000038,-0.27831048610350706,0.09535090083490007
TX-25,0.01573999999999953,-0.18436728131929447,0.08547577660292563
TX-26,0,-0.8139921586087302,0.13883122241002074
TX-27,0.0035200000000000084,-0.24793728771943774,0.09227381091548942
TX-28,0.9999999999980838,0.8340575504242359,0.14019812466665427
TX-29,0.9999999999980838,0.9031194028016503,0.1448041841615192
TX-30,0.9999999999980838,0.8882527615537451,0.1438251177735459
TX-31,0.0020600000000000045,-0.2713347943054042,0.09465304717915611
TX-32,0.008469999999999823,-0.21005764664562315,0.08828609478816202
TX-33,0.9999999999980838,0.8749715200787523,0.14294478920419088
TX-34,0.9976799999980943,0.26665611910214065,0.09418209177601201
TX-35,0.9996399999980854,0.34349806411334244,0.10164098148912115
TX-36,0,-0.5052150797655213,0.11577922669977507
UT-1,0.0006700000000000011,-0.3215531312197042,0.09956784966857159
UT-2,0.005009999999999964,-0.2304112192003081,0.09045063934508189
UT-4,0.61190999999985,0.01816509221789403,0.06439653211807193
UT-3,0.00002,-0.4605506449471821,0.1120528507228475
VA-7,0.01593999999999952,-0.18328943246556212,0.08535584619896892
VA-1,0.004769999999999974,-0.23316665777207515,0.09073970426072306
VA-3,0.9999999999980838,0.9483951360690696,0.1477459284695171
VA-4,0.02205999999999927,-0.16993029628057682,0.08385516146656567
VA-11,0.9943399999981095,0.22587249826503208,0.08997247078817666
VA-6,0,-0.7264972084891298,0.13270641190533344
VA-2,0.06820000000000626,-0.11542373186223062,0.07743138584648113
VA-8,0.9998099999980846,0.36642763205353446,0.10376289140459499
VA-9,0,-0.7011510321221547,0.13087860026298784
VA-10,0.09188999999999707,-0.10014658504577056,0.07553296841314398
VA-5,0.012639999999999653,-0.19539483304989916,0.08669326196463437
VT,0.9998799999980843,0.3823477834703589,0.105210979242053
WA-1,0.9766799999981899,0.16630994928765752,0.08344382559502303
WA-2,0.9978799999980934,0.26898825813735744,0.09441713851001816
WA-3,0.019269999999999385,-0.1745405181734366,0.08437606214585178
WA-4,0,-1,0.1510290436669278
WA-5,0.028739999999999,-0.15631764184652464,0.08229785427095376
WA-6,0.9992499999980872,0.31365196113596466,0.09881077934095421
WA-7,0.9999999999980838,0.6472343965545831,0.12690292695004715
WA-8,0.00804999999999984,-0.2117834322030983,0.08847168197919558
WA-9,0.9999699999980839,0.4590527040303689,0.11192572662005132
WA-10,0.9746899999981989,0.16009835198551728,0.0827333131085925
WI-4,0.9999799999980838,0.4750270848603537,0.11327405528326437
WI-1,0.00781999999999985,-0.212886384387457,0.08859008739958701
WI-2,0.9999299999980841,0.4148921678201274,0.10811086197198912
WI-3,0.9877099999981397,0.19320473487185053,0.08645283089598522
WI-5,0.0004400000000000005,-0.34605760352147824,0.10188003342203533
WI-6,0.09647999999999529,-0.0977024828161093,0.07522480622597345
WI-7,0.04018000000000163,-0.14024363062832523,0.08042014491414118
WI-8,0.0035400000000000084,-0.24966948481138232,0.09245205260845987
WV-1,0.006119999999999919,-0.2264247289083946,0.09003078572891407
WV-2,0.7158099999993771,0.0385554676754767,0.06733867038097746
WV-3,0.2686400000001279,-0.041895033613554844,0.06780837320557222
WY,0.0001,-0.41600061762472695,0.10820826238840868
