id,prob,gap,stddev
FL-13,0,-0.73360610715186,0.1527765444075905
FL-14,0.9999999999998981,1,0.17320700959669208
FL-15,0.05805000000000115,-0.14604816053014893,0.09301288457381565
FL-16,0.036650000000000536,-0.17394133250548674,0.09668889040296041
FL-17,0.018000000000000002,-0.20956133672026891,0.10118923592132811
FL-18,0.991299999999899,0.2560102065176156,0.10677316645359149
FL-19,0.006849999999999986,-0.2669730446077527,0.10804899875061642
FL-20,0.9999999999998981,0.6596673575154502,0.14660205527307935
FL-21,0.9999999999998981,0.9965455920158568,0.17295752672367853
FL-22,0.9868999999998995,0.22361456370402713,0.10291064068370287
FL-23,0.9971999999998984,0.30935388364414956,0.11284560560804337
FL-24,0.9999999999998981,0.7780944426830319,0.1563742487783933
FL-1,0.0004000000000000001,-0.4279607550481209,0.12529712100355148
FL-26,0.7087499999999302,0.04351665307157582,0.07802596952032634
FL-27,0,-1,0.17320700959669208
FL-25,0,-1,0.17320700959669208
GA-1,0.04300000000000072,-0.15964138204068679,0.09482212190920035
GA-3,0,-1,0.17320700959669208
GA-4,0.9999999999998981,0.9993749997681333,0.17316189771316548
GA-5,0.9999999999998981,1,0.17320700959669208
GA-6,0.00629999999999999,-0.26987206448643464,0.10838386984318502
GA-7,0.008099999999999979,-0.2558213685596632,0.10675105629655594
GA-8,0,-0.9990163931263704,0.1731360085421416
GA-9,0,-0.5845047087946809,0.14004661559947768
GA-10,0.004949999999999998,-0.28022951518943984,0.10957191828613778
GA-11,0,-1,0.17320700959669208
GA-12,0.35674999999996887,-0.027194071255788738,0.07536563066541675
GA-13,0.9999999999998981,1,0.17320700959669208
GA-14,0,-1,0.17320700959669208
GA-2,0.9895999999998992,0.24436159812137273,0.10540060426081424
HI-2,0.9999999999998981,0.6309241808677104,0.1441303826039989
HI-1,0.8961499999999095,0.11067392108955568,0.08813070414988607
IA-4,0.03395000000000046,-0.17589456818051702,0.09694108265753447
IA-3,0.310049999999974,-0.038210956304103,0.07717128057852053
IA-2,0.9126999999999077,0.12229725349206831,0.08976419551257124
IA-1,0.7361999999999271,0.05041229007241331,0.07912298455048115
ID-1,0.009999999999999967,-0.24774749636501384,0.10580140225886343
ID-2,0.0388000000000006,-0.1692584770777558,0.09608156708857382
IL-7,0.9999999999998981,0.7242628367324279,0.15201014952364575
IL-16,0.0010000000000000002,-0.3683576450723267,0.11920259055366683
IL-9,0.9991499999998982,0.37235184023602097,0.1196207118262137
IL-10,0.7271499999999281,0.04710325259210199,0.07859846629966005
IL-11,0.936799999999905,0.13904555178968164,0.09206697333517248
IL-12,0.30244999999997485,-0.038672364395528264,0.07724598374887566
IL-13,0.10239999999999688,-0.11110280810422896,0.08819151562441065
IL-14,0.0076499999999999815,-0.25639608851933166,0.10681833334888105
IL-15,0.0002,-0.4608483827734343,0.12853628879468476
IL-6,0.0040000000000000036,-0.2934103331176991,0.11106544496078634
IL-17,0.9663499999999018,0.17603186711099517,0.09695878534989218
IL-18,0.00015000000000000001,-0.4564703445364149,0.1281098128304168
IL-1,0.9999499999998981,0.5021296071595777,0.13249011711298272
IL-8,0.9696499999999014,0.18093722923905492,0.09758915329629869
IL-2,0.9999999999998981,0.6027315847719433,0.14166416833210838
IL-3,0.9981499999998983,0.34440079628831594,0.11666328915157236
IL-4,0.9999999999998981,0.5957161256184212,0.14104377407068958
IL-5,0.9992999999998982,0.37666943329826713,0.12007104950174438
IN-7,0.9754999999999008,0.194937168484976,0.09936623731207372
IN-8,0.026750000000000253,-0.18829886110268473,0.09852759885797599
IN-9,0.011849999999999956,-0.23334604827557,0.10408598608274931
IN-6,0.00255,-0.3179095947327613,0.1137894030486892
IN-5,0.004300000000000002,-0.29470460448120805,0.1112110182000415
IN-4,0.0059999999999999915,-0.2878034571059221,0.11043259501647022
IN-3,0.0007500000000000002,-0.3810152655061815,0.120522633365921
IN-1,0.9959999999998985,0.30628712150098353,0.11250537739974671
IN-2,0.058600000000001165,-0.1470558852254894,0.09314821724132917
KS-2,0.9995999999998981,0.4322063728394612,0.12571997192399315
KS-3,0.9997999999998981,0.44480660151208645,0.12696662582479532
KS-4,0.004699999999999999,-0.28321305783838086,0.10991176235689024
KS-1,0.9989499999998982,0.37129643948342755,0.11951037231695112
KY-2,0.0018999999999999987,-0.33748621446858856,0.11592003554197895
KY-5,0,-0.5324568664719029,0.13532120861852132
KY-4,0.0027000000000000006,-0.3061602517370885,0.11249128023593455
KY-1,0.0008000000000000003,-0.422143047644497,0.12471536636406692
KY-6,0.06180000000000126,-0.139891765606472,0.09218179535949841
KY-3,0.9978999999998983,0.3333101769560357,0.11546883292462698
LA-2,0.9999999999998981,0.8682280505863325,0.1634206108971291
LA-4,0,-0.7144143582593843,0.1511981088262417
LA-5,0.011649999999999957,-0.2306969281779469,0.10376735045917858
LA-6,0.04875000000000088,-0.15552228490330794,0.09427754282632424
LA-3,0.00005,-0.871046268330524,0.16363603844755847
LA-1,0,-0.5559046556250706,0.13747013234444042
MA-8,0.9999999999998981,0.9876864341510918,0.1723160531432711
MA-7,0.9999999999998981,0.984558370151706,0.17208898520576188
MA-6,0.9772499999999006,0.20293098389287245,0.10036682197719839
MA-2,0.9999999999998981,0.9833736081187874,0.1720029043901213
MA-4,0.9999999999998981,0.9806244545286984,0.17180299400221608
MA-3,0.9977499999998983,0.3155836444188519,0.1135335994021776
MA-9,0.9622999999999022,0.1670939146305842,0.09579954210623468
MA-1,0.9999999999998981,0.9810902273369002,0.17183687999867217
MA-5,0.9999999999998981,0.9842221683882435,0.17206456229526598
MD-8,0.9935499999998988,0.27586013820069405,0.10907230821463075
MD-6,0.8545999999999141,0.08846667069263466,0.08492247870137912
MD-5,0.9983999999998983,0.33678981323949964,0.11584491452611306
MD-4,0.9998499999998981,0.46272570861073187,0.12871873107034218
MD-3,0.9910999999998991,0.2530424974713653,0.10642516006995945
MD-2,0.9970499999998984,0.31054842161155155,0.11297785101232555
MD-1,0.0010500000000000002,-0.36501020597671946,0.11885104018654365
MD-7,0.9998999999998981,0.4720839494244,0.12962435326540298
ME-1,0.9984999999998982,0.35026465222267844,0.11728990876918204
ME-2,0.6022499999999419,0.01905149372570901,0.07400276557984657
MI-2,0.009249999999999972,-0.2515132251534554,0.10624538595371003
MI-3,0.07814999999999955,-0.12812486101159587,0.09057209409572237
MI-4,0.10304999999999681,-0.11207672939534571,0.08832945150230959
MI-5,0.9996499999998981,0.4037953923536543,0.12286261029651203
MI-6,0.1431499999999924,-0.09172158808121017,0.08540024669680413
MI-7,0.23609999999998216,-0.05707028781495127,0.08016795079697858
MI-1,0.5050999999999526,0.0012890047613549754,0.07093896812756897
MI-9,0.9961999999998985,0.2998282062511821,0.1117854349466786
MI-10,0.0010500000000000002,-0.34771044732351924,0.1170173754379844
MI-11,0.14074999999999266,-0.09082134436898696,0.0852683736317496
MI-12,0.9992999999998982,0.3866602292481376,0.12110669837042086
MI-13,0.9999999999998981,0.6594086980026467,0.1465799985620358
MI-14,0.9999999999998981,0.6125428039024812,0.14252726942760108
MI-8,0.2265499999999832,-0.05972626416557887,0.08058102272017786
MN-1,0.0002,-0.4159735206492008,0.12409545115426011
MN-2,0,-0.5274510554716293,0.1348580047297117
MN-3,0.00005,-0.5929847173493078,0.14080148961036312
MN-4,0.005599999999999994,-0.2786459881645203,0.10939111581639296
MN-5,0.029700000000000337,-0.18270237097879893,0.09781499050469085
MN-6,0,-0.5301511763910418,0.13510805292846836
MN-7,0.0007500000000000002,-0.4157993851106754,0.12407790904006889
MN-8,0.00030000000000000003,-0.4314581288228332,0.12564555234278404
MO-1,0.9999999999998981,0.5504842546823737,0.13697636381905687
MO-2,0.006399999999999989,-0.263649166119677,0.10766376975582861
MO-3,0.0009000000000000003,-0.36774065167923714,0.11913787146129931
MO-4,0.0009000000000000003,-0.37351142606423354,0.1197418263982379
MO-5,0.9315999999999056,0.136321155812906,0.09169632578629203
MO-6,0.0023499999999999997,-0.3243606745755353,0.11449589003226202
MO-7,0.003650000000000003,-0.2972313581115181,0.11149466721225912
MO-8,0.0008000000000000003,-0.38007119849733073,0.12042467750659691
MS-1,0.0013999999999999996,-0.3440774109117402,0.11662863379626974
MS-2,0.9999499999998981,0.7015650171723756,0.1501320333266685
MS-4,0.0004000000000000001,-0.41495381071141835,0.12399269204654319
MS-3,0.0010000000000000002,-0.36536748231390564,0.11888861114837085
MT,0.15084999999999155,-0.08621099766852769,0.08458980025511074
NC-7,0.04160000000000068,-0.16409218133106065,0.09540706087013398
NC-12,0.9999999999998981,0.5439070726063534,0.13637481817015026
NC-11,0.021950000000000115,-0.20232131678597098,0.10029086168071662
NC-10,0.04365000000000074,-0.16187799840061023,0.0951165151681576
NC-9,0,-0.9344606008787243,0.16841064901699607
NC-8,0.010449999999999965,-0.24456011139176925,0.10542414486652997
NC-13,0.16369999999999013,-0.08211626232790506,0.08398251986984856
NC-6,0.0994999999999972,-0.11148433190641427,0.08824557629491704
NC-5,0.045350000000000786,-0.16192677857991802,0.09512292567713841
NC-4,0.9999499999998981,0.5328170960580262,0.1353544806876016
NC-3,0.0030500000000000015,-0.3079118149699796,0.11268574969902737
NC-2,0.09619999999999757,-0.11477073830074494,0.0887098851616219
NC-1,0.9999999999998981,0.5075120722538422,0.13299697649565306
ND,0,-0.5220062248904,0.13435236374327628
NE-2,0.8860499999999106,0.1058223947763047,0.08743986593504893
NE-1,0.0019999999999999987,-0.3295338262287075,0.11505929126358233
NE-3,0.00015000000000000001,-0.4708344934380433,0.129503806369172
NH-1,0.6788499999999335,0.03629743713732637,0.07686070193206955
NH-2,0.9610499999999024,0.16754085682231848,0.09585784303550753
NJ-4,0.0027000000000000006,-0.3210094876047236,0.11412943219884666
NJ-11,0.024800000000000197,-0.1952558419187086,0.09940631836479812
NJ-1,0.9886499999998993,0.2414623752158567,0.10505620015775897
NJ-9,0.9998499999998981,0.43016710694035465,0.1255170448887556
NJ-8,0.9999999999998981,0.6143912526031948,0.14268929454322338
NJ-7,0.057850000000001144,-0.14522632785143813,0.09290237037970857
NJ-6,0.9939499999998987,0.2692729965492018,0.1083147552745512
NJ-5,0.24369999999998132,-0.055135384539058974,0.07986567895982401
NJ-10,0.9999999999998981,0.7480241745117661,0.153951720462174
NJ-3,0.35134999999996946,-0.02859375028517587,0.07559742747400622
NJ-2,0.03155000000000039,-0.1850239409217301,0.09811122723053749
NJ-12,0.9958999999998985,0.3010781549013432,0.1119251217486831
NM-3,0.9953499999998986,0.2884357624431236,0.11050414484342409
NM-2,0.012599999999999952,-0.23569304462177226,0.10436746961724792
NM-1,0.9893999999998992,0.23384536542923567,0.10414593465750502
NV-4,0.7184999999999291,0.045227375259240844,0.07829955891847526
NV-3,0.02660000000000025,-0.18972414504128648,0.09870826018524145
NV-2,0.001699999999999999,-0.3313422466380561,0.1152555943252227
NV-1,0.9924999999998989,0.2504408855745227,0.10611914506764936
NY-16,0.9999999999998981,0.9050683972108563,0.16621469623568558
NY-17,0.9814999999999001,0.21182534791634544,0.101468532101686
NY-18,0.9205499999999068,0.12516188348633428,0.09016223234222742
NY-19,0.06060000000000122,-0.1439512364226967,0.09273064448425256
NY-20,0.991599999999899,0.2634004187526811,0.10763488512260262
NY-21,0.14964999999999168,-0.08794155686390584,0.08484514865729632
NY-22,0,-0.8504165501908573,0.16205245644068852
NY-1,0.38964999999996525,-0.02022765780212349,0.07420117297103467
NY-24,0.30424999999997465,-0.03966510261590428,0.07740646622607644
NY-25,0.9251999999999063,0.12904121680653255,0.0906984764700872
NY-26,0.9995499999998981,0.4211759849703328,0.12461839953232433
NY-27,0.013849999999999944,-0.23239497606281762,0.10397170366946876
NY-2,0,-0.6593378321370925,0.1465739550273126
NY-3,0.9865499999998996,0.22588655692080659,0.10318624453589216
NY-4,0.9545999999999031,0.16179576073694296,0.09510570682325968
NY-5,0.9999999999998981,0.9523831271212415,0.16973573530005973
NY-6,0.9999999999998981,0.888662110473997,0.1649762375043621
NY-7,0.9999999999998981,0.6755424891711603,0.1479494837474424
NY-8,0.9999999999998981,0.8510070995727229,0.16209800338632302
NY-9,0.9999999999998981,0.784440715545107,0.15688073825755172
NY-10,0.9999999999998981,0.7463628194992963,0.15381676577308
NY-11,0.5292999999999499,0.00629211657469593,0.07181516399846495
NY-12,0.9999999999998981,0.5551266102976062,0.13739936579324885
NY-13,0.9999999999998981,0.8239084002065741,0.1599946253122886
NY-14,0.9999999999998981,0.8086418071990251,0.15879737656214937
NY-15,0.9999999999998981,0.9438258900913362,0.16910435874731017
NY-23,0.08094999999999924,-0.12503543281085844,0.0901446992542421
OH-1,0.01900000000000003,-0.20915909591993304,0.10113953342962198
OH-3,0.9983999999998983,0.33516790798312135,0.11566976997927327
OH-4,0.0031000000000000016,-0.3048136812242755,0.11234154670696725
OH-5,0.0023499999999999997,-0.32854766861763685,0.11495210314168902
OH-6,0.06675000000000081,-0.13624838747067458,0.09168640528252697
OH-7,0,-1,0.17320700959669208
OH-8,0.0009500000000000003,-0.35313366903259663,0.11759527931354927
OH-9,0.9993499999998982,0.4040204054745934,0.12288550143196668
OH-10,0.00455,-0.28673280298685033,0.11031133710069303
OH-11,0.9999999999998981,0.619838935029018,0.14316574265940463
OH-12,0.0016499999999999991,-0.35879584972102624,0.11819563184317759
OH-13,0.9997499999998981,0.4174809429998527,0.124247202766482
OH-2,0.005049999999999997,-0.2681956580248107,0.10819035145151341
OH-15,0.007499999999999982,-0.26950994693924263,0.10834209755156841
OH-16,0.01579999999999994,-0.2203602247666227,0.10251458276968577
OH-14,0.00954999999999997,-0.2500351914039092,0.10607134565813905
OK-1,0,-1,0.17320700959669208
OK-3,0.00005,-0.5402230175585605,0.13603671417460672
OK-4,0.0006000000000000002,-0.42105008617714035,0.12460577017966039
OK-5,0.03055000000000036,-0.18063642753258413,0.09755061573837943
OK-2,0.00035000000000000005,-0.4133502917487212,0.12383092834192984
OR-2,0.0007500000000000002,-0.4059366948128553,0.12308027771602476
OR-3,0.9999499999998981,0.5626045747666594,0.1380780177867847
OR-4,0.9937999999998988,0.269107808377117,0.10829568972911698
OR-5,0.9811499999999002,0.20864504168664316,0.10107597924481478
OR-1,0.0043500000000000014,-0.2955007208571183,0.11130046685335253
PA-1,0.9999999999998981,0.6824870540879908,0.1485350723932464
PA-2,0.9999999999998981,0.7725141744831249,0.1559275340305662
PA-3,0.05250000000000099,-0.1535672865473021,0.09401797186657608
PA-4,0.0001,-0.4525313392512808,0.12772488723046052
PA-5,0.015749999999999938,-0.2173164167655844,0.10214275689245146
PA-6,0.22444999999998344,-0.060255353057763764,0.08066305684473568
PA-7,0.029600000000000334,-0.1838369431521681,0.09795987598761786
PA-8,0.03265000000000042,-0.18089604480821903,0.09758387780461297
PA-9,0.018200000000000008,-0.2157179814533268,0.10194695195422632
PA-10,0.0024,-0.33106575185277576,0.11522560262230312
PA-11,0.005849999999999992,-0.2756039390371675,0.10904294244711431
PA-12,0.0794999999999994,-0.12447080342909435,0.09006636861060677
PA-13,0.9994499999998981,0.3917149521785918,0.12162731304263753
PA-14,0.9999999999998981,1,0.17320700959669208
PA-15,0,-1,0.17320700959669208
PA-16,0.13544999999999324,-0.09097001810173463,0.08529016630248495
PA-17,0.9780999999999005,0.20002666458412843,0.10000444667076831
PA-18,0,-1,0.17320700959669208
RI-1,0.991499999999899,0.25312572648642645,0.10643493537197204
RI-2,0.9962999999998985,0.30296141388194375,0.11213525494505384
SC-2,0.016699999999999965,-0.2170814272885738,0.10211399472070615
SC-4,0,-0.8370216019862375,0.1610158919948236
SC-5,0.05395000000000103,-0.14765407322307814,0.09322845814586521
SC-6,0.9998499999998981,0.5093389249412308,0.13316857020852188
SC-7,0.06365000000000115,-0.13970069555811102,0.09215588173362282
SC-1,0,-0.9291575941044409,0.16801657233795494
SC-3,0.0010500000000000002,-0.3809324940178312,0.12051404822741357
SD,0.004699999999999999,-0.28038720998121014,0.10958990708320059
TN-1,0,-0.8154996286963841,0.15933629893708087
TN-3,0.014849999999999938,-0.22361633270841924,0.10291085555967847
TN-4,0.03320000000000044,-0.17233793904806757,0.0964813753951134
TN-5,0.9973499999998984,0.32124511364001807,0.11415523674414903
TN-6,0.0002,-0.4422764077021397,0.12671727514133457
TN-7,0.0008500000000000003,-0.3896600895816039,0.12141594034094766
TN-8,0.00030000000000000003,-0.4221927450671062,0.12472034746007063
TN-9,0.9999499999998981,0.55280142139694,0.13718766235773225
TN-2,0.00005,-0.46182648768054896,0.12863137527216376
TX-1,0.0002,-0.5155265412993181,0.13374812875576328
TX-2,0.0015499999999999993,-0.3368258285923167,0.11584880070780455
TX-3,0,-0.8066120085082039,0.15863751355066025
TX-4,0,-1,0.17320700959669208
TX-5,0,-0.8426196048228013,0.16144990140236512
TX-6,0.02665000000000025,-0.19060348627659102,0.09881955600642504
TX-7,0.012099999999999955,-0.23370649169327784,0.10412926478641779
TX-8,0,-0.8852390858652579,0.16471667013359276
TX-9,0.9999999999998981,0.915096534900805,0.16696716524738997
TX-10,0.01279999999999995,-0.22645227572121512,0.1032547545947871
TX-11,0,-0.8953984895771455,0.16548586697831835
TX-12,0.0002,-0.4087535749917706,0.12336603396233936
TX-13,0,-0.6938911673925773,0.14949172857860568
TX-14,0.021500000000000102,-0.2022094476598814,0.10027691731509505
TX-15,0.9663999999999018,0.17440867978966146,0.09674929183040183
TX-16,0.9999499999998981,0.4294618634355011,0.12544678982459884
TX-17,0.005599999999999994,-0.270951762475883,0.10850832361210176
TX-18,0.9999499999998981,0.5099531244910711,0.1332262114680186
TX-19,0.00005,-0.5572199191187552,0.1375896784155465
TX-20,0.9999999999998981,0.7748595181311373,0.1561154405110759
TX-21,0,-0.6966275386935378,0.1497203650796567
TX-22,0.003950000000000004,-0.3010296426529525,0.11191970356123897
TX-23,0.7436999999999263,0.05244337402400437,0.07944321817433965
TX-24,0.005799999999999993,-0.2769141911083314,0.10919304157713894
TX-25,0.02910000000000032,-0.1827892289005382,0.09782608989344153
TX-26,0,-0.8136322783375097,0.15918973384057578
TX-27,0.009999999999999967,-0.24648222791741017,0.10565180691420337
TX-28,0.9999999999998981,0.8344291179386784,0.16081450161653826
TX-29,0.9999999999998981,0.9033363315187489,0.16608438408828502
TX-30,0.9999999999998981,0.8885029786846929,0.16496417962017307
TX-31,0.005849999999999992,-0.2699250030305154,0.10838997525261855
TX-32,0.01825000000000001,-0.20852929888217733,0.10106166407565083
TX-33,0.9999999999998981,0.8752514756997379,0.16395696265955803
TX-34,0.9936499999998988,0.268298174909762,0.10820219557110808
TX-35,0.9985499999998982,0.344968060447419,0.11672405474237085
TX-36,0.00015000000000000001,-0.5042577903848267,0.1326907566420485
UT-1,0.0019999999999999987,-0.32024050030415174,0.11404517606341842
UT-2,0.013899999999999944,-0.22892225068644928,0.10355334420418426
UT-4,0.6057999999999415,0.020134995888588553,0.07418556106712304
UT-3,0.0002,-0.45950694066700737,0.12840576598237305
VA-7,0.029000000000000317,-0.18170929466946412,0.09768799776197373
VA-1,0.01294999999999995,-0.23168302036669605,0.10388607161262708
VA-3,0.9999999999998981,0.9485106863159953,0.16945030735145455
VA-4,0.040050000000000634,-0.16832431178082613,0.09595995457282783
VA-11,0.9861999999998996,0.22760587409753644,0.10339431777508001
VA-6,0,-0.7259680466105107,0.15215030974215318
VA-2,0.09729999999999744,-0.1137122903180916,0.08856061165363602
VA-8,0.9990499999998982,0.3678462859939766,0.11914895439329684
VA-9,0,-0.700572831510775,0.1500493993216894
VA-10,0.12264999999999465,-0.09840558591041033,0.08637306179202979
VA-5,0.025150000000000207,-0.19383811628171557,0.09922788015730899
VT,0.9988999999998982,0.3837307900456657,0.12080395183510252
WA-1,0.9589499999999026,0.168176693696641,0.09594072309149619
WA-2,0.9936999999998988,0.27062509197129536,0.108470684281976
WA-3,0.0354500000000005,-0.17294345334015146,0.09655979490757022
WA-4,0,-1,0.17320700959669208
WA-5,0.048800000000000884,-0.15468532014650796,0.09416650411063404
WA-6,0.9974999999998984,0.31518878691800617,0.11349011646761105
WA-7,0.9999999999998981,0.6480242862952017,0.1456059042305375
WA-8,0.019800000000000054,-0.21025842341810547,0.10127531299351183
WA-9,0.9998999999998981,0.4602639579483486,0.12847944034385103
WA-10,0.9559499999999029,0.1619790049982135,0.09512978859913461
WI-4,0.9998999999998981,0.47620256998623156,0.13002092434225265
WI-1,0.018850000000000026,-0.21136350954869074,0.1014116205891748
WI-2,0.9996999999998981,0.41620230313173506,0.12411849453901447
WI-3,0.9760499999999007,0.19501125823036425,0.09937555736924476
WI-5,0.0017999999999999989,-0.34479238284450564,0.11670523946082241
WI-6,0.13074999999999376,-0.09595675493293541,0.08601792641860435
WI-7,0.06700000000000078,-0.13858020959683126,0.09200377038562257
WI-8,0.008899999999999974,-0.2482177763925792,0.10585695056295619
WV-1,0.013149999999999948,-0.22492804749815065,0.10307006254070948
WV-2,0.6959999999999316,0.040564821800491174,0.07755162470378744
WV-3,0.30154999999997495,-0.040041331787965845,0.07746719920326837
WY,0.0004500000000000001,-0.41487071979595896,0.12398431498297056
