id,prob,gap,stddev
GA-8,0,-0.9990189421020322,0.15859309091726395
GA-9,0,-0.5855814472898218,0.12837097818681736
GA-10,0.002590000000000006,-0.28209476999512845,0.10056282184731519
GA-11,0,-1,0.15865795944667577
GA-12,0.3362700000001955,-0.02971505672530282,0.0694170210318998
GA-13,0.9999999999980838,1,0.15865795944667577
GA-14,0,-1,0.15865795944667577
GA-2,0.9935299999981132,0.24208584793816873,0.09629961427977
HI-2,0.9999999999980838,0.6298126381497672,0.13193537743211628
HI-1,0.9124199999984823,0.10799554478949355,0.08037915912199847
IA-4,0.023229999999999223,-0.17803020259389526,0.08905011627548513
IA-3,0.2836700000001429,-0.040703391981407266,0.07105789641078891
IA-2,0.926989999998416,0.11965388309003716,0.08188629726288735
IA-1,0.7464999999992374,0.04769019099588945,0.07208180368893102
ID-1,0.00460999999999998,-0.24969692695032847,0.0971250378927321
ID-2,0.026449999999999092,-0.1714113086408945,0.08826708875065353
IL-7,0.9999999999980838,0.7234324013042359,0.13917902694178644
IL-16,0.00045000000000000053,-0.36999451955227347,0.10934692671667558
IL-9,0.9996399999980854,0.37046155725011215,0.1093917154631399
IL-10,0.7336499999992959,0.044389728746422705,0.07159994950556262
IL-11,0.9470599999983247,0.13645262210483006,0.08401042852607507
IL-12,0.2834400000001427,-0.04116360435325514,0.07112579347427246
IL-13,0.08106000000000127,-0.11340634762680758,0.08108212748961173
IL-14,0.00436999999999999,-0.25832310664342606,0.09805214930828476
IL-15,0.00004,-0.46224557141377054,0.11786389059885334
IL-6,0.002310000000000005,-0.29524143039053186,0.10192476668783682
IL-17,0.9742499999982009,0.1735503288187187,0.08852089634807042
IL-18,0.00009,-0.45787887867789834,0.117474664427922
IL-1,0.9999799999980838,0.500630174845257,0.12123155065003405
IL-8,0.9777999999981848,0.17847046438700312,0.08910195599013848
IL-2,0.9999999999980838,0.6015351346358879,0.1296679137259705
IL-3,0.9994299999980863,0.34242633336498385,0.1066698351604247
IL-4,0.9999999999980838,0.5944985470796612,0.12909748896564915
IL-5,0.9997699999980848,0.37479215357314805,0.10980614802333873
IN-7,0.9823999999981639,0.1925125671389405,0.09073984319650148
IN-8,0.017849999999999443,-0.1904023503149572,0.09049559777294845
IN-9,0.006799999999999891,-0.2353327996052394,0.09556127514660788
IN-6,0.0010700000000000022,-0.3196772032040557,0.10440903319994019
IN-5,0.0018700000000000043,-0.296532347704477,0.1020575209429853
IN-4,0.002170000000000005,-0.2896490843610847,0.10134765741544731
IN-3,0.00023,-0.3826193382974774,0.11055125806218755
IN-1,0.9983099999980914,0.30419787192551173,0.10284229164624673
IN-2,0.0404000000000017,-0.14926625386749576,0.08559522825710322
KS-2,0.9999199999980841,0.4304963532747856,0.11500389007099819
KS-3,0.999949999998084,0.4431345299561924,0.11615078655378341
KS-4,0.0024000000000000054,-0.28507058091933035,0.10087271481891202
KS-1,0.9996199999980855,0.36940297795544075,0.10929017174426761
KY-2,0.0007500000000000013,-0.3392030909568245,0.10635243258418108
KY-5,0,-0.5336684847517349,0.1240569710693315
KY-4,0.0016600000000000037,-0.3079583081344216,0.10322509122666781
KY-1,0.00015000000000000001,-0.42364053952576713,0.1143769234722945
KY-6,0.04572000000000333,-0.14212069976183284,0.08471511742883579
KY-3,0.9989499999980885,0.3313023125024022,0.10557038234595344
LA-2,0.9999999999980838,0.8678311940511514,0.14966579024666704
LA-4,0,-0.7151544413857889,0.13855379869676657
LA-5,0.007199999999999875,-0.23269054459044092,0.09527082889577
LA-6,0.034709999999999956,-0.15771071322820046,0.0866237967255105
LA-3,0,-0.8713804464786753,0.14991431314192072
LA-1,0,-0.5570555099498312,0.12601873149221268
MA-8,0.9999999999980838,0.9876493494824634,0.1578393773241826
MA-7,0.9999999999980838,0.9845118647175342,0.1576307525576117
MA-6,0.9855499999981495,0.20053045745731501,0.09166193365695645
MA-2,0.9999999999980838,0.9833235345461955,0.15755166327676232
MA-4,0.9999999999980838,0.9805661013520383,0.1573679892622039
MA-3,0.9987399999980895,0.31352239310773633,0.10378890609584863
MA-9,0.9697699999982213,0.1645854579776948,0.087452234862214
MA-1,0.9999999999980838,0.9810332769245133,0.15739912314306567
MA-5,0.9999999999980838,0.9841746504178865,0.15760831330263325
MD-8,0.9969199999980978,0.2736792519208835,0.09968123784971847
MD-6,0.8657099999986949,0.08572141299264155,0.07741812269676565
MD-5,0.9990399999980881,0.3347924283788697,0.1059165597933188
MD-4,0.9999899999980838,0.46110760388759964,0.11776258154236886
MD-3,0.9950499999981063,0.2507928914838996,0.09724331846600592
MD-2,0.9987299999980895,0.30847200575983336,0.1032772737422078
MD-1,0.0002800000000000001,-0.3666557552036746,0.10902620449715175
MD-7,0.9999699999980839,0.47049402884092134,0.11859563331663203
ME-1,0.9993899999980865,0.3483078494277672,0.10724658521932037
ME-2,0.5975299999999154,0.01641066482812463,0.06737682951562664
MI-2,0.004679999999999978,-0.25345289701169277,0.09752979958547531
MI-3,0.05906000000000741,-0.1303842886031379,0.08324936595402105
MI-4,0.08050000000000149,-0.11437774504204036,0.08120768658079502
MI-5,0.9998399999980845,0.40199980766433063,0.11237492570305647
MI-6,0.11448999999998831,-0.0940753532167459,0.07854174663601024
MI-7,0.20970000000006894,-0.059513850331331275,0.07378218493318246
MI-1,0.49339000000035266,-0.0013057933964297913,0.06498294330740893
MI-9,0.9981199999980923,0.29771950441186756,0.10217945251336062
MI-10,0.0005600000000000008,-0.34940082814422,0.1073534229005522
MI-11,0.11840999999998679,-0.09317744244807338,0.07842174780810855
MI-12,0.9997499999980849,0.38481303872396005,0.1107591884138443
MI-13,0.9999999999980838,0.6583829418790945,0.13418741313446295
MI-14,0.9999999999980838,0.6113759021372844,0.1304614778556289
MI-8,0.20232000000006156,-0.062162943831444245,0.07415780965807717
MN-1,0.00013000000000000002,-0.4174870005990562,0.11381123891375439
MN-2,0,-0.528675646099205,0.12363412761224407
MN-3,0.00001,-0.5940394802605055,0.1290601868603433
MN-4,0.002970000000000007,-0.2805153466136001,0.10039795636334507
MN-5,0.019189999999999388,-0.18482036325881157,0.08984631386566207
MN-6,0.00001,-0.5313687697693177,0.1238623875483657
MN-7,0.00015000000000000001,-0.41731331632542273,0.11379523160303391
MN-8,0.00009,-0.4329314810647322,0.11522576231808628
MO-1,0.9999899999980838,0.5491304516765757,0.12535739739758053
MO-2,0.0035100000000000083,-0.2655573881995662,0.09882295884696643
MO-3,0.00039000000000000037,-0.3693791250714981,0.10928788258071784
MO-4,0.00039000000000000037,-0.37513494473845405,0.1098388859155585
MO-5,0.9451899999983332,0.13372002108629388,0.08366857503127163
MO-6,0.0008400000000000016,-0.326111565345934,0.10505341284359884
MO-7,0.0014800000000000032,-0.2990525533594932,0.10231619532627964
MO-8,0.00024,-0.3816777177983993,0.11046188630768362
MS-1,0.0005600000000000008,-0.34577720659282957,0.10699880773128108
MS-2,0.9999999999980838,0.700666222900994,0.1374526696751101
MS-4,0.00013000000000000002,-0.4164699331965013,0.11371747061983055
MS-3,0.0005000000000000007,-0.36701210567432563,0.10906048053930531
MT,0.1285599999999878,-0.0885790432663307,0.07780430649096544
NC-7,0.02944999999999897,-0.16625840113138396,0.08765264764152936
NC-12,0.9999999999980838,0.54253346115345,0.1248042158640258
NC-11,0.013349999999999624,-0.20438846739669925,0.0921023310745079
NC-10,0.030129999999998942,-0.1640499561624627,0.08738798649688667
NC-9,0,-0.9346304434629268,0.15427603098267684
NC-8,0.005559999999999942,-0.24651780195059544,0.09678111705313994
NC-13,0.13770999999999695,-0.08449491925936692,0.07725178066490586
NC-6,0.08038000000000153,-0.11378688272617649,0.08113133714269494
NC-5,0.029809999999998955,-0.16409860992999648,0.08739382582286438
NC-4,0.9999799999980838,0.5314100850106886,0.12386588601068799
NC-3,0.0012400000000000026,-0.309705332265187,0.10340245020491548
NC-2,0.07623000000000314,-0.11706477253716588,0.0815539945027005
NC-1,0.9999699999980839,0.5060288502669664,0.12169772657622363
ND,0.00001,-0.5232449255664178,0.12317255181541917
NE-2,0.9019199999985301,0.1031294071729145,0.07974166077311234
NE-1,0.0009400000000000018,-0.33127131099512963,0.10556730228339486
NE-3,0.000030000000000000004,-0.4722058034944415,0.11874692444286573
NH-1,0.6836599999995234,0.03361191610592155,0.07000333606063068
NH-2,0.9704699999982181,0.16503374622168393,0.08750598325543205
NJ-4,0.001030000000000002,-0.3227690628345909,0.10471916739299522
NJ-11,0.015089999999999553,-0.1973413024090843,0.09129628313478985
NJ-1,0.9937399999981122,0.23917789346601717,0.09598237169006302
NJ-9,0.9999599999980839,0.42845094573474074,0.11481719516677709
NJ-8,0.9999999999980838,0.6132299177962929,0.13061044678953165
NJ-7,0.0423600000000023,-0.14744143771409227,0.08537133014581283
NJ-6,0.9965599999980994,0.26707227182711124,0.09898360896431384
NJ-5,0.21728000000007652,-0.057583961275541176,0.07350733034375219
NJ-10,0.9999999999980838,0.7472653009161518,0.140963623835247
NJ-3,0.32760000000018685,-0.03111110854561276,0.06962763623442716
NJ-2,0.018979999999999397,-0.1871359169513071,0.09011622154140012
NJ-12,0.9983199999980914,0.2989732175224671,0.10230806225133807
NM-3,0.9975999999980947,0.2862927500711272,0.10099971279351089
NM-2,0.00682999999999989,-0.23767371380955607,0.09581786140202088
NM-1,0.9930099999981156,0.23153794359141983,0.09514385307094023
NV-4,0.7249299999993356,0.04251871267042585,0.07132534294275038
NV-3,0.01763999999999945,-0.19182394069044123,0.09066021098641355
NV-2,0.0008500000000000016,-0.3330750449593815,0.10574635767128787
NV-1,0.9946399999981081,0.24818344433313647,0.09696146000482485
NY-16,0.9999999999980838,0.9047824924554837,0.1522332899155553
NY-17,0.9877199999981396,0.20945160856639083,0.09267712059983431
NY-18,0.932049999998393,0.12252714046774217,0.08225349764696692
NY-19,0.04308000000000252,-0.14616965063092396,0.085214938762115
NY-20,0.995759999998103,0.26118200763460664,0.0983574858686854
NY-21,0.12527999999998451,-0.09030511779065908,0.07803664459200008
NY-22,0,-0.850804189382094,0.14846775417475105
NY-1,0.3725300000002318,-0.022766696437816328,0.0683591058728361
NY-24,0.27828000000013753,-0.0421537699344699,0.07127165746574061
NY-25,0.9374599999983684,0.12641815714534022,0.08274816954897203
NY-26,0.9998999999980842,0.4194327452739757,0.11399041146065389
NY-27,0.00730999999999987,-0.23438419205594963,0.09545710244981699
NY-2,0,-0.6602206437543122,0.1343309764591489
NY-3,0.9911899999981238,0.2235551656025142,0.09425973895887145
NY-4,0.9671099999982334,0.15927134767598305,0.08681255393346503
NY-5,0.9999999999980838,0.9522397197627641,0.1554685909212741
NY-6,0.9999999999980838,0.8883267950349505,0.1510952815460818
NY-7,0.9999999999980838,0.6745653230585397,0.13544636928975026
NY-8,0.9999999999980838,0.8505583788359254,0.1484503879162985
NY-9,0.9999999999980838,0.7837915173573627,0.14365567203269447
NY-10,0.9999999999980838,0.7455989424139645,0.14083958291098597
NY-11,0.5234300000002526,0.003684353063996351,0.0653657239243887
NY-12,0.9999699999980839,0.5537867886374037,0.12574638309438282
NY-13,0.9999999999980838,0.823378066531771,0.1465174304884551
NY-14,0.9999999999980838,0.8080654952471157,0.14541714579589154
NY-15,0.9999999999980838,0.9436567109699493,0.15488846748174923
NY-23,0.06183000000000826,-0.12730286652507408,0.082860232162946
OH-1,0.01173999999999969,-0.2112085267148881,0.09287574214338412
OH-3,0.9993999999980865,0.3331656384432915,0.10575534282643802
OH-4,0.0014600000000000032,-0.3066152272022086,0.10308853334940714
OH-5,0.0008900000000000017,-0.33028770896984916,0.10546953272985331
OH-6,0.0498700000000046,-0.13848676328656492,0.08426400294740492
OH-7,0,-1,0.15865795944667577
OH-8,0.0005200000000000007,-0.3548099958033348,0.1078806066190052
OH-9,0.9998899999980843,0.40222549845550193,0.1123959885081845
OH-10,0.002250000000000005,-0.2885812047969343,0.10123708213975367
OH-11,0.9999999999980838,0.6186940069640814,0.13104849778876795
OH-12,0.0004700000000000006,-0.36045750318970127,0.10842828414511509
OH-13,0.9999099999980842,0.4157265749748925,0.11364888794401024
OH-2,0.003330000000000008,-0.270092098062988,0.09930307954908589
OH-15,0.0034700000000000082,-0.2714029810532185,0.09944143977094182
OH-16,0.009389999999999786,-0.22238062830934757,0.09412895500640968
OH-14,0.004939999999999967,-0.251978693524171,0.09737113280839306
OK-1,0,-1,0.15865795944667577
OK-3,0,-0.5414145101859217,0.12471014438042748
OK-4,0.00012,-0.4225504104218825,0.11427691381870111
OK-5,0.02059999999999933,-0.18275977361776474,0.08960544188538197
OK-2,0.00014000000000000001,-0.41487056968545755,0.11356986107669127
OR-2,0.00012,-0.4074761847728739,0.11288490444918142
OR-3,0.9999999999980838,0.5612872744327527,0.1263704483944959
OR-4,0.9966299999980991,0.2669065861591185,0.0989660510604985
OR-5,0.9871099999981424,0.20626172423363437,0.09231540834011248
OR-1,0.0019600000000000043,-0.2973264009784299,0.10213909340800906
PA-1,0.9999999999980838,0.6815308028664641,0.13598468120499735
PA-2,0.9999999999980838,0.7718290572262342,0.14277960673153864
PA-3,0.036240000000000425,-0.15576078116784803,0.08638737476422098
PA-4,0.000030000000000000004,-0.45395008115856283,0.11712336473489857
PA-5,0.010119999999999756,-0.21934470820816254,0.09379006240508828
PA-6,0.20002000000005926,-0.06269066161211564,0.07423240967625326
PA-7,0.01916999999999939,-0.18595199523632183,0.08997832133515403
PA-8,0.02057999999999933,-0.18301871810619702,0.0896357466795929
PA-9,0.009659999999999775,-0.217750415173493,0.0936116039277229
PA-10,0.0009400000000000018,-0.33279926669865706,0.10571900099838773
PA-11,0.0028800000000000067,-0.27748118082805373,0.10008047800390978
PA-12,0.06323000000000818,-0.12673970035650087,0.08278891569369697
PA-13,0.9998099999980846,0.3898829849233832,0.11123825717901989
PA-14,0.9999999999980838,1,0.15865795944667577
PA-15,0,-1,0.15865795944667577
PA-16,0.11636999999998758,-0.09332573089912315,0.07844157806738881
PA-17,0.9846499999981536,0.19761739123313823,0.0913279958038502
PA-18,0,-1,0.15865795944667577
RI-1,0.9951499999981058,0.2508763711591255,0.09725232200733036
RI-2,0.9984599999980908,0.30086214829920643,0.10250152984626343
SC-2,0.009829999999999768,-0.2191103276964548,0.0937638481297245
SC-4,0,-0.8374439536198957,0.14752090340689966
SC-5,0.039670000000001475,-0.14986289168615835,0.0856683065439081
SC-6,0.9999999999980838,0.5078612048721078,0.12185554512256536
SC-7,0.04674000000000364,-0.14193012486343068,0.0846915192896
SC-1,0,-0.9293411792066808,0.15391601953092426
SC-3,0.00021,-0.3825367813079426,0.11054342524426225
SD,0.0024200000000000055,-0.2822520561275075,0.10057922510285405
TN-1,0,-0.8159777536146572,0.1459867164949144
TN-3,0.008639999999999816,-0.22562829818496266,0.09449013917391773
TN-4,0.02504999999999915,-0.17448279031559774,0.08863131102919342
TN-5,0.998849999998089,0.319200912930864,0.1043611761781492
TN-6,0.00004,-0.4437217248313261,0.11620379846872472
TN-7,0.0002800000000000001,-0.3912417596764969,0.11136630019646901
TN-8,0.00012,-0.42369010815960506,0.114381468875317
TN-9,0.9999999999980838,0.5514545969837625,0.12555170479876543
TN-2,0.00006,-0.4632211416033371,0.11795067274402536
TX-1,0.00001,-0.5167820338016369,0.1226209840105481
TX-2,0.0006700000000000011,-0.33854441644265393,0.10628745424451096
TX-3,0,-0.8071131653187495,0.14534844102262626
TX-4,0,-1,0.15865795944667577
TX-5,0,-0.8430274494685882,0.14791734750494961
TX-6,0.018079999999999433,-0.19270100315008099,0.0907616216105731
TX-7,0.007279999999999872,-0.23569230894905666,0.09560072551817224
TX-8,0,-0.8855364839263237,0.15090146410838703
TX-9,0.9999999999980838,0.9148408318081964,0.15292471320246717
TX-10,0.008019999999999841,-0.22845689197124136,0.09480359534645555
TX-11,0,-0.8956695599726617,0.1516041324238482
TX-12,0.0001,-0.4102857651258007,0.11314564992981367
TX-13,0,-0.6946844355011397,0.13699546235281485
TX-14,0.012809999999999646,-0.20427688817472417,0.09208962371974967
TX-15,0.9737499999982032,0.1719222529570002,0.08832778166202614
TX-16,0.9999299999980841,0.42774357825361575,0.11475255940026066
TX-17,0.0031700000000000074,-0.27284106018580306,0.09959300410912457
TX-18,0.9999999999980838,0.5084772542018622,0.121908558835143
TX-19,0.00001,-0.5583673649937334,0.1261278692970748
TX-20,0.9999999999980838,0.7741814643271142,0.1429523082724379
TX-21,0,-0.6974137156114679,0.1372042590304139
TX-22,0.0016700000000000037,-0.3028409948069917,0.10270381589028801
TX-23,0.7539899999992034,0.049716011479220265,0.07237597648187254
TX-24,0.0027800000000000064,-0.27878803743632496,0.10021734356904814
TX-25,0.019769999999999364,-0.18490699609191583,0.08985642663961169
TX-26,0,-0.8141152424153542,0.14585284219410635
TX-27,0.004849999999999971,-0.2484349373924573,0.0969886606016119
TX-28,0.9999999999980838,0.8339304694260465,0.14727088896324345
TX-29,0.9999999999980838,0.9030452103148656,0.15211354859509826
TX-30,0.9999999999980838,0.8881671839896983,0.15108420152847618
TX-31,0.0031500000000000074,-0.2718169615441642,0.09948509433362522
TX-32,0.011529999999999698,-0.2105803617695508,0.09280477622297453
TX-33,0.9999999999980838,0.8748757715582796,0.15015865798489153
TX-34,0.9962699999981007,0.2660945143250697,0.09887994977128231
TX-35,0.999499999998086,0.34299530594905686,0.10672576561654742
TX-36,0,-0.5055424853791077,0.12165580215758583
UT-1,0.0011000000000000022,-0.32200206833212375,0.10464231844229709
UT-2,0.007449999999999865,-0.23092046610069372,0.09507575915326562
UT-4,0.6029499999998907,0.017491359140920093,0.06754485053232037
UT-3,0.00007000000000000001,-0.4609076055978951,0.11774476742535343
VA-7,0.020939999999999317,-0.18382986046478128,0.0897306100557631
VA-1,0.006769999999999892,-0.23367408136293902,0.09537904616225912
VA-3,0.9999999999980838,0.9483556163582508,0.1552063339362512
VA-4,0.026419999999999094,-0.17047956419386928,0.0881563031980795
VA-11,0.9913299999981232,0.22527966083315212,0.09445143223084128
VA-6,0,-0.7266781888416227,0.13942341369096714
VA-2,0.07706000000000282,-0.11600906747774695,0.08141810941048697
VA-8,0.9996199999980855,0.3659424336660832,0.10895756032517598
VA-9,0,-0.7013487843690326,0.13750474342075183
VA-10,0.10312999999999271,-0.10074202974792784,0.07942702657076268
VA-5,0.016049999999999516,-0.19592725074818967,0.09113368649242623
VT,0.9996999999980851,0.38187477695267064,0.11048059570805759
WA-1,0.9706199999982175,0.16567149804087908,0.08758239091179347
WA-2,0.9965599999980994,0.2684284393442663,0.09912720671414355
WA-3,0.023959999999999194,-0.1750867354429728,0.08870275207437377
WA-4,0,-1,0.15865795944667577
WA-5,0.03555000000000021,-0.15687591743021134,0.08652265994406319
WA-6,0.9987899999980893,0.3131263464176862,0.10374887553263465
WA-7,0.9999999999980838,0.6469642438291814,0.1332919063882906
WA-8,0.011089999999999716,-0.21230500535228852,0.09299948528693355
WA-9,0.9999799999980838,0.4586384391902666,0.11754246062792445
WA-10,0.9670999999982335,0.15945514381254228,0.08683475688949413
WI-4,0.9999699999980839,0.4746250534196409,0.11896041596127474
WI-1,0.010779999999999729,-0.2134072276988492,0.0931237109125457
WI-2,0.9998699999980843,0.41444408423722284,0.11353046718030509
WI-3,0.9836199999981583,0.19258688001982743,0.09074843250113881
WI-5,0.0005300000000000007,-0.3464903257060342,0.10706868788169789
WI-6,0.10734999999999108,-0.09829954481248361,0.07910383460381605
WI-7,0.048460000000004166,-0.14081254259418624,0.08455300092047656
WI-8,0.005439999999999947,-0.25016598826706876,0.0971756783594401
WV-1,0.008499999999999822,-0.22693661372122803,0.09463525178030296
WV-2,0.703739999999432,0.037868242022001466,0.07063817540295156
WV-3,0.27619000000013544,-0.04252902412452535,0.07132685923849157
WY,0.00009,-0.4163870576076393,0.11370982651701271
