id,prob,gap,stddev
CA-33,0.9899000000007084,0.25066631678632445,0.10889832146079757
CA-34,1.0000000000007185,1.066921486675578,0.1825864255717872
CA-35,1.0000000000007185,1.066921486675578,0.1825864255717872
CA-4,0,-0.9330785133244218,0.1726726832715331
CA-37,1.0000000000007185,0.7525481956046783,0.1583204862880188
CA-38,0.9891000000007076,0.24872489853585436,0.10866350762760502
CA-39,0.0036800000000000084,-0.3039773686443693,0.11515933627685175
CA-40,1.0000000000007185,1.066921486675578,0.1825864255717872
CA-41,0.9742200000006928,0.1997818698617178,0.10256641674276235
CA-42,0.01095999999999989,-0.24783290083654816,0.10855545053468234
CA-43,0.9998000000007183,0.4860575531508027,0.1343612114181335
CA-44,1.0000000000007185,0.9334371266511816,0.17270000610304134
CA-45,0.012999999999999807,-0.23549346218938358,0.10704945376888772
CA-46,0.9908600000007094,0.2608961611039524,0.1101273480524787
CA-47,0.9673600000006859,0.18671078975499467,0.10087575092024902
CA-48,0.01901999999999956,-0.21551794236987512,0.10456552604956024
CA-49,0.07236000000000081,-0.13645961690289948,0.09409360520001236
CA-50,0.001680000000000003,-0.3570799373639898,0.12107441933000333
CA-51,0.9996400000007182,0.44271160259992226,0.1300474095746666
CA-52,0.8687600000005873,0.09865890132907656,0.08865053632593697
CA-53,0.9880400000007066,0.24365272873874855,0.10804762232725768
CA-1,0.0550399999999981,-0.15368006990290706,0.09647147743483246
CA-29,0.9999800000007185,0.5591840386185042,0.14134067797443145
CO-2,0.9738400000006924,0.2017839648151668,0.10282292068761738
CO-4,0.005740000000000013,-0.28757246984206364,0.11326956266265156
CO-5,0.0837400000000043,-0.12903826299629417,0.09305009861575525
CO-6,0.38608000000010456,-0.022139430702514742,0.07645510042102296
CO-7,0.9558600000006744,0.16838056233424287,0.09845595499364719
CO-1,0.9996200000007182,0.4353279873542283,0.12929824479082397
CO-3,0.054359999999998125,-0.15590976170157067,0.09677509040378103
CT-3,0.9983800000007169,0.3553624147546869,0.1208876341252409
CT-4,0.92152000000064,0.1332796355689383,0.09364789604363226
CT-5,0.9227400000006413,0.13186257930993056,0.09344859539097683
CT-1,0.9948200000007134,0.2909933424133433,0.11366622519376976
CT-2,0.9947400000007133,0.28828625573355937,0.1133524433132849
DE,0.9948800000007134,0.29188338498183375,0.11376920212248863
FL-2,0.8212400000005398,0.07826747114190852,0.08557065502351649
FL-3,0.010039999999999927,-0.25990569232524785,0.11000895222456968
FL-4,0,-0.7158492578250445,0.15524071514096768
FL-5,0.9989800000007175,0.37642101167018693,0.12315825800826709
FL-6,0.03379999999999896,-0.18396916365905056,0.10051753035156707
FL-7,0.011179999999999881,-0.24766621207950626,0.10853524583646712
FL-8,0.010119999999999924,-0.2500179661007931,0.10881996003158963
FL-9,0.9623400000006809,0.17554362403625634,0.09940857132809826
FL-10,0.047239999999998415,-0.16398136574988642,0.0978663093604358
FL-11,0.008180000000000003,-0.26625515327976423,0.11076574127174627
FL-12,0,-0.9330785133244218,0.1726726832715331
FL-13,0,-0.685270161801897,0.15262706365928513
FL-14,1.0000000000007185,1.066921486675578,0.1825864255717872
FL-15,0.0710200000000004,-0.1387044555854738,0.09440697685662795
FL-16,0.04709999999999842,-0.16465160058959402,0.0979563733694752
FL-17,0.02669999999999925,-0.19778649880860996,0.10231013440048353
FL-18,0.9913800000007099,0.2626084948137455,0.11033173242518808
FL-19,0.010159999999999923,-0.2511927557523469,0.10896190685157106
FL-20,1.0000000000007185,0.6989944421072269,0.15380559679962488
FL-21,1.0000000000007185,1.0631869929430329,0.18231712274003978
FL-22,0.9849600000007035,0.22758619125132226,0.10607315132729565
FL-23,0.9969200000007155,0.3202773135561763,0.11700679415502062
FL-24,1.0000000000007185,0.827023675872339,0.164393205385632
FL-1,0.0006000000000000003,-0.4009488132696082,0.12575126911193873
FL-26,0.6840400000004025,0.03763496219576261,0.07907674862338081
FL-27,0,-0.9330785133244218,0.1726726832715331
FL-25,0,-0.9330785133244218,0.1726726832715331
GA-1,0.05623999999999805,-0.1513493168410851,0.0961530782956164
GA-3,0,-0.9330785133244218,0.1726726832715331
GA-4,1.0000000000007185,1.0662458109999025,0.18253773050228367
GA-5,1.0000000000007185,1.066921486675578,0.1825864255717872
GA-6,0.009699999999999941,-0.2538895192910543,0.10928705250876924
GA-7,0.01243999999999983,-0.2408191003030997,0.10770201726534166
GA-8,0,-0.9321635298940797,0.17260295087848046
GA-9,0,-0.5465711423102653,0.14016166091395751
GA-10,0.00824,-0.2635243602299593,0.11044089498357487
GA-11,0,-0.9330785133244218,0.1726726832715331
GA-12,0.3591200000000776,-0.02814247678072647,0.07748126664454455
GA-13,1.0000000000007185,1.066921486675578,0.1825864255717872
GA-14,0,-0.9330785133244218,0.1726726832715331
GA-2,0.988460000000707,0.2500154093275119,0.1088196509013077
HI-2,1.0000000000007185,0.6679207491511095,0.15112408046021608
HI-1,0.8821600000006007,0.10548824453238739,0.08965837994281528
IA-4,0.04545999999999849,-0.16646856458824005,0.0982001156747603
IA-3,0.3140400000000325,-0.038390745213412375,0.07920239810477439
IA-2,0.9015600000006201,0.11805400463013109,0.09148377348302789
IA-1,0.7108600000004294,0.0440495102907123,0.08013691251460196
ID-1,0.013599999999999782,-0.2333085191198435,0.10678057364128908
ID-2,0.05059999999999828,-0.16029545461508463,0.09736951962814483
IL-7,1.0000000000007185,0.7688273667049839,0.15966761375621596
IL-16,0.002020000000000004,-0.34550404210461316,0.11980987700017538
IL-9,0.999420000000718,0.3883831873080448,0.12442961663608151
IL-10,0.6948000000004133,0.04097133490780422,0.07962992883022911
IL-11,0.9268800000006454,0.13616026634280173,0.09405173800424563
IL-12,0.3141200000000326,-0.038819962179660286,0.07927366707320019
IL-13,0.11788000000001475,-0.10619714062620239,0.08976234735688612
IL-14,0.012559999999999825,-0.24135372369205896,0.10776730773235149
IL-15,0.0005,-0.43154196510564624,0.1289124145475872
IL-6,0.006720000000000016,-0.27578559012377846,0.11189206221312853
IL-17,0.9616600000006802,0.1761454572616005,0.09948819381020893
IL-18,0.00032,-0.4274693700967328,0.12849608655677924
IL-1,0.9999400000007185,0.5286834238245353,0.13847235583690004
IL-8,0.9663200000006849,0.18144854948672104,0.10018705707507213
IL-2,0.9999800000007185,0.6374422781925217,0.14844688096796643
IL-3,0.9983200000007169,0.3581658537099427,0.12119236710794458
IL-4,0.9999800000007185,0.6298580008402176,0.14777314915258555
IL-5,0.9992200000007178,0.39305085375180393,0.12492219412293562
IN-7,0.9736000000006921,0.196583613326864,0.10215532704285445
IN-8,0.03553999999999889,-0.17800744540859428,0.09973413211628336
IN-9,0.017959999999999605,-0.2199118189461773,0.10511693399770816
IN-6,0.004880000000000011,-0.2985756082035418,0.11454051980042662
IN-5,0.006760000000000016,-0.276989563869516,0.11203354399787688
IN-4,0.006800000000000016,-0.2705698898432105,0.111277075457231
IN-3,0.0014600000000000025,-0.35727857649943684,0.12109600328308592
IN-1,0.9965800000007151,0.3169618962529994,0.11663339104609678
IN-2,0.07142000000000052,-0.13964187420596455,0.09453752977298997
KS-2,0.9997800000007183,0.4530907661169259,0.13109327327600165
KS-3,0.9998400000007184,0.4667126298986667,0.13245335916071724
KS-4,0.007900000000000015,-0.266299749626565,0.11077103840279472
KS-1,0.9992200000007178,0.3872422139447431,0.12430891317753436
KY-2,0.003200000000000007,-0.3167864230734013,0.1166135948395276
KY-5,0.0001,-0.49815452934510074,0.13554060372980223
KY-4,0.005980000000000014,-0.28764598332325153,0.11327810141999936
KY-1,0.0009800000000000013,-0.39553699070146,0.12518376433318812
KY-6,0.07826000000000262,-0.1329775747585635,0.09360544854809863
KY-3,0.9979600000007165,0.34617599942041855,0.11988364579016846
LA-2,1.0000000000007185,0.9244653779966054,0.17201514263507037
LA-4,0,-0.6674173664354891,0.1510802491059909
LA-5,0.019479999999999543,-0.21744752039429047,0.10480803500242535
LA-6,0.061699999999997826,-0.1475175973505903,0.09562733137492306
LA-3,0,-0.8131215153390832,0.16327677173035618
LA-1,0,-0.5199664331945879,0.13764161517378443
MA-8,1.0000000000007185,1.0536095285342364,0.1816246448390099
MA-7,1.0000000000007185,1.0502278389786512,0.18137950752968676
MA-6,0.9765600000006951,0.20522557272394362,0.10326236280910642
MA-2,1.0000000000007185,1.048947015634448,0.18128657461348768
MA-4,1.0000000000007185,1.0459749588018101,0.18107074683487084
MA-3,0.9970600000007156,0.3270121875708195,0.11776167252974071
MA-9,0.9563000000006748,0.16648280951613995,0.09820202421495902
MA-1,1.0000000000007185,1.0464784967860334,0.181107331353806
MA-5,1.0000000000007185,1.0498643777475851,0.18135314065116317
MD-8,0.9937800000007123,0.2840678724559306,0.1128617462427472
MD-6,0.827520000000546,0.08148041517203027,0.08606324702495657
MD-5,0.9978200000007164,0.34993776697994905,0.1202957845103644
MD-4,0.9998600000007184,0.48608463038612404,0.13436386286787438
MD-3,0.9903800000007089,0.2594001618999398,0.10994847443073105
MD-2,0.9971400000007157,0.3215687054742784,0.11715191674388413
MD-1,0.0022400000000000046,-0.3423901442774684,0.11946743256496882
MD-7,0.9999400000007185,0.49620164372870446,0.1353509031364359
ME-1,0.9986600000007172,0.3645051550709708,0.12187863789593534
ME-2,0.5793400000002978,0.014876667167237997,0.07519487910849809
MI-2,0.012879999999999812,-0.23681152376220813,0.10721132895590188
MI-3,0.09244000000000696,-0.12203161350170641,0.09205404775048359
MI-4,0.11546000000001401,-0.10710311420947036,0.08989504332228422
MI-5,0.9995200000007181,0.4223762040134492,0.12797352290322195
MI-6,0.15330000000000596,-0.08816809298907233,0.0870796314022634
MI-7,0.2468399999999697,-0.055934315009827665,0.0820649851502295
MI-1,0.4918000000002103,-0.0016465836555683289,0.072843209051717
MI-9,0.9962000000007147,0.30997928776258765,0.11584302904070949
MI-10,0.0027000000000000058,-0.32629734039314306,0.11768177858525256
MI-11,0.15664000000000466,-0.0873306567103746,0.08695300964633594
MI-12,0.999440000000718,0.4038517102311767,0.12605462539902365
MI-13,1.0000000000007185,0.6987148103052331,0.15378167435963366
MI-14,1.0000000000007185,0.6480489976419355,0.14938400832281531
MI-8,0.24147999999997177,-0.0584049914735221,0.082460143270811
MN-1,0.0008000000000000008,-0.3897978939900739,0.1245791159152646
MN-2,0.00018,-0.49349795948627795,0.13508783130600213
MN-3,0.00008,-0.554459524879219,0.1409001997190534
MN-4,0.00851999999999999,-0.26205131136445714,0.1102652685169356
MN-5,0.04079999999999868,-0.17280140642217195,0.09904496591207936
MN-6,0.0001,-0.4960097006782298,0.13533224370323563
MN-7,0.0010400000000000014,-0.38963590739089893,0.12456200706041895
MN-8,0.0005800000000000002,-0.40420218526137386,0.1260912010925183
MO-1,0.9999600000007185,0.5809586990503443,0.14335329153627185
MO-2,0.01045999999999991,-0.2481007747764137,0.10858791222854555
MO-3,0.001980000000000004,-0.34493009457898816,0.11974683193159413
MO-4,0.0018600000000000036,-0.35029825851122054,0.12033520579565463
MO-5,0.9222800000006408,0.13321497448760017,0.09363881107816628
MO-6,0.003860000000000009,-0.3045766146240956,0.1152277800923242
MO-7,0.006480000000000015,-0.2793400331131469,0.11230923953775196
MO-8,0.0019400000000000038,-0.35640037435039784,0.12100054949642002
MS-1,0.0034200000000000077,-0.3229177705591698,0.11730332871751616
MS-2,1.0000000000007185,0.7442891925001547,0.15763263865703994
MS-4,0.0008000000000000008,-0.3888493263032875,0.12447889575769976
MS-3,0.002020000000000004,-0.34272249446466496,0.11950402886334713
MT,0.16644000000000087,-0.08304196073625403,0.08630163982463825
NC-7,0.05599999999999806,-0.1554895965723998,0.09671795018110908
NC-12,0.9999800000007185,0.5738482345790207,0.14269919852370583
NC-11,0.029919999999999117,-0.19105159439422328,0.10144033301669951
NC-10,0.05597999999999806,-0.15342989086331651,0.09643735137968584
NC-9,0,-0.8721116109589889,0.16796300484647514
NC-8,0.014979999999999726,-0.2303435088959129,0.10641461157210445
NC-13,0.17549999999999735,-0.07923290338951086,0.08571896761388147
NC-6,0.1160800000000142,-0.10655204660199383,0.08981435301495022
NC-5,0.05603999999999806,-0.15347526778878579,0.09644354198518967
NC-4,0.9999400000007185,0.5618590751908094,0.1415894707514433
NC-3,0.005480000000000013,-0.28927534499025354,0.11346719051708239
NC-2,0.1105400000000125,-0.10960916980517635,0.09026108365065517
NC-1,0.9999400000007185,0.5345023028487974,0.13902413982880843
ND,0.00022,-0.48843299918922256,0.13459362049724957
NE-2,0.8699800000005885,0.10024335316654948,0.08888538065987206
NE-1,0.0037200000000000085,-0.30938885025623686,0.11577594996556591
NE-3,0.00028000000000000003,-0.4408313733404249,0.1298570457797058
NH-1,0.6529200000003714,0.030919410345738328,0.07795138855843688
NH-2,0.9559800000006745,0.16696599008470722,0.09826673895649668
NJ-4,0.004080000000000009,-0.30145923040029876,0.11487127744021557
NJ-11,0.035239999999998904,-0.18447905753588686,0.1005842496012688
NJ-1,0.9887400000007073,0.2468811154573028,0.10844003198624397
NJ-9,0.9996600000007182,0.45088615515198927,0.1308718232152526
NJ-8,0.9999800000007185,0.650047319820275,0.14955990719767462
NJ-7,0.07112000000000043,-0.13793995982635085,0.09430037284769936
NJ-6,0.993480000000712,0.27694664087998305,0.11202850308798229
NJ-5,0.252519999999971,-0.0541344044111724,0.08177590657677292
NJ-10,1.0000000000007185,0.7945152899095266,0.16177051498452916
NJ-3,0.3516400000000701,-0.029444504200442118,0.07770204799116714
NJ-2,0.03753999999999881,-0.17496100705847473,0.0993314303540177
NJ-12,0.996480000000715,0.3113305830992871,0.11599640251176178
NM-3,0.9956200000007142,0.29766313686354395,0.11443565826754472
NM-2,0.016899999999999648,-0.2220950720581896,0.10538984765407683
NM-1,0.9869000000007054,0.23864651333750492,0.10743628352092752
NV-4,0.6916200000004101,0.039226332180659164,0.07934108343928102
NV-3,0.0353999999999989,-0.17933329135611298,0.0999088857483988
NV-2,0.0036800000000000084,-0.3110711023368272,0.11596696690255602
NV-1,0.9906000000007091,0.2565876095413673,0.1096113929229073
NY-16,1.0000000000007185,0.964292764977418,0.17503493401347395
NY-17,0.9798800000006984,0.2148410978307369,0.104480327020747
NY-18,0.9069800000006255,0.12115090077232227,0.09192808390842541
NY-19,0.07382000000000126,-0.13675382788609258,0.09413473543013066
NY-20,0.9926800000007112,0.27059791048228204,0.11128038847026046
NY-21,0.16084000000000304,-0.08465178375747198,0.08654671546940179
NY-22,0,-0.7939310737343299,0.16172299292222359
NY-1,0.38886000000010734,-0.021662090103989715,0.07637291161317292
NY-24,0.307500000000026,-0.039743439888757115,0.07942678834072481
NY-25,0.9129600000006315,0.12534477307612538,0.09252637607105621
NY-26,0.9996400000007182,0.4411660268985441,0.12989094818538124
NY-27,0.01835999999999959,-0.21902710032631237,0.10500613937196823
NY-2,0.00002,-0.6161833722923397,0.14655056841374509
NY-3,0.9847600000007033,0.23004239922310668,0.10637737611348927
NY-4,0.9503200000006689,0.16075507770198044,0.09743160619480255
NY-5,1.0000000000007185,1.0154438053636428,0.17883852450034665
NY-6,1.0000000000007185,0.9465562453554203,0.17369660018704852
NY-7,1.0000000000007185,0.7161567402329028,0.1552667728042136
NY-8,1.0000000000007185,0.905848140564315,0.1705852128917652
NY-9,1.0000000000007185,0.8338845088536292,0.16494138990211007
NY-10,0.9999800000007185,0.7927192311029002,0.16162437311016728
NY-11,0.5173800000002359,0.0030074753308877017,0.07308860131090142
NY-12,0.9999200000007185,0.5859774600157293,0.14381317739465943
NY-13,1.0000000000007185,0.8765522602260485,0.1683104938791283
NY-14,1.0000000000007185,0.8600478414759418,0.16701534262927265
NY-15,1.0000000000007185,1.0061927417363068,0.17815663089610215
NY-23,0.09426000000000752,-0.11915772588594048,0.09164237097900803
OH-1,0.02663999999999925,-0.19741232120048005,0.10226200409911436
OH-3,0.9985400000007171,0.3481843565424645,0.12010385708244901
OH-4,0.005380000000000012,-0.2863933591905382,0.11313251822281847
OH-5,0.0038400000000000088,-0.3084714940461223,0.1156716527798084
OH-6,0.08336000000000418,-0.12958838471313008,0.09312785173423536
OH-7,0,-0.9330785133244218,0.1726726832715331
OH-8,0.0026200000000000056,-0.3313421994073613,0.11824445675694213
OH-9,0.999440000000718,0.4226194613512463,0.1279985298500049
OH-10,0.007620000000000018,-0.2695739322052131,0.11115925453516351
OH-11,1.0000000000007185,0.6559367040416874,0.15007711098154866
OH-12,0.0023000000000000047,-0.33660934591519176,0.11882908471839586
OH-13,0.9997400000007183,0.4371713884124152,0.12948568803636806
OH-2,0.0106999999999999,-0.25233007092196746,0.10909914978475048
OH-15,0.01045999999999991,-0.2535526656512519,0.10924649134497087
OH-16,0.023279999999999388,-0.20783197926776123,0.10359392172363774
OH-14,0.013519999999999786,-0.23543660820744913,0.10704246584956044
OK-1,0,-0.9330785133244218,0.1726726832715331
OK-3,0.00004,-0.5053788582434985,0.1362400690902535
OK-4,0.0005800000000000002,-0.39452028203517797,0.125076860993804
OK-5,0.040379999999998695,-0.17087959795174618,0.09878934536532365
OK-2,0.0007800000000000007,-0.3873576802804276,0.12432113367945256
OR-2,0.0012000000000000018,-0.3804613088362945,0.12358912975456905
OR-3,1.0000000000007185,0.594061742929058,0.144550890725317
OR-4,0.9933000000007118,0.27676805913857533,0.11200752787133904
OR-5,0.9786600000006972,0.21140293020927578,0.10404646417816818
OR-1,0.006640000000000016,-0.27773013747886244,0.11212048186074722
PA-1,1.0000000000007185,0.7236643751955951,0.1559016575472401
PA-2,1.0000000000007185,0.8209909557321199,0.16390967278510182
PA-3,0.06361999999999814,-0.14569899364818775,0.09537678818165643
PA-4,0.00046,-0.42380517796413,0.12812035208951925
PA-5,0.02417999999999935,-0.2050005290606112,0.10323368524125787
PA-6,0.23593999999997392,-0.05889716734429537,0.08253863553556293
PA-7,0.03949999999999873,-0.17385682273431022,0.0991850670364392
PA-8,0.041139999999998664,-0.1711211024712906,0.09882150430704945
PA-9,0.023419999999999382,-0.20351361201641396,0.10304400514944397
PA-10,0.004080000000000009,-0.3108138978032985,0.1159377821343406
PA-11,0.008919999999999973,-0.25922149731939725,0.10992709240914565
PA-12,0.09672000000000827,-0.11863248908407467,0.09156693215719164
PA-13,0.9993600000007179,0.40931627353411737,0.12662370724355632
PA-14,1.0000000000007185,1.066921486675578,0.1825864255717872
PA-15,0,-0.9330785133244218,0.1726726832715331
PA-16,0.15540000000000515,-0.08746895790126527,0.08697393372416479
PA-17,0.9752200000006938,0.20208576923066718,0.10286153171841896
PA-18,0,-0.9330785133244218,0.1726726832715331
RI-1,0.9912400000007098,0.2594901391801391,0.10995924105769331
RI-2,0.9969200000007155,0.31336653799867825,0.11622710338984392
SC-2,0.02277999999999941,-0.20478193412849563,0.1032058218131744
SC-4,0,-0.7814706528221709,0.16070607524573682
SC-5,0.06945999999999992,-0.14019832833484178,0.09461494111954691
SC-6,0.9999200000007185,0.536477277994366,0.13921092270054888
SC-7,0.0772000000000023,-0.13279983512195456,0.09358046245222142
SC-1,0,-0.8671785798267885,0.1675761411893333
SC-3,0.001620000000000003,-0.3572015797415087,0.12108763733997377
SD,0.008040000000000009,-0.26367105310634054,0.11045836937366339
TN-1,0,-0.7614502061615911,0.1590585555721672
TN-3,0.021579999999999457,-0.21086091785493813,0.10397790237213306
TN-4,0.0475999999999984,-0.1631600713158672,0.09775583330997484
TN-5,0.9975200000007161,0.3331326925663194,0.11844351664089299
TN-6,0.00034,-0.41426570371042526,0.12713694452084673
TN-7,0.0013200000000000022,-0.36532027588086324,0.1219665998713504
TN-8,0.0008000000000000008,-0.3955832208767843,0.12518862310363774
TN-9,1.0000000000007185,0.5834637432178347,0.1435830212365373
TN-2,0.00046,-0.43245183042596846,0.12900524346959513
TX-1,0.00016,-0.48240538462221394,0.13400310400245138
TX-2,0.0033400000000000075,-0.3161721104342562,0.11654426396728083
TX-3,0,-0.7531826498589894,0.15837320298316945
TX-4,0,-0.9330785133244218,0.1726726832715331
TX-5,0,-0.7866780989836265,0.16113184503936448
TX-6,0.03631999999999886,-0.1801512834640282,0.10001654920912915
TX-7,0.01759999999999962,-0.22024711525572985,0.10515889314898749
TX-8,0,-0.8263241405161826,0.16433720937935167
TX-9,1.0000000000007185,0.9751339908905474,0.1758479582120939
TX-10,0.019859999999999527,-0.2134990052206023,0.10431118289420754
TX-11,0,-0.8357747516370985,0.1650921015597101
TX-12,0.001280000000000002,-0.3830816633275719,0.12386777250473158
TX-13,0.00002,-0.648326019999913,0.14940840510377595
TX-14,0.028739999999999166,-0.1909475300576646,0.1014268347680069
TX-15,0.9606400000006792,0.17439066080846205,0.09925585600399299
TX-16,0.9996400000007182,0.45012373002418626,0.13079515143282053
TX-17,0.00997999999999993,-0.2548938898344132,0.10940790134607155
TX-18,0.9999400000007185,0.537141277261372,0.1392736640287532
TX-19,0.00012,-0.5211899345095131,0.1377585186875793
TX-20,1.0000000000007185,0.823526461437981,0.16411307136029418
TX-21,0.00002,-0.6508714824877904,0.14963239247384885
TX-22,0.0054400000000000125,-0.2828733221865677,0.11272240389616922
TX-23,0.7172400000004358,0.04593889131392727,0.08044651618034447
TX-24,0.009299999999999958,-0.2604403368444429,0.11007287685176845
TX-25,0.04139999999999865,-0.1728822045146986,0.09905569845039787
TX-26,0,-0.759713135505803,0.15891480353080498
TX-27,0.014019999999999765,-0.23213152483937452,0.10663545119260388
TX-28,1.0000000000007185,0.8879260049061131,0.16919725572206393
TX-29,1.0000000000007185,0.9624202622211647,0.17489412523594644
TX-30,1.0000000000007185,0.9463842110524273,0.17368356860022122
TX-31,0.009639999999999944,-0.25393876446405883,0.10929298094907205
TX-32,0.0278999999999992,-0.19682646330392164,0.10218659992109172
TX-33,1.0000000000007185,0.9320582671942372,0.17259492682786545
TX-34,0.9934000000007119,0.2758927800391246,0.1119046656057966
TX-35,0.998420000000717,0.35877911203281376,0.12125892602049963
TX-36,0.0002,-0.47192282228573446,0.13296989690191846
UT-1,0.005020000000000011,-0.3007438931481603,0.11478931561300551
UT-2,0.019239999999999553,-0.2157966570845116,0.10460058959584599
UT-4,0.5856800000003042,0.01588457647770905,0.0753710288787589
UT-3,0.00028000000000000003,-0.4302941115850475,0.12878499360022053
VA-7,0.04099999999999867,-0.1718776142116177,0.09892217436872407
VA-1,0.017759999999999613,-0.218364815746412,0.1049231239206476
VA-3,1.0000000000007185,1.0112573844245911,0.17853026707840414
VA-4,0.0500199999999983,-0.15942646336379623,0.09725202669199993
VA-11,0.9851200000007037,0.2319011198056865,0.10660701931576501
VA-6,0,-0.6781649869371714,0.15201333762902766
VA-2,0.11504000000001388,-0.10862456671630905,0.09011744754580786
VA-8,0.9988400000007174,0.38351231966421295,0.12391350760347666
VA-9,0.00002,-0.6545415234893329,0.14995474792614052
VA-10,0.14242000000001018,-0.09438576737314106,0.08801405705946606
VA-5,0.03369999999999897,-0.1831602425688533,0.10041159265116471
VT,0.9993600000007179,0.40068475010610705,0.12572363786797888
WA-1,0.9543000000006728,0.16765338104517816,0.09835873122194415
WA-2,0.9933600000007119,0.27840836511834455,0.11220004167236858
WA-3,0.04639999999999845,-0.16372334060458987,0.09783161466461554
WA-4,0,-0.9330785133244218,0.1726726832715331
WA-5,0.06163999999999783,-0.146739025235263,0.09552015044124028
WA-6,0.9970800000007156,0.3265853147552964,0.1177139701792257
WA-7,1.0000000000007185,0.6864073427549826,0.1527250613635604
WA-8,0.025119999999999313,-0.19843495175778333,0.10239349104174254
WA-9,0.9999400000007185,0.4834232793060085,0.13410300812341713
WA-10,0.950460000000669,0.16095317953256358,0.09745835388557263
WI-4,0.9996800000007182,0.5006542048464113,0.13578303200825742
WI-1,0.02497999999999932,-0.19946293918415745,0.10252549679882808
WI-2,0.9997000000007182,0.4357890755542968,0.12934515527106105
WI-3,0.9735800000006921,0.19666371031919044,0.10216564254893143
WI-5,0.0029400000000000064,-0.323582860941495,0.11737790308529335
WI-6,0.1452200000000091,-0.09210778434133302,0.08767286546693498
WI-7,0.08110000000000349,-0.13175752226710563,0.0934338028069464
WI-8,0.013959999999999768,-0.23374598905257718,0.10683446308007981
WV-1,0.0205199999999995,-0.21208111804885307,0.10413218791170323
WV-2,0.6710800000003896,0.03488907176471916,0.0786185521698407
WV-3,0.30676000000002523,-0.040093420625651896,0.07948474135167102
WY,0.0009600000000000012,-0.3887720324037677,0.12447072577720864
