id,prob,gap,stddev
CA-37,0.9999999999980838,0.7083762719654282,0.13993354443625566
CA-38,0.993579999998113,0.2410120513556564,0.0975021456003111
CA-39,0.0010800000000000022,-0.3253740713970752,0.10642000175109657
CA-40,0.9999999999980838,1,0.16083463102079804
CA-41,0.9835199999981588,0.19561077558367707,0.09234704439005266
CA-42,0.004030000000000004,-0.2651667199225654,0.10013669695757
CA-43,0.9999299999980841,0.4611701738455962,0.11938384742564477
CA-44,0.9999999999980838,0.8761752101394507,0.15231070765977592
CA-45,0.005519999999999943,-0.25193434015950533,0.098702150533296
CA-46,0.9950399999981063,0.2523025428376312,0.09874234995351489
CA-47,0.9786899999981807,0.1834855816870319,0.09092084514691175
CA-48,0.00878999999999981,-0.2305132956716343,0.09633458443130857
CA-49,0.045390000000003226,-0.14573392961424833,0.0863296430525788
CA-50,0.00035000000000000027,-0.3823193973380956,0.11203908993190625
CA-51,0.9998699999980843,0.4209609447097816,0.11569673071226365
CA-52,0.8976899999985494,0.10180555131365229,0.08065894847130049
CA-53,0.9928799999981162,0.2363069281550892,0.09698062947079583
CA-1,0.03160999999999901,-0.16420053739955365,0.08860520509539678
CA-29,0.9999899999980838,0.5290048751890624,0.12535860781095387
CO-2,0.9841599999981558,0.19746798931902687,0.0925635543950449
CO-4,0.0018400000000000042,-0.30778203523288894,0.10462310624235413
CO-5,0.05363000000000575,-0.13777553085266156,0.08533025365621166
CO-6,0.3694700000002287,-0.023140985020709035,0.06935513428921768
CO-7,0.969629999998222,0.16648181766512074,0.08888227465156795
CO-1,0.9998299999980845,0.41411164336809553,0.11505688443395062
CO-3,0.029989999999998948,-0.16659158041845765,0.08889558395143
CT-3,0.9993799999980866,0.33993276412406265,0.10788443340937245
CT-4,0.9446799999983355,0.13392096274676177,0.08484197817475302
CT-5,0.9431299999983426,0.13260645149270817,0.0846748192928094
CT-1,0.9976399999980945,0.28022174738226135,0.1017442455754517
CT-2,0.9965699999980994,0.2777105585119153,0.101477874976528
DE,0.997319999998096,0.2810473821906399,0.10183167134883185
FL-2,0.8567299999987358,0.08288974306899602,0.07809038152306015
FL-3,0.003350000000000008,-0.2781131566565753,0.10152062701469067
FL-4,0,-0.7670509910047598,0.1443821920804294
FL-5,0.999509999998086,0.359467459704453,0.10981871556307168
FL-6,0.017009999999999477,-0.19668149562793447,0.09247192852460913
FL-7,0.004100000000000001,-0.2649879687655249,0.10011745517866896
FL-8,0.003960000000000007,-0.2675099070164292,0.1003885897313459
FL-9,0.9734699999982045,0.1731265257781001,0.08968442049107685
FL-10,0.025569999999999128,-0.17524728454879987,0.08993893137750111
FL-11,0.0028200000000000065,-0.2849220951377589,0.10224096277927976
FL-12,0,-1,0.16083463102079804
FL-13,0,-0.7342590445508306,0.14191313675190725
FL-14,0.9999999999980838,1,0.16083463102079804
FL-15,0.04341000000000262,-0.14814121561841812,0.08662967094059298
FL-16,0.025399999999999135,-0.17596602080439788,0.09002502320224424
FL-17,0.012669999999999652,-0.21149871959091116,0.0941831449272246
FL-18,0.9948099999981074,0.25389096384626103,0.09891558240946084
FL-19,0.003690000000000009,-0.2687697100962593,0.10052375774315615
FL-20,0.9999999999980838,0.6586979255894662,0.13605332216979066
FL-21,0.9999999999980838,0.9965357521916167,0.16060230863745345
FL-22,0.9900799999981289,0.22140304257775567,0.09530984812541594
FL-23,0.9983399999980913,0.30738658955838566,0.10458235961284211
FL-24,0.9999999999980838,0.7774623483583563,0.14515732716096294
FL-1,0.00013000000000000002,-0.4293628360519859,0.11647681622511676
FL-26,0.7160399999993761,0.04095897037864896,0.07207099093902825
FL-27,0,-1,0.16083463102079804
FL-25,0,-1,0.16083463102079804
GA-1,0.03295999999999942,-0.16170111983852625,0.08830064393904571
GA-3,0,-1,0.16083463102079804
GA-4,0.9999999999980838,0.9993732194652681,0.16079262219458496
GA-5,0.9999999999980838,1,0.16083463102079804
GA-6,0.003740000000000009,-0.2716616244122764,0.10083335445193861
GA-7,0.004789999999999973,-0.25764536705597696,0.09932383484863065
GA-8,0,-0.9990188039688518,0.1607688632817358
GA-9,0,-0.5855230970611072,0.13012730148260077
GA-10,0.0027900000000000065,-0.28199368877158704,0.1019317827303246
GA-11,0,-1,0.16083463102079804
GA-12,0.33710000000019635,-0.029578440379369034,0.07034844378923807
GA-13,0.9999999999980838,1,0.16083463102079804
GA-14,0,-1,0.16083463102079804
GA-2,0.9930199999981155,0.2422091745808833,0.09763439026314409
HI-2,0.9999899999980838,0.6298728744765175,0.13375028887712487
HI-1,0.9083499999985009,0.10814069040321289,0.0815010998757892
IA-4,0.024489999999999172,-0.17791446905503341,0.09025799960351183
IA-3,0.28791000000014716,-0.04056832279563606,0.07201254576320565
IA-2,0.9255299999984227,0.1197971316766086,0.08302831534346895
IA-1,0.7446799999992457,0.04783770601872539,0.07309246935710158
ID-1,0.005689999999999936,-0.24959128410294285,0.09844595712330895
ID-2,0.028179999999999022,-0.17129464316022291,0.08946399462317176
IL-7,0.9999999999980838,0.7234774039649436,0.14109189962689955
IL-16,0.00025,-0.36990581463393624,0.11083846128149454
IL-9,0.9996099999980855,0.3705639947918745,0.1109024460868699
IL-10,0.7300599999993123,0.04453677906340542,0.07260408186768956
IL-11,0.9466899999983264,0.13659313722603617,0.08518077213767525
IL-12,0.28560000000014485,-0.041028599965493046,0.07208140331511888
IL-13,0.08374000000000023,-0.11328151503411937,0.0821781441452991
IL-14,0.00486999999999997,-0.25821867836414975,0.09938602891753882
IL-15,0.00004,-0.4621698554650151,0.11947406683082872
IL-6,0.0020800000000000046,-0.29514220021983517,0.10331274840226058
IL-17,0.973359999998205,0.17368480745728496,0.08975148950213387
IL-18,0.00011,-0.4578025478977889,0.11907942247778354
IL-1,0.9999899999980838,0.5007114315467472,0.12290188542292545
IL-8,0.9760999999981925,0.17860414242856287,0.0903403200357838
IL-2,0.9999999999980838,0.6015999722351746,0.13145217937815384
IL-3,0.999279999998087,0.3425333327559083,0.1081439322535357
IL-4,0.9999999999980838,0.5945645296618158,0.13087404659166274
IL-5,0.9997999999980847,0.37489388644683685,0.11132245856098624
IN-7,0.9823399999981641,0.1926439602708118,0.09200012231706006
IN-8,0.019239999999999386,-0.1902883587773752,0.09172373752140389
IN-9,0.007769999999999852,-0.23522513428537906,0.09686032635888359
IN-6,0.0015000000000000033,-0.3195814135958608,0.10583169396936254
IN-5,0.0019900000000000044,-0.2964332992952387,0.1034473563536248
IN-4,0.0025300000000000058,-0.289549066786765,0.10272758004364366
IN-3,0.00027000000000000006,-0.38253241095655904,0.11205958012158537
IN-1,0.9983399999980913,0.3043110917937721,0.10426491754007373
IN-2,0.043790000000002736,-0.14914647035795583,0.08675465199680804
KS-2,0.9998799999980843,0.43058902204548116,0.11659022675325581
KS-3,0.9999599999980839,0.443225142261923,0.11775258499837282
KS-4,0.002930000000000007,-0.28496991869065996,0.10224600421335184
KS-1,0.9996099999980855,0.36950558774762243,0.1107995352676779
KY-2,0.0008300000000000015,-0.33911005059817156,0.10780220852402018
KY-5,0,-0.5336028251658075,0.12575331478227803
KY-4,0.0015800000000000035,-0.30786086850307226,0.1046312273070403
KY-1,0.00011,-0.4235593879795331,0.11593854748689965
KY-6,0.04942000000000446,-0.1419999101566111,0.08586218577428323
KY-3,0.9988299999980891,0.33141112197715045,0.10702968908460889
LA-2,0.9999999999980838,0.8678527003590425,0.15172062362976602
LA-4,0,-0.7151143350648127,0.14045157811563266
LA-5,0.007969999999999844,-0.23258250724045926,0.09656581734612048
LA-6,0.03600000000000035,-0.15759211870050474,0.08779765435657201
LA-3,0,-0.8713623368155917,0.1519697438640463
LA-1,0.00002,-0.5569931432624972,0.12774235457513416
MA-8,0.9999999999980838,0.9876513591616065,0.1600049539240695
MA-7,0.9999999999980838,0.9845143849234456,0.15979350159249203
MA-6,0.9848699999981526,0.20066054593021942,0.09293455703734935
MA-2,0.9999999999980838,0.9833262481153922,0.1597133403987881
MA-4,0.9999999999980838,0.9805692636065872,0.15952717703917818
MA-3,0.9986599999980899,0.31363409570403494,0.10522425669335639
MA-9,0.9681899999982285,0.16472139536646407,0.08866854140812538
MA-1,0.9999999999980838,0.9810363631609609,0.15955873287688813
MA-5,0.9999999999980838,0.9841772254947979,0.1597707582131251
MD-8,0.9970699999980971,0.27379743773276055,0.10106139713891751
MD-6,0.8647899999986991,0.0858701830193454,0.0785006718881798
MD-5,0.9990899999980879,0.33490066994724943,0.10738052301953055
MD-4,0.9998999999980842,0.4611952916419662,0.11938611509500507
MD-3,0.9950199999981064,0.25091480132967814,0.09859075438066568
MD-2,0.9983899999980911,0.30858453014751075,0.10470574638992712
MD-1,0.00035000000000000027,-0.3665665801865397,0.11051326776280282
MD-7,0.9999299999980841,0.4705801892504384,0.1202304032052922
ME-1,0.9993799999980866,0.34841389178730736,0.10872844268558295
ME-2,0.5955699999999243,0.016553775686393032,0.06832377032984692
MI-2,0.005339999999999951,-0.2533477830057663,0.09885637751470863
MI-3,0.06105000000000802,-0.1302618465084923,0.08437584717717289
MI-4,0.0825400000000007,-0.1142530492223344,0.08230546904377606
MI-5,0.9998299999980845,0.4020971133497606,0.11392583400709062
MI-6,0.11911999999998651,-0.09394779881554373,0.0796020129602391
MI-7,0.21470000000007394,-0.05938142966247556,0.0747753378391747
MI-1,0.4925200000003518,-0.001165177019604488,0.06585145055487354
MI-9,0.997969999998093,0.29783377843027614,0.10359317033462147
MI-10,0.0006800000000000011,-0.34930922362933753,0.10881716065800476
MI-11,0.12114999999998573,-0.09304976162082593,0.07948032426077119
MI-12,0.9997599999980848,0.384913141014397,0.11228833270617955
MI-13,0.9999999999980838,0.6584385292893012,0.13603277105805117
MI-14,0.9999999999980838,0.6114391384617903,0.13225646779661546
MI-8,0.20332000000006256,-0.06203089615557014,0.07515626604635232
MN-1,0.00016,-0.41740498263310843,0.11536498370218648
MN-2,0,-0.5286092835204329,0.12532459051427888
MN-3,0,-0.5939823209248024,0.1308260895198326
MN-4,0.003030000000000007,-0.28041404300687883,0.10176461430630147
MN-5,0.021529999999999293,-0.18470558577615234,0.09106535608316488
MN-6,0.00002,-0.5313027863829853,0.12555602507984076
MN-7,0.00012,-0.41723127390468884,0.11534875341982982
MN-8,0.00013000000000000002,-0.43285163768523016,0.11679920807926074
MO-1,0.9999999999980838,0.5492038164864895,0.12708343192202518
MO-2,0.00413,-0.2654539785088174,0.10016761134293138
MO-3,0.00039000000000000037,-0.3692903335054747,0.11077859401216822
MO-4,0.00042000000000000045,-0.3750469635931799,0.1113372785046839
MO-5,0.9443299999983371,0.13386098085219833,0.084834357791923
MO-6,0.0012500000000000026,-0.32601668169742687,0.10648506557329321
MO-7,0.0019800000000000043,-0.2989538597957979,0.10370964253095692
MO-8,0.0003300000000000002,-0.38159065787709545,0.11196896272455906
MS-1,0.0007400000000000013,-0.3456850918711889,0.1084575996518932
MS-2,0.9999999999980838,0.7007149300397647,0.13934218771897988
MS-4,0.00012,-0.41638777202722643,0.11526990926679392
MS-3,0.0005900000000000009,-0.36692298083141994,0.11054802167266213
MT,0.13054999999998979,-0.08845071498340776,0.07885418617943496
NC-7,0.030629999999998922,-0.16614101012013524,0.08884093727268585
NC-12,0.9999999999980838,0.5426078994156684,0.12652278016517043
NC-11,0.013999999999999598,-0.20427644510765888,0.09335297508740262
NC-10,0.03188999999999909,-0.16393225420164817,0.0885725641947915
NC-9,0,-0.9346212394141458,0.15639195136725348
NC-8,0.005929999999999927,-0.24641171148166963,0.09809722765494923
NC-13,0.1401599999999994,-0.08436601593083284,0.07829387546901216
NC-6,0.08414000000000008,-0.11366210371291886,0.0822280458737316
NC-5,0.0322299999999992,-0.16398091481964372,0.08857848542271363
NC-4,0.9999999999980838,0.5314863332518229,0.12557178050280482
NC-3,0.0018200000000000041,-0.30960813861524206,0.10481106203401003
NC-2,0.07982000000000175,-0.11694045505155687,0.08265664673941217
NC-1,0.9999699999980839,0.5061092285041701,0.1233743529023442
ND,0.00002,-0.52317779834093,0.12485659483764852
NE-2,0.8989999999985434,0.10327534459717544,0.08085511450194093
NE-1,0.001010000000000002,-0.33117715384001123,0.10700612513115683
NE-3,0.00008,-0.4721314899486822,0.12036939162702746
NH-1,0.6835999999995237,0.033757448904374994,0.07098583144604943
NH-2,0.9689099999982252,0.16516961066566924,0.08872300818009123
NJ-4,0.0013300000000000028,-0.3226737085609519,0.10614615607513964
NJ-11,0.0164099999999995,-0.1972282878775728,0.09253563898525406
NJ-1,0.9929299999981159,0.23930169328667844,0.09731289274060002
NJ-9,0.9998999999980842,0.42854394733105283,0.11640101527853738
NJ-8,0.9999999999980838,0.6132928524381793,0.13240745004044077
NJ-7,0.04314000000000254,-0.14732139727001306,0.08652761112911947
NJ-6,0.9962799999981007,0.26719153271678076,0.1003544015893318
NJ-5,0.22041000000007965,-0.05745126887785705,0.07449660175158243
NJ-10,0.9999999999980838,0.7473064255235373,0.14290064386602722
NJ-3,0.32949000000018874,-0.03097468876410034,0.07056204182773022
NJ-2,0.020559999999999332,-0.18702146549914694,0.09133904585870273
NJ-12,0.998199999998092,0.2990872875385775,0.10372350836068686
NM-3,0.9973899999980956,0.28640888343369253,0.10239758002678177
NM-2,0.0068899999999998875,-0.23756637809096073,0.09712050145343476
NM-1,0.9919999999981202,0.23166298657315149,0.09646312999746044
NV-4,0.72396999999934,0.042665499547909415,0.07232575267804657
NV-3,0.018239999999999427,-0.19171014931311509,0.09189065690889091
NV-2,0.0010800000000000022,-0.33298114177042526,0.10718767862557163
NV-1,0.9940699999981107,0.24830577878420249,0.09830511432023666
NY-16,0.9999999999980838,0.9047979861040732,0.15432290181929392
NY-17,0.9872299999981419,0.20958024540310077,0.09396333983990147
NY-18,0.9286399999984085,0.1226699215222256,0.08340041002115015
NY-19,0.045520000000003266,-0.14604943111892732,0.08636902437869669
NY-20,0.995119999998106,0.2613022269791428,0.099719873669001
NY-21,0.1248399999999843,-0.09017703253943105,0.07908979713931981
NY-22,0,-0.8507831825772203,0.15050311916988227
NY-1,0.3702700000002295,-0.022629101761136222,0.06927553861173867
NY-24,0.27969000000013894,-0.04201890496225219,0.07222933057855292
NY-25,0.9347499999983807,0.1265603050594841,0.08390167682966516
NY-26,0.9997499999980849,0.4195272142982057,0.11556308802352963
NY-27,0.008109999999999838,-0.23427639317192547,0.09675469653462519
NY-2,0,-0.6601728027418388,0.1361701128603147
NY-3,0.9904399999981273,0.2236815075297877,0.0955671640192039
NY-4,0.965459999998241,0.1594081497687307,0.08802031215438255
NY-5,0.9999999999980838,0.9522474912432158,0.15760203816807036
NY-6,0.9999999999980838,0.8883449663296968,0.1531694773754102
NY-7,0.9999999999980838,0.6746182772961943,0.13730875154277514
NY-8,0.9999999999980838,0.850582695750143,0.15048876067388553
NY-9,0.9999999999980838,0.7838266984741399,0.14562912699026445
NY-10,0.9999999999980838,0.7456403381686814,0.1427749243917205
NY-11,0.5225200000002568,0.0038256720546051837,0.06628547694491353
NY-12,0.9999899999980838,0.5538593957752207,0.1274776709104115
NY-13,0.9999999999980838,0.8234068061852333,0.14852962839733777
NY-14,0.9999999999980838,0.8080967265389815,0.14741444655734476
NY-15,0.9999999999980838,0.94366587906459,0.1570140537190881
NY-23,0.06387000000000793,-0.1271799905654824,0.08398124561088213
OH-1,0.01223999999999967,-0.2110974646917877,0.09413721444958358
OH-3,0.9992699999980871,0.33327414472046524,0.10721713744542156
OH-4,0.001770000000000004,-0.30651759846475124,0.10449276315239991
OH-5,0.0011100000000000023,-0.33019341332333657,0.10690699149603484
OH-6,0.05204000000000526,-0.13836546202224131,0.08540473657671668
OH-7,0,-1,0.16083463102079804
OH-8,0.000630000000000001,-0.35471915290051814,0.10935169636195316
OH-9,0.9998299999980845,0.40232276741686823,0.11394718057974272
OH-10,0.002550000000000006,-0.28848103686492327,0.1026154605004377
OH-11,0.9999999999980838,0.6187560524976555,0.13285142152259283
OH-12,0.00045000000000000053,-0.3603674554572396,0.10990701083311091
OH-13,0.9998199999980846,0.41582164706153935,0.11521696194431767
OH-2,0.003400000000000008,-0.26998932686044386,0.10065444112291619
OH-15,0.003690000000000009,-0.27130039442330456,0.10079473459578302
OH-16,0.010309999999999748,-0.222271139320753,0.09540796749539644
OH-14,0.005429999999999947,-0.2518733719500503,0.09869549260113576
OK-1,0,-1,0.16083463102079804
OK-3,0.00002,-0.541349941242179,0.1264155716193947
OK-4,0.00012,-0.4224691053852168,0.11583714488940755
OK-5,0.02180999999999928,-0.18264470600360427,0.0908211085629307
OK-2,0.00024,-0.41478818332542794,0.11512024355922998
OR-2,0.00024,-0.40739275728172697,0.11442574495238124
OR-3,0.9999999999980838,0.5613586611028831,0.12811016493486985
OR-4,0.9959299999981023,0.2670258740089089,0.10033660797226393
OR-5,0.9864199999981456,0.2063908801234908,0.09359678273459557
OR-1,0.0024000000000000054,-0.2972274643720775,0.10353006781523656
PA-1,0.9999999999980838,0.6815826236917959,0.13785434363392782
PA-2,0.9999999999980838,0.7718661848564028,0.1447412036362955
PA-3,0.037480000000000804,-0.1556419120892642,0.08755791521378425
PA-4,0.00006,-0.45387319720284797,0.11872323226593552
PA-5,0.01076999999999973,-0.21923479176131083,0.09506433237418052
PA-6,0.2026700000000619,-0.06255868823902795,0.07523191920080552
PA-7,0.020219999999999346,-0.18583737708770853,0.091199213361283
PA-8,0.022419999999999256,-0.1829036869514808,0.0908518380593929
PA-9,0.01098999999999972,-0.21764027424981078,0.09488337631815785
PA-10,0.0009500000000000018,-0.33270532468005753,0.10715994029003495
PA-11,0.002920000000000007,-0.2773794500100834,0.10144270094617282
PA-12,0.06658000000000688,-0.12661674510298154,0.08390892696023279
PA-13,0.9997799999980848,0.38998226223985466,0.11277385372043851
PA-14,0.9999999999980838,1,0.16083463102079804
PA-15,0,-1,0.16083463102079804
PA-16,0.11908999999998653,-0.09319807095092413,0.0795004337850982
PA-17,0.9840199999981565,0.19774795371576587,0.09259614813670716
PA-18,0,-1,0.16083463102079804
RI-1,0.994459999998109,0.25099826742121767,0.09859987872537199
RI-2,0.998199999998092,0.3009759109513622,0.1039195759395955
SC-2,0.010809999999999728,-0.21900037824877247,0.09503775123106917
SC-4,0,-0.8374210656907158,0.14954313306269892
SC-5,0.04174000000000211,-0.14974319218336224,0.0868287559881119
SC-6,0.9999899999980838,0.5079412849513458,0.12353430149600439
SC-7,0.05076000000000487,-0.14180930842521886,0.08583825629126016
SC-1,0,-0.9293312304282609,0.15602694789162402
SC-3,0.0003200000000000002,-0.3824498423429809,0.11205163813253388
SD,0.002970000000000007,-0.2821509970498901,0.1019484151111216
TN-1,0,-0.8159518432395184,0.14798766075743913
TN-3,0.009159999999999795,-0.22551926646904275,0.09577420558989498
TN-4,0.025919999999999114,-0.17436655730026113,0.08983332341702215
TN-5,0.9987499999980894,0.319311691527019,0.10580422103806793
TN-6,0.00009,-0.4436434007206588,0.11779086320586739
TN-7,0.00022,-0.39115604637451634,0.11288598114762619
TN-8,0.00015000000000000001,-0.4236089635926462,0.11594315619815342
TN-9,0.9999799999980838,0.5515275836122726,0.1272803634248493
TN-2,0.00004,-0.46314556301509147,0.11956205697230231
TX-1,0.00002,-0.5167139965994839,0.12429735495106596
TX-2,0.001030000000000002,-0.33845128334247604,0.10773632376358634
TX-3,0,-0.8070860068075147,0.14734052902034675
TX-4,0,-1,0.16083463102079804
TX-5,0,-0.8430053476969239,0.14994507701618226
TX-6,0.018009999999999436,-0.19258733526335337,0.09199348819559777
TX-7,0.008089999999999839,-0.23558469424819561,0.096900328535338
TX-8,0,-0.8855203674366089,0.15297058666273416
TX-9,0.9999999999980838,0.9148546887790432,0.15502369224494733
TX-10,0.008989999999999802,-0.22834825852198515,0.0960920473970793
TX-11,0,-0.8956548702224136,0.15368300040006824
TX-12,0.00026000000000000003,-0.4102027332242217,0.11469012295768866
TX-13,0,-0.6946414469985688,0.1388716038280335
TX-14,0.014879999999999562,-0.20416485017530336,0.09334008979803904
TX-15,0.9727899999982076,0.1720569965136044,0.08955579261198493
TX-16,0.9998799999980843,0.4278366949516928,0.11633550827073068
TX-17,0.0036700000000000088,-0.27273867603776586,0.10094841660040997
TX-18,0.9999999999980838,0.5085572340384865,0.12358803073754829
TX-19,0,-0.558305183015895,0.12785300979591746
TX-20,0.9999999999980838,0.7742182091771629,0.14491624270689385
TX-21,0,-0.697371111392172,0.13908329990133786
TX-22,0.0019300000000000044,-0.30274283465673435,0.10410267490662879
TX-23,0.7527999999992088,0.04986381173805195,0.07339063147579898
TX-24,0.0032300000000000076,-0.2786864906240693,0.10158147849323221
TX-25,0.021149999999999308,-0.18479223080717969,0.09107561056954346
TX-26,0,-0.814089069798205,0.14785192894950897
TX-27,0.006049999999999922,-0.2483291168566481,0.09830767308941872
TX-28,0.9999999999980838,0.8339574920084949,0.14929328913946613
TX-29,0.9999999999980838,0.9030609866513735,0.1542015383460717
TX-30,0.9999999999980838,0.888185381256112,0.15315824726952207
TX-31,0.0034900000000000083,-0.27171443320279975,0.10083899911134885
TX-32,0.012519999999999658,-0.21046921130067986,0.09406525506976017
TX-33,0.9999999999980838,0.87489613158319,0.15222016697469024
TX-34,0.9961499999981013,0.2662139343139588,0.10024935080023588
TX-35,0.9992499999980872,0.3431022127576243,0.10820061522393833
TX-36,0.00004,-0.5054728656459199,0.12331874638310641
UT-1,0.0012400000000000026,-0.32190660606548016,0.10606823472795911
UT-2,0.007459999999999864,-0.2308121795232486,0.09636801877155153
UT-4,0.6018799999998956,0.017634622161199362,0.06849406426681606
UT-3,0.000030000000000000004,-0.46083170126324124,0.11935328545114439
VA-7,0.021499999999999294,-0.183714943519098,0.09094803085531343
VA-1,0.00755999999999986,-0.23356618249516392,0.0966755483964655
VA-3,0.9999999999980838,0.9483640198541248,0.15733622740232026
VA-4,0.029019999999998988,-0.17036276752336263,0.08935165568380582
VA-11,0.9905399999981268,0.225405722153174,0.09576142668298868
VA-6,0,-0.7266397050669715,0.14133326652797945
VA-2,0.08034000000000155,-0.11588460134861975,0.08251885092960681
VA-8,0.9996099999980855,0.3660456065527895,0.11046244607465323
VA-9,0,-0.701306734208334,0.13938795677634988
VA-10,0.10682999999999128,-0.10061541401633353,0.08049975649114875
VA-5,0.016989999999999478,-0.1958140371178751,0.09237076491620365
VT,0.9997399999980849,0.38197535735261207,0.11200598814785104
WA-1,0.9683999999982276,0.16580725871085444,0.08880043710030348
WA-2,0.9962399999981009,0.26854747956041175,0.10049992717526608
WA-3,0.025849999999999117,-0.17497058746325073,0.08990576600836843
WA-4,0,-1,0.16083463102079804
WA-5,0.03753000000000082,-0.15675720536307286,0.0876950985864765
WA-6,0.99861999999809,0.3132381134581023,0.10518368795810425
WA-7,0.9999999999980838,0.6470216892726374,0.13512515640740627
WA-8,0.01222999999999967,-0.2121940977136356,0.09426268983244045
WA-9,0.9999799999980838,0.4587265287233724,0.11916302544741762
WA-10,0.966329999998237,0.15959191599826097,0.08804281177469736
WI-4,0.9999699999980839,0.47471054163509624,0.1206001066426037
WI-1,0.01222999999999967,-0.21329647525335932,0.09438865438263064
WI-2,0.9998699999980843,0.4145393650088198,0.1150969453527985
WI-3,0.9817799999981667,0.19271826105961934,0.09200882658733847
WI-5,0.0007800000000000014,-0.3463983113917307,0.1085284544536019
WI-6,0.10990999999999009,-0.09817258517844168,0.08017201506127382
WI-7,0.050150000000004684,-0.14069156880013067,0.0856977929055869
WI-8,0.005879999999999929,-0.25006041146362573,0.09849730559504491
WV-1,0.009399999999999785,-0.22682776621644027,0.09592134855064907
WV-2,0.7023299999994385,0.038014374112134944,0.07162927193671861
WV-3,0.2778500000001371,-0.042394211988184966,0.0722853131349466
WY,0.00026000000000000003,-0.41630488476946226,0.11526215868482387
