id,prob,gap,stddev,flip
CT-4,0.9999999999980838,0.1718963147838409,0.03429939929693719,false
CT-5,0.9999999999980838,0.17047925852483314,0.034291081056377085,false
CT-1,0.9999999999980838,0.3296100216282459,0.03521291479620921,false
CT-2,0.9999999999980838,0.32690293494846195,0.03519743469166178,false
DE,0.9999999999980838,0.33050006419673633,0.03521800289644915,false
FL-2,0.9996999999980851,0.11688415035681111,0.03397497810812394,false
FL-3,0,-0.22128901311034527,0.034588088560313514,false
FL-4,0,-0.677232578610142,0.037147184471927344,false
FL-5,0.9999999999980838,0.41503769088508957,0.03569797300901841,false
FL-6,0,-0.14535248444414794,0.03414324820709475,false
FL-7,0,-0.20904953286460365,0.03451677656642439,false
FL-8,0,-0.2114012868858905,0.03453049023441244,false
FL-9,0.9999999999980838,0.21416030325115892,0.034546571811836,false
FL-10,0.00011,-0.12536468653498384,0.034025191729238395,false
FL-11,0,-0.22763847406486165,0.034625025141663476,false
FL-12,0,-0.8944618341095193,0.03830635393160416,false
FL-13,0,-0.6466534825869945,0.0369810923760642,false
FL-14,0.9999999999980838,1.1055381658904808,0.03940003585328153,false
FL-15,0.0015600000000000034,-0.10008777637057122,0.03387530635646705,false
FL-16,0.00008,-0.1260349213746914,0.034029157059315945,false
FL-17,0,-0.15916981959370735,0.034224621234390615,false
FL-18,0.9999999999980838,0.30122517402864807,0.03505025994323198,false
FL-19,0,-0.21257607653744426,0.03453733868828841,false
FL-20,0.9999999999980838,0.7376111213221295,0.03747297218254027,false
FL-21,0.9999999999980838,1.1018036721579354,0.039380949693602944,false
FL-22,0.9999999999980838,0.2662028704662249,0.03484852398504854,false
FL-23,0.9999999999980838,0.35889399277107886,0.03537993825124302,false
FL-24,0.9999999999980838,0.8656403550872416,0.03815458430409158,false
FL-1,0,-0.3623321340547056,0.03539949626999039,false
FL-26,0.9874499999981409,0.0762516414106652,0.033733354286201646,true
FL-27,0,-0.8944618341095193,0.03830635393160416,false
FL-25,0,-0.8944618341095193,0.03830635393160416,false
GA-1,0.0004400000000000005,-0.1127326376261825,0.033950369744790904,false
GA-3,0,-0.8944618341095193,0.03830635393160416,false
GA-4,0.9999999999980838,1.104862490214805,0.03939658331161917,false
GA-5,0.9999999999980838,1.1055381658904808,0.03940003585328153,false
GA-6,0,-0.21527284007615172,0.034553054377500135,false
GA-7,0,-0.20220242108819708,0.034476818278578,false
GA-8,0,-0.8935468506791772,0.03830154500769431,false
GA-9,0,-0.5079544630953627,0.03621817965522091,false
GA-10,0,-0.2249076810150567,0.034609144189761444,false
GA-11,0,-0.8944618341095193,0.03830635393160416,false
GA-12,0.6249499999997906,0.010474202434176128,0.03333849266688963,true
GA-13,0.9999999999980838,1.1055381658904808,0.03940003585328153,false
GA-14,0,-0.8944618341095193,0.03830635393160416,false
GA-2,0.9999999999980838,0.28863208854241446,0.034977855045775316,false
HI-2,0.9999999999980838,0.7065374283660121,0.03730566153822534,false
HI-1,0.9999999999980838,0.14410492374728998,0.03413589152700105,false
IA-4,0.0001,-0.12785188537333747,0.03403990449331142,false
IA-3,0.5025500000003477,0.0002259340014902217,0.033276550498255925,true
IA-2,0.9999899999980838,0.1566706838450337,0.03420991766657394,false
IA-1,0.9925099999981178,0.0826661895056149,0.03377161372165965,true
ID-1,0,-0.19469183990494088,0.0344329347967166,false
ID-2,0.0002,-0.12167877540018203,0.03400337640069589,false
IL-7,0.9999999999980838,0.8074440459198864,0.03784627604334927,false
IL-16,0,-0.3068873628897106,0.03508276642732327,false
IL-9,0.9999999999980838,0.42699986652294736,0.03576536915759434,false
IL-10,0.9908699999981253,0.07958801412270682,0.03375325942228278,true
IL-11,0.9999999999980838,0.17477694555770434,0.03431630262860384,false
IL-12,0.4991400000003584,-0.00020328296475768948,0.03327641346407442,false
IL-13,0.022429999999999256,-0.0675804614112998,0.03368156613553193,false
IL-14,0,-0.20273704447715635,0.03447993989362894,false
IL-15,0,-0.3929252858907436,0.03557305323349026,false
IL-6,0,-0.23716891090887587,0.03468039250600261,false
IL-17,0.9999999999980838,0.2147621364765031,0.03455007874421658,false
IL-18,0,-0.38885269088183017,0.0355499980240354,false
IL-1,0.9999999999980838,0.5673001030394378,0.03654655917991367,false
IL-8,0.9999999999980838,0.22006522870162365,0.034580964931029565,false
IL-2,0.9999999999980838,0.6760589574074243,0.03714082358814267,false
IL-3,0.9999999999980838,0.39678253292484533,0.03559487557532546,false
IL-4,0.9999999999980838,0.6684746800551201,0.037099691433684516,false
IL-5,0.9999999999980838,0.43166753296670657,0.03579163285729203,false
IN-7,0.9999999999980838,0.2352002925417666,0.034668963003399826,false
IN-8,0.000030000000000000004,-0.13939076619369167,0.034108078514115715,false
IN-9,0,-0.1812951397312747,0.034354520216218896,false
IN-6,0,-0.25995892898863915,0.03481243475604439,false
IN-5,0,-0.23837288465461337,0.034687380740835064,false
IN-4,0,-0.23195321062830787,0.03465010269579817,false
IN-3,0,-0.3186618972845342,0.035150267479240285,false
IN-1,0.9999999999980838,0.355578575467902,0.035361068108150324,false
IN-2,0.0014900000000000033,-0.10102519499106195,0.03388087683968057,false
KS-2,0.9999999999980838,0.4917074453318285,0.036127758983896495,false
KS-3,0.9999999999980838,0.5053293091135692,0.0362035849977319,false
KS-4,0,-0.22768307041166236,0.03462528443167819,false
KS-1,0.9999999999980838,0.42585889315964576,0.03575894627441045,false
KY-2,0,-0.2781697438584987,0.034917586821383975,false
KY-5,0,-0.45953785013019816,0.03594805227767742,false
KY-4,0,-0.2490293041083489,0.03474917261656466,false
KY-1,0,-0.35692031148655734,0.035368705991740704,false
KY-6,0.002580000000000006,-0.09436089554366091,0.03384125523065842,false
KY-3,0.9999999999980838,0.3847926786353212,0.03552699915398416,false
LA-2,0.9999999999980838,0.963082057211508,0.038665300274652856,false
LA-4,0,-0.6288006872205866,0.036883778109495016,false
LA-5,0,-0.17883084117938786,0.03434007649920294,false
LA-6,0.0006900000000000012,-0.10890091813568771,0.03392764113731371,false
LA-3,0,-0.7745048361241806,0.03767065478976567,false
LA-1,0,-0.4813497539796853,0.036069996282208076,false
MA-8,0.9999999999980838,1.092226207749139,0.039331959087499084,false
MA-7,0.9999999999980838,1.0888445181935538,0.039314646500030845,false
MA-6,0.9999999999980838,0.24384225193884623,0.034719108926344916,false
MA-2,0.9999999999980838,1.0875636948493508,0.039308087323475065,false
MA-4,0.9999999999980838,1.0845916380167129,0.03929286301621474,false
MA-3,0.9999999999980838,0.36562886678572215,0.03541823973711825,false
MA-9,0.9999999999980838,0.20509948873104256,0.03449373059832442,false
MA-1,0.9999999999980838,1.085095176000936,0.03929544279542178,false
MA-5,0.9999999999980838,1.0884810569624876,0.03931278530351812,false
MD-8,0.9999999999980838,0.3226845516708332,0.0351732988645649,false
MD-6,0.9998199999980846,0.12009709438693286,0.03399401081583239,false
MD-5,0.9999999999980838,0.3885544461948517,0.035548309055016145,false
MD-4,0.9999999999980838,0.5247013096010267,0.036311146400177144,false
MD-3,0.9999999999980838,0.2980168411148424,0.035031827596793,false
MD-2,0.9999999999980838,0.36018538468918104,0.03538728565883041,false
MD-1,0,-0.30377346506256575,0.03506489334733388,false
MD-7,0.9999999999980838,0.5348183229436071,0.036367193810360764,false
ME-1,0.9999999999980838,0.4031218342858734,0.03563071108539326,false
ME-2,0.9449699999983342,0.053493346382140594,0.03359726141873367,true
MI-2,0,-0.19819484454730552,0.03445340941448939,false
MI-3,0.006779999999999892,-0.08341493428680381,0.033776076769386314,false
MI-4,0.02113999999999931,-0.06848643499456776,0.03368698073806653,false
MI-5,0.9999999999980838,0.4609928832283518,0.03595619981815232,false
MI-6,0.07070000000000529,-0.04955141377416973,0.033573632911130746,false
MI-7,0.3028700000001621,-0.017317635794925068,0.033379791463922934,false
MI-1,0.8649899999986982,0.03697009555933427,0.033498107203928,true
MI-9,0.9999999999980838,0.34859596697749023,0.03532129267908474,false
MI-10,0,-0.2876806611782405,0.034972378651651176,false
MI-11,0.07419000000000393,-0.048713977495472,0.033568611056385006,false
MI-12,0.9999999999980838,0.4424683894460793,0.03585233259395676,false
MI-13,0.9999999999980838,0.7373314895201356,0.03747146988706897,false
MI-14,0.9999999999980838,0.686665676856838,0.03719827120811331,false
MI-8,0.27690000000013615,-0.019788312258619503,0.03339468897057572,false
MN-1,0.9999999999980838,0.19074075086147702,0.03440982656239566,false
MN-2,0.3141700000001734,-0.016057291465283785,0.03337218936911349,false
MN-3,0.000030000000000000004,-0.13805476398321398,0.03410019212201691,false
MN-4,0.9999999999980838,0.38846255247035055,0.03554778864179944,false
MN-5,0.9999999999980838,0.6245966803602065,0.03686082500673972,false
MN-6,0.01419999999999959,-0.07348955676474671,0.033716866519430726,false
MN-7,0.9999999999980838,0.1910365361439738,0.03441155702169434,false
MN-8,0.9997999999980847,0.11956386463861574,0.03399085282862135,false
MO-1,0.9999999999980838,0.6195753782652468,0.03683339087778566,false
MO-2,0,-0.2094840955615111,0.03451931102093034,false
MO-3,0,-0.3063134153640856,0.03507947278090666,false
MO-4,0,-0.31168157929631796,0.03511026637415055,false
MO-5,0.9999999999980838,0.17183165370250275,0.034299019774825676,false
MO-6,0,-0.265959935409193,0.03484712054850916,false
MO-7,0,-0.24072335389824434,0.03470101953343042,false
MO-8,0,-0.3177836951354952,0.0351452373960402,false
MS-1,0,-0.28430109134426723,0.03495291898802995,false
MS-2,0.9999999999980838,0.7829058717150572,0.03771552409257557,false
MS-4,0,-0.35023264708838486,0.03533061981080457,false
MS-3,0,-0.3041058152497624,0.035066801397642705,false
MT,0.09318999999999657,-0.04442528152135143,0.033542881245644564,false
NC-7,0.00024,-0.1168729173574972,0.03397491154783416,false
NC-12,0.9999999999980838,0.6124649137939232,0.036794507517100575,false
NC-11,0,-0.15243491517932067,0.03418498224342642,false
NC-10,0.0004000000000000004,-0.11481321164841392,0.03396270471223288,false
NC-9,0,-0.8334949317440864,0.037984595945468526,false
NC-8,0,-0.1917268296810103,0.03441559516971589,false
NC-13,0.11375999999998859,-0.040616224174608265,0.033520012441774626,false
NC-6,0.021939999999999276,-0.06793536738709123,0.03368368735493531,false
NC-5,0.0002900000000000001,-0.11485858857388319,0.03396297368561858,false
NC-4,0.9999999999980838,0.600475754405712,0.036728851940670944,false
NC-3,0,-0.25065866577535095,0.03475861088407548,false
NC-2,0.01811999999999943,-0.07099249059027375,0.03370195379027836,false
NC-1,0.9999999999980838,0.5731189820637,0.03657859831187997,false
ND,0,-0.44981631997432,0.035893568560084625,false
NE-2,0.9999899999980838,0.13886003238145206,0.03410494582225197,false
NE-1,0,-0.2707721710413342,0.034874910326878464,false
NE-3,0,-0.4022146941255223,0.03562558531231331,false
NH-1,0.9803399999981732,0.06953608956064092,0.03369325297006628,true
NH-2,0.9999999999980838,0.20558266929960983,0.03449655047278205,false
NJ-4,0,-0.2628425511853961,0.034829106391830504,false
NJ-11,0,-0.14586237832098425,0.03414625451925765,false
NJ-1,0.9999999999980838,0.2854977946722054,0.03495981088007469,false
NJ-9,0.9999999999980838,0.48950283436689185,0.03611547206393523,false
NJ-8,0.9999999999980838,0.6886639990351775,0.037209084498478255,false
NJ-7,0.001800000000000004,-0.09932328061144825,0.03387076276571212,false
NJ-6,0.9999999999980838,0.31556332009488564,0.035132516529647696,false
NJ-5,0.3231700000001824,-0.015517725196269802,0.033368934305314485,false
NJ-10,0.9999999999980838,0.8331319691244291,0.03798267221767721,false
NJ-3,0.6101799999998578,0.009172175014460479,0.033330629389042035,true
NJ-2,0.000030000000000000004,-0.13634432784357214,0.03409009279147254,false
NJ-12,0.9999999999980838,0.3499472623141897,0.035328993633973176,false
NM-3,0.9999999999980838,0.3362798160784466,0.03525102609496331,false
NM-2,0,-0.18347839284328699,0.03436731160172973,false
NM-1,0.9999999999980838,0.2772631925524075,0.03491235974428785,false
NV-4,0.9897599999981304,0.07784301139556177,0.033742850024684586,true
NV-3,0.000030000000000000004,-0.1407166121412104,0.034115903151694604,false
NV-2,0,-0.2724544231219246,0.03488461980203592,false
NV-1,0.9999999999980838,0.29520428875626986,0.03501566108684661,false
NY-16,0.9999999999980838,1.0029094441923205,0.03887211370065255,false
NY-17,0.9999999999980838,0.2534577770456395,0.034774819082226655,false
NY-18,0.9999999999980838,0.15976757998722485,0.034228137198312907,false
NY-19,0.0018400000000000042,-0.09813714867118999,0.03386371207831052,false
NY-20,0.9999999999980838,0.3092145896971846,0.03509611824756039,false
NY-21,0.08503999999999973,-0.046035104542569386,0.03355254160911286,false
NY-22,0,-0.7553143945194274,0.037567959054071745,false
NY-1,0.6938199999994772,0.016954589110912882,0.03337760183091337,true
NY-24,0.48830000000034757,-0.0011267606738545183,0.0332819998596372,false
NY-25,0.9999999999980838,0.163961452291028,0.034252794966590616,false
NY-26,0.9999999999980838,0.47978270611344676,0.03606124912243687,false
NY-27,0,-0.18041042111140976,0.03434933541291831,false
NY-2,0,-0.5775666930774371,0.03660306879199838,false
NY-3,0.9999999999980838,0.2686590784380093,0.034862710332474074,false
NY-4,0.9999999999980838,0.19937175691688303,0.03446028558786477,false
NY-5,0.9999999999980838,1.0540604845785453,0.039136124825572355,false
NY-6,0.9999999999980838,0.9851729245703228,0.03878014871282589,false
NY-7,0.9999999999980838,0.7547734194478053,0.03756506001118461,false
NY-8,0.9999999999980838,0.9444648197792175,0.038568245368927626,false
NY-9,0.9999999999980838,0.8725011880685317,0.03819076712944891,false
NY-10,0.9999999999980838,0.8313359103178027,0.03797315154352389,false
NY-11,0.8925399999985728,0.0416241545457903,0.03352606536802459,true
NY-12,0.9999999999980838,0.6245941392306318,0.036860811128318224,false
NY-13,0.9999999999980838,0.915168939440951,0.03841502432120308,false
NY-14,0.9999999999980838,0.8986645206908443,0.03832843445015436,false
NY-15,0.9999999999980838,1.0448094209512095,0.039088508447297124,false
NY-23,0.008379999999999827,-0.08054104667103788,0.033758943155483126,false
OH-1,0,-0.15879564198557744,0.034222420177128024,false
OH-3,0.9999999999980838,0.3868010357573671,0.03553837781355,false
OH-4,0,-0.24777667997563557,0.034741914901839976,false
OH-5,0,-0.2698548148312197,0.034869614471542264,false
OH-6,0.003740000000000009,-0.09097170549822749,0.033821087495990505,false
OH-7,0,-0.8944618341095193,0.03830635393160416,false
OH-8,0,-0.29272552019245873,0.03500140697092614,false
OH-9,0.9999999999980838,0.46123614056614887,0.03595756177131038,false
OH-10,0,-0.23095725299031045,0.03464431573100932,false
OH-11,0.9999999999980838,0.6945533832565899,0.03724093478190889,false
OH-12,0,-0.2979926667002891,0.035031688674397515,false
OH-13,0.9999999999980838,0.4757880676273178,0.036038941704951956,false
OH-2,0,-0.21371339170706488,0.034543967390656495,false
OH-15,0,-0.2149359864363493,0.03455109171616418,false
OH-16,0,-0.16921530005285862,0.0342836598098695,false
OH-14,0,-0.19681992899254652,0.034445374658441,false
OK-1,0,-0.8944618341095193,0.03830635393160416,false
OK-3,0,-0.4667621790285959,0.03598848716109053,false
OK-4,0,-0.3559036028202754,0.03536291849019033,false
OK-5,0.00005,-0.1322629187368436,0.03406598187121667,false
OK-2,0,-0.34874100106552497,0.03532211930049377,false
OR-2,0,-0.3418446296213919,0.03528279201594148,false
OR-3,0.9999999999980838,0.6326784221439605,0.03690493717078123,false
OR-4,0.9999999999980838,0.3153847383534779,0.035131493207552954,false
OR-5,0.9999999999980838,0.2500196094241784,0.034754909381119775,false
OR-1,0,-0.23911345826395985,0.034691678559149355,false
PA-1,0.9999999999980838,0.7622810544104976,0.03760527286565732,false
PA-2,0.9999999999980838,0.8596076349470224,0.03812274042593163,false
PA-3,0.0008100000000000015,-0.10708231443328516,0.03391684839720607,false
PA-4,0,-0.38518849874922734,0.035529242022719225,false
PA-5,0,-0.1663838498457086,0.034267029308926604,false
PA-6,0.2718300000001311,-0.020280488129392774,0.03339765586338238,false
PA-7,0.00007000000000000001,-0.1352401435194076,0.034083571506676215,false
PA-8,0.00008,-0.132504423256388,0.03406740903391609,false
PA-9,0,-0.16489693280151135,0.03425829268015852,false
PA-10,0,-0.2721972185883959,0.03488313546645953,false
PA-11,0,-0.22060481810449467,0.03458410605308607,false
PA-12,0.00855999999999982,-0.08001580986917207,0.03375581084584951,false
PA-13,0.9999999999980838,0.44793295274902,0.0358830037785456,false
PA-14,0.9999999999980838,1.1055381658904808,0.03940003585328153,false
PA-15,0,-0.8944618341095193,0.03830635393160416,false
PA-16,0.07240000000000463,-0.048852278686362674,0.03356944045902672,false
PA-17,0.9999999999980838,0.24070244844556976,0.03470089825143548,false
PA-18,0,-0.8944618341095193,0.03830635393160416,false
RI-1,0.9999999999980838,0.29810681839504166,0.03503234466173555,false
RI-2,0.9999999999980838,0.35198321721358083,0.035340593255737504,false
SC-2,0,-0.16616525491359302,0.03426574505765872,false
SC-4,0,-0.7428539736072683,0.03750112776969316,false
SC-5,0.001430000000000003,-0.10158164911993918,0.033884183059844024,false
SC-6,0.9999999999980838,0.5750939572092685,0.03658946627846914,false
SC-7,0.002700000000000006,-0.09418315590705197,0.0338401978707458,false
SC-1,0,-0.828561900611886,0.037958442186528885,false
SC-3,0,-0.3185849005266061,0.035149826493282216,false
SD,0,-0.22505437389143795,0.03460999746873183,false
TN-1,0,-0.7228335269466886,0.03739349826706199,false
TN-3,0,-0.17224423864003552,0.034301441331074836,false
TN-4,0.00012,-0.12454339210096461,0.03402033205066083,false
TN-5,0.9999999999980838,0.371749371781222,0.03545301139392744,false
TN-6,0,-0.3756490244955227,0.0354751482258997,false
TN-7,0,-0.32670359666596066,0.035196294533852354,false
TN-8,0,-0.3569665416618817,0.03536896912938709,false
TN-9,0.9999999999980838,0.6220804224327372,0.036847079862013875,false
TN-2,0,-0.3938351512110659,0.03557820199497214,false
TX-1,0,-0.44378870540731136,0.03585974559041505,false
TX-2,0,-0.27755543121935355,0.03491404484640858,false
TX-3,0,-0.7145659706440869,0.037348961570384774,false
TX-4,0,-0.8944618341095193,0.03830635393160416,false
TX-5,0,-0.748061419768724,0.037529072306251764,false
TX-6,0.00004,-0.14153460424912562,0.034120729734401056,false
TX-7,0,-0.18163043604082724,0.034356484981606886,false
TX-8,0,-0.7877074613012801,0.0377411450664255,false
TX-9,0.9999999999980838,1.01375067010545,0.03892821916574841,false
TX-10,0,-0.1748823260056997,0.034316920835537,false
TX-11,0,-0.7971580724221959,0.037791522182210525,false
TX-12,0,-0.34446498411266924,0.035297740024849304,false
TX-13,0,-0.6097093407850105,0.0367794276968762,false
TX-14,0.00001,-0.152330850842762,0.03418436940119409,false
TX-15,0.9999999999980838,0.21300734002336463,0.03453985240450616,false
TX-16,0.9999999999980838,0.4887404092390889,0.036111221880322085,false
TX-17,0,-0.2162772106195106,0.03455890563195568,false
TX-18,0.9999999999980838,0.5757579564762745,0.03659311943328464,false
TX-19,0,-0.48257325529461054,0.03607682431299757,false
TX-20,0.9999999999980838,0.8621431406528836,0.03813612740136635,false
TX-21,0,-0.6122548032728878,0.036793357908983,false
TX-22,0,-0.2442566429716651,0.03472151165641186,false
TX-23,0.9933799999981139,0.08455557052882987,0.03378287463373286,true
TX-24,0,-0.22182365762954032,0.03459120025697248,false
TX-25,0.000030000000000000004,-0.13426552529979602,0.03407781439914699,false
TX-26,0,-0.7210964562909005,0.03738414520240512,false
TX-27,0,-0.1935148456244719,0.0344260526813665,false
TX-28,0.9999999999980838,0.9265426841210156,0.03847458286355844,false
TX-29,0.9999999999980838,1.0010369414360674,0.038862414929239406,false
TX-30,0.9999999999980838,0.9850008902673298,0.03877925563601133,false
TX-31,0,-0.21532208524915625,0.034553341292763565,false
TX-32,0,-0.15820978408901903,0.034218973650247786,false
TX-33,0.9999999999980838,0.9706749464091398,0.038704813461170724,false
TX-34,0.9999999999980838,0.3145094592540272,0.035126477188402505,false
TX-35,0.9999999999980838,0.3973957912477164,0.03559834384649585,false
TX-36,0,-0.4333061430708319,0.035800848305063436,false
UT-1,0,-0.26212721393325766,0.03482497142030862,false
UT-2,0,-0.17717997786960898,0.034330397079965824,false
UT-4,0.9482299999983194,0.05450125569261165,0.033603300304037804,true
UT-3,0,-0.39167743237014485,0.035565990646465095,false
VA-7,0.00004,-0.1332609349967151,0.034071879227252626,false
VA-1,0,-0.1797481365315094,0.034345453649377855,false
VA-3,0.9999999999980838,1.0498740636394936,0.03911458397533443,false
VA-4,0.00014000000000000001,-0.12080978414889364,0.033998231174738346,false
VA-11,0.9999999999980838,0.2705177990205891,0.03487344192944986,false
VA-6,0,-0.6395483077222689,0.03694239330311189,false
VA-2,0.018749999999999406,-0.07000788750140645,0.03369607182783688,false
VA-8,0.9999999999980838,0.42212899887911554,0.035737941519800684,false
VA-9,0,-0.6159248442744304,0.03681343317268784,false
VA-10,0.04867000000000423,-0.05576908815823846,0.03361089497727044,false
VA-5,0,-0.1445435633539507,0.03413847830030709,false
VT,0.9999999999980838,0.43930142932100963,0.035834545247809824,false
WA-1,0.9999999999980838,0.20627006026008077,0.034500561735711,false
WA-2,0.9999999999980838,0.31702504433324713,0.03514089148808013,false
WA-3,0.00015000000000000001,-0.1251066613896873,0.03402366504428487,false
WA-4,0,-0.8944618341095193,0.03830635393160416,false
WA-5,0.0007100000000000012,-0.1081223460203604,0.03392302102022074,false
WA-6,0.9999999999980838,0.365201993970199,0.03541581332462395,false
WA-7,0.9999999999980838,0.7250240219698851,0.037405289410955465,false
WA-8,0,-0.15981827254288072,0.034228435349994306,false
WA-9,0.9999999999980838,0.5220399585209111,0.03629638835941104,false
WA-10,0.9999999999980838,0.1995698587474662,0.03446144287348214,false
WI-4,0.9999999999980838,0.5392708840613138,0.03639183327309889,false
WI-1,0,-0.16084625996925483,0.034234480967062816,false
WI-2,0.9999999999980838,0.47440575476919944,0.036031219184205245,false
WI-3,0.9999999999980838,0.23528038953409303,0.03466942810804355,false
WI-5,0,-0.28496618172659244,0.03495674945439106,false
WI-6,0.05583000000000642,-0.05349110512643042,0.033597247989047965,false
WI-7,0.003070000000000007,-0.09314084305220303,0.03383399656382132,false
WI-8,0,-0.19512930983767457,0.034435492418204317,false
WV-1,0,-0.17346443883395046,0.03430860196750648,false
WV-2,0.9855899999981493,0.07350575097962175,0.03371696321137653,true
WV-3,0.48228000000034155,-0.0014767414107492993,0.03328411675380914,false
WY,0,-0.3501553531888651,0.03533017938282548,false
