id,prob,gap,stddev
KS-2,0.9997899999980847,0.4336128486096433,0.1232064452204068
KS-3,0.9998399999980845,0.44618186538505966,0.12442247112896476
KS-4,0.004529999999999984,-0.281685261747694,0.10742444505164918
KS-1,0.9991199999980878,0.3728537946247944,0.11715028157943604
KY-2,0.0014600000000000032,-0.33607409894021606,0.11332711992161432
KY-5,0,-0.5314603212928326,0.13237830801576822
KY-4,0.003030000000000007,-0.304681366460855,0.109958821052007
KY-1,0.0002800000000000001,-0.4209113739896693,0.1219652884920422
KY-6,0.06182000000000826,-0.13805848723492248,0.0899947886846113
KY-3,0.9983599999980912,0.33496162747869757,0.11320946952373102
LA-2,0.9999999999980838,0.868554461530687,0.15999992189615608
LA-4,0,-0.7138056465190562,0.14796137492271833
LA-5,0.012189999999999672,-0.22905719654145998,0.10138624417903362
LA-6,0.04698000000000371,-0.15372232221438664,0.0920561215320877
LA-3,0,-0.8707714097979035,0.16016581318735357
LA-1,0.00001,-0.5549580882546018,0.13448779118266108
MA-8,0.9999999999980838,0.9877169359587603,0.16868556273719193
MA-7,0.9999999999980838,0.9845966204546238,0.16846383552352703
MA-6,0.9805199999981724,0.20490539537741803,0.09849137977699111
MA-2,0.9999999999980838,0.9834147931835853,0.16837977955300487
MA-4,0.9999999999980838,0.9806724494936572,0.1681845719863114
MA-3,0.9977999999980938,0.31727900515344687,0.11132273450153783
MA-9,0.9635899999982495,0.16915709775183135,0.094043124807832
MA-1,0.9999999999980838,0.9811370685408132,0.1682176607864815
MA-5,0.9999999999980838,0.9842612514931014,0.16843998709280691
MD-8,0.9954499999981045,0.27765389762511217,0.10697396730621411
MD-6,0.8604499999987189,0.0907246205533888,0.08345691864302156
MD-5,0.9985899999980902,0.3384326443908131,0.11357614688938024
MD-4,0.9998499999980844,0.4640565852473009,0.1261316228634825
MD-3,0.9930199999981155,0.25489277823960155,0.10439410149834664
MD-2,0.9976699999980944,0.312256255044918,0.11078094736058373
MD-1,0.0007300000000000013,-0.3636567564816586,0.11620606581157135
MD-7,0.9999199999980841,0.47339164485863366,0.1270150844930018
ME-1,0.9988699999980889,0.35187410498855326,0.11498506842037533
ME-2,0.6162799999998301,0.021223551832163345,0.07280096232133498
MI-2,0.008129999999999837,-0.24991786242950176,0.10382168127471449
MI-3,0.07739000000000269,-0.1262665020620083,0.08841128098991168
MI-4,0.10069999999999366,-0.11018416464302379,0.08620476077933305
MI-5,0.9996099999980855,0.40527224467219647,0.12041949993080768
MI-6,0.1402599999999995,-0.0897856373469515,0.08332203494638712
MI-7,0.2414600000001007,-0.05506047953953212,0.07817052443906028
MI-1,0.5186900000002742,0.0034232029967592587,0.06981065033447385
MI-9,0.9971999999980965,0.3015625946200643,0.10961853909314101
MI-10,0.0013200000000000028,-0.3463201242442934,0.11440500881681902
MI-11,0.1433500000000026,-0.08888347480956102,0.0831922344922461
MI-12,0.9994199999980864,0.38817952690345914,0.1187070169536897
MI-13,0.9999899999980838,0.6602523732235005,0.14356030732669448
MI-14,0.9999999999980838,0.6135025701489237,0.13960497794542664
MI-8,0.23130000000009054,-0.05772211697303771,0.0785773330731202
MN-1,0.00030000000000000014,-0.41472869695121467,0.12135653933871317
MN-2,0.00005,-0.5264438406527719,0.13192359044384414
MN-3,0,-0.5921171843055162,0.13775778691172483
MN-4,0.004699999999999977,-0.2771084575895911,0.10691287228384287
MN-5,0.029009999999998988,-0.18096034130568486,0.09553473939490377
MN-6,0.00002,-0.5291497167470383,0.13216905821140804
MN-7,0.0003300000000000002,-0.4145541902513589,0.1213393130139522
MN-8,0.00017,-0.4302463098050972,0.12287869641921605
MO-1,0.9999699999980839,0.5515977455245769,0.1341881526437997
MO-2,0.006639999999999898,-0.2620796705566248,0.1052155356800962
MO-3,0.0009200000000000018,-0.3663930219948129,0.11648778485798152
MO-4,0.0006800000000000011,-0.3721760965014034,0.11708096544556039
MO-5,0.9370899999983701,0.13846056581939517,0.09004829159256925
MO-6,0.001780000000000004,-0.3229205826048517,0.1119281454280108
MO-7,0.0031900000000000075,-0.2957334413379555,0.10897968493526962
MO-8,0.000610000000000001,-0.3787498507666038,0.11775161862509029
MS-1,0.0012800000000000027,-0.3426793441942018,0.11402316333384933
MS-2,0.9999999999980838,0.7023042674073965,0.14702728760943135
MS-4,0.00042000000000000045,-0.41370681355188466,0.12125562993442392
MS-3,0.0009100000000000017,-0.36401479433577427,0.11624296731673464
MT,0.15301000000001225,-0.08426330138200704,0.08252429777077099
NC-7,0.04113000000000192,-0.1623104849546093,0.0931669526997983
NC-12,0.9999699999980839,0.5450368557188173,0.13360118746500596
NC-11,0.020239999999999345,-0.20062110393030227,0.09796892696811743
NC-10,0.04240000000000231,-0.1600915826022132,0.09288122282265418
NC-9,0,-0.9343209068750061,0.164850173299495
NC-8,0.008989999999999802,-0.2429499284480287,0.10301459456275593
NC-13,0.16402000000002326,-0.08015983831452747,0.08192649567242545
NC-6,0.1013599999999934,-0.10959050448799941,0.08612222780781859
NC-5,0.04190000000000216,-0.1601404667540725,0.09288752714346483
NC-4,0.9999799999980838,0.5339743500376519,0.13260560496640852
NC-3,0.0028600000000000066,-0.3064366630645742,0.1101498750766464
NC-2,0.0959499999999955,-0.11288391569581975,0.08657909835964636
NC-1,0.9999799999980838,0.5087320090483888,0.13030541492631043
ND,0.00006,-0.5209874046831251,0.13142720698055763
NE-2,0.8967899999985535,0.10803735295094269,0.08590592747988757
NE-1,0.0017100000000000038,-0.328104760576177,0.11248159884212101
NE-3,0.00014000000000000001,-0.4697066032035845,0.12666707157848558
NH-1,0.6956399999994689,0.038506254123406795,0.07559121492039934
NH-2,0.9641099999982471,0.1696029328276466,0.09409989612880816
NJ-4,0.0020700000000000046,-0.3195622527439397,0.11156815089972529
NJ-11,0.023359999999999218,-0.1935405693510863,0.09709932133695298
NJ-1,0.9907599999981258,0.24334134098615892,0.10306009891642258
NJ-9,0.9997399999980849,0.4315786341551794,0.12300850903866102
NJ-8,0.9999999999980838,0.6153464400763197,0.13976310143079151
NJ-7,0.05658000000000665,-0.14340441983677432,0.09070356982176063
NJ-6,0.9948099999981074,0.2710830729146428,0.10623562795549174
NJ-5,0.24894000000010819,-0.05312145211253315,0.0778728225609745
NJ-10,0.9999999999980838,0.7486483412446565,0.15075581244261158
NJ-3,0.3592200000002185,-0.026523245671479276,0.07366782156583489
NJ-2,0.028039999999999028,-0.18328685956069377,0.09582600988135427
NJ-12,0.996859999998098,0.3028094470352444,0.10975470684551043
NM-3,0.9955099999981042,0.29019837091771444,0.10836957532840374
NM-2,0.011069999999999717,-0.23406396196160245,0.10197607794542295
NM-1,0.9890899999981334,0.23574319921635534,0.10217314190985254
NV-4,0.7298499999993132,0.047455225968942964,0.07699628204423944
NV-3,0.025189999999999144,-0.18799708193401138,0.09641301614160411
NV-2,0.0019200000000000044,-0.32991703554462704,0.11267443274253444
NV-1,0.9920599999981199,0.25229761076890483,0.10409589091335048
NY-16,0.9999999999980838,0.9053035513104456,0.16272797586122162
NY-17,0.9843899999981548,0.21377772726299482,0.09956460946633493
NY-18,0.9248299999984259,0.12732893601184692,0.08855511249305849
NY-19,0.0580300000000071,-0.14212661061340587,0.09053465837174415
NY-20,0.9941699999981103,0.2652250420203489,0.10557302887185482
NY-21,0.1500700000000093,-0.08599754917914099,0.08277564917548706
NY-22,0,-0.8500977204293096,0.1586120935622916
NY-1,0.40140000000026066,-0.018139321274034892,0.0722916967991023
NY-24,0.30899000000016824,-0.03761819604482616,0.07545035489641873
NY-25,0.9291299999984063,0.13119865987526666,0.08907702932431849
NY-26,0.9997399999980849,0.4226097840011708,0.12213198346186396
NY-27,0.0114799999999997,-0.2307588637318282,0.10158709726251494
NY-2,0,-0.6586117274919154,0.14342334518653022
NY-3,0.9877299999981396,0.22780410539085183,0.10123808316005077
NY-4,0.9590299999982702,0.16387206786085873,0.09336751478399227
NY-5,0.9999999999980838,0.9525010783886602,0.16616597871539657
NY-6,0.9999999999980838,0.8889379044181888,0.1615187694799659
NY-7,0.9999999999980838,0.6763461995433891,0.14489696653556858
NY-8,0.9999999999980838,0.8513761683582042,0.158708615827787
NY-9,0.9999999999980838,0.7849746752377154,0.15361512263558005
NY-10,0.9999999999980838,0.7469911015576483,0.15062407357072408
NY-11,0.5462900000001486,0.008436978696703165,0.0706657258777939
NY-12,0.9999699999980839,0.5562286016083299,0.13460090786380413
NY-13,0.9999999999980838,0.8243445949023135,0.15665507893236502
NY-14,0.9999999999980838,0.8091158186157195,0.1554862347154165
NY-15,0.9999999999980838,0.9439650384028331,0.1655494779619474
NY-23,0.0807400000000014,-0.12317048889710659,0.08799080426247755
OH-1,0.018039999999999435,-0.20747345745396842,0.09880322076446166
OH-3,0.9983899999980911,0.3368147567393101,0.11340538115731966
OH-4,0.0024400000000000055,-0.30333192579926516,0.10981171613075019
OH-5,0.0017100000000000038,-0.3271165010186919,0.11237630432773862
OH-6,0.0665200000000069,-0.13440734341793675,0.08950748255834992
OH-7,0,-1,0.16955557059416979
OH-8,0.0009600000000000019,-0.35175490528354086,0.11497264989385364
OH-9,0.9996699999980853,0.4054967004154416,0.12044182570508048
OH-10,0.004100000000000001,-0.28521250905972384,0.10781704731229991
OH-11,0.9999999999980838,0.6207806281038808,0.14022808026807335
OH-12,0.001040000000000002,-0.35742915463144476,0.11556232727459602
OH-13,0.9996799999980852,0.41892389498125704,0.12176993231921192
OH-2,0.006209999999999915,-0.26663585308549964,0.10573298463047436
OH-15,0.005749999999999934,-0.2679529433420702,0.10588209635788039
OH-16,0.014839999999999564,-0.21869846095553339,0.10015488161297356
OH-14,0.008329999999999829,-0.2484366783237595,0.10365064361368291
OK-1,0,-1,0.16955557059416979
OK-3,0.00002,-0.5392430255483218,0.13308069418167404
OK-4,0.00027000000000000006,-0.4198160829287349,0.12185766729189013
OK-5,0.030319999999998935,-0.17888999440268946,0.09527479172071722
OK-2,0.00026000000000000003,-0.4120998767674354,0.12109677733212168
OR-2,0.00046000000000000056,-0.4046704781145595,0.12035962402478131
OR-3,0.9999999999980838,0.5636880424882956,0.13526313068070597
OR-4,0.9943199999981096,0.2709182939284848,0.1062170463813116
OR-5,0.9833099999981597,0.21060529893723484,0.0991821947963451
OR-1,0.0036000000000000086,-0.29399911531542094,0.1087888849130976
PA-1,0.9999999999980838,0.683273562149692,0.14546853174887767
PA-2,0.9999999999980838,0.7730776772882715,0.15268458555673173
PA-3,0.0505200000000048,-0.15176315687559983,0.09180083146959125
PA-4,0.00017,-0.4513644367444591,0.12492042735452126
PA-5,0.015319999999999544,-0.21564816522754132,0.0997893913117558
PA-6,0.23130000000009054,-0.058252333592157285,0.07865812086475411
PA-7,0.02891999999999899,-0.1820973317638038,0.09567719669214068
PA-8,0.030389999999998932,-0.17915016503977038,0.09530749705718934
PA-9,0.015889999999999523,-0.2140463229290823,0.09959691942695251
PA-10,0.0016500000000000037,-0.32963995142431946,0.112644971170077
PA-11,0.005159999999999958,-0.27405992448423716,0.10657075957132686
PA-12,0.08054000000000147,-0.1226046560356034,0.08791373982958646
PA-13,0.9995599999980858,0.3932217288315869,0.11921474242427649
PA-14,0.9999999999980838,1,0.16955557059416979
PA-15,0,-1,0.16955557059416979
PA-16,0.1412500000000005,-0.08903246543305308,0.08321368477623214
PA-17,0.9804999999981725,0.20200827032824512,0.09813839104069844
PA-18,0,-1,0.16955557059416979
RI-1,0.9927799999981166,0.25497580108892315,0.1044036275897134
RI-2,0.9971399999980968,0.30468804101433994,0.1099595481678215
SC-2,0.015459999999999538,-0.21541267488202542,0.09976111888134606
SC-4,0,-0.8366742215518216,0.15759505616007008
SC-5,0.05415000000000591,-0.1458373398281929,0.0910243068891773
SC-6,0.9999799999980838,0.5105543364577227,0.13047283129835552
SC-7,0.06337000000000813,-0.13786700993015688,0.08996929842038151
SC-1,0,-0.9290065970027698,0.1644635572180259
SC-3,0.0007100000000000012,-0.37961298209611766,0.11783939164593196
SD,0.004709999999999976,-0.27885339073488924,0.10710820056788045
TN-1,0,-0.8151063752351005,0.15594706923524973
TN-3,0.01369999999999961,-0.22196150913115914,0.10054439336152358
TN-4,0.035200000000000106,-0.17057381809837666,0.09422340743876646
TN-5,0.997959999998093,0.32292645040727297,0.11192877341094183
TN-6,0.00024,-0.44108764731341543,0.12393105423528712
TN-7,0.000620000000000001,-0.3883591801003077,0.11872514446909951
TN-8,0.00030000000000000014,-0.42096117733988897,0.12197017981665964
TN-9,0.9999899999980838,0.5539091724092409,0.13439433208223076
TN-2,0.00014000000000000001,-0.4606793973251453,0.12581048068012948
TX-1,0.00002,-0.514493909965365,0.13083402592512022
TX-2,0.0017200000000000039,-0.33541230548394974,0.11325714609916206
TX-3,0,-0.8061998115218918,0.1552614205900302
TX-4,0,-1,0.16955557059416979
TX-5,0,-0.8422841562559268,0.15802089154481438
TX-6,0.024879999999999156,-0.18887829744188234,0.09652244023675556
TX-7,0.010979999999999721,-0.23207317479330872,0.10174195809849879
TX-8,0,-0.8849944786247158,0.16122604619020123
TX-9,0.9999999999980838,0.9153068484033775,0.163462683450714
TX-10,0.012639999999999653,-0.22480349681691641,0.10088241756206132
TX-11,0,-0.8951755366056223,0.16198071318269253
TX-12,0.00030000000000000014,-0.40749336233494393,0.12064024436060881
TX-13,0,-0.6932387114809615,0.14628682290036518
TX-14,0.020799999999999323,-0.20050899636067604,0.09795521847066127
TX-15,0.9676299999982311,0.176453743581158,0.09496799077881696
TX-16,0.9997599999980848,0.43087513760177826,0.12293998220100404
TX-17,0.005769999999999933,-0.26939783203756823,0.10604543535795456
TX-18,0.9999599999980839,0.5111670145801578,0.1305290695203718
TX-19,0.00001,-0.5562761551676928,0.13460513981934516
TX-20,0.9999999999980838,0.7754172113095888,0.15286802226552862
TX-21,0,-0.69598091522268,0.14651119789819023
TX-22,0.003000000000000007,-0.2995398217359581,0.10939727317110871
TX-23,0.7590999999991801,0.05468660527993961,0.07811321123849371
TX-24,0.004759999999999974,-0.2753729692932069,0.10671824664396182
TX-25,0.029259999999998978,-0.1810473843608096,0.09554565281520545
TX-26,0,-0.8132350447108374,0.1558032601048815
TX-27,0.009079999999999798,-0.24487614187044746,0.10323833637705364
TX-28,0.9999999999980838,0.8348392518724308,0.15745551848079306
TX-29,0.9999999999980838,0.903575776100499,0.1626007405319148
TX-30,0.9999999999980838,0.8887791668126077,0.16150699652346437
TX-31,0.005659999999999938,-0.2683688841049746,0.10592914264586964
TX-32,0.018449999999999418,-0.20684231803482206,0.09872667249868246
TX-33,0.9999999999980838,0.8755604889897809,0.16052358843469336
TX-34,0.9945299999981086,0.2701106659958877,0.10612592583426418
TX-35,0.9988999999980888,0.3465906333464551,0.11443332899475657
TX-36,0.000030000000000000004,-0.5032011402628888,0.1297959743149633
UT-1,0.0018800000000000043,-0.31879162638478226,0.11148538000747707
UT-2,0.012109999999999675,-0.22727873641222962,0.10117590085859421
UT-4,0.6191899999998168,0.0223093634265787,0.07297940482763911
UT-3,0.0001,-0.4583549063113004,0.12558896399851704
VA-7,0.029539999999998966,-0.17996514830307075,0.09540987380241314
VA-1,0.011619999999999695,-0.2300453905371791,0.101502932183011
VA-3,0.9999999999980838,0.9486382299668145,0.16588727496940278
VA-4,0.03734000000000076,-0.16655163598214498,0.0937106652124793
VA-11,0.9877899999981393,0.22951916366463762,0.10144081092596145
VA-6,0,-0.7253839609882905,0.14889579181747437
VA-2,0.09700999999999509,-0.1118232116833827,0.08643221838814175
VA-8,0.9991799999980875,0.3694121874751652,0.11679784205359016
VA-9,0,-0.6999346172373904,0.14683409763101402
VA-10,0.1266699999999859,-0.09648388178857295,0.08427950646312049
VA-5,0.02358999999999921,-0.19211982190167112,0.09692389044359699
VT,0.9994299999980863,0.38525734418478946,0.1184117707776431
WA-1,0.9646699999982445,0.1702371946769693,0.09418060218580264
WA-2,0.9947999999981074,0.2724318190750342,0.10638759954101354
WA-3,0.03472999999999996,-0.17118062301437384,0.09430052006444893
WA-4,0,-1,0.16955557059416979
WA-5,0.048750000000004255,-0.1528835735083986,0.09194691471408142
WA-6,0.9976999999980942,0.31688512575006655,0.11128034337228515
WA-7,0.9999999999980838,0.6488961617255301,0.14260958781469268
WA-8,0.018559999999999414,-0.2085751281146,0.09893669588329364
WA-9,0.9998299999980845,0.4616009325622342,0.12589819220183365
WA-10,0.9602399999982647,0.16405485820964918,0.09339096332440788
WI-4,0.9998799999980843,0.4775000632277147,0.12740196009157534
WI-1,0.01743999999999946,-0.20968256968188598,0.09907068894537886
WI-2,0.9997799999980848,0.41764842241884215,0.12164439644240038
WI-3,0.9778299999981847,0.19700528758611863,0.09752581430295135
WI-5,0.0013100000000000028,-0.3433958400544547,0.11409841050984958
WI-6,0.13087999999999012,-0.09402983124838829,0.08392998335928246
WI-7,0.06383000000000795,-0.13674413570819516,0.08981967108292924
WI-8,0.008339999999999828,-0.2466153895817766,0.10343994517395959
WV-1,0.013539999999999617,-0.22327601977640907,0.10070088145330794
WV-2,0.7128299999993907,0.04278273450696263,0.07626588934826772
WV-3,0.30780000000016705,-0.03799522713085195,0.07551019007388177
WY,0.00026000000000000003,-0.4136235455322283,0.12124740364586165
