id,prob,gap,stddev
FL-25,0,-1,0.16907690669454692
GA-1,0.044010000000002804,-0.15760874541283768,0.09229915736378226
GA-3,0,-1,0.16907690669454692
GA-4,0.9999999999980838,0.9993767566465166,0.16903299430114865
GA-5,0.9999999999980838,1,0.16907690669454692
GA-6,0.005389999999999949,-0.2681060508429444,0.10560045711749566
GA-7,0.007269999999999872,-0.254021369474033,0.10399963565841737
GA-8,0,-0.9990140140047478,0.16900743097779616
GA-9,0.00001,-0.5834997200558807,0.13661962643573436
GA-10,0.004529999999999984,-0.2784885538667328,0.1067651334704992
GA-11,0,-1,0.16907690669454692
GA-12,0.3636200000002229,-0.024841074665647264,0.07318658737729372
GA-13,0.9999999999980838,1,0.16907690669454692
GA-14,0,-1,0.16907690669454692
GA-2,0.9913399999981232,0.24648570097156686,0.10313295182342844
HI-2,0.9999999999980838,0.631961654608335,0.1407814148904485
HI-1,0.905449999998514,0.11317382058416747,0.08637466896815633
IA-4,0.03266999999999933,-0.17390124431838605,0.09437829469939372
IA-3,0.3146700000001739,-0.03588460705665003,0.07496239807925084
IA-2,0.9231399999984335,0.12476447974849693,0.08795852386748004
IA-1,0.7510499999992167,0.05295299882402803,0.07762714018974545
ID-1,0.008949999999999804,-0.2459279684163474,0.10306851686058886
ID-2,0.037710000000000875,-0.16724910201848953,0.09353497660412519
IL-7,0.9999999999980838,0.7250379351034807,0.14844768943949388
IL-16,0.000640000000000001,-0.36682984567943816,0.11620371843002598
IL-9,0.9994199999980864,0.37411616195625025,0.11694820412798411
IL-10,0.7396099999992688,0.04963595753362697,0.07711648771083013
IL-11,0.9410899999983519,0.14146569850639737,0.0901918328345678
IL-12,0.31121000000017046,-0.03634713118944974,0.07503585547650639
IL-13,0.10144999999999336,-0.10895276769049804,0.08579060208129816
IL-14,0.007199999999999875,-0.2545974795507488,0.10406559757944651
IL-15,0.00012,-0.45954429746780606,0.1253474939272883
IL-6,0.003390000000000008,-0.2917012531998274,0.10822917009287057
IL-17,0.9704499999982182,0.17834804513369418,0.09493785559083792
IL-18,0.00011,-0.4551556697506665,0.12492976486282129
IL-1,0.9999599999980839,0.5035291230097918,0.12945973410353753
IL-8,0.9728899999982071,0.18323961826737312,0.09554959930163101
IL-2,0.9999999999980838,0.6038483080234088,0.13838235642846822
IL-3,0.9984599999980908,0.346243688515242,0.1140740568290898
IL-4,0.9999899999980838,0.5968525693562282,0.1377788829396456
IL-5,0.9994099999980864,0.3784216182455284,0.1173858985677838
IN-7,0.9783899999981821,0.19720020362288723,0.0972743644323855
IN-8,0.025919999999999114,-0.18633554040776992,0.0959347618585959
IN-9,0.011369999999999705,-0.2314916864949477,0.10138644306429127
IN-6,0.0021400000000000047,-0.3162597729642675,0.11089904690214189
IN-5,0.003360000000000008,-0.2929986551117994,0.10837186266022877
IN-4,0.003800000000000009,-0.2860808154284566,0.10760883039237726
IN-3,0.0007000000000000012,-0.3795180820222221,0.11749710503340559
IN-1,0.9973799999980957,0.3082371514343124,0.1100339933833314
IN-2,0.05452000000000602,-0.14499280713936336,0.09065644630458841
KS-2,0.9997999999980847,0.4338024432069483,0.12287700721708092
KS-3,0.9998599999980844,0.44636725258170556,0.12408901674970395
KS-4,0.004309999999999993,-0.2814793130276955,0.1070982776986919
KS-1,0.9993699999980866,0.37306372793978493,0.11684096387428687
KY-2,0.0018200000000000041,-0.33588374409683674,0.11298712609089931
KY-5,0.00005,-0.5313259858240477,0.13199247526769578
KY-4,0.0027100000000000062,-0.30448201097649324,0.10962674338474915
KY-1,0.00025,-0.42074534292425825,0.12160471260208526
KY-6,0.06206000000000833,-0.13781135914215994,0.08970792166472702
KY-3,0.9985699999980903,0.33518424496237637,0.11291335990010262
LA-2,0.9999999999980838,0.8685984621120428,0.1595515189515138
LA-4,0,-0.713723591456517,0.14753704804162343
LA-5,0.011629999999999694,-0.22883615877749786,0.10107398046651113
LA-6,0.046400000000003536,-0.15347968511504592,0.09176475309083286
LA-3,0,-0.870734358542622,0.15971089378350015
LA-1,0.00001,-0.5548304898535268,0.13409679184054943
MA-8,0.9999999999980838,0.9877210476385094,0.16820964606972819
MA-7,0.9999999999980838,0.984601776640697,0.1679886192471884
MA-6,0.981499999998168,0.20517154838073515,0.09824560722355652
MA-2,0.9999999999980838,0.983420344979031,0.1679048288181291
MA-4,0.9999999999980838,0.9806789192716989,0.16771023798704165
MA-3,0.9977899999980938,0.3175075417856283,0.11103298418462305
MA-9,0.9653299999982415,0.1694352172767689,0.09381295528743422
MA-1,0.9999999999980838,0.9811433827905013,0.16774322224159427
MA-5,0.9999999999980838,0.9842665199418611,0.16796484615467422
MD-8,0.995119999998106,0.27789569851706103,0.10669897107385572
MD-6,0.8622599999987106,0.09102899486516886,0.08326486847226303
MD-5,0.9985299999980904,0.33865409997303975,0.11327880413392831
MD-4,0.9998999999980842,0.4642359889919813,0.12579253577482954
MD-3,0.9927299999981168,0.25514219827554674,0.10412792690513009
MD-2,0.9976399999980945,0.31248647301164567,0.11049302767367468
MD-1,0.0008300000000000015,-0.3634743098889559,0.11585925480746322
MD-7,0.9999199999980841,0.4735679237498221,0.12667309136263036
ME-1,0.9988799999980889,0.3520910611249451,0.11468299558905864
ME-2,0.6148199999998367,0.021516347833876806,0.07264346678083845
MI-2,0.008729999999999813,-0.24970280564742567,0.10350384161453152
MI-3,0.07495000000000364,-0.12601599307766262,0.0881278395152389
MI-4,0.09885999999999437,-0.1099290446760132,0.08592604241012215
MI-5,0.9995499999980858,0.405471326111457,0.12009929582103786
MI-6,0.13972999999999897,-0.08952466889826183,0.08304939202597157
MI-7,0.23721000000009645,-0.0547895550069403,0.07790843506503908
MI-1,0.5187700000002738,0.0037108954430770807,0.06966277966575257
MI-9,0.9970599999980971,0.30179639222350685,0.10933455406026954
MI-10,0.0013400000000000029,-0.34613270704883364,0.11406246790872093
MI-11,0.14067999999999992,-0.08862224770096934,0.08291986243733888
MI-12,0.999499999998086,0.38838433002431905,0.11839250773190636
MI-13,0.9999999999980838,0.6603661016411136,0.1431644918509058
MI-14,0.9999999999980838,0.6136319477740908,0.13922193552645779
MI-8,0.23017000000008941,-0.057451955561113405,0.07831442582514743
MN-1,0.00031000000000000016,-0.41456089324443285,0.120997425892426
MN-2,0.00006,-0.5263080669039244,0.1315388693589865
MN-3,0.00001,-0.5920002398251537,0.13735874912911994
MN-4,0.004709999999999976,-0.2769011966496034,0.10658789287329598
MN-5,0.02844999999999901,-0.1807255136453942,0.0952356743481899
MN-6,0,-0.5290147188025678,0.13178373711481697
MN-7,0.0002900000000000001,-0.41438633651159085,0.12098024092706253
MN-8,0.00022,-0.4300829551682488,0.12251592303719085
MO-1,0.9999899999980838,0.5517478454070676,0.13382269345530445
MO-2,0.006239999999999914,-0.2618681006984322,0.10489448495580968
MO-3,0.0008500000000000016,-0.36621135991946724,0.11614030437257059
MO-4,0.0006600000000000011,-0.37199609249699633,0.11673207397027095
MO-5,0.9378499999983666,0.13874896081861937,0.08983232839928579
MO-6,0.001750000000000004,-0.32272645650396015,0.11159144758654915
MO-7,0.003370000000000008,-0.29553152038524455,0.10864989553709067
MO-8,0.0007000000000000012,-0.378571731529701,0.11740112970634242
MS-1,0.0013300000000000028,-0.3424908831471389,0.1136815254752703
MS-2,0.9999999999980838,0.7024039192134125,0.1466203179960572
MS-4,0.00038000000000000035,-0.4135387168599156,0.1208967587462604
MS-3,0.0009500000000000018,-0.3638324503964543,0.11589606864295787
MT,0.15208000000001132,-0.0840007496189806,0.08225331572110378
NC-7,0.0410500000000019,-0.1620703101757937,0.0928731397016
NC-12,0.9999899999980838,0.5451891518186085,0.1332376403407034
NC-11,0.019319999999999383,-0.20039191322646135,0.0976644074305449
NC-10,0.04021000000000164,-0.1598507716397375,0.09258803983538949
NC-9,0,-0.9343020759580843,0.16438342848732101
NC-8,0.008669999999999815,-0.242732873882797,0.1026986077184649
NC-13,0.16193000000002117,-0.07989611004359816,0.08165675213685719
NC-6,0.1005999999999937,-0.1093352143121061,0.08584368491761742
NC-5,0.041430000000002014,-0.1598996698072197,0.0925943302647084
NC-4,0.9999799999980838,0.5341303492428272,0.13224530417265906
NC-3,0.0027900000000000065,-0.3062378108430156,0.10981735021397149
NC-2,0.09455999999999604,-0.11262956977706966,0.0862995829905066
NC-1,0.9999699999980839,0.5088964579711523,0.12995263018871014
ND,0,-0.5208500665141927,0.13104369857509215
NE-2,0.8964699999985549,0.10833593193258662,0.08570491721852838
NE-1,0.0015600000000000034,-0.3279121208360137,0.11214359841133495
NE-3,0.0001,-0.46955456226598713,0.12629514547342843
NH-1,0.6945799999994737,0.0388040052655698,0.07542485326828421
NH-2,0.9644599999982455,0.16988090311204887,0.09386952610252838
NJ-4,0.0021000000000000046,-0.3193671637730145,0.11123229936633562
NJ-11,0.023479999999999213,-0.19330934858026244,0.09679675655851261
NJ-1,0.9916999999981215,0.2435946277943093,0.10279850757739219
NJ-9,0.9997499999980849,0.4317689096931967,0.12267972550448453
NJ-8,0.9999799999980838,0.615475200477428,0.1393795473512456
NJ-7,0.05591000000000645,-0.14315882448156803,0.09041516025609096
NJ-6,0.9947499999981076,0.27132707334954015,0.10596315092097074
NJ-5,0.24502000000010427,-0.052849971639494384,0.07761132990035952
NJ-10,0.9999999999980838,0.7487324796584723,0.15033688767244577
NJ-3,0.3578600000002171,-0.026244139200700137,0.07341458354619881
NJ-2,0.027329999999999056,-0.18305269893872372,0.09552629502360442
NJ-12,0.9972399999980963,0.3030428272625495,0.10947026039371423
NM-3,0.9963699999981003,0.2904359726247834,0.10808982890214322
NM-2,0.011369999999999705,-0.23384435969224276,0.10166246797718048
NM-1,0.9897499999981304,0.23599902945548856,0.10191460649153196
NV-4,0.7312699999993068,0.047755542879561956,0.07682549380359859
NV-3,0.02529999999999914,-0.18776427178449723,0.09611198929653327
NV-2,0.0016700000000000037,-0.3297249154035895,0.11233597804710191
NV-1,0.9929499999981158,0.25254789952111656,0.10383073956525016
NY-16,0.9999999999980838,0.9053352503611946,0.16227091344216402
NY-17,0.984779999998153,0.21404091030806544,0.09931510316174753
NY-18,0.9265299999984181,0.12762105725532918,0.08834451165466338
NY-19,0.057830000000007035,-0.14188064889626947,0.09024661692192042
NY-20,0.9943399999981095,0.26547100339487156,0.10530281631924006
NY-21,0.1493500000000086,-0.08573549464399387,0.08250414481115194
NY-22,0,-0.8500547418003628,0.15816108692335898
NY-1,0.4000600000002593,-0.017857811040105337,0.07204108391757137
NY-24,0.30702000000016627,-0.03734227061810218,0.07519365875154098
NY-25,0.9308599999983984,0.13148948575260977,0.08886455074209304
NY-26,0.9996799999980852,0.42280306180632826,0.12180610056869488
NY-27,0.011599999999999696,-0.23053831385452778,0.10127437542242629
NY-2,0,-0.6585138477269581,0.14301030175297014
NY-3,0.9878399999981391,0.22806259319256056,0.10098277705111015
NY-4,0.9602099999982648,0.16415195651687825,0.0931397342633533
NY-5,0.9999999999980838,0.952516978359013,0.16569802678191686
NY-6,0.9999999999980838,0.8889750817680563,0.16106554326701608
NY-7,0.9999999999980838,0.67645454065214,0.14449684622969464
NY-8,0.9999999999980838,0.8514259192669966,0.15826431781171785
NY-9,0.9999999999980838,0.7850466536358104,0.15318705629404009
NY-10,0.9999999999980838,0.7470757947222036,0.15020557052793443
NY-11,0.5483300000001393,0.008726108647547595,0.07051508908666257
NY-12,0.9999699999980839,0.5563771513403762,0.13423410492749052
NY-13,0.9999999999980838,0.8244033944632008,0.1562173171795352
NY-14,0.9999999999980838,0.8091797159153186,0.15505219798434583
NY-15,0.9999999999980838,0.9439837957597981,0.16508347686630354
NY-23,0.0804600000000015,-0.12291909225180331,0.08770826743657466
OH-1,0.01721999999999947,-0.20724623139509718,0.09849681962118098
OH-3,0.9985499999980904,0.33703675389942567,0.11310861257510663
OH-4,0.002650000000000006,-0.30313218341545367,0.10947998263449012
OH-5,0.0016800000000000038,-0.32692357793366583,0.11203855185176526
OH-6,0.0667800000000068,-0.1341591685021653,0.08922167279722412
OH-7,0,-1,0.16907690669454692
OH-8,0.0010800000000000022,-0.3515690462994596,0.11462876505893162
OH-9,0.9996499999980853,0.4056957067195297,0.12012154745846201
OH-10,0.004219999999999996,-0.28500757164024637,0.10748996710360109
OH-11,0.9999899999980838,0.6209075694441432,0.13984302210427288
OH-12,0.0008900000000000017,-0.3572449225169346,0.11521704449390979
OH-13,0.999719999998085,0.41911840661497635,0.12144524871849133
OH-2,0.005749999999999934,-0.26642558953484874,0.10541073832102416
OH-15,0.005179999999999957,-0.2677430574156528,0.1055595051730929
OH-16,0.014219999999999589,-0.2184744532283767,0.09984541949254361
OH-14,0.008479999999999823,-0.24822119686994215,0.10333319700560156
OK-1,0,-1,0.16907690669454692
OK-3,0.000030000000000000004,-0.5391109214662734,0.13269314284874914
OK-4,0.00026000000000000003,-0.41964973783135423,0.12149735007137186
OK-5,0.030129999999998942,-0.17865457315121666,0.09497630592932442
OK-2,0.0003700000000000003,-0.4119313193490518,0.12073828741390782
OR-2,0.0003200000000000002,-0.40449979060603375,0.12000290184752063
OR-3,0.9999999999980838,0.5638340952186245,0.13489417323802125
OR-4,0.9947099999981078,0.2711623495221291,0.10594463280256397
OR-5,0.9833699999981594,0.21086954393307433,0.09893401760548767
OR-1,0.003320000000000008,-0.29379669711240264,0.10845954071568735
PA-1,0.9999999999980838,0.6833795843666379,0.1450665723948648
PA-2,0.9999999999980838,0.7731536381328783,0.1522594918239073
PA-3,0.04971000000000455,-0.1515199580620518,0.09151002301106277
PA-4,0.00016,-0.4512071369064061,0.12455272868851817
PA-5,0.015009999999999557,-0.215423282947118,0.0994807583840068
PA-6,0.228760000000088,-0.05798232419915758,0.07839505086017308
PA-7,0.028549999999999007,-0.1818628300911576,0.09537781392934813
PA-8,0.03063999999999892,-0.17891481838207496,0.09500893842199581
PA-9,0.01568999999999953,-0.2138209813828895,0.09928872271884348
PA-10,0.0016200000000000036,-0.32944775184022324,0.11230658589202817
PA-11,0.0050999999999999605,-0.27385178949634614,0.10624657361205453
PA-12,0.08086000000000135,-0.1223530971598079,0.08763136857580531
PA-13,0.9995599999980858,0.3934248441065241,0.11889854303294917
PA-14,0.9999999999980838,1,0.16907690669454692
PA-15,0,-1,0.16907690669454692
PA-16,0.14101000000000025,-0.08877128104170855,0.08294126797580222
PA-17,0.980839999998171,0.2022753931262613,0.09789384903692777
PA-18,0,-1,0.16907690669454692
RI-1,0.9926199999981173,0.2552251933334828,0.10413742032215845
RI-2,0.997299999998096,0.3049207923939248,0.10967440784248803
SC-2,0.015239999999999547,-0.2151877250839352,0.09945255004969648
SC-4,0,-0.8366273942584042,0.15714660806309866
SC-5,0.05395000000000585,-0.145592442017853,0.09073519746304697
SC-6,0.9999299999980841,0.5107181753676524,0.13011949875485498
SC-7,0.06248000000000846,-0.1376198269387493,0.0896824867709901
SC-1,0,-0.9289862424148754,0.16399778996983855
SC-3,0.000610000000000001,-0.37943511032844124,0.1174886934901821
SD,0.004669999999999978,-0.2786466300863875,0.10678276778472238
TN-1,0,-0.8150533642034059,0.1555027623161948
TN-3,0.013779999999999607,-0.22173843695573106,0.10023404634660531
TN-4,0.03541000000000017,-0.1703360125078754,0.09392725788842377
TN-5,0.9980899999980924,0.32315309659207037,0.11163697778108618
TN-6,0.00015000000000000001,-0.44092740100703004,0.12356574449279939
TN-7,0.0004800000000000006,-0.3881838159636012,0.1183723326659359
TN-8,0.00026000000000000003,-0.4207951605536451,0.12160959216906983
TN-9,0.9999799999980838,0.554058498555872,0.13402820158084816
TN-2,0.0002,-0.46052476818853594,0.12544062937463493
TX-1,0.000030000000000000004,-0.5143547100402217,0.13045196550683194
TX-2,0.001410000000000003,-0.3352217608971223,0.11291731739329175
TX-3,0.00001,-0.8061442468806181,0.1548188348933778
TX-4,0,-1,0.16907690669454692
TX-5,0,-0.8422389373923662,0.15757137244376204
TX-6,0.025379999999999136,-0.18864573994652692,0.09622116847193292
TX-7,0.011599999999999696,-0.2318530017434161,0.1014288828186974
TX-8,0,-0.8849615052793859,0.16076845399746625
TX-9,0.9999999999980838,0.9153351989122689,0.16300329176693706
TX-10,0.012789999999999647,-0.22458123947055278,0.10057130162634276
TX-11,0,-0.8951454822813673,0.16152121716996798
TX-12,0.0002900000000000001,-0.40732348417830944,0.12028284953741016
TX-13,0,-0.693150759652395,0.14586666600945022
TX-14,0.020199999999999347,-0.20027977351436438,0.09765072979979604
TX-15,0.9693499999982232,0.17672942059901486,0.09473455937882617
TX-16,0.9997699999980848,0.4310656486309175,0.12261142529543627
TX-17,0.005279999999999953,-0.26918836037659954,0.1057224662152275
TX-18,0.999949999998084,0.5113306483998737,0.13017555298602507
TX-19,0.000030000000000000004,-0.5561489346708695,0.1342138526159034
TX-20,0.9999999999980838,0.7754923890096459,0.15244234235924026
TX-21,0,-0.6958937496140258,0.14609048268773744
TX-22,0.0031000000000000073,-0.2993389921142878,0.10906650859307493
TX-23,0.7597999999991769,0.05498899550638188,0.0779389211218893
TX-24,0.004969999999999966,-0.2751652107696752,0.10639371871966252
TX-25,0.02893999999999899,-0.18081258165671826,0.09524656343554672
TX-26,0,-0.8131814971481409,0.1553593142829043
TX-27,0.008709999999999813,-0.2446596395717469,0.10292183637859417
TX-28,0.9999999999980838,0.8348945384117793,0.15701520775640154
TX-29,0.9999999999980838,0.9036080535133177,0.16214408161231955
TX-30,0.9999999999980838,0.8888163972989073,0.1610538076764496
TX-31,0.0058599999999999295,-0.2681591174333395,0.10560644261734421
TX-32,0.01742999999999946,-0.2066149110213517,0.0984204442465353
TX-33,0.9999999999980838,0.8756021443467586,0.16007352192656477
TX-34,0.9949399999981068,0.2703549919379893,0.10585382347070904
TX-35,0.9988799999980889,0.34680935809231467,0.11413310696342287
TX-36,0.00007000000000000001,-0.5030587025767173,0.12941644471721425
UT-1,0.002170000000000005,-0.3185963164668212,0.11114972295119717
UT-2,0.011939999999999682,-0.22705718874422728,0.10086411657853155
UT-4,0.6198499999998138,0.02260247074239466,0.07282133910653202
UT-3,0.00009,-0.4581996107176028,0.12521964875099262
VA-7,0.029529999999998967,-0.17973003531002257,0.09511108708030315
VA-1,0.011059999999999718,-0.22982463609928241,0.10119040235444149
VA-3,0.9999999999980838,0.9486554230017948,0.1654202048593492
VA-4,0.036960000000000645,-0.1663126771878817,0.09341565108434767
VA-11,0.9888799999981344,0.22977707736119235,0.10118480400040636
VA-6,0,-0.7253052255555983,0.14846913492980301
VA-2,0.09807999999999467,-0.1115685616491495,0.08615301595344341
VA-8,0.9992999999980869,0.36962327284687174,0.11648970167589696
VA-9,0,-0.6998485851985013,0.14641257870787971
VA-10,0.12683999999998607,-0.0962248338000876,0.08400485817120602
VA-5,0.02310999999999923,-0.19188819378695873,0.09662171919262007
VT,0.9993799999980866,0.38546312548824835,0.11809824508040012
WA-1,0.9643299999982461,0.17051495264613875,0.09394994718433065
WA-2,0.9952499999981054,0.27267536802549286,0.10611460362948325
WA-3,0.03406999999999976,-0.17094299140150254,0.0940041995302486
WA-4,0,-1,0.16907690669454692
WA-5,0.04749000000000387,-0.15264069593059737,0.09165578590417046
WA-6,0.9982399999980918,0.3171137942309431,0.11099073621567447
WA-7,0.9999899999980838,0.6490136915647338,0.14221683773137841
WA-8,0.017079999999999474,-0.20834821791679958,0.09862999315495916
WA-9,0.9998899999980843,0.46178115832146915,0.12555987357528461
WA-10,0.961709999998258,0.16433468567772952,0.09316309979890061
WI-4,0.9999799999980838,0.47767496685125393,0.12705869553454738
WI-1,0.016609999999999493,-0.20945597699973872,0.09876368330944829
WI-2,0.9997899999980847,0.4178433610091163,0.12132012884080538
WI-3,0.9790499999981791,0.19727408510167738,0.09728341080202862
WI-5,0.0011300000000000023,-0.3432075844346195,0.11375659475841801
WI-6,0.13052999999998977,-0.09377007965667632,0.08365606860838615
WI-7,0.06249000000000846,-0.136496630776423,0.08953318430893963
WI-8,0.008199999999999834,-0.24639938594448568,0.10312298246294967
WV-1,0.013419999999999621,-0.22305332448561166,0.1003901785814107
WV-2,0.7147799999993818,0.043081711762992136,0.07609739913375735
WV-3,0.3055300000001648,-0.03771940980307878,0.07525337676673327
WY,0.00027000000000000006,-0.41345542496640403,0.12088855220488048
