id,prob,gap,stddev
IN-5,0.002700000000000006,-0.27225059974168925,0.09758033794833432
IN-4,0.0032700000000000077,-0.26583092571538375,0.09691482533931005
IN-3,0.00035000000000000027,-0.3525396123716101,0.1055498858920462
IN-1,0.9991499999980876,0.3217008603808261,0.10256208362373735
IN-2,0.05174000000000517,-0.13490291007813782,0.08217420656567874
KS-2,0.9999699999980839,0.4578297302447526,0.11516826053489483
KS-3,0.9999999999980838,0.4714515940264934,0.11635456138988821
KS-4,0.0027900000000000065,-0.26156078549873824,0.09646960731005737
KS-1,0.9998799999980843,0.3919811780725699,0.10925215397440813
KY-2,0.001020000000000002,-0.31204745894557456,0.10160876351581304
KY-5,0.000030000000000000004,-0.49341556521727403,0.11824229537280918
KY-4,0.0019800000000000043,-0.28290701919542477,0.09867515512646696
KY-1,0.00024,-0.3907980265736332,0.10914292203780976
KY-6,0.05784000000000704,-0.12823861063073677,0.08135249776873545
KY-3,0.9995299999980859,0.3509149635482453,0.10539459590668715
LA-2,0.9999999999980838,0.9292043421244321,0.15089064970638097
LA-4,0,-0.6626784023076624,0.1318865541617307
LA-5,0.009829999999999768,-0.21270855626646373,0.09122162306429674
LA-6,0.042740000000002415,-0.14277863322276357,0.08313481413725271
LA-3,0,-0.8083825512112565,0.1425898853678369
LA-1,0.00001,-0.5152274690667612,0.1200875962014196
MA-8,0.9999999999980838,1.0583484926620632,0.1592856035359503
MA-7,0.9999999999980838,1.054966803106478,0.15907142723761875
MA-6,0.989389999998132,0.20996453685177036,0.09091785983709975
MA-2,0.9999999999980838,1.0536859797622748,0.15899023209823882
MA-4,0.9999999999980838,1.050713922929637,0.15880166478715912
MA-3,0.9992399999980872,0.3317511516986463,0.10354527321947829
MA-9,0.9762499999981918,0.17122177364396668,0.08651527239406544
MA-1,0.9999999999980838,1.0512174609138603,0.15883362838094364
MA-5,0.9999999999980838,1.0546033418754117,0.15904839057904044
MD-8,0.9981699999980921,0.2888068365837574,0.0992760969548763
MD-6,0.8720199999986662,0.086219379299857,0.0759671050376642
MD-5,0.9996399999980854,0.3546767311077758,0.10575381239470706
MD-4,0.9999999999980838,0.4908235945139508,0.11802109504094956
MD-3,0.9967899999980984,0.26413912602776657,0.09673867815738009
MD-2,0.9991599999980876,0.32630766960210517,0.10301391868565803
MD-1,0.0007200000000000012,-0.3376511801496416,0.10411813026118381
MD-7,0.9999899999980838,0.5009406078565313,0.118882155054113
ME-1,0.9996999999980851,0.3692441191987975,0.10713351030906142
ME-2,0.6146499999998375,0.01961563129506473,0.0665438130405036
MI-2,0.006279999999999912,-0.2320725596343814,0.09333712116902287
MI-3,0.0709100000000052,-0.11729264937387968,0.07998454236588072
MI-4,0.09602999999999547,-0.10236415008164362,0.07808025222835477
MI-5,0.9998799999980843,0.4271151681412759,0.11244747593105386
MI-6,0.13523999999999448,-0.0834291288612456,0.07559591008150524
MI-7,0.23692000000009616,-0.05119535088200093,0.07116752415161612
MI-1,0.5194700000002707,0.0030923804722584047,0.06399158596213163
MI-9,0.9988899999980888,0.31471825189041436,0.10187340990335252
MI-10,0.0008900000000000017,-0.32155837626531636,0.10254807706671981
MI-11,0.13704999999999629,-0.08259169258254787,0.07548414741697002
MI-12,0.9999199999980841,0.4085906743590034,0.11077422120335106
MI-13,0.9999999999980838,0.7034537744330598,0.13496744517114992
MI-14,0.9999999999980838,0.6527879617697622,0.13112834784504546
MI-8,0.22659000000008583,-0.053666027345695366,0.07151665816829061
MN-1,0.00018,-0.3850589298622472,0.10861151334905081
MN-2,0.00002,-0.48875899535845124,0.11784460383305136
MN-3,0,-0.5497205607513923,0.12294921761754636
MN-4,0.003720000000000009,-0.2573123472366304,0.09602460347233037
MN-5,0.025169999999999144,-0.16806244229434522,0.08614633598837107
MN-6,0.00001,-0.4912707365504031,0.11805928399152862
MN-7,0.00013000000000000002,-0.38489694326307217,0.10859647654955513
MN-8,0.00012,-0.3994632211335471,0.10994040444206295
MO-1,0.9999999999980838,0.585697663178171,0.12586465494235222
MO-2,0.004759999999999974,-0.24336181064858697,0.09454862117925898
MO-3,0.0005300000000000007,-0.34019113045116145,0.10436377584877364
MO-4,0.0004000000000000004,-0.34555929438339383,0.10488105283124902
MO-5,0.9527799999982987,0.13795393861542687,0.08254766915873417
MO-6,0.0015200000000000033,-0.29983765049626887,0.1003900202932355
MO-7,0.0027200000000000063,-0.2746010689853202,0.09782287326871111
MO-8,0.0004400000000000005,-0.3516614102225711,0.10546597245337272
MS-1,0.0009300000000000018,-0.3181788064313431,0.1022152939600108
MS-2,0.9999999999980838,0.7490281566279814,0.13832975496174185
MS-4,0.0002,-0.38411036217546074,0.10852343062791486
MS-3,0.0007400000000000013,-0.33798353033683826,0.10415030570822861
MT,0.148750000000008,-0.0783029966084273,0.07490917259020466
NC-7,0.03684000000000061,-0.15075063244457307,0.08409599050823856
NC-12,0.9999899999980838,0.5785871987068474,0.12529383093236945
NC-11,0.017329999999999464,-0.18631263026639655,0.08825625855907053
NC-10,0.03854000000000113,-0.14869092673548978,0.08384870937192092
NC-9,0,-0.8673726468311622,0.1467013442404045
NC-8,0.007879999999999847,-0.22560454476808617,0.09263587056323229
NC-13,0.15864000000001788,-0.07449393926168413,0.07439477569793754
NC-6,0.0962099999999954,-0.1018130824741671,0.07800906799506792
NC-5,0.03776000000000089,-0.14873630366095905,0.08385416502414443
NC-4,0.9999999999980838,0.5665980393186361,0.12432541307764279
NC-3,0.002200000000000005,-0.28453638086242683,0.09884148334138432
NC-2,0.09040999999999765,-0.10487020567734961,0.07840315704224199
NC-1,0.9999999999980838,0.5392412669766242,0.12208692635893888
ND,0.00001,-0.48369403506139586,0.1174105045181157
NE-2,0.9090099999984979,0.10498231729437621,0.0784175715317702
NE-1,0.001040000000000002,-0.3046498861284101,0.1008721200531108
NE-3,0.00007000000000000001,-0.4360924092125982,0.11324946662600306
NH-1,0.6980099999994581,0.03565837447356506,0.06893146325161655
NH-2,0.9758799999981935,0.17170495421253396,0.08657155802684878
NJ-4,0.0017300000000000039,-0.296720266272472,0.10007647473442721
NJ-11,0.01960999999999937,-0.17974009340806013,0.08750226305372205
NJ-1,0.9954199999981046,0.25162007958512955,0.09542511242214637
NJ-9,0.9999599999980839,0.45562511927981597,0.11497511458631413
NJ-8,0.9999999999980838,0.6547862839481017,0.13128189325763082
NJ-7,0.053450000000005694,-0.13320099569852412,0.0819651435957771
NJ-6,0.9979499999980931,0.2816856050078098,0.09855028684347483
NJ-5,0.2430500000001023,-0.049395440283345665,0.07091209452470576
NJ-10,0.9999999999980838,0.7992542540373533,0.14194302673423084
NJ-3,0.35718000000021644,-0.024705540072615384,0.06731052048557906
NJ-2,0.02407999999999919,-0.170222042930648,0.08639869748902156
NJ-12,0.9991199999980878,0.31606954722711383,0.10200704692794793
NM-3,0.9988099999980892,0.3024021009913707,0.10064721967723828
NM-2,0.0090299999999998,-0.21735610793036286,0.09173381298273771
NM-1,0.9949299999981068,0.24338547746533165,0.09455114466569389
NV-4,0.7342299999992933,0.0439652963084859,0.07013585332359863
NV-3,0.02256999999999925,-0.17459432722828624,0.08690737989673766
NV-2,0.0011500000000000024,-0.30633213820900046,0.10104010894622362
NV-1,0.9966099999980992,0.261326573669194,0.09644512820465538
NY-16,0.9999999999980838,0.9690317291052447,0.1535285711689626
NY-17,0.9914599999981226,0.21958006195856364,0.09197789797723431
NY-18,0.939089999998361,0.125889864900149,0.0810609120583266
NY-19,0.05418000000000592,-0.13201486375826585,0.08181912339643618
NY-20,0.9977299999980941,0.2753368746101088,0.09789867455570764
NY-21,0.14244000000000168,-0.07991281962964525,0.0751255134629895
NY-22,0,-0.7891921096065032,0.14122655995587885
NY-1,0.39931000000025857,-0.01692312597616298,0.06613463879317796
NY-24,0.3052700000001645,-0.03500447576093038,0.06883576220489572
NY-25,0.9435899999983405,0.1300837372039521,0.08158083059476186
NY-26,0.9999899999980838,0.4459049910263709,0.11411963633251407
NY-27,0.009099999999999797,-0.21428813619848563,0.09139602487123752
NY-2,0,-0.611444408164513,0.12791027854717307
NY-3,0.9939499999981113,0.23478136335093341,0.09362924444896155
NY-4,0.973359999998205,0.16549404182980715,0.08584523811640148
NY-5,0.9999999999980838,1.0201827694914694,0.15685143732494508
NY-6,0.9999999999980838,0.951295209483247,0.1523594539803206
NY-7,0.9999999999980838,0.7208957043607295,0.136264046738301
NY-8,0.9999999999980838,0.9105871046921417,0.14964160996059858
NY-9,0.9999999999980838,0.8386234729814559,0.14471219318780854
NY-10,0.9999999999980838,0.7974581952307269,0.14181540521969008
NY-11,0.5482000000001399,0.007746439458714435,0.06472064747856507
NY-12,0.9999799999980838,0.590716424143556,0.1262660046667657
NY-13,0.9999999999980838,0.8812912243538752,0.1476547416134213
NY-14,0.9999999999980838,0.8647868056037685,0.14652353547923985
NY-15,0.9999999999980838,1.0109317058641336,0.15625570548766113
NY-23,0.07575000000000333,-0.11441876175811375,0.07962148721356098
OH-1,0.015249999999999547,-0.19267335707265332,0.0889798719593878
OH-3,0.9996199999980855,0.3529233206702912,0.10558652881986286
OH-4,0.002300000000000005,-0.28165439506271145,0.09854709409821387
OH-5,0.0015800000000000035,-0.3037325299182956,0.10078039531525891
OH-6,0.06150000000000816,-0.12484942058530335,0.08093141004265517
OH-7,0,-0.9283395491965951,0.15083285938668858
OH-8,0.0008800000000000017,-0.3266032352795346,0.10304284008176641
OH-9,0.9999199999980841,0.427358425479073,0.11246928294747226
OH-10,0.0030900000000000072,-0.2648349680773863,0.09681116679864767
OH-11,0.9999999999980838,0.6606756681695141,0.13173337588551326
OH-12,0.0005800000000000009,-0.331870381787365,0.10355688111172892
OH-13,0.999939999998084,0.4419103525402419,0.11376619912468419
OH-2,0.004649999999999979,-0.24759110679414076,0.09499850772320775
OH-15,0.004569999999999982,-0.2488137015234252,0.0951281634166927
OH-16,0.012269999999999668,-0.2030930151399345,0.09015269109976112
OH-14,0.006779999999999892,-0.2306976440796224,0.09318849692620622
OK-1,0,-0.9283395491965951,0.15083285938668858
OK-3,0,-0.5006398941156718,0.1188566512294996
OK-4,0.00019,-0.38978131790735127,0.10904896917099342
OK-5,0.02671999999999908,-0.16614063382391944,0.08592113855510082
OK-2,0.00017,-0.38261871615260085,0.10838477359160176
OR-2,0.00021,-0.37572234470846777,0.10774139677960143
OR-3,0.9999999999980838,0.5988007070568847,0.12690983489350816
OR-4,0.9979899999980929,0.2815070232664021,0.09853201671752085
OR-5,0.9909099999981251,0.2161418943371025,0.09160027525406755
OR-1,0.0027700000000000064,-0.27299117335103573,0.09765681970825453
PA-1,0.9999999999980838,0.7284033393234218,0.13681836799291847
PA-2,0.9999999999980838,0.8257299198599466,0.1438111538126604
PA-3,0.045190000000003165,-0.14096002952036102,0.08291398598081298
PA-4,0.00012,-0.4190662138363032,0.11172351995364037
PA-5,0.01343999999999962,-0.20026156493278446,0.08983550289637147
PA-6,0.22390000000008314,-0.05415820321646864,0.07158600469609096
PA-7,0.025089999999999148,-0.16911785860648348,0.08626975956110104
PA-8,0.02648999999999909,-0.16638213834346385,0.08594947045928103
PA-9,0.013589999999999615,-0.19877464788858723,0.08966848432769382
PA-10,0.0012400000000000026,-0.3060749336754718,0.10101444271522364
PA-11,0.004469999999999986,-0.25448253319157055,0.09572704596841569
PA-12,0.07648000000000305,-0.11389352495624794,0.07955495553648231
PA-13,0.9999099999980842,0.41405523766194413,0.11127043319645426
PA-14,0.9999999999980838,1.0716604508034049,0.16012592117335733
PA-15,0,-0.9283395491965951,0.15083285938668858
PA-16,0.13731999999999656,-0.08272999377343854,0.07550261623750049
PA-17,0.9891599999981331,0.2068247333584939,0.09056903345834401
PA-18,0,-0.9283395491965951,0.15083285938668858
RI-1,0.9968299999980982,0.2642291033079658,0.09674805450689881
RI-2,0.9992599999980871,0.318105502126505,0.10220806374720896
SC-2,0.013579999999999615,-0.2000429700006689,0.08981096860519794
SC-4,0,-0.7767316886943442,0.14033425641813424
SC-5,0.04837000000000414,-0.13545936420701504,0.0822424460419061
SC-6,0.9999899999980838,0.5412162421221927,0.12224990279576903
SC-7,0.05670000000000669,-0.12806087099412783,0.08133046879210303
SC-1,0,-0.8624396156989618,0.14636194993832205
SC-3,0.00038000000000000035,-0.352462615613682,0.10554253141285883
SD,0.0036100000000000086,-0.25893208897851383,0.09619450658283635
TN-1,0,-0.7567112420337644,0.1388885671216518
TN-3,0.011699999999999692,-0.2061219537271114,0.09049077176605297
TN-4,0.032289999999999215,-0.15842110718804048,0.08501055417936627
TN-5,0.9994099999980864,0.33787165669414615,0.10413947612030053
TN-6,0.00015000000000000001,-0.40952673958259855,0.11085937864936393
TN-7,0.0003600000000000003,-0.36058131175303654,0.10631520147305085
TN-8,0.00016,-0.39084425674895756,0.10914719219232215
TN-9,0.9999999999980838,0.5882027073456614,0.12606514275016562
TN-2,0.00004,-0.42771286629814176,0.1125010495375554
TX-1,0.000030000000000000004,-0.47766642049438723,0.1168917988026354
TX-2,0.0011000000000000022,-0.31143314630642943,0.1015477942840652
TX-3,0,-0.7484436857311627,0.1382871523438495
TX-4,0,-0.9283395491965951,0.15083285938668858
TX-5,0,-0.7819391348557998,0.14070785524704804
TX-6,0.02182999999999928,-0.17541231933620147,0.08700221686958394
TX-7,0.0090399999999998,-0.2155081511279031,0.09153049956991925
TX-8,0,-0.8215851763883559,0.14352030546878103
TX-9,0.9999999999980838,0.9798729550183741,0.1542388157271902
TX-10,0.010779999999999729,-0.20876004109277557,0.0907842010426466
TX-11,0,-0.8310357875092718,0.144182625247723
TX-12,0.00019,-0.3783426991997451,0.1079863066259128
TX-13,0,-0.6435870558720863,0.13041904400185636
TX-14,0.01744999999999946,-0.18620856592983787,0.08824437058690353
TX-15,0.9798299999981755,0.17912962493628876,0.08743190064086856
TX-16,0.9999799999980838,0.454862694152013,0.11490824297510827
TX-17,0.003940000000000008,-0.2501549257065865,0.09527019675326703
TX-18,0.9999999999980838,0.5418802413891987,0.12230464773388913
TX-19,0.00001,-0.5164509703816864,0.12019026602096554
TX-20,0.9999999999980838,0.8282654255658077,0.14398878777703628
TX-21,0.00001,-0.6461325183599637,0.13061566077666123
TX-22,0.0024600000000000056,-0.278134358058741,0.0981863317609918
TX-23,0.7607999999991724,0.050677855441754,0.07109417912999416
TX-24,0.003700000000000009,-0.2557013727166162,0.09585532128985551
TX-25,0.026349999999999096,-0.16814324038687187,0.08615579101131457
TX-26,0,-0.7549741713779763,0.13876242202425074
TX-27,0.0071599999999998765,-0.2273925607115478,0.09283025384399189
TX-28,0.9999999999980838,0.8926649690339398,0.14842927586427537
TX-29,0.9999999999980838,0.9671592263489914,0.15340556429197674
TX-30,0.9999999999980838,0.951123175180254,0.1523480702659243
TX-31,0.004589999999999981,-0.24919980033623212,0.09516907234515057
TX-32,0.015459999999999538,-0.1920874991760949,0.08891346941619176
TX-33,0.9999999999980838,0.9367972313220639,0.15139710210138643
TX-34,0.9980499999980926,0.28063174416695136,0.09844242067914989
TX-35,0.9996799999980852,0.3635180761606405,0.10659331888789686
TX-36,0.00004,-0.46718385815790775,0.11598419805634035
UT-1,0.001400000000000003,-0.29600492902033354,0.10000438765858423
UT-2,0.01026999999999975,-0.21105769295668486,0.0910389937883527
UT-4,0.6230199999997994,0.020623540605535784,0.06669633713699945
UT-3,0.00006,-0.42555514745722073,0.11230752586469303
VA-7,0.025939999999999113,-0.16713865008379097,0.08603815962665194
VA-1,0.009619999999999776,-0.21362585161858527,0.09132294241603711
VA-3,0.9999999999980838,1.015996348552418,0.1565821291684211
VA-4,0.03337999999999955,-0.1546874992359695,0.08456662527500161
VA-11,0.9939599999981112,0.23664008393351324,0.0938291667739804
VA-6,0,-0.6734260228093447,0.1327055610276593
VA-2,0.09202999999999702,-0.10388560258848231,0.07827644997528031
VA-8,0.9998399999980845,0.38825128379203966,0.10890742773017725
VA-9,0,-0.6498025593615062,0.13089862245314268
VA-10,0.11919999999998648,-0.08964680324531432,0.07642059744771976
VA-5,0.020939999999999317,-0.17842127844102657,0.08735018579842474
VT,0.9998999999980842,0.40542371423393375,0.1104856240064092
WA-1,0.9762799999981917,0.1723923451730049,0.08665156909343179
WA-2,0.9980799999980925,0.28314732924617125,0.09869970403680098
WA-3,0.03020999999999894,-0.15898437647676314,0.08507732624647074
WA-4,0,-0.9283395491965951,0.15083285938668858
WA-5,0.044500000000002954,-0.14200006110743627,0.08304034610771983
WA-6,0.9993599999980867,0.3313242788831231,0.10350370345845952
WA-7,0.9999999999980838,0.6911463068828093,0.1340449831981351
WA-8,0.015139999999999551,-0.1936959876299566,0.08909566078019235
WA-9,0.9999899999980838,0.48816224343383524,0.1177935415357306
WA-10,0.9730499999982064,0.1656921436603903,0.08586849950116066
WI-4,0.9999799999980838,0.505393168974238,0.11925914284970944
WI-1,0.014549999999999575,-0.1947239750563307,0.08921190467424202
WI-2,0.9999299999980841,0.44052803968212356,0.11364363899372376
WI-3,0.9876199999981401,0.20140267444701718,0.08996346820305375
WI-5,0.0009200000000000018,-0.3188438968136683,0.10228087036719877
WI-6,0.12693999999998618,-0.08736882021350628,0.07611949200510244
WI-7,0.05950000000000755,-0.1270185581392789,0.08120116468745295
WI-8,0.007089999999999879,-0.22900702492475045,0.09300542050530856
WV-1,0.011179999999999713,-0.20734215392102634,0.09062661032794389
WV-2,0.716939999999372,0.03962803589254589,0.06950961336612772
WV-3,0.30421000000016346,-0.03535445649782516,0.06888700001199743
WY,0.00019,-0.38403306827594097,0.10851625006992313
