id,prob,gap,stddev
MI-13,0.9999999999980838,0.7053515363122104,0.13243217429331242
MI-14,0.9999999999980838,0.6546857236489128,0.1286732033166682
MI-8,0.23000000000008924,-0.05176826546654481,0.06983696894616866
MN-1,0.00011,-0.38316116798309663,0.10628676443718212
MN-2,0,-0.48686123347930066,0.11535047592085579
MN-3,0.00001,-0.5478227988722417,0.12036057079471092
MN-4,0.003310000000000008,-0.25541458535747985,0.09392654677233567
MN-5,0.024869999999999157,-0.16616468041519467,0.084221527407305
MN-6,0.00002,-0.4893729746712525,0.11556119253758848
MN-7,0.00014000000000000001,-0.38299918138392164,0.10627200159954152
MN-8,0.00013000000000000002,-0.39756545925439657,0.10759141794424451
MO-1,0.9999999999980838,0.5875954250573215,0.12351977172091816
MO-2,0.004429999999999988,-0.24146404876943642,0.09247675009838752
MO-3,0.0004400000000000005,-0.33829336857201087,0.10211614299154277
MO-4,0.00038000000000000035,-0.34366153250424325,0.10262405960341602
MO-5,0.9578999999982754,0.13985170049457746,0.08113899266012417
MO-6,0.0011300000000000023,-0.2979398886171183,0.09821398819745991
MO-7,0.0024700000000000056,-0.27270330710616963,0.09569278809716796
MO-8,0.0004000000000000004,-0.34976364834342055,0.10319838430171129
MS-1,0.0008800000000000017,-0.3162810445521925,0.10000644238266267
MS-2,0.9999999999980838,0.750925918507132,0.13572449372592243
MS-4,0.00021,-0.3822126002963102,0.10620028643793773
MS-3,0.0005000000000000007,-0.3360857684576877,0.10190653311408955
MT,0.14808000000000732,-0.07640523472927674,0.07317420619484764
NC-7,0.03480999999999999,-0.1488528705654225,0.08220647733430618
NC-12,0.9999999999980838,0.580484960585998,0.12296093515414656
NC-11,0.016619999999999493,-0.184414868387246,0.08629486952787838
NC-10,0.037510000000000814,-0.14679316485633923,0.08196343530560049
NC-9,0,-0.8654748849520116,0.14366682581618678
NC-8,0.006809999999999891,-0.2237067828889356,0.09059778840847514
NC-13,0.15858000000001782,-0.07259617738253357,0.07266826122337228
NC-6,0.09407999999999622,-0.09991532059501654,0.07622267984792987
NC-5,0.037090000000000685,-0.1468385417818085,0.08196879747449044
NC-4,0.9999999999980838,0.5684958011977866,0.12201286851578844
NC-3,0.0019000000000000043,-0.28263861898327625,0.09669319768994808
NC-2,0.0892499999999981,-0.10297244379819906,0.07661017474921694
NC-1,0.9999999999980838,0.5411390288557747,0.11982149392260436
ND,0.00002,-0.48179627318224527,0.11492438793666838
NE-2,0.9176299999984586,0.10688007917352677,0.07710263789971913
NE-1,0.0011200000000000023,-0.30275212424925957,0.09868743132131383
NE-3,0.000030000000000000004,-0.4341946473334476,0.11083991245505496
NH-1,0.7098399999994043,0.03755613635271562,0.06783721571543358
NH-2,0.9786999999981807,0.1736027160916845,0.08507263809101806
NJ-4,0.0012900000000000027,-0.29482250439332147,0.09790606805426037
NJ-11,0.01861999999999941,-0.17784233152890958,0.08555397533806808
NJ-1,0.996649999998099,0.2535178414642801,0.093730746621382
NJ-9,0.9999099999980842,0.45752288115896655,0.11286007205505873
NJ-8,0.9999999999980838,0.6566840458272523,0.1288235395083585
NJ-7,0.05013000000000468,-0.13130323381937356,0.08011202793383443
NJ-6,0.9983599999980912,0.28358336688696034,0.09678778816819962
NJ-5,0.24640000000010565,-0.04749767840419511,0.06924213537548012
NJ-10,0.9999999999980838,0.8011520159165039,0.13926272890267208
NJ-3,0.36428000000022354,-0.022807778193464828,0.06569768430800031
NJ-2,0.022709999999999245,-0.16832428105149744,0.08446952711538579
NJ-12,0.9991999999980874,0.31796730910626436,0.10016962854395033
NM-3,0.9990899999980879,0.30429986287052124,0.09883922080818837
NM-2,0.008229999999999833,-0.2154583460512123,0.08971160610310686
NM-1,0.9958699999981026,0.2452832393444822,0.09287590575902213
NV-4,0.7471799999992343,0.04586305818763645,0.06901309868478131
NV-3,0.02157999999999929,-0.1726965653491357,0.08496940619376518
NV-2,0.000980000000000002,-0.30443437632984993,0.09885240177455133
NV-1,0.9968899999980979,0.26322433554834457,0.0947284806033767
NY-16,0.9999999999980838,0.9709294909843953,0.15060876944386978
NY-17,0.9930699999981153,0.2214778238377142,0.0903591740528211
NY-18,0.9460899999983291,0.12778762677929956,0.07968584199641712
NY-19,0.05253000000000541,-0.1301171018791153,0.07996849079210694
NY-20,0.9980699999980925,0.27723463648925933,0.0961503492442774
NY-21,0.14298000000000222,-0.07801505775049469,0.07338698527286885
NY-22,0,-0.7872943477273526,0.138295552382647
NY-1,0.40851000000026777,-0.015025364097012425,0.06454011484103656
NY-24,0.31168000000017093,-0.033106713881779826,0.06719891780098115
NY-25,0.9512999999983054,0.13198149908310267,0.08019399125019758
NY-26,0.9999699999980839,0.4478027529055214,0.11202276362762197
NY-27,0.008169999999999835,-0.21239037431933508,0.08937975252965506
NY-2,0,-0.6095466462853624,0.1252292636603172
NY-3,0.9954099999981046,0.23667912523008397,0.0919742179622421
NY-4,0.9766099999981902,0.16739180370895773,0.08436253466354923
NY-5,0.9999999999980838,1.02208053137062,0.15386321425129035
NY-6,0.9999999999980838,0.9531929713623976,0.1494637523994655
NY-7,0.9999999999980838,0.7227934662398801,0.13370176591996952
NY-8,0.9999999999980838,0.9124848665712922,0.146801990385969
NY-9,0.9999999999980838,0.8405212348606065,0.14197450455838215
NY-10,0.9999999999980838,0.7993559571098775,0.13913775470915155
NY-11,0.5595600000000882,0.009644201337864991,0.06372741688723171
NY-12,0.9999999999980838,0.5926141860227065,0.12391269666478112
NY-13,0.9999999999980838,0.8831889862330258,0.14485617249102412
NY-14,0.9999999999980838,0.8666845674829191,0.14374835845088418
NY-15,0.9999999999980838,1.012829467743284,0.1532797410885122
NY-23,0.07514000000000357,-0.11252099987896319,0.07780804269694364
OH-1,0.014489999999999578,-0.19077559519350276,0.08700588013145555
OH-3,0.9996599999980853,0.3548210825494418,0.10367197346038531
OH-4,0.0016800000000000038,-0.2797566331835609,0.09640407280186251
OH-5,0.001010000000000002,-0.301834768039145,0.09859735426459706
OH-6,0.060980000000008,-0.1229516587061528,0.07909584092505406
OH-7,0,-0.9264417873174445,0.14771998826724564
OH-8,0.000610000000000001,-0.324705473400384,0.10081906959200669
OH-9,0.9999299999980841,0.4292561873582236,0.110407515044477
OH-10,0.0028900000000000067,-0.2629372061982358,0.09469911735412187
OH-11,0.9999999999980838,0.6625734300486646,0.12926558804264493
OH-12,0.0005800000000000009,-0.32997261990821447,0.10132383162403727
OH-13,0.9999699999980839,0.4438081144193925,0.11167683855078138
OH-2,0.004040000000000004,-0.2456933449149902,0.09291866523997748
OH-15,0.003800000000000009,-0.24691593964427463,0.0930460219440535
OH-16,0.010909999999999724,-0.20119525326078394,0.08815821355006538
OH-14,0.005979999999999925,-0.22879988220047184,0.09114066995675305
OK-1,0,-0.9264417873174445,0.14771998826724564
OK-3,0.00002,-0.4987421322365212,0.1163438291589916
OK-4,0.00009,-0.3878835560282007,0.10671624716504448
OK-5,0.02652999999999909,-0.1642428719447689,0.08400021908717027
OK-2,0.00018,-0.3807209542734503,0.10606415504035714
OR-2,0.0002,-0.3738245828293172,0.10543248985871183
OR-3,0.9999999999980838,0.6006984689360353,0.12454301840778759
OR-4,0.9982599999980917,0.2834047851455526,0.09676991521290293
OR-5,0.9925899999981175,0.21803965621625307,0.08998987093418286
OR-1,0.0025100000000000057,-0.27109341147188515,0.0955296976440842
PA-1,0.9999999999980838,0.7303011012025724,0.13424454754623652
PA-2,0.9999999999980838,0.8276276817390972,0.14109212851055408
PA-3,0.04279000000000243,-0.13906226764121046,0.08104470002175597
PA-4,0.00009,-0.4171684519571527,0.1093419329161581
PA-5,0.011899999999999683,-0.1983638030536339,0.08784657281054345
PA-6,0.22734000000008658,-0.05226044133731808,0.06990519694354991
PA-7,0.02302999999999923,-0.16722009672733293,0.08434281820693874
PA-8,0.024949999999999153,-0.1644843764643133,0.08402806187091788
PA-9,0.012849999999999645,-0.19687688600943667,0.087682473210269
PA-10,0.001040000000000002,-0.3041771717963212,0.09882719678366243
PA-11,0.003700000000000009,-0.25258477131241996,0.0936342758939539
PA-12,0.0727200000000045,-0.11199576307709738,0.07774263135984011
PA-13,0.9999799999980838,0.41595299954109466,0.10923421077486105
PA-14,0.9999999999980838,1.0735582126825554,0.1570703778114811
PA-15,0,-0.9264417873174445,0.14771998826724564
PA-16,0.13539999999999464,-0.08083223189428798,0.07375786952118892
PA-17,0.990279999998128,0.20872249523764447,0.08898138443009271
PA-18,0,-0.9264417873174445,0.14771998826724564
RI-1,0.9973999999980956,0.26612686518711637,0.09502479800085056
RI-2,0.9992099999980874,0.32000326400565554,0.10036630199190766
SC-2,0.012369999999999664,-0.19814520812151834,0.0878224673942188
SC-4,0,-0.7748339268151936,0.13742008273363313
SC-5,0.049040000000004344,-0.1335616023278645,0.08038461085637848
SC-6,0.9999999999980838,0.5431140040013432,0.11998103688372262
SC-7,0.05664000000000667,-0.12616310911497727,0.07948813495062013
SC-1,0,-0.8605418538198112,0.1433338591951093
SC-3,0.0004700000000000006,-0.3505648537345314,0.1032735556950968
SD,0.003410000000000008,-0.25703432709936325,0.09409342956420583
TN-1,0,-0.7548134801546138,0.13600164421464245
TN-3,0.010449999999999742,-0.20422419184796084,0.08849037564476937
TN-4,0.029599999999998964,-0.15652334530888992,0.08310532924968773
TN-5,0.9994899999980861,0.3397694185732967,0.10225605308084786
TN-6,0.00008,-0.40762897770344797,0.1084936016172102
TN-7,0.00026000000000000003,-0.35868354987388595,0.10403221131513377
TN-8,0.00015000000000000001,-0.38894649486980704,0.10681267920115653
TN-9,0.9999999999980838,0.590100469224812,0.12371605068935426
TN-2,0.00005,-0.4258151044189912,0.11010521985179712
TX-1,0.00002,-0.47576865861523665,0.1144152492139795
TX-2,0.001050000000000002,-0.3095353844272789,0.09935095872513784
TX-3,0,-0.7465459238520121,0.1354115573202662
TX-4,0,-0.9264417873174445,0.14771998826724564
TX-5,0,-0.7800413729766492,0.13778663468370714
TX-6,0.021259999999999304,-0.1735145574570509,0.08506260024896944
TX-7,0.008449999999999824,-0.21361038924875256,0.08951186533947716
TX-8,0,-0.8196874145092053,0.14054597656988152
TX-9,0.9999999999980838,0.9817707168975247,0.15130437996472385
TX-10,0.009649999999999775,-0.20686227921362502,0.0887786633092161
TX-11,0,-0.8291380256301212,0.14119577470274727
TX-12,0.00017,-0.3764449373205946,0.10567294297732414
TX-13,0,-0.6416892939929357,0.1276911474303667
TX-14,0.016539999999999496,-0.1843108040506873,0.08628318836395653
TX-15,0.9825999999981629,0.18102738681543934,0.08591381100637703
TX-16,0.999939999998084,0.45676045603116355,0.11279462010222886
TX-17,0.004050000000000003,-0.24825716382743593,0.09318553597120328
TX-18,0.9999999999980838,0.5437780032683492,0.1200346286150412
TX-19,0,-0.5145532085025358,0.11765277493146639
TX-20,0.9999999999980838,0.8301631874449583,0.14126608232119353
TX-21,0,-0.6442347564808131,0.1278840854036338
TX-22,0.0020400000000000045,-0.2762365961795904,0.0960497570609022
TX-23,0.7722299999991203,0.05257561732090456,0.06994885333595148
TX-24,0.0032100000000000076,-0.2538036108374656,0.0937602726467212
TX-25,0.024359999999999177,-0.1662454785077213,0.08423081907820365
TX-26,0,-0.7530764094988257,0.13587787553278688
TX-27,0.0067199999999998945,-0.22549479883239723,0.090788745644806
TX-28,0.9999999999980838,0.8945627309130904,0.1456146988258579
TX-29,0.9999999999980838,0.969056988228142,0.1504882975558645
TX-30,0.9999999999980838,0.9530209370594046,0.1494526034191367
TX-31,0.003820000000000009,-0.24730203845708157,0.09308620534289469
TX-32,0.014569999999999575,-0.19018973729694436,0.0869406352673605
TX-33,0.9999999999980838,0.9386949932012145,0.14852124924651605
TX-34,0.9982999999980915,0.2825295060461019,0.09668226707358288
TX-35,0.9996899999980852,0.36541583803979105,0.10465714247366775
TX-36,0.00002,-0.46528609627875717,0.11352437291369755
UT-1,0.001390000000000003,-0.294107167141183,0.09783527379256882
UT-2,0.009379999999999786,-0.2091599310775343,0.08902898792406877
UT-4,0.6341199999997489,0.02252130248468634,0.06565543523473415
UT-3,0.000030000000000000004,-0.4236573855780702,0.10991524261940218
VA-7,0.02451999999999917,-0.16524088820464042,0.08411521960467759
VA-1,0.0090399999999998,-0.21172808973943472,0.0893079533063268
VA-3,0.9999999999980838,1.0178941104315684,0.1535994473559741
VA-4,0.031899999999999096,-0.15278973735681894,0.08266903335947275
VA-11,0.9950599999981062,0.2385378458126638,0.09216975380520288
VA-6,0,-0.6715282609301941,0.12993484276641912
VA-2,0.09070999999999753,-0.10198784070933176,0.07648558916424082
VA-8,0.9998199999980846,0.39014904567119024,0.10692167226984592
VA-9,0,-0.6479047974823556,0.1281617515756943
VA-10,0.11952999999998636,-0.08774904136616377,0.07466066102121768
VA-5,0.0188999999999994,-0.176523516561876,0.08540453669549433
VT,0.999939999998084,0.40732147611308434,0.10846614557233014
WA-1,0.9799099999981752,0.17429010705215545,0.08515086462168836
WA-2,0.9984499999980908,0.28504509112532184,0.09693395769806497
WA-3,0.029359999999998974,-0.15708661459761258,0.08317095216880055
WA-4,0,-0.9264417873174445,0.14771998826724564
WA-5,0.042380000000002305,-0.1401022992282857,0.08116890214981612
WA-6,0.9994699999980862,0.3332220407622737,0.10163398032544996
WA-7,0.9999999999980838,0.6930440687619599,0.1315289439565248
WA-8,0.01345999999999962,-0.19179822575080605,0.08711964969469534
WA-9,0.9999899999980838,0.49006000531298577,0.1156187624684941
WA-10,0.9763299999981915,0.16758990553954087,0.0843852762164537
WI-4,0.9999999999980838,0.5072909308533886,0.1170533729710912
WI-1,0.013259999999999628,-0.19282621317718016,0.0872338656747021
WI-2,0.9999899999980838,0.4424258015612741,0.11155688411229658
WI-3,0.9894199999981319,0.20330043632616773,0.08838920625734298
WI-5,0.0006800000000000011,-0.31694613493451773,0.10007083746003358
WI-6,0.12561999999998485,-0.08547105833435573,0.07436454593970168
WI-7,0.057370000000006895,-0.12512079626012834,0.07936102400483087
WI-8,0.0064499999999999055,-0.2271092630455999,0.09096082343049024
WV-1,0.010159999999999754,-0.20544439204187578,0.0886238345195458
WV-2,0.727689999999323,0.041525797771696446,0.06840166143866107
WV-3,0.3109400000001702,-0.03345669461867461,0.0672493442892167
WY,0.00013000000000000002,-0.3821353063967904,0.10619323668779053
