id,prob,gap,stddev
CO-1,0.9996299999980854,0.41594436893723713,0.12378106960708116
CO-3,0.042540000000002354,-0.1643364320609025,0.09519952622531253
CT-3,0.9983799999980911,0.34199752968365965,0.11611334599129364
CT-4,0.9323499999983916,0.13663015670582312,0.09150819652278885
CT-5,0.9305699999983997,0.1353197573928227,0.09132991599933944
CT-1,0.9947599999981076,0.28247329580911185,0.10955195369595944
CT-2,0.9950099999981065,0.27996996222382053,0.10926737655313819
DE,0.9953099999981051,0.2832963479376898,0.10964535632386142
FL-2,0.8464499999987826,0.08575856850062251,0.08431078197924742
FL-3,0.005309999999999952,-0.27615977834786565,0.10883280942492528
FL-4,0,-0.7664206463109859,0.15504814915240575
FL-5,0.9987399999980895,0.3614711185093751,0.11818087396528967
FL-6,0.024489999999999172,-0.19450776860146896,0.09906295221490309
FL-7,0.007169999999999876,-0.2629990745618235,0.10731824156716563
FL-8,0.00707999999999988,-0.26552783701172883,0.10761091255782912
FL-9,0.96566999999824,0.17571308026667737,0.09667443534026111
FL-10,0.03669000000000056,-0.1730155579572053,0.09632676149882254
FL-11,0.004749999999999975,-0.2829871413686528,0.10961027589236
FL-12,0,-1,0.1727722979471073
FL-13,0,-0.7335399670071729,0.15238771060572465
FL-14,0.9999999999980838,1,0.1727722979471073
FL-15,0.058450000000007225,-0.14583614178747262,0.09275101593845123
FL-16,0.03557000000000022,-0.17373623906582886,0.09641977019129591
FL-17,0.018539999999999415,-0.20936508699773732,0.10091108760500068
FL-18,0.9919899999981202,0.2562248779656462,0.10653025544806645
FL-19,0.006689999999999896,-0.2667910490358167,0.10775681501244948
FL-20,0.9999999999980838,0.6597655573856827,0.14624246815932
FL-21,0.9999999999980838,0.9965465887536756,0.172523513078555
FL-22,0.9859099999981479,0.22383858261839878,0.10267949661345317
FL-23,0.9970399999980972,0.3095531632621949,0.11258440516060271
FL-24,0.9999999999980838,0.7781584715013471,0.155986889090897
FL-1,0.00045000000000000053,-0.4278187294257492,0.12496851824221873
FL-26,0.7148299999993816,0.04377573687293322,0.07787153319541842
FL-27,0,-1,0.1727722979471073
FL-25,0,-1,0.1727722979471073
GA-1,0.047150000000003765,-0.15943273821636111,0.09455669896058548
GA-3,0,-1,0.1727722979471073
GA-4,0.9999999999980838,0.9993751801062319,0.1727273122701689
GA-5,0.9999999999980838,1,0.1727722979471073
GA-6,0.006109999999999919,-0.26969078868172824,0.1080909933822489
GA-7,0.008199999999999834,-0.2556366042550831,0.10646155121178522
GA-8,0,-0.9990161489169396,0.17270145750217894
GA-9,0.00002,-0.5844015498281472,0.13968594432061845
GA-10,0.005299999999999952,-0.2800508109274995,0.10927657895584927
GA-11,0,-1,0.1727722979471073
GA-12,0.36218000000022144,-0.026952543478287336,0.07513650912987022
GA-13,0.9999999999980838,1,0.1727722979471073
GA-14,0,-1,0.1727722979471073
GA-2,0.9898599999981299,0.2445796306687811,0.10516186195030809
HI-2,0.9999899999980838,0.6310306743185887,0.14377785950907299
HI-1,0.8959099999985575,0.11093052799304218,0.08794581314528266
IA-4,0.034799999999999984,-0.17568995968925183,0.09667146072575782
IA-3,0.31029000000016954,-0.03797216379340258,0.07693900513300804
IA-2,0.9149899999984706,0.12255050658933374,0.08957407885215377
IA-1,0.7399699999992672,0.050673085919133595,0.07896549103268308
ID-1,0.009479999999999782,-0.24756072748341648,0.10551385053754574
ID-2,0.040000000000001576,-0.16905222098105566,0.09581365295161157
IL-7,0.9999899999980838,0.7243423981681264,0.151635163378418
IL-16,0.001010000000000002,-0.36820082121912673,0.11888701284461428
IL-9,0.9990899999980879,0.3725329423700699,0.11933936609693403
IL-10,0.7272399999993251,0.047363226872624245,0.07844243299374652
IL-11,0.9346299999983813,0.1392939723187061,0.09186954357557778
IL-12,0.31162000000017087,-0.03843368644300184,0.07701357665652682
IL-13,0.10507999999999196,-0.11088211314664068,0.08793896587810739
IL-14,0.008139999999999837,-0.25621146690594043,0.10652868966966994
IL-15,0.00021,-0.460714522475098,0.12820070483960128
IL-6,0.0039000000000000094,-0.2932349013827509,0.11076699820409712
IL-17,0.96565999999824,0.17626961557712723,0.09674600967484956
IL-18,0.00015000000000000001,-0.4563353972608985,0.1277751501957189
IL-1,0.9999699999980839,0.5022732631063378,0.1321711149958364
IL-8,0.9690199999982247,0.18117356230782483,0.09737441734771334
IL-2,0.9999899999980838,0.6028462129384867,0.14131871121191283
IL-3,0.9984999999980906,0.34458996344036746,0.11639070617396553
IL-4,0.9999899999980838,0.5958327780315178,0.14070009731751681
IL-5,0.999059999998088,0.37684928963034026,0.11978837338690786
IN-7,0.9761699999981922,0.19516946199936414,0.0991459947350238
IN-8,0.028379999999999014,-0.18809733234316503,0.09825480890835017
IN-9,0.012369999999999664,-0.23315570380952455,0.10380194837766238
IN-6,0.002650000000000006,-0.3177402456624365,0.11348525799096143
IN-5,0.0038500000000000092,-0.2945294940873174,0.11091226790870545
IN-4,0.004889999999999969,-0.2876266332985555,0.11013546647198877
IN-3,0.000980000000000002,-0.380861584280757,0.12020424751496252
IN-1,0.9967799999980984,0.306487286005187,0.11224519547223206
IN-2,0.058020000000007094,-0.1468441166802048,0.09288608376551256
KS-2,0.9995899999980856,0.4323702044957458,0.1254206901052999
KS-3,0.9997699999980848,0.4449667974876691,0.12666369866403748
KS-4,0.004589999999999981,-0.2830350943289419,0.10961571703799379
KS-1,0.9991599999980876,0.3714778461437076,0.11922935270764055
KY-2,0.0019300000000000044,-0.33732172587178283,0.11561140712468196
KY-5,0.0001,-0.5323407850926777,0.13497088551654784
KY-4,0.003420000000000008,-0.3059879855456638,0.11218985558685965
KY-1,0.0004000000000000004,-0.4219995776045926,0.12438801331175055
KY-6,0.06545000000000732,-0.13967821835709218,0.09192154939112321
KY-3,0.9981299999980923,0.33350254420482583,0.11519980236013017
LA-2,0.9999999999980838,0.8682660721767336,0.16301336196562513
LA-4,0,-0.7143434531967219,0.1508127872310164
LA-5,0.01294999999999964,-0.23050592598966663,0.10348396336771909
LA-6,0.04995000000000462,-0.15531261839157107,0.09401319280381668
LA-3,0,-0.8710142517614526,0.1632229081894867
LA-1,0.000030000000000000004,-0.5557943958514032,0.13711511120937583
MA-8,0.9999999999980838,0.9876899871178588,0.1718838346940738
MA-7,0.9999999999980838,0.9845628256927208,0.1716574023835201
MA-6,0.9792499999981782,0.20316097086496132,0.10014349121498821
MA-2,0.9999999999980838,0.9833784055120472,0.17157156255507863
MA-4,0.9999999999980838,0.9806300451650742,0.17137221187401502
MA-3,0.9971399999980968,0.31578112649642276,0.11327034146773732
MA-9,0.9611699999982605,0.16733424206112976,0.09559038123230426
MA-1,0.9999999999980838,0.9810956835787937,0.17140600299205985
MA-5,0.9999999999980838,0.9842267209372012,0.17163304784480832
MD-8,0.994679999998108,0.2760690821325476,0.10882244400302196
MD-6,0.8528099999987536,0.08872968529504557,0.08474795070757318
MD-5,0.9981499999980922,0.33698117647107584,0.1155747646125734
MD-4,0.9998499999980844,0.4628807341919059,0.12841069160975735
MD-3,0.9916699999981217,0.25325802522468915,0.10618330473256013
MD-2,0.9971999999980965,0.3107473565565954,0.11271625485798928
MD-1,0.0007500000000000013,-0.3648525510229873,0.11853620905516422
MD-7,0.9997399999980849,0.47223627477080726,0.12931367627873006
ME-1,0.9984599999980908,0.35045212741274945,0.11701546528777985
ME-2,0.602889999999891,0.01930450332933753,0.07385965274914745
MI-2,0.008909999999999805,-0.2513273912251494,0.10595692168859465
MI-3,0.07941000000000191,-0.12790839228093093,0.09031497218425494
MI-4,0.10339999999999261,-0.11185627624245656,0.08807663846571491
MI-5,0.9996099999980855,0.4039674217384216,0.12257170948979765
MI-6,0.14076,-0.09149608116384748,0.08515297917131072
MI-7,0.24003000000009928,-0.056836177689802175,0.07993032623977732
MI-1,0.5107600000003103,0.001537604302960155,0.07080460958671797
MI-9,0.996639999998099,0.3000302344162873,0.11152741058576474
MI-10,0.0014800000000000032,-0.3475484971942178,0.11670642942409865
MI-11,0.1415600000000008,-0.0905956139395582,0.08502135343099465
MI-12,0.9993399999980868,0.3868372028274467,0.12082096656314784
MI-13,0.9999999999980838,0.6595069725067151,0.14622047441088284
MI-14,0.9999999999980838,0.6126546011315087,0.14217933737627428
MI-8,0.23062000000008986,-0.05949281346493174,0.08034265030895865
MN-1,0.00038000000000000035,-0.41582851884216854,0.12376942835849081
MN-2,0.00002,-0.5273337312521111,0.13450869250359437
MN-3,0.00001,-0.592883663795127,0.14043915946951235
MN-4,0.00559999999999994,-0.27846689074526915,0.10909615181765431
MN-5,0.031079999999998904,-0.18249945272546397,0.09754362599825504
MN-6,0.00008,-0.5300345225562174,0.13475819508847134
MN-7,0.0004400000000000005,-0.4156543400693573,0.12375192386572477
MN-8,0.00017,-0.431316971526702,0.1253162004774118
MO-1,0.9999699999980839,0.5506139583379954,0.13664438951685545
MO-2,0.007019999999999882,-0.26346634529682483,0.10737238209402472
MO-3,0.0009600000000000019,-0.36758367463922104,0.11882243123525599
MO-4,0.0007600000000000013,-0.3733558817892433,0.1194251024765373
MO-5,0.932269999998392,0.13657036244146364,0.09150006904492626
MO-6,0.0023500000000000053,-0.3241929271761409,0.1141902608339096
MO-7,0.003690000000000009,-0.29705687505877587,0.11119532515591204
MO-8,0.0007000000000000012,-0.3799172828794137,0.12010650029545339
MS-1,0.001410000000000003,-0.3439145587739454,0.11631850945724215
MS-2,0.9999999999980838,0.7016511278562423,0.14976238638642742
MS-4,0.00042000000000000045,-0.4148085557313043,0.12366688961446314
MS-3,0.0009000000000000017,-0.36520991606456676,0.11857370025462696
MT,0.154750000000014,-0.0859841225844878,0.08434404938086892
NC-7,0.04224000000000226,-0.16388464254899365,0.0951404825976589
NC-12,0.9999799999980838,0.5440386740476875,0.1360445791902496
NC-11,0.021219999999999305,-0.2021232695148512,0.10001452784874586
NC-10,0.044210000000002865,-0.1616699098822943,0.09485051112760458
NC-9,0,-0.9344443287889469,0.16798677041304003
NC-8,0.009949999999999763,-0.24437255114779852,0.10513736757074876
NC-13,0.165770000000025,-0.08188837060498884,0.08373790016700608
NC-6,0.1034099999999926,-0.11126373167336795,0.08799292338281334
NC-5,0.04544000000000324,-0.16171870217272102,0.09485690897476033
NC-4,0.9999899999980838,0.5329518974106293,0.13502718797327815
NC-3,0.0031100000000000073,-0.3077399836558129,0.11238391806357051
NC-2,0.09875999999999441,-0.11455095401506174,0.08845634489645282
NC-1,0.9998799999980843,0.5076541751395445,0.13267650516592303
ND,0.00004,-0.5218875488310233,0.13400415426324697
NE-2,0.8862299999986015,0.10608040154332152,0.0872571949780987
NE-1,0.0018700000000000043,-0.3293673632168611,0.11475247673524773
NE-3,0.0001,-0.47070311248635105,0.1291661299251667
NH-1,0.6836599999995234,0.0365547285553025,0.07670952674865933
NH-2,0.9613499999982597,0.16778105529178375,0.09564850005432712
NJ-4,0.0024300000000000055,-0.32084090817427635,0.11382457314215635
NJ-11,0.02531999999999914,-0.19505604043496402,0.09913176526902204
NJ-1,0.989619999998131,0.24168124430750904,0.10481850601576986
NJ-9,0.9995999999980856,0.4303315270081569,0.12521835708268028
NJ-8,0.9999999999980838,0.6145025164792615,0.14234089813576892
NJ-7,0.0583700000000072,-0.1450141050645486,0.0926407178905229
NJ-6,0.9938799999981116,0.26948384114051205,0.10806717810805694
NJ-5,0.2460600000001053,-0.054900794017076246,0.07962860009704696
NJ-10,0.9999899999980838,0.7480968798308445,0.15357122382888985
NJ-3,0.3551300000002144,-0.02835257001929542,0.07536790414934018
NJ-2,0.029129999999998983,-0.1848215990666387,0.09783927064160697
NJ-12,0.996659999998099,0.3012798224052014,0.11166667851762527
NM-3,0.9958699999981026,0.28864107779365833,0.11024996828788508
NM-2,0.011099999999999716,-0.23550328286682526,0.10408285660119124
NM-1,0.9883399999981368,0.23406643233937272,0.10391101511278215
NV-4,0.7204799999993559,0.04548688379786157,0.0781443589941361
NV-3,0.027549999999999047,-0.18952297015056205,0.09843510822468818
NV-2,0.001800000000000004,-0.33117623261993934,0.114948366433173
NV-1,0.9908599999981254,0.25065716399915683,0.10587821873447593
NY-16,0.9999999999980838,0.905095788856297,0.16579958858346672
NY-17,0.9825199999981633,0.21205276850107127,0.10124181091273338
NY-18,0.9188199999984532,0.12541431002082382,0.0899708472207431
NY-19,0.05954000000000756,-0.14373869705673442,0.09246932763551798
NY-20,0.9929599999981158,0.2636129578225854,0.10738936379240376
NY-21,0.15133000000001057,-0.08771511144225178,0.08459892079013072
NY-22,0,-0.8503794116855132,0.16164288267894797
NY-1,0.39401000000025327,-0.01998440040691632,0.07397405555511571
NY-24,0.306750000000166,-0.03942667113993492,0.07717377601656325
NY-25,0.9242899999984283,0.12929252399488517,0.09050538539183765
NY-26,0.9996699999980853,0.42134299934411834,0.12432234443317193
NY-27,0.012659999999999652,-0.23220439546503097,0.10368789939193826
NY-2,0.00001,-0.6592532527016146,0.14619889124187035
NY-3,0.9863999999981456,0.22610992027232235,0.10295425709599686
NY-4,0.9564199999982821,0.16203761690132087,0.09489871577140503
NY-5,0.9999999999980838,0.9523968665342565,0.16931074509235663
NY-6,0.9999999999980838,0.888694236003372,0.16456461131948527
NY-7,0.9999999999980838,0.6756361084173976,0.14758605279842757
NY-8,0.9999999999980838,0.8510500901109819,0.16169447979379173
NY-9,0.9999999999980838,0.784502913204451,0.15649194537397312
NY-10,0.9999999999980838,0.7464360041871636,0.15343665187042993
NY-11,0.5375600000001883,0.006541958286441274,0.0716782893021069
NY-12,0.9999699999980839,0.5552549744439887,0.1370661719552155
NY-13,0.9999999999980838,0.823959209826605,0.15959703356388424
NY-14,0.9999999999980838,0.8086970218547919,0.15840316537729107
NY-15,0.9999999999980838,0.9438420986168046,0.16868113898355389
NY-23,0.08395000000000015,-0.12481819703847938,0.08988840251432982
OH-1,0.019069999999999393,-0.2089627463292534,0.10086148565233213
OH-3,0.9982799999980916,0.33535973920062023,0.11540014125841984
OH-4,0.003040000000000007,-0.30464108070698626,0.11204043528620221
OH-5,0.0019300000000000044,-0.3283809607630638,0.11464551424461336
OH-6,0.07017000000000549,-0.13603393564516322,0.09142712343359102
OH-7,0,-1,0.1727722979471073
OH-8,0.001390000000000003,-0.3529730653781136,0.11728311050267355
OH-9,0.9995499999980858,0.40419236993388336,0.12259453333510757
OH-10,0.00462999999999998,-0.2865557133580056,0.11001446088245442
OH-11,0.9999999999980838,0.6199486270261625,0.14281598122559455
OH-12,0.0011600000000000024,-0.35863665186997956,0.11788219111902577
OH-13,0.9995999999980856,0.4176490235441923,0.12395223618643815
OH-2,0.006789999999999892,-0.2680139660027326,0.10789787538786412
OH-15,0.0064499999999999055,-0.2693285812281697,0.10804930753772413
OH-16,0.015859999999999524,-0.2201666561867037,0.10223374706030315
OH-14,0.00929999999999979,-0.24984899051011086,0.10578323925399863
OK-1,0,-1,0.1727722979471073
OK-3,0.00004,-0.5401088643555072,0.13568482832203363
OK-4,0.00038000000000000035,-0.42090634477730043,0.12427865241415191
OK-5,0.03229999999999922,-0.18043299634782653,0.09727977904381814
OK-2,0.00039000000000000037,-0.4132046386477078,0.12350547272357111
OR-2,0.00042000000000000045,-0.40578920106764116,0.12275643010986165
OR-3,0.9999899999980838,0.5627307812148115,0.13774286860255672
OR-4,0.9931999999981147,0.26931870063196306,0.10804817017123948
OR-5,0.9812899999981689,0.20887337991963445,0.10085046494031115
OR-1,0.003960000000000007,-0.29532580812260983,0.11100152999584749
PA-1,0.9999999999980838,0.6825786695435582,0.1481699724404179
PA-2,0.9999999999980838,0.7725798134367744,0.15554143887702954
PA-3,0.0515000000000051,-0.15335713464953496,0.09375413232540998
PA-4,0.00021,-0.45239541400146965,0.1273910556024942
PA-5,0.016619999999999493,-0.21712209247051203,0.10186267637506803
PA-6,0.22790000000008714,-0.06002203371904653,0.0804245356232341
PA-7,0.03070999999999892,-0.1836343065898543,0.09768822198817238
PA-8,0.032349999999999234,-0.18069267808111092,0.0973129747345917
PA-9,0.016849999999999483,-0.21552326029952132,0.10166726873670305
PA-10,0.0018800000000000043,-0.33089966918666974,0.11491843789719461
PA-11,0.005869999999999929,-0.27542408633945525,0.1087487007046957
PA-12,0.08384000000000019,-0.12425342747081011,0.08981022290335544
PA-13,0.9992499999980872,0.39189046726384585,0.12134004713283512
PA-14,0.9999999999980838,1,0.1727722979471073
PA-15,0,-1,0.1727722979471073
PA-16,0.14530000000000454,-0.0907443245849471,0.08504310524447341
PA-17,0.9778799999981844,0.20025748957098174,0.09978223333672327
PA-18,0,-1,0.1727722979471073
RI-1,0.991379999998123,0.25334123022477945,0.10619305036966299
RI-2,0.9967099999980987,0.3031625379886533,0.11187618182662414
SC-2,0.016839999999999484,-0.21688704465042966,0.10183397258028046
SC-4,0,-0.8369811377897417,0.1606086438432875
SC-5,0.057080000000006806,-0.14744245319561536,0.09296616756225663
SC-6,0.999949999998084,0.5094805007053043,0.13284760170117652
SC-7,0.06452000000000768,-0.13948710086995356,0.09189568625598471
SC-1,0,-0.9291400053867499,0.16759358224358178
SC-3,0.0008400000000000016,-0.38077879224194233,0.12019568066389039
SD,0.004799999999999973,-0.28020854487165514,0.10929453039947826
TN-1,0,-0.8154538210349458,0.15893281500115086
TN-3,0.015329999999999544,-0.22342357255337844,0.10262921395541567
TN-4,0.03816000000000101,-0.17213244751867074,0.09621266762878006
TN-5,0.9976899999980943,0.32144096215244283,0.11389012216685854
TN-6,0.00021,-0.44213793636296755,0.12638561630779777
TN-7,0.0006900000000000012,-0.3895085546888489,0.12109564993443515
TN-8,0.00034000000000000024,-0.42204928736605346,0.12439298371298285
TN-9,0.9999999999980838,0.5529304564553063,0.1368550787965256
TN-2,0.00016,-0.4616928702256179,0.12829558581376255
TX-1,0.00002,-0.5154062564672864,0.13340123601566764
TX-2,0.0016600000000000037,-0.33666117603523044,0.115540322542507
TX-3,0,-0.8065639942327968,0.1582355941783011
TX-4,0,-1,0.1727722979471073
TX-5,0,-0.8425805304956963,0.16104167974880232
TX-6,0.027569999999999047,-0.19040252970827592,0.09854618090449122
TX-7,0.012049999999999677,-0.23351623671794683,0.10384513865990941
TX-8,0,-0.8852105930819432,0.16430111048356422
TX-9,0.9999999999980838,0.9151210330188643,0.16654994371986112
TX-10,0.01443999999999958,-0.22626021967271068,0.10297241273859287
TX-11,0,-0.8953725191655874,0.16506857689447105
TX-12,0.00038000000000000035,-0.4086067806201818,0.12304157448379996
TX-13,0.00001,-0.6938151668421811,0.14911019784990173
TX-14,0.0213699999999993,-0.20201137261395002,0.10000061160066158
TX-15,0.9646699999982445,0.1746468966116443,0.0965371684522012
TX-16,0.9997699999980848,0.4296264869948643,0.1251483077125697
TX-17,0.006229999999999914,-0.27077075473806234,0.10821518953570829
TX-18,0.9999899999980838,0.5100945230334839,0.13290507597438148
TX-19,0.00002,-0.5571099858980612,0.13723439553195418
TX-20,0.9999999999980838,0.7749244803573352,0.15572881338773747
TX-21,0,-0.6965522175280623,0.14933832678686446
TX-22,0.0035100000000000083,-0.30085610263642804,0.11161947396245293
TX-23,0.7473199999992337,0.052704674147249136,0.0792848345090687
TX-24,0.005439999999999947,-0.2767346637193589,0.1088984885515876
TX-25,0.0312699999999989,-0.18258633221224532,0.09755470321541312
TX-26,0,-0.8135860070512427,0.15878657813509756
TX-27,0.009579999999999778,-0.24629514489558502,0.10536456238631932
TX-28,0.9999999999980838,0.8344768919018634,0.16041459660409282
TX-29,0.9999999999980838,0.9033642229358982,0.16566964262348446
TX-30,0.9999999999980838,0.8885351501300897,0.16455258734595143
TX-31,0.006439999999999906,-0.26974374036936466,0.10809708615578101
TX-32,0.02014999999999935,-0.20833279292579893,0.10078377377808705
TX-33,0.9999999999980838,0.8752874707450811,0.1635482039969303
TX-34,0.9934699999981135,0.2685093007769376,0.10795495855174865
TX-35,0.9983799999980911,0.3451570639205874,0.11645129125205254
TX-36,0.00012,-0.5041347077528606,0.13234616537285848
UT-1,0.002240000000000005,-0.3200717299499158,0.11374049398328094
UT-2,0.013159999999999632,-0.2287308078821143,0.10327039370746152
UT-4,0.607949999999868,0.02038827450360113,0.07404192969708093
UT-3,0.00012,-0.4593727473160847,0.1280704640649613
VA-7,0.03173999999999905,-0.18150612985563155,0.09741688686022265
VA-1,0.012829999999999646,-0.23149226300489936,0.10360244218624531
VA-3,0.9999999999980838,0.948525543086375,0.16902611742507045
VA-4,0.038950000000001254,-0.16811782375002554,0.0956922815746126
VA-11,0.9861499999981468,0.22782874135581116,0.10316169400988519
VA-6,0,-0.7259000100919093,0.15176287001731253
VA-2,0.1000599999999939,-0.11349224324146388,0.088307356921372
VA-8,0.999059999998088,0.3680286881644801,0.11886900342431767
VA-9,0,-0.7004984898806595,0.149666630382703
VA-10,0.1293699999999886,-0.09818173849274107,0.08612396341912519
VA-5,0.025339999999999138,-0.1936379628057472,0.09895368557500424
VT,0.9993499999980867,0.3839086088878548,0.1205191127396202
WA-1,0.9609999999982612,0.16841670870119357,0.0957311212856179
WA-2,0.9937599999981122,0.27083554642784213,0.10822263605154579
WA-3,0.03753000000000082,-0.17273811214754523,0.09629093132075524
WA-4,0,-1,0.1727722979471073
WA-5,0.050410000000004763,-0.15447544583357292,0.09390237253424333
WA-6,0.997539999998095,0.3153863829280963,0.11322698848837087
WA-7,0.9999699999980839,0.6481258456671105,0.14524916204610785
WA-8,0.019709999999999367,-0.21006234676791635,0.10099699051710183
WA-9,0.9998499999980844,0.46041969384515335,0.1281720983428787
WA-10,0.9568999999982799,0.16222080828913638,0.0949227221564175
WI-4,0.9999299999980841,0.47635370694235757,0.12970909341254055
WI-1,0.018819999999999403,-0.21116770726874257,0.10113302221260442
WI-2,0.9996099999980855,0.41637075261591017,0.12382390553495061
WI-3,0.9761699999981922,0.19524353036683423,0.09915528598675195
WI-5,0.0016400000000000037,-0.3446297082195906,0.11639495325785697
WI-6,0.13399999999999324,-0.09573229952071556,0.08576949770003446
WI-7,0.0665300000000069,-0.13836633671497045,0.09174387115655805
WI-8,0.009909999999999764,-0.2480311242718758,0.105569284737614
WV-1,0.014749999999999567,-0.22473561301501266,0.10278809685683829
WV-2,0.7024599999994379,0.040823172722632514,0.07739851414706639
WV-3,0.3049300000001642,-0.03980299372199028,0.07723440174297724
WY,0.0004100000000000004,-0.4147254441860733,0.12365853051342705
