id,prob,gap,stddev
CA-32,0.9976200000007162,0.2668958243996351,0.09540311137673667
CA-33,0.9969200000007155,0.2575264209250912,0.09444101213989718
CA-34,1.0000000000007185,1.0737815908143449,0.1575796122901658
CA-35,1.0000000000007185,1.0737815908143449,0.1575796122901658
CA-4,0,-0.926218409185655,0.14817121927412
CA-37,1.0000000000007185,0.7594082997434451,0.13675848440922164
CA-38,0.9965600000007151,0.25558500267462114,0.09424042872951484
CA-39,0.0013200000000000022,-0.29711726450560255,0.0984423486624412
CA-40,1.0000000000007185,1.0737815908143449,0.1575796122901658
CA-41,0.9900200000007086,0.20664197400048462,0.08903456600054635
CA-42,0.00434000000000001,-0.24097279669778138,0.09271680191815221
CA-43,1.0000000000007185,0.4929176572895695,0.11622334156837356
CA-44,1.0000000000007185,0.9402972307899484,0.14909448472912065
CA-45,0.006540000000000015,-0.2286333580506168,0.09141038264842508
CA-46,0.9973800000007159,0.26775626524271917,0.0954909799588059
CA-47,0.9872800000007058,0.19357089389376148,0.0875919167892201
CA-48,0.009639999999999944,-0.20865783823110834,0.08925498066502545
CA-49,0.053119999999998176,-0.12959951276413267,0.08015780646252124
CA-50,0.00042,-0.35021983322522304,0.10356682537522716
CA-51,0.9999400000007185,0.44957170673868907,0.11252942343449714
CA-52,0.9148000000006333,0.10551900546784337,0.07717411527470767
CA-53,0.9960400000007146,0.25051283287751536,0.09371435636996252
CA-1,0.036939999999998835,-0.14681996576414025,0.08222513384932437
CA-29,0.9999800000007185,0.566044142757271,0.12220231738616548
CO-2,0.9911600000007097,0.20864406895393361,0.08925347697807091
CO-4,0.0018400000000000035,-0.2807123657032969,0.09680442074138572
CO-5,0.06277999999999788,-0.12217815885752738,0.07925024094313757
CO-6,0.4099400000001284,-0.015279326563747947,0.06478190377985688
CO-7,0.9803600000006989,0.17524066647300968,0.08552783780201596
CO-1,0.9999400000007185,0.4421880914929951,0.11188804036002654
CO-3,0.0354199999999989,-0.14904965756280386,0.08248902145955893
CT-3,0.9997200000007183,0.36222251889345364,0.10469035244648908
CT-4,0.9571000000006756,0.1401397397077051,0.08142939931471017
CT-5,0.9570200000006756,0.13872268344869734,0.08125960075973616
CT-1,0.9987800000007173,0.29785344655211005,0.09851521344096072
CT-2,0.9990200000007176,0.2951463598723261,0.09824700926891106
DE,0.9986800000007172,0.29874348912060056,0.0986032349061926
FL-2,0.8729800000005915,0.08512757528067531,0.0745542068047889
FL-3,0.003600000000000008,-0.2530455881864811,0.09397741532327629
FL-4,0,-0.7089891536862777,0.1331165011862871
FL-5,0.9998000000007183,0.38328111580895374,0.10663296902581498
FL-6,0.02005999999999952,-0.17710905952028377,0.08574050290929908
FL-7,0.005220000000000012,-0.24080610794073948,0.0926992766769664
FL-8,0.0042800000000000095,-0.24315786196202632,0.09294622867454207
FL-9,0.9830600000007016,0.18240372817502312,0.08634030976524744
FL-10,0.03145999999999906,-0.1571212616111196,0.0834373298072793
FL-11,0.003160000000000007,-0.2593950491409975,0.09463367349141977
FL-12,0,-0.926218409185655,0.14817121927412
FL-13,0,-0.6784100576631302,0.13085827573211836
FL-14,1.0000000000007185,1.0737815908143449,0.1575796122901658
FL-15,0.05127999999999825,-0.13184435144670703,0.08043031292901406
FL-16,0.03105999999999907,-0.15779149645082724,0.08351558948751835
FL-17,0.014559999999999743,-0.19092639466984318,0.08729714502337212
FL-18,0.9976000000007161,0.26946859895251224,0.09566560407963148
FL-19,0.00432000000000001,-0.2443326516135801,0.0930693450704074
FL-20,1.0000000000007185,0.7058545462459938,0.1328867798924068
FL-21,1.0000000000007185,1.0700470970817997,0.15734844548690402
FL-22,0.9949000000007134,0.23444629539008904,0.09202812903055102
FL-23,0.999440000000718,0.32713741769494303,0.10137117161977723
FL-24,1.0000000000007185,0.8338837800111059,0.14196732673954995
FL-1,0.00014000000000000001,-0.39408870913084143,0.10761633383841676
FL-26,0.7407000000004592,0.044495066334529404,0.06903790334728521
FL-27,0,-0.926218409185655,0.14817121927412
FL-25,0,-0.926218409185655,0.14817121927412
GA-1,0.03923999999999874,-0.1444892127023183,0.0819483770720602
GA-3,0,-0.926218409185655,0.14817121927412
GA-4,1.0000000000007185,1.0731059151386693,0.15753781280307308
GA-5,1.0000000000007185,1.0737815908143449,0.1575796122901658
GA-6,0.004240000000000009,-0.24702941515228755,0.09335134814047057
GA-7,0.006100000000000014,-0.2339589961643329,0.09197650260538857
GA-8,0,-0.9253034257553129,0.14811101702693194
GA-9,0,-0.5397110381714985,0.12008357072224346
GA-10,0.0032600000000000072,-0.25666425609119253,0.09435198764774895
GA-11,0,-0.926218409185655,0.14817121927412
GA-12,0.37546000000009394,-0.021282372641959674,0.06567891251560208
GA-13,1.0000000000007185,1.0737815908143449,0.1575796122901658
GA-14,0,-0.926218409185655,0.14817121927412
GA-2,0.9967200000007153,0.2568755134662786,0.09437380920293206
HI-2,1.0000000000007185,0.6747808532898764,0.13058767149113584
HI-1,0.9246400000006432,0.11234834867115417,0.07803189443742398
IA-4,0.02981999999999912,-0.15960846044947324,0.08372737855744498
IA-3,0.32268000000004116,-0.03153064107464558,0.06718259589973939
IA-2,0.9417600000006603,0.12491410876889789,0.0795860276917961
IA-1,0.7667000000004852,0.0509096144294791,0.06993767573343126
ID-1,0.006360000000000015,-0.2264484149810767,0.09117710442390295
ID-2,0.032819999999999,-0.15343535047631784,0.08300562734629412
IL-7,1.0000000000007185,0.7756874708437507,0.13791385801979708
IL-16,0.0005200000000000001,-0.3386439379658464,0.1024715798282553
IL-9,0.9998400000007184,0.39524329144681153,0.10772085661697095
IL-10,0.7562200000004747,0.047831439046571014,0.06950735188500079
IL-11,0.9598200000006784,0.14302037048156852,0.08177348361476268
IL-12,0.3189000000000374,-0.03195985804089349,0.06724483940682648
IL-13,0.09850000000000882,-0.0993370364874356,0.0763893423217934
IL-14,0.005100000000000012,-0.23449361955329218,0.09203314119850899
IL-15,0.00004,-0.42468186096687943,0.11035245296746492
IL-6,0.0026000000000000055,-0.2689254859850117,0.0956102518517705
IL-17,0.9828600000007014,0.18300556140036728,0.08640822494821249
IL-18,0.00002,-0.420609265957966,0.10999214496804698
IL-1,1.0000000000007185,0.5355435279633021,0.11974481926859376
IL-8,0.9849000000007034,0.18830865362548782,0.08700437230714979
IL-2,1.0000000000007185,0.6443023823312886,0.12829258352930376
IL-3,0.9997200000007183,0.3650259578487095,0.10495103931597423
IL-4,1.0000000000007185,0.6367181049789844,0.12771506442650057
IL-5,0.9999800000007185,0.39991095789057074,0.10814238440271509
IN-7,0.9895600000007081,0.20344371746563078,0.08868374449561651
IN-8,0.023559999999999377,-0.1711473412698275,0.08506006700901061
IN-9,0.009659999999999943,-0.21305171480741053,0.08973353117507514
IN-6,0.0017200000000000032,-0.291715504064775,0.0979060421621111
IN-5,0.002320000000000005,-0.2701294597307492,0.09573291359981476
IN-4,0.0026000000000000055,-0.2637097857044437,0.09507704471663515
IN-3,0.00028000000000000003,-0.35041847236067003,0.10358551842025547
IN-1,0.9990600000007176,0.3238220003917662,0.10105188309334477
IN-2,0.051379999999998247,-0.13278177006719777,0.08054383558061812
KS-2,0.9999800000007185,0.45995087025569265,0.11342488472160195
KS-3,0.9999800000007185,0.47357273403743344,0.1145894917047776
KS-4,0.0029800000000000065,-0.2594396454877982,0.09463826672083288
KS-1,0.9998200000007184,0.39410231808350993,0.10761756642976547
KY-2,0.0009200000000000011,-0.3099263189346345,0.09970254805766471
KY-5,0.00002,-0.491294425206334,0.11608712908199169
KY-4,0.0017400000000000033,-0.2807858791844847,0.0968118224210798
KY-1,0.00018,-0.38867688656269317,0.10712504953333611
KY-6,0.05839999999999796,-0.12611747061979672,0.07973327011052947
KY-3,0.9996600000007182,0.35303610355918535,0.10383153766418211
LA-2,1.0000000000007185,0.9313254821353723,0.14850679596229305
LA-4,0,-0.6605572622967223,0.1295216685683882
LA-5,0.00921999999999996,-0.21058741625552369,0.08946545213008333
LA-6,0.04317999999999858,-0.14065749321182353,0.08149135080142628
LA-3,0,-0.8062614112003164,0.14005801044167854
LA-1,0,-0.5131063290558211,0.11790431218262303
MA-8,1.0000000000007185,1.0604696326730032,0.15675403800990412
MA-7,1.0000000000007185,1.057087943117418,0.15654362059820404
MA-6,0.9909000000007094,0.2120856768627104,0.08962853616211645
MA-2,1.0000000000007185,1.0558071197732148,0.15646385059348497
MA-4,1.0000000000007185,1.052835062940577,0.15627859327585808
MA-3,0.9995600000007181,0.3338722917095863,0.10201669136356119
MA-9,0.9795600000006981,0.17334291365490673,0.08531128819931753
MA-1,1.0000000000007185,1.0533386009248003,0.1563099957743919
MA-5,1.0000000000007185,1.056724481886352,0.15652098827138328
MD-8,0.998480000000717,0.29092797659469743,0.09782760799239382
MD-6,0.8806600000005992,0.08834051931079706,0.0749730850251319
MD-5,0.9997200000007183,0.35679787111871586,0.10418407175339248
MD-4,0.9999800000007185,0.49294473452489085,0.11622561238366667
MD-3,0.9975600000007161,0.2662602660387066,0.09533815588725077
MD-2,0.9992400000007178,0.3284288096130452,0.10149526623817028
MD-1,0.0006200000000000003,-0.3355300401387016,0.10217495667543114
MD-7,1.0000000000007185,0.5030617478674713,0.11707098660864543
ME-1,0.9998000000007183,0.37136525920973756,0.10553814555952476
ME-2,0.6308800000003494,0.021736771306004793,0.06574631305962568
MI-2,0.006880000000000016,-0.22995141962344134,0.09155081972494873
MI-3,0.07240000000000082,-0.11517150936293961,0.07838374682809128
MI-4,0.09852000000000882,-0.10024301007070356,0.07650485499075244
MI-5,0.9999600000007185,0.429236308152216,0.11075400269406774
MI-6,0.13806000000001187,-0.08130798885030553,0.07405315676666768
MI-7,0.2400999999999723,-0.04907421087106087,0.06968140921470906
MI-1,0.533460000000252,0.005213520483198467,0.06324927169247005
MI-9,0.9993000000007178,0.3168393919013544,0.10037610678723935
MI-10,0.0009000000000000011,-0.3194372362543763,0.10062805609097543
MI-11,0.1379600000000119,-0.0804705525716078,0.07394284880376012
MI-12,0.9999000000007184,0.4107118143699435,0.10911154476319283
MI-13,1.0000000000007185,0.7055749144439999,0.13286626763796308
MI-14,1.0000000000007185,0.6549091017807023,0.12909591915206617
MI-8,0.23225999999997535,-0.051544887334755304,0.0700261566462813
MN-1,0.0002,-0.38293778985130716,0.1066015817118355
MN-2,0,-0.4866378553475112,0.11569548609764353
MN-3,0,-0.5475994207404522,0.12072216676306649
MN-4,0.003120000000000007,-0.25519120722569033,0.09419969047570421
MN-5,0.024579999999999335,-0.16594130228340515,0.08446139657574094
MN-6,0.00006000000000000001,-0.48914959653946305,0.11590690165511633
MN-7,0.00016,-0.3827758032521321,0.10658676947306467
MN-8,0.00008,-0.39734208112260705,0.10791059792664809
MO-1,1.0000000000007185,0.5878188031891111,0.12392693668943495
MO-2,0.004860000000000011,-0.24124067063764693,0.09274495858060622
MO-3,0.0005,-0.3380699904402214,0.10241697141172783
MO-4,0.0005,-0.3434381543724538,0.102926595275076
MO-5,0.9575600000006761,0.14007507862636695,0.08142165902056413
MO-6,0.0010000000000000013,-0.2977165104853288,0.09850166405840292
MO-7,0.0019400000000000038,-0.27247992897438017,0.09597192938043685
MO-8,0.00032,-0.34954027021163103,0.10350284919302812
MS-1,0.0009400000000000012,-0.31605766642040306,0.10030016805807512
MS-2,1.0000000000007185,0.7511492966389215,0.13616857391479875
MS-4,0.00016,-0.3819892221645207,0.10651481431858986
MS-3,0.0006600000000000004,-0.3358623903258982,0.1022066566702965
MT,0.1493000000000075,-0.07618185659748723,0.07337533819831994
NC-7,0.03585999999999888,-0.148629492433633,0.08243935883133471
NC-12,1.0000000000007185,0.5807083387177875,0.12336641733515359
NC-11,0.017019999999999643,-0.1841914902554565,0.08654189768783477
NC-10,0.03705999999999883,-0.14656978672454973,0.08219547189482831
NC-9,0,-0.8652515068202221,0.14410485812993845
NC-8,0.007400000000000018,-0.22348340475714612,0.0908595834943294
NC-13,0.16180000000000266,-0.07237279925074407,0.0728675907824682
NC-6,0.09562000000000793,-0.09969194246322703,0.07643461403820595
NC-5,0.036919999999998836,-0.14661516365001898,0.08220085270969811
NC-4,1.0000000000007185,0.5687191793295762,0.12241549751911095
NC-3,0.0018400000000000035,-0.2824152408514868,0.09697572912101016
NC-2,0.09178000000000676,-0.10274906566640955,0.0768234752468851
NC-1,1.0000000000007185,0.5413624069875642,0.1202175363534955
ND,0.00002,-0.4815728950504558,0.11526798440769505
NE-2,0.9164000000006349,0.10710345730531626,0.07737397279422517
NE-1,0.0010800000000000015,-0.30252874611747005,0.09897670652640758
NE-3,0.00008,-0.4339712692016581,0.11116992992834397
NH-1,0.7122200000004307,0.037779514484505124,0.06808316889835894
NH-2,0.9791000000006976,0.173826094223474,0.08536647530328155
NJ-4,0.0014400000000000025,-0.29459912626153195,0.09819270317564463
NJ-11,0.01977999999999953,-0.17761895339712008,0.0857984487318765
NJ-1,0.9961400000007147,0.2537412195960696,0.09404953672591232
NJ-9,0.9999600000007185,0.457746259290756,0.11323527444974713
NJ-8,1.0000000000007185,0.6569074239590418,0.12924670983939812
NJ-7,0.05225999999999821,-0.13107985568758407,0.08033761271012398
NJ-6,0.9985800000007171,0.28380674501874986,0.09711548938488727
NJ-5,0.25147999999996995,-0.0472743002724056,0.06942917974188581
NJ-10,1.0000000000007185,0.8013753940482934,0.13971756283921427
NJ-3,0.3691400000000876,-0.022584400061675322,0.06587185675886767
NJ-2,0.024519999999999337,-0.16810090291970792,0.08471025419772003
NJ-12,0.9993200000007179,0.3181906872380539,0.10050723961630345
NM-3,0.9989400000007175,0.30452324100231076,0.09917292719003094
NM-2,0.008379999999999995,-0.21523496791942281,0.0899703693312825
NM-1,0.9962800000007148,0.24550661747627173,0.09319221265618838
NV-4,0.7478000000004663,0.04608643631942596,0.06926221596053433
NV-3,0.020419999999999505,-0.17247318721734617,0.08521186118139738
NV-2,0.0011400000000000017,-0.3042109981980604,0.09914223402966149
NV-1,0.997460000000716,0.26344771368013403,0.09505017386347483
NY-16,1.0000000000007185,0.9711528691161848,0.1510982160847838
NY-17,0.9932800000007118,0.22170120196950371,0.0906681935498517
NY-18,0.9450800000006636,0.12801100491108908,0.07996441252605285
NY-19,0.05303999999999818,-0.12989372374732577,0.08019357418316762
NY-20,0.9983800000007169,0.27745801462104885,0.09647618852566117
NY-21,0.14714000000000835,-0.07779167961870519,0.07358887445667046
NY-22,0,-0.7870709695955631,0.1387160562680568
NY-1,0.4129200000001314,-0.014801985965222919,0.06471004320290101
NY-24,0.31538000000003386,-0.03288333574999032,0.06737856389327482
NY-25,0.9500400000006686,0.13220487721489219,0.08047399203435912
NY-26,0.9999800000007185,0.4480261310373109,0.11239546876795709
NY-27,0.009539999999999948,-0.2121669961875456,0.08963737919272753
NY-2,0,-0.6093232681535729,0.1256069172435563
NY-3,0.9948800000007134,0.23690250336187346,0.0922879098577109
NY-4,0.9759400000006945,0.16761518184074722,0.08465434678493194
NY-5,1.0000000000007185,1.0223039095024096,0.15436262098518216
NY-6,1.0000000000007185,0.9534163494941871,0.14994969791918125
NY-7,1.0000000000007185,0.7230168443716696,0.13413970809547765
NY-8,1.0000000000007185,0.9127082447030818,0.14727980368316335
NY-9,1.0000000000007185,0.840744612992396,0.14243759409017248
NY-10,1.0000000000007185,0.799579335241667,0.1395922084600721
NY-11,0.5622600000002808,0.009867579469654497,0.0639624691310927
NY-12,1.0000000000007185,0.5928375641544961,0.12432104525323887
NY-13,1.0000000000007185,0.8834123643648153,0.14532804704062371
NY-14,1.0000000000007185,0.8669079456147086,0.14421685428980846
NY-15,1.0000000000007185,1.0130528458750736,0.1537773611750337
NY-23,0.07768000000000244,-0.11229762174717368,0.07802555779642731
OH-1,0.014739999999999736,-0.19055221706171327,0.08725535652124042
OH-3,0.9996200000007182,0.35504446068123124,0.10401989953538752
OH-4,0.0021400000000000043,-0.2795332550517714,0.09668562495887029
OH-5,0.0010600000000000015,-0.30161138990735553,0.09888632525773781
OH-6,0.062219999999997805,-0.12272828057436329,0.07931787228717496
OH-7,0,-0.926218409185655,0.14817121927412
OH-8,0.0006000000000000003,-0.32448209526859456,0.10111553336889403
OH-9,0.9999600000007185,0.42947956549001304,0.1107754088972225
OH-10,0.0029200000000000064,-0.2627138280664463,0.09497488641437285
OH-11,1.0000000000007185,0.6627968081804542,0.1296900950378045
OH-12,0.0006600000000000004,-0.32974924177642495,0.10162199475441772
OH-13,0.9999800000007185,0.44403149255118196,0.11204851260590312
OH-2,0.004060000000000009,-0.2454699667832007,0.09318837923452987
OH-15,0.00434000000000001,-0.24669256151248514,0.09331616961926081
OH-16,0.012139999999999842,-0.20097187512899445,0.08841165073404625
OH-14,0.006100000000000014,-0.22857650406868235,0.09140432010512124
OK-1,0,-0.926218409185655,0.14817121927412
OK-3,0.00002,-0.49851875410473173,0.11669213317032846
OK-4,0.00014000000000000001,-0.3876601778964112,0.10703250128117933
OK-5,0.02669999999999925,-0.16401949381297937,0.08423932229857178
OK-2,0.00018,-0.3804975761416608,0.1063782273095949
OR-2,0.00022,-0.3736012046975277,0.10574444715224336
OR-3,1.0000000000007185,0.6009218470678248,0.12495326646796162
OR-4,0.9981200000007167,0.28362816327734214,0.0970975641966856
OR-5,0.9920400000007106,0.21826303434804256,0.09029782414489615
OR-1,0.0025600000000000054,-0.2708700333400957,0.09580828578671688
PA-1,1.0000000000007185,0.7305244793343619,0.13468413608945357
PA-2,1.0000000000007185,0.8278510598708867,0.1415525305249781
PA-3,0.04437999999999853,-0.13883888950942097,0.08127353848638828
PA-4,0.00006000000000000001,-0.41694507382536317,0.10966695726017837
PA-5,0.012279999999999836,-0.19814042492184442,0.08809893966929673
PA-6,0.23167999999997557,-0.052037063205528575,0.07009463019529558
PA-7,0.025239999999999308,-0.16699671859554344,0.08458310701644169
PA-8,0.025039999999999316,-0.16426099833252378,0.08426726146700346
PA-9,0.013079999999999804,-0.19665350787764718,0.08793427622178004
PA-10,0.0009200000000000011,-0.30395379366453174,0.09911694393788867
PA-11,0.004080000000000009,-0.2523613931806305,0.09390642558792585
PA-12,0.07686000000000219,-0.11177238494530788,0.07795991666212183
PA-13,0.9999600000007185,0.4161763776728842,0.10959861499837772
PA-14,1.0000000000007185,1.0737815908143449,0.1575796122901658
PA-15,0,-0.926218409185655,0.14817121927412
PA-16,0.14000000000001112,-0.08060885376249848,0.07396107731936774
PA-17,0.9900600000007086,0.208945873369434,0.08928643000948565
PA-18,0,-0.926218409185655,0.14817121927412
RI-1,0.9972600000007158,0.26635024331890583,0.09534735445592539
RI-2,0.9991000000007176,0.32022664213744506,0.10070449094809422
SC-2,0.012259999999999837,-0.19792182998972885,0.08807475143744904
SC-4,0,-0.7746105486834041,0.1378377252927771
SC-5,0.05023999999999829,-0.133338224196075,0.08061114730525705
SC-6,0.9999800000007185,0.5433373821331328,0.12037755844889259
SC-7,0.05823999999999797,-0.12593973098318778,0.07971153914665596
SC-1,0,-0.8603184756880217,0.1437708061960513
SC-3,0.0004,-0.3503414756027419,0.10357827299842287
SD,0.003140000000000007,-0.2568109489675738,0.09436714063262516
TN-1,0,-0.7545901020228243,0.13641464811122847
TN-3,0.010639999999999903,-0.20400081371617135,0.08874495295640542
TN-4,0.030479999999999095,-0.15629996717710043,0.08334133152035113
TN-5,0.9996200000007182,0.3399927967050862,0.10259980299465575
TN-6,0.0001,-0.4074055995716585,0.10881579497981625
TN-7,0.00030000000000000003,-0.3584601717420965,0.10433947480839714
TN-8,0.0001,-0.3887231167380175,0.10712925584133574
TN-9,1.0000000000007185,0.5903238473566015,0.12412380687084568
TN-2,0.00006000000000000001,-0.4255917262872017,0.11043278932898183
TX-1,0.00002,-0.4755452804834472,0.11475715574574409
TX-2,0.000860000000000001,-0.3093120062954894,0.09964247369894709
TX-3,0,-0.7463225457202226,0.13582263046254767
TX-4,0,-0.926218409185655,0.14817121927412
TX-5,0,-0.7798179948448597,0.13820547541132572
TX-6,0.022839999999999406,-0.1732911793252614,0.08530537717884361
TX-7,0.008899999999999974,-0.21338701111696307,0.08976994455549468
TX-8,0,-0.8194640363774158,0.1409738298725642
TX-9,1.0000000000007185,0.9819940950293142,0.1517959543911724
TX-10,0.010999999999999888,-0.20663890108183552,0.08903422959098628
TX-11,0,-0.8289146474983317,0.1416257486200474
TX-12,0.00022,-0.37622155918880507,0.10598570554193794
TX-13,0,-0.6414659158611462,0.12807690028260016
TX-14,0.017439999999999626,-0.18408742591889782,0.08653017627373823
TX-15,0.982520000000701,0.18125076494722883,0.0862100516859325
TX-16,0.9999400000007185,0.4569838341629531,0.11316962721102643
TX-17,0.0038400000000000088,-0.24803378569564644,0.09345615862533815
TX-18,1.0000000000007185,0.5440013814001388,0.12043131113953127
TX-19,0,-0.5143298303707463,0.11800541509802798
TX-20,1.0000000000007185,0.8303865655767478,0.14172701406499216
TX-21,0,-0.6440113783490236,0.12827047245217874
TX-22,0.001980000000000004,-0.27601321804780093,0.09633010858757181
TX-23,0.774500000000493,0.052798995452694064,0.07020050164019974
TX-24,0.0038400000000000088,-0.25358023270567615,0.09403285090916863
TX-25,0.024259999999999348,-0.1660221003759318,0.08447072039767652
TX-26,0,-0.7528530313670362,0.1362904745104241
TX-27,0.006780000000000016,-0.22527142070060774,0.09105119343901363
TX-28,1.0000000000007185,0.8947861090448799,0.14608888781019175
TX-29,1.0000000000007185,0.9692803663599315,0.150977375750556
TX-30,1.0000000000007185,0.9532443151911941,0.14993851485690374
TX-31,0.004080000000000009,-0.24707866032529208,0.09335648983421069
TX-32,0.014819999999999733,-0.18996635916515486,0.08718988713907373
TX-33,1.0000000000007185,0.938918371333004,0.1490043141491275
TX-34,0.9986200000007172,0.2827528841778914,0.0970096599317876
TX-35,0.9997800000007183,0.36563921617158057,0.10500797886261813
TX-36,0.00002,-0.4650627181469677,0.11386332062394117
UT-1,0.001240000000000002,-0.2938837890093935,0.09812166957446912
UT-2,0.010119999999999924,-0.2089365529457448,0.08928541252507842
UT-4,0.6373400000003558,0.022744680616475846,0.06589556928714348
UT-3,0.00006000000000000001,-0.4234340074462807,0.11024217880797334
VA-7,0.025359999999999303,-0.16501751007285093,0.08435472088214564
VA-1,0.008599999999999986,-0.21150471160764522,0.08956533397637026
VA-3,1.0000000000007185,1.018117488563358,0.15409804636136684
VA-4,0.03433999999999894,-0.15256635922502942,0.08290352160662359
VA-11,0.9951000000007136,0.23876122394445332,0.09248401239748767
VA-6,0,-0.6713048827984046,0.13032796604350783
VA-2,0.09456000000000761,-0.10176446257754225,0.07669845053236814
VA-8,0.9998200000007184,0.3903724238029797,0.1072792121263972
VA-9,0,-0.6476814193505661,0.12854905119060747
VA-10,0.12244000000001615,-0.08752566323437426,0.07486707235452222
VA-5,0.02001999999999952,-0.17630013843008652,0.0856484943335938
VT,0.9999000000007184,0.4075448542448738,0.10882826789706876
WA-1,0.979480000000698,0.17451348518394494,0.08544492514116848
WA-2,0.9982200000007168,0.28526846925711136,0.09726208614588766
WA-3,0.03061999999999909,-0.15686323646582306,0.08340718203731219
WA-4,0,-0.926218409185655,0.14817121927412
WA-5,0.043319999999998575,-0.1398789210964962,0.08139817336064346
WA-6,0.999440000000718,0.33344541889406315,0.10197589803014345
WA-7,1.0000000000007185,0.6932674468937494,0.13196030094133648
WA-8,0.014539999999999744,-0.19157484761901655,0.08736951751671182
WA-9,1.0000000000007185,0.4902833834447753,0.11600220732027046
WA-10,0.976440000000695,0.16781328367133036,0.08467715313680128
WI-4,0.9999800000007185,0.5075143089851781,0.11744111271813235
WI-1,0.014919999999999729,-0.19260283504539066,0.08748412637933184
WI-2,0.9999600000007185,0.4426491796930636,0.11192820071082678
WI-3,0.9902800000007088,0.20352381445795725,0.08869254739471927
WI-5,0.0007200000000000006,-0.31672275680272827,0.10036478021473587
WI-6,0.12960000000001515,-0.08524768020256622,0.07456990746862663
WI-7,0.059979999999997896,-0.12489741812833884,0.07958398352257515
WI-8,0.006600000000000016,-0.2268858849138104,0.09122385922008813
WV-1,0.01045999999999991,-0.2052210139100863,0.0888788697259973
WV-2,0.7302400000004488,0.04174917590348595,0.06864913110916869
WV-3,0.31278000000003126,-0.0332333164868851,0.0674291736684826
WY,0.00016,-0.3819119282650009,0.10650774097563612
