id,prob,gap,stddev
DE,0.9952399999981054,0.2839910609738927,0.10880860602136065
FL-2,0.8490099999987709,0.08664475826520905,0.08373684205022627
FL-3,0.005379999999999949,-0.275556373259337,0.10785631529116194
FL-4,0,-0.7662259307282162,0.153738953479328
FL-5,0.9991299999980877,0.36209005541124123,0.11725936204607305
FL-6,0.024719999999999163,-0.19383629705753233,0.09815274410806164
FL-7,0.006759999999999893,-0.2623846984946236,0.10635215712173209
FL-8,0.006679999999999896,-0.26491556896240953,0.10664282009273116
FL-9,0.9671499999982333,0.17651207559349408,0.09596967652317644
FL-10,0.035720000000000265,-0.17232617015374269,0.09543470990941977
FL-11,0.004929999999999967,-0.2823894276819898,0.10862842097801033
FL-12,0,-1,0.17133070392032995
FL-13,0,-0.7333178415504935,0.15109822416891142
FL-14,0.9999999999980838,1,0.17133070392032995
FL-15,0.055930000000006454,-0.14512409677661883,0.09188237611827267
FL-16,0.03528000000000013,-0.17304745203396632,0.09552710473321058
FL-17,0.018299999999999424,-0.20870600075825607,0.099988506913602
FL-18,0.9927999999981165,0.2569458318379947,0.10572481557782606
FL-19,0.006469999999999905,-0.2661798340207727,0.10678772087241355
FL-20,0.9999899999980838,0.6600953524159846,0.14505004793137113
FL-21,0.9999999999980838,0.9965499362039159,0.1710842341982796
FL-22,0.9859099999981479,0.22459092907749822,0.10191308119002232
FL-23,0.9971599999980967,0.31022242512085374,0.11171830746609453
FL-24,0.9999999999980838,0.7783735062669378,0.1547023525595278
FL-1,0.00027000000000000006,-0.4273417497278854,0.12387870926056055
FL-26,0.719339999999361,0.04464584545777306,0.07735947231963743
FL-27,0,-1,0.17133070392032995
FL-25,0,-1,0.17133070392032995
GA-1,0.04410000000000283,-0.15873202755143953,0.09367628349995807
GA-3,0,-1,0.17133070392032995
GA-4,0.9999999999980838,0.9993757857547789,0.17128613684635438
GA-5,0.9999999999980838,1,0.17133070392032995
GA-6,0.005969999999999925,-0.26908199093724394,0.10711960339901846
GA-7,0.007519999999999862,-0.2550160907118017,0.10550133462145656
GA-8,0,-0.9990153287625296,0.17126039598764278
GA-9,0.00001,-0.5840551001392283,0.13848982557104755
GA-10,0.004969999999999966,-0.27945064946758935,0.10829702635133862
GA-11,0,-1,0.17133070392032995
GA-12,0.362760000000222,-0.026141395148749982,0.07437630686147771
GA-13,0.9999999999980838,1,0.17133070392032995
GA-14,0,-1,0.17133070392032995
GA-2,0.9902199999981283,0.24531187247734104,0.10437024746594459
HI-2,0.9999999999980838,0.6313883225596327,0.14260886923082608
HI-1,0.900189999998538,0.11179231814928872,0.08733277933828652
IA-4,0.034279999999999825,-0.17500280131096566,0.09577713288305945
IA-3,0.31242000000017167,-0.037170201600215336,0.07616836574663695
IA-2,0.9168099999984624,0.12340103330275003,0.08894371759720356
IA-1,0.7460099999992397,0.05154894424733851,0.0784432946005029
ID-1,0.008449999999999824,-0.2469334817567159,0.10456010762084551
ID-2,0.03825000000000104,-0.1683595292748429,0.09492498361346756
IL-7,0.9999999999980838,0.7246095977686446,0.1503916675406063
IL-16,0.0007400000000000013,-0.36767414305452506,0.11784037956374434
IL-9,0.9991399999980877,0.37314115685798144,0.11840645371878654
IL-10,0.7345599999992918,0.048236326048006165,0.07792507764253391
IL-11,0.9373599999983688,0.14012826930609834,0.09121493244047957
IL-12,0.3108600000001701,-0.037632108982669873,0.07624250157102969
IL-13,0.10177999999999324,-0.11014092988384183,0.08710119602235462
IL-14,0.007899999999999846,-0.25559143257759953,0.10556801375693606
IL-15,0.00012,-0.46026496525021016,0.1270877535257857
IL-6,0.004050000000000003,-0.2926457303970232,0.10977714652048919
IL-17,0.9664999999982362,0.17706807144480463,0.09604050965344905
IL-18,0.00016,-0.45588218952536136,0.1266652530491395
IL-1,0.999939999998084,0.5027557180953585,0.13111330660300607
IL-8,0.9701899999982194,0.1819672646965534,0.0966624166082403
IL-2,0.9999899999980838,0.6032311808571725,0.14017315734012706
IL-3,0.9987499999980894,0.34522526353287575,0.11548685690283012
IL-4,0.9999999999980838,0.5962245441919098,0.1395604485567474
IL-5,0.999289999998087,0.37745332020946065,0.11885104854305721
IN-7,0.9771499999981877,0.19594959792454653,0.09841573251940944
IN-8,0.02673999999999908,-0.18742051695435458,0.09734998396674081
IN-9,0.01199999999999968,-0.23251644981867228,0.10285985101991722
IN-6,0.0023200000000000052,-0.31717150273388534,0.11247651959409606
IN-5,0.003810000000000009,-0.29394140229531524,0.10992141019438932
IN-4,0.004429999999999988,-0.2870327871685092,0.10914998382567911
IN-3,0.0006500000000000011,-0.3803454603360336,0.11914830596317037
IN-1,0.9969399999980977,0.3071595196708008,0.11138247579695619
IN-2,0.055540000000006334,-0.1461329119337646,0.09201656654034496
KS-2,0.9996699999980853,0.4329204177080537,0.124428288991677
KS-3,0.9998299999980845,0.44550480060820746,0.12565920692286123
KS-4,0.0045099999999999845,-0.28243742061665367,0.10863382456559711
KS-1,0.9991799999980875,0.3720870833543313,0.11829752196481064
KY-2,0.0015300000000000034,-0.33676930638650787,0.11458780839031003
KY-5,0.00005,-0.5319509366958474,0.13380907288288665
KY-4,0.002970000000000007,-0.3054094457401996,0.11119013392882417
KY-1,0.00030000000000000014,-0.42151774696626604,0.12330234699359081
KY-6,0.06182000000000826,-0.13896104000020218,0.09105828529875126
KY-3,0.9982399999980918,0.33414859152132076,0.11430773516861219
LA-2,0.9999999999980838,0.8683937641128716,0.1616628565552757
LA-4,0,-0.7141053252110745,0.1495349451218377
LA-5,0.012499999999999659,-0.2298644631005352,0.10254402211930494
LA-6,0.048160000000004075,-0.1546084731271436,0.09313633208673093
LA-3,0,-0.8709067271247902,0.16185286804114724
LA-1,0.00002,-0.5554240987694251,0.1359377238367179
MA-8,0.9999999999980838,0.9877019194226552,0.1704505101337752
MA-7,0.9999999999980838,0.9845777892082583,0.17022618607587392
MA-6,0.9798799999981753,0.20393336048471902,0.09940298759940411
MA-2,0.9999999999980838,0.9833945171062047,0.17014114555575519
MA-4,0.9999999999980838,0.980648820791647,0.16994365131499042
MA-3,0.9975799999980948,0.31644435148442335,0.11239741990457291
MA-9,0.9610299999982611,0.16814135913828623,0.09489686860303136
MA-1,0.9999999999980838,0.9811140078541347,0.1699771277395286
MA-5,0.9999999999980838,0.9842420102447931,0.17020205831325644
MD-8,0.9947999999981074,0.2767708006803821,0.10799394371714974
MD-6,0.8576799999987315,0.08961299510560478,0.08416927739041875
MD-5,0.9985499999980904,0.3376238518901672,0.11467898494744906
MD-4,0.9998599999980844,0.46340137302900253,0.12738924368640545
MD-3,0.9918799999981207,0.2539818549178455,0.1053813659741587
MD-2,0.9974399999980954,0.3114154608633889,0.11184884476216383
MD-1,0.000990000000000002,-0.3643230816853979,0.1174920504664248
MD-7,0.9999099999980842,0.47274784512334656,0.1282834803407379
ME-1,0.99861999999809,0.3510817452100437,0.11610544537325498
ME-2,0.6096799999998601,0.02015421229227038,0.07338513134661588
MI-2,0.00831999999999983,-0.25070328545116294,0.10500015450990184
MI-3,0.07594000000000325,-0.12718140240385592,0.08946205726863944
MI-4,0.1005999999999937,-0.11111590505800246,0.08723799652072417
MI-5,0.9995599999980858,0.4045451662509945,0.12160710583884175
MI-6,0.13781999999999706,-0.0907387373866217,0.08433270413048696
MI-7,0.2389600000000982,-0.056049940848197616,0.07914198085953295
MI-1,0.5149000000002915,0.0023725024872719713,0.07035910837538588
MI-9,0.9965599999980994,0.3007087270117968,0.11067184667042265
MI-10,0.0012700000000000027,-0.3470046029133604,0.1156751487383888
MI-11,0.14162000000000086,-0.08983751951807567,0.0842018974671784
MI-12,0.9992999999980869,0.38743155195247864,0.1198735069382522
MI-13,0.9999999999980838,0.659837018187737,0.14502826301752983
MI-14,0.9999999999980838,0.6130300616127451,0.14102557466331278
MI-8,0.22932000000008856,-0.05870879123851036,0.07955182909190942
MN-1,0.00045000000000000053,-0.4153415439079774,0.12268817168851329
MN-2,0.00005,-0.5269397088930229,0.13335023106191982
MN-3,0.000030000000000000004,-0.5925442849356206,0.13923754120859905
MN-4,0.005179999999999957,-0.27786540890349953,0.10811784317456752
MN-5,0.029599999999998964,-0.1818179708523311,0.0966435242639292
MN-6,0.00006,-0.529642751621086,0.1335979248631427
MN-7,0.0003700000000000003,-0.41516721993688244,0.1226707919061221
MN-8,0.00034000000000000024,-0.43084290802086717,0.1242239082793008
MO-1,0.9999999999980838,0.5510495558691813,0.13554355530873521
MO-2,0.006679999999999896,-0.26285235875417856,0.10640592631855549
MO-3,0.0009000000000000017,-0.36705648201110164,0.11777625367205805
MO-4,0.001030000000000002,-0.3728335009677384,0.1183746698097066
MO-5,0.9330199999983886,0.13740729947021998,0.09084934763979453
MO-6,0.002210000000000005,-0.32362956330880177,0.11317660321739649
MO-7,0.003820000000000009,-0.2964708901330313,0.11020250609822926
MO-8,0.0007800000000000014,-0.3794003717495441,0.11905125033550142
MS-1,0.001360000000000003,-0.3433676351823801,0.11528995232259223
MS-2,0.9999999999980838,0.7019403224908982,0.14853659966857524
MS-4,0.0002800000000000001,-0.41432073053912416,0.12258636342260903
MS-3,0.0008400000000000016,-0.3646807446323411,0.11752927727683267
MT,0.15210000000001134,-0.08522218394812729,0.08352879700268379
NC-7,0.04050000000000173,-0.16318764306458897,0.0942562393264642
NC-12,0.9999699999980839,0.5444806451137368,0.13494950066721498
NC-11,0.021519999999999293,-0.20145814637746257,0.09909795985733598
NC-10,0.04247000000000233,-0.1609710641603902,0.09396817040666491
NC-9,0,-0.9343896805055172,0.16658109392387757
NC-8,0.009909999999999764,-0.24374264770497978,0.10418619115815302
NC-13,0.16264000000002188,-0.08112301768255821,0.08292639370068092
NC-6,0.10171999999999326,-0.11052286653403615,0.08715481181450672
NC-5,0.04244000000000232,-0.161019897124871,0.09397452630274636
NC-4,0.999949999998084,0.5334046150777837,0.1339418815618142
NC-3,0.002960000000000007,-0.3071629043447273,0.1113828474677206
NC-2,0.0982699999999946,-0.11381282915822429,0.08761529414157317
NC-1,0.9999699999980839,0.5081314143190385,0.1316138237371734
ND,0.00004,-0.5214889864448854,0.13284934856555145
NE-2,0.891179999998579,0.10694689300960347,0.08665152234062497
NE-1,0.0018600000000000042,-0.328808312844329,0.11373489028198049
NE-3,0.00014000000000000001,-0.4702618819140306,0.12804624199756034
NH-1,0.6916199999994872,0.03741881758909662,0.07620827740797714
NH-2,0.9618799999982572,0.16858773926527848,0.09495438352540655
NJ-4,0.0023600000000000053,-0.3202747500088835,0.11281346818429211
NJ-11,0.023999999999999192,-0.1943850259394261,0.09822109801370496
NJ-1,0.9905099999981269,0.2424162955712508,0.10403036773960139
NJ-9,0.9997699999980848,0.43088371634521755,0.12422792614769305
NJ-8,0.9999799999980838,0.6148761857447308,0.1411855952478654
NJ-7,0.057530000000006944,-0.14430137479039118,0.09177279415003324
NJ-6,0.9942999999981097,0.27019194287441034,0.1072462628766405
NJ-5,0.24620000000010545,-0.05411294380787833,0.07884206123187515
NJ-10,0.9999999999980838,0.7483410538083848,0.1523094507504405
NJ-3,0.3534700000002127,-0.02754258877486007,0.0746063723759742
NJ-2,0.029059999999998986,-0.18414205297280717,0.09693720705286007
NJ-12,0.9964299999981,0.30195710375382623,0.11080972538435206
NM-3,0.9959399999981022,0.2893306100923343,0.1094071658982597
NM-2,0.01174999999999969,-0.23486598585640392,0.10313885267246241
NM-1,0.9878799999981389,0.2348088647698314,0.103132078635172
NV-4,0.7290899999993167,0.04635841882286159,0.07762976656040606
NV-3,0.0262599999999991,-0.18884734319682558,0.09752908374469488
NV-2,0.0020600000000000045,-0.33061869015062906,0.1139294098581988
NV-1,0.9912499999981236,0.2513835147513221,0.10507936100205775
NY-16,0.9999999999980838,0.9051877811218344,0.16442301727924422
NY-17,0.9823799999981639,0.21281653915019125,0.10049006346143008
NY-18,0.9207299999984445,0.12626206080088015,0.08933627987512503
NY-19,0.059000000000007394,-0.14302490358152953,0.09160251584639235
NY-20,0.9934299999981137,0.2643267503035076,0.10657526677646299
NY-21,0.14830000000000754,-0.08695461578661232,0.0837820887910994
NY-22,0,-0.8502546855075018,0.16028463407073076
NY-1,0.39630000000025556,-0.019167443318952607,0.07322048426694648
NY-24,0.3052600000001645,-0.038625921447943315,0.07640176391332855
NY-25,0.9267399999984172,0.13013651555619435,0.08986516121967145
NY-26,0.9996899999980852,0.4219039014138775,0.12334064546254929
NY-27,0.011919999999999683,-0.23156434844792972,0.10274657560607008
NY-2,0,-0.658969200620687,0.1449550573725682
NY-3,0.9866999999981443,0.22686006508521384,0.10218504471587359
NY-4,0.9576499999982765,0.16284986808730434,0.09421239862101274
NY-5,0.9999999999980838,0.9524430090609306,0.1679013952269212
NY-6,0.9999999999980838,0.8888021265729686,0.16319958738485352
NY-7,0.9999899999980838,0.6759505198527342,0.14638088332062932
NY-8,0.9999999999980838,0.8511944697912631,0.1603563306315692
NY-9,0.9999999999980838,0.784711798194823,0.15520265520147677
NY-10,0.9999999999980838,0.7466817880797055,0.15217614823689238
NY-11,0.5430500000001633,0.007381028182365815,0.07122444730819501
NY-12,0.9999899999980838,0.5556860733593509,0.13596129281111718
NY-13,0.9999999999980838,0.8241298491577776,0.15827855921295664
NY-14,0.9999999999980838,0.8088824550842717,0.15709590371976373
NY-15,0.9999999999980838,0.9438965334254796,0.16727766134361935
NY-23,0.08066000000000143,-0.12408863112393358,0.08903822105761029
OH-1,0.01861999999999941,-0.20830332469198765,0.09993923812297104
OH-3,0.9980899999980924,0.33600398630642747,0.11450609020049396
OH-4,0.002960000000000007,-0.30406141809954296,0.1110417518066197
OH-5,0.0020500000000000045,-0.3278210881092572,0.11362867565983653
OH-6,0.06751000000000652,-0.13531371935439412,0.09056705328695297
OH-7,0,-1,0.17133070392032995
OH-8,0.0012700000000000027,-0.352433693106323,0.11624777667044434
OH-9,0.9995199999980859,0.40476989640034555,0.12162970650235999
OH-10,0.004249999999999995,-0.28596097449152086,0.10902981453277202
OH-11,0.9999899999980838,0.6203170172840773,0.1416561508217149
OH-12,0.0011700000000000024,-0.3581020008568401,0.11684264130886685
OH-13,0.9996099999980855,0.4182135062475038,0.12297414752924916
OH-2,0.006309999999999911,-0.2674037704313429,0.10692781241528272
OH-15,0.005679999999999937,-0.2687194815416076,0.10707820406082791
OH-16,0.014799999999999565,-0.2195165743125751,0.10130226085520745
OH-14,0.00830999999999983,-0.2492236523170246,0.10482765806561127
OK-1,0,-1,0.17133070392032995
OK-3,0.000030000000000000004,-0.5397254915570411,0.1345178349383705
OK-4,0.0004300000000000005,-0.42042360280214675,0.1231937660465341
OK-5,0.03171999999999904,-0.17974979184274228,0.09638142619042002
OK-2,0.0004300000000000005,-0.4127154764039231,0.12242609617458342
OR-2,0.00046000000000000056,-0.4052938571933866,0.12168238389288465
OR-3,0.9999799999980838,0.5631546337035579,0.13663150399577317
OR-4,0.9942099999981101,0.2700269624393642,0.1072274460001297
OR-5,0.9813299999981687,0.20964023240416618,0.10010271995053918
OR-1,0.0034700000000000082,-0.29473838015105674,0.11001005392832273
PA-1,0.9999899999980838,0.6828863514363495,0.14695926720137273
PA-2,0.9999999999980838,0.7728002556904822,0.15426109656614975
PA-3,0.05007000000000466,-0.15265135926176648,0.09287896287587799
PA-4,0.00021,-0.4519389218312239,0.12628391322599838
PA-5,0.015449999999999539,-0.21646947259810187,0.10093369276126818
PA-6,0.22791000000008715,-0.05923845265931463,0.0796332217465031
PA-7,0.028639999999999003,-0.18295377074952812,0.09678716102615623
PA-8,0.0312099999999989,-0.1800096900509815,0.09641440194982127
PA-9,0.016249999999999508,-0.21486930761437317,0.1007396017056472
PA-10,0.0018400000000000042,-0.33034189616954246,0.11389969069349314
PA-11,0.005579999999999941,-0.2748200679659941,0.10777278582563184
PA-12,0.08118000000000122,-0.12352339075508363,0.08896054175109103
PA-13,0.9994899999980861,0.39247991817373784,0.12038749935645411
PA-14,0.9999999999980838,1,0.17133070392032995
PA-15,0,-1,0.17133070392032995
PA-16,0.1403699999999996,-0.08998635413109923,0.08422351397219575
PA-17,0.9786499999981809,0.2010326935845262,0.09904543547782098
PA-18,0,-1,0.17133070392032995
RI-1,0.99203999999812,0.2540649792659145,0.10539101322801682
RI-2,0.9967499999980985,0.3038379943890509,0.11101713961741487
SC-2,0.015509999999999536,-0.21623422883829901,0.10090518241795098
SC-4,0,-0.8368452425907166,0.15925810575457938
SC-5,0.05464000000000606,-0.14673174723231436,0.09209612984368062
SC-6,0.9999299999980841,0.509955969596374,0.13178327124937722
SC-7,0.06331000000000815,-0.1387697631943896,0.09103258943144273
SC-1,0,-0.9290809353322769,0.16619085163910502
SC-3,0.0007400000000000013,-0.38026259928041656,0.11913979973066563
SD,0.004839999999999971,-0.2796085149013496,0.10831485399427788
TN-1,0,-0.8152999803113647,0.15759475705775325
TN-3,0.013989999999999598,-0.22277620569818607,0.1016950571144463
TN-4,0.03491000000000002,-0.17144232353985284,0.09532136874536871
TN-5,0.9977099999980942,0.3220987009655067,0.11301104283846707
TN-6,0.00023,-0.4416728933910153,0.12528567666144516
TN-7,0.0006500000000000011,-0.3889996390005728,0.12003339519860101
TN-8,0.00025,-0.4215674981665999,0.12330728194278534
TN-9,0.9999599999980839,0.5533638085654791,0.13575222380856145
TN-2,0.00016,-0.46124412856747166,0.12718195325733078
TX-1,0.00007000000000000001,-0.5150022911694623,0.13225079546434482
TX-2,0.001780000000000004,-0.3361082059047707,0.114517221832902
TX-3,0,-0.8064027428036925,0.15690272348217593
TX-4,0,-1,0.17133070392032995
TX-5,0,-0.8424493030423288,0.15968791403387053
TX-6,0.02647999999999909,-0.18972763596982223,0.09763941703323868
TX-7,0.011439999999999702,-0.23287728327324414,0.10290274827576358
TX-8,0,-0.8851149027483977,0.1629230156757326
TX-9,0.9999999999980838,0.9152033076447735,0.16516636109119318
TX-10,0.012779999999999648,-0.22561521749311236,0.10203593533054017
TX-11,0,-0.895285299980404,0.16368474481315737
TX-12,0.00045000000000000053,-0.4081137855264847,0.12196550000102346
TX-13,0.00001,-0.6935599261401156,0.14784492386188547
TX-14,0.020469999999999336,-0.20134615619746832,0.09908413678195443
TX-15,0.9661599999982378,0.1754469254084064,0.09583383158723408
TX-16,0.9997699999980848,0.43017935973919774,0.12415855900871768
TX-17,0.006199999999999916,-0.27016285727100714,0.10724294575205252
TX-18,0.9999599999980839,0.5105693967422706,0.13184019166763217
TX-19,0,-0.5567407855135376,0.1360561404152087
TX-20,0.9999999999980838,0.7751426498855299,0.15444670663344606
TX-21,0,-0.6962992584763693,0.14807137004110593
TX-22,0.003040000000000007,-0.30027328480914556,0.11062371322273945
TX-23,0.7523499999992108,0.05358222604074371,0.07875968692963811
TX-24,0.00486999999999997,-0.276131737864711,0.10792154199285026
TX-25,0.028749999999999,-0.1819049227632785,0.09665452801622151
TX-26,0,-0.8134306092872701,0.1574496084273306
TX-27,0.008999999999999802,-0.2456668441584683,0.10441183753384338
TX-28,0.9999999999980838,0.8346373362649662,0.1590884495913727
TX-29,0.9999999999980838,0.9034578936377243,0.16429428589369935
TX-30,0.9999999999980838,0.8886431949043283,0.16318767588656416
TX-31,0.005679999999999937,-0.2691349867662763,0.10712565429413472
TX-32,0.017829999999999444,-0.20767284614903714,0.09986204809762524
TX-33,0.9999999999980838,0.8754083567202005,0.1621926910928694
TX-34,0.9938699999981117,0.2692183471493806,0.10713517142585151
TX-35,0.9985699999980903,0.3457918143129577,0.11554684328367963
TX-36,0.00007000000000000001,-0.503721346307038,0.13120335442694295
UT-1,0.0019500000000000045,-0.31950493058493123,0.11272997561802162
UT-2,0.012799999999999647,-0.22808786522539498,0.1023318993096522
UT-4,0.6165299999998289,0.02123888691597184,0.07356568929712115
UT-3,0.00014000000000000001,-0.45892207156540293,0.12695844770404013
VA-7,0.030099999999998944,-0.18082381993225183,0.09651762543528121
VA-1,0.012389999999999663,-0.23085162234249174,0.10266169785060099
VA-3,0.9999999999980838,0.9485754381526922,0.16761942194034007
VA-4,0.03838000000000108,-0.16742435311494555,0.0948044111989561
VA-11,0.9876699999981399,0.22857722008620096,0.10239037131238367
VA-6,0,-0.7256715158417574,0.1504780054941763
VA-2,0.09710999999999505,-0.11275323582594987,0.08746725194663303
VA-8,0.9988299999980891,0.3686412687025798,0.11794071701616503
VA-9,0.00001,-0.7002488205063665,0.14839725127922326
VA-10,0.12589999999998513,-0.09742996798919054,0.08529762487962715
VA-5,0.02482999999999916,-0.19296576617742386,0.09804420629140048
VT,0.999509999998086,0.3845057967487878,0.11957461396495933
WA-1,0.9626099999982539,0.16922277652503043,0.09503614644779372
WA-2,0.9941499999981104,0.27154233793082205,0.10740015852493873
WA-3,0.0351700000000001,-0.1720484930607022,0.09539911615096965
WA-4,0,-1,0.17133070392032995
WA-5,0.04879000000000427,-0.15377060268836132,0.09302623554936132
WA-6,0.9974599999980953,0.3160499905477495,0.11235449793567533
WA-7,0.9999999999980838,0.6484669232678936,0.1440661778878541
WA-8,0.018289999999999425,-0.20940384177562302,0.10007383270040336
WA-9,0.9998299999980845,0.46094271821050364,0.12715296371651919
WA-10,0.9562899999982827,0.1630328819045928,0.09423615499882235
WI-4,0.9998999999980842,0.4768612861978834,0.12867507013002075
WI-1,0.017509999999999457,-0.21051012372310404,0.10020895012564428
WI-2,0.9996499999980853,0.41693647436896714,0.12284706919099395
WI-3,0.9768199999981892,0.19602359449628864,0.09842492824361268
WI-5,0.0014900000000000033,-0.34408338078834033,0.11536585960454387
WI-6,0.12983999999998908,-0.09497848712463743,0.08494537699681964
WI-7,0.06433000000000776,-0.1376480647520128,0.09088175575328374
WI-8,0.008589999999999818,-0.24740427067565826,0.10461516367008135
WV-1,0.014019999999999597,-0.22408933989828247,0.10185286604959212
WV-2,0.7076899999994141,0.04169082000153877,0.0768908485613259
WV-3,0.30492000000016417,-0.03900255773867933,0.07646203467349738
WY,0.0004400000000000005,-0.41423754971074506,0.12257806386511058
