id,prob,gap,stddev,flip
CA-18,0.9999999999980838,0.45248459572860417,0.046463356227571376,false
CA-19,0.9999999999980838,1.0973981842736125,0.05086163798895938,false
CA-20,0.9999999999980838,0.849177770785623,0.049215337028903614,false
CA-21,0.08617999999999928,-0.059284481989914775,0.043564389950600066,false
CA-22,0,-0.34330317013835077,0.045676843933286325,false
CA-23,0,-0.3993901597652407,0.04608255557912621,false
CA-24,0.9988299999980891,0.135940595010355,0.04414449827054327,false
CA-25,0,-0.9026018157263875,0.04957428487376855,false
CA-26,0.997529999998095,0.12403085596101567,0.04405487048313061,false
CA-27,0.9999999999980838,0.28454350485677593,0.045247897416753745,false
CA-28,0.9999999999980838,0.8623486266337534,0.049304072672156855,false
CA-2,0.9999999999980838,0.5972234909064438,0.047485937046339355,false
CA-30,0.9999999999980838,0.4101981660756643,0.04616032674884024,false
CA-31,0.9987599999980894,0.13207308205281554,0.04411541292701454,false
CA-32,0.9999999999980838,0.2905124178589026,0.0452916559551644,false
CA-33,0.9999999999980838,0.28114301438435874,0.045222949239894464,false
CA-34,0.9999999999980838,1.0973981842736125,0.05086163798895938,false
CA-35,0.9999999999980838,1.0973981842736125,0.05086163798895938,false
CA-4,0,-0.9026018157263875,0.04957428487376855,false
CA-37,0.9999999999980838,0.7830248932027126,0.04876720504220915,false
CA-38,0.9999999999980838,0.2792015961338887,0.04520869957783057,false
CA-39,0,-0.273500671046335,0.04516682982604585,false
CA-40,0.9999999999980838,1.0973981842736125,0.05086163798895938,false
CA-41,0.9999999999980838,0.2302585674597521,0.04484797074101204,false
CA-42,0,-0.21735620323851385,0.04475239109002312,false
CA-43,0.9999999999980838,0.516534250748837,0.04691861639885366,false
CA-44,0.9999999999980838,0.9639138242492159,0.04998305407829494,false
CA-45,0,-0.20501676459134927,0.04466079018549179,false
CA-46,0.9999999999980838,0.2913728587019867,0.045297960424010256,false
CA-47,0.9999999999980838,0.21718748735302898,0.044751139904493364,false
CA-48,0.00002,-0.1850412447718408,0.04451210382375984,false
CA-49,0.007939999999999845,-0.10598291930486518,0.04391870054404518,false
CA-50,0,-0.3266032397659555,0.04555534499810036,false
CA-51,0.9999999999980838,0.4731883001979566,0.04661100298421085,false
CA-52,0.9985099999980905,0.12913559892711088,0.044093308983738796,false
CA-53,0.9999999999980838,0.27412942633678283,0.04517144954700617,false
CA-1,0.002290000000000005,-0.12320337230487276,0.04404863640651259,false
CA-29,0.9999999999980838,0.5896607362165385,0.047433052008930755,false
CO-2,0.9999999999980838,0.2322606624132011,0.04486278384486484,false
CO-4,0,-0.25709577224402935,0.04504612891857146,false
CO-5,0.011899999999999683,-0.09856156539825987,0.04386258449130669,false
CO-6,0.5781300000000037,0.008337266895519557,0.04317452664356844,true
CO-7,0.9999999999980838,0.19885725993227718,0.04461499519059238,false
CO-1,0.9999999999980838,0.4658046849522626,0.04655840105812212,false
CO-3,0.0020700000000000046,-0.12543306410353638,0.04406543239185219,false
CT-3,0.9999999999980838,0.38583911235272117,0.045984860471270914,false
CT-4,0.9999199999980841,0.1637563331669726,0.044353122574381156,false
CT-5,0.9998399999980845,0.16233927690796485,0.04434251806149643,false
CT-1,0.9999999999980838,0.3214700400113776,0.045517933672266586,false
CT-2,0.9999999999980838,0.31876295333159366,0.04549819173694175,false
DE,0.9999999999980838,0.32236008257986803,0.04552442260385522,false
FL-2,0.993139999998115,0.10874416873994282,0.04393956124702753,false
FL-3,0,-0.22942899472721356,0.04484183146288258,false
FL-4,0,-0.6853725602270102,0.048098059698990205,false
FL-5,0.9999999999980838,0.4068977092682213,0.046136591556286716,false
FL-6,0.00024,-0.15349246606101624,0.044276255699639305,false
FL-7,0,-0.21718951448147195,0.04475115493774763,false
FL-8,0,-0.2195412685027588,0.04476859222631771,false
FL-9,0.9999999999980838,0.20602032163429063,0.04466824703393404,false
FL-10,0.0013100000000000028,-0.13350466815185213,0.04412618129859798,false
FL-11,0,-0.23577845568172995,0.04488879946012151,false
FL-12,0,-0.9026018157263875,0.04957428487376855,false
FL-13,0,-0.6547934642038628,0.04788659945838686,false
FL-14,0.9999999999980838,1.0973981842736125,0.05086163798895938,false
FL-15,0.006779999999999892,-0.10822775798743951,0.04393566061710269,false
FL-16,0.0009600000000000019,-0.1341749029915597,0.044131221893091675,false
FL-17,0.00005,-0.16730980121057565,0.04437970373903815,false
FL-18,0.9999999999980838,0.29308519241177977,0.045310504120638445,false
FL-19,0.00001,-0.22071605815431256,0.04477730026499418,false
FL-20,0.9999999999980838,0.7294711397052612,0.048401382949512316,false
FL-21,0.9999999999980838,1.093663690541067,0.05083726429374946,false
FL-22,0.9999999999980838,0.2580628888493566,0.045053253558691,false
FL-23,0.9999999999980838,0.35075401115421057,0.045730947760317664,false
FL-24,0.9999999999980838,0.8575003734703733,0.04927142725612657,false
FL-1,0,-0.3704721156715739,0.045873821688252284,false
FL-26,0.9405299999983544,0.06811165979379691,0.04363158408250526,true
FL-27,0,-0.9026018157263875,0.04957428487376855,false
FL-25,0,-0.9026018157263875,0.04957428487376855,false
GA-1,0.002950000000000007,-0.1208726192430508,0.044031072290372585,false
GA-3,0,-0.9026018157263875,0.04957428487376855,false
GA-4,0.9999999999980838,1.0967225085979366,0.05085722896278478,false
GA-5,0.9999999999980838,1.0973981842736125,0.05086163798895938,false
GA-6,0,-0.22341282169302001,0.04479728341625475,false
GA-7,0,-0.21034240270506538,0.04470034768835797,false
GA-8,0,-0.9016868322960454,0.04956815912029264,false
GA-9,0,-0.516094444712231,0.046915505353812045,false
GA-10,0,-0.233047662631925,0.04486860536451784,false
GA-11,0,-0.9026018157263875,0.04957428487376855,false
GA-12,0.5215500000002612,0.0023342208173078305,0.043128357451582285,true
GA-13,0.9999999999980838,1.0973981842736125,0.05086163798895938,false
GA-14,0,-0.9026018157263875,0.04957428487376855,false
GA-2,0.9999999999980838,0.28049210692554616,0.04521817219617707,false
HI-2,0.9999999999980838,0.6983974467491438,0.048187847457155666,false
HI-1,0.9991099999980878,0.13596494213042168,0.04414468131054981,false
IA-4,0.001020000000000002,-0.13599186699020577,0.04414488372894596,false
IA-3,0.42668000000028594,-0.007914047615378075,0.04317127329847221,false
IA-2,0.9995699999980857,0.1485307022281654,0.04423904878757407,false
IA-1,0.9563299999982825,0.0745262078887466,0.04368034797595066,true
ID-1,0.00001,-0.20283182152180917,0.04464455083711312,false
ID-2,0.0014600000000000032,-0.1298187570170503,0.04409845059353516,false
IL-7,0.9999999999980838,0.7993040643030181,0.04887786433130441,false
IL-16,0,-0.3150273445065789,0.04547093503700059,false
IL-9,0.9999999999980838,0.41885988490607906,0.04622255942285994,false
IL-10,0.9493499999983143,0.07144803250583852,0.04365695424481419,true
IL-11,0.9999299999980841,0.16663696394083605,0.04437467190657131,false
IL-12,0.4233500000002826,-0.008343264581625986,0.04317457274684874,false
IL-13,0.042050000000002204,-0.07572044302816809,0.04368942063450403,false
IL-14,0,-0.21087702609402464,0.044704316803366874,false
IL-15,0,-0.4010652675076119,0.04609461774416293,false
IL-6,0,-0.24530889252574417,0.04495920555809052,false
IL-17,0.9999999999980838,0.2066221548596348,0.04467271830939011,false
IL-18,0,-0.39699267249869846,0.046065286187125555,false
IL-1,0.9999999999980838,0.5591601214225695,0.04721916534462197,false
IL-8,0.9999999999980838,0.21192524708475535,0.04471209791249844,false
IL-2,0.9999999999980838,0.667918975790556,0.04797747902435162,false
IL-3,0.9999999999980838,0.38864255130797704,0.046005088642980856,false
IL-4,0.9999999999980838,0.6603346984382519,0.047924987360799774,false
IL-5,0.9999999999980838,0.42352755134983827,0.04625606093250347,false
IN-7,0.9999999999980838,0.2270603109248983,0.044824297318573555,false
IN-8,0.0003300000000000002,-0.14753074781055997,0.044231546613106854,false
IN-9,0.000030000000000000004,-0.189435121348143,0.044544851909172185,false
IN-6,0,-0.26809891060550745,0.045127121409559705,false
IN-5,0,-0.24651286627148167,0.04496809207108408,false
IN-4,0,-0.24009319224517617,0.04492068824511035,false
IN-3,0,-0.3268018789014025,0.04555679208459163,false
IN-1,0.9999999999980838,0.3474385938510337,0.04570688096849767,false
IN-2,0.006529999999999902,-0.10916517660793025,0.0439427410095985,false
KS-2,0.9999999999980838,0.4835674637149602,0.04668484540776586,false
KS-3,0.9999999999980838,0.497189327496701,0.046781581112672915,false
KS-4,0,-0.23582305202853066,0.04488912917277108,false
KS-1,0.9999999999980838,0.41771891154277746,0.04621436655561704,false
KY-2,0,-0.286309725475367,0.04526085011659633,false
KY-5,0,-0.46767783174706645,0.046571751246894236,false
KY-4,0,-0.2571692857252172,0.045046670523756584,false
KY-1,0,-0.36506029310342564,0.04583465291355013,false
KY-6,0.009799999999999769,-0.1025008771605292,0.043892380257867535,false
KY-3,0.9999999999980838,0.3766526970184529,0.04591851358784647,false
LA-2,0.9999999999980838,0.9549420755946397,0.04992344817826202,false
LA-4,0,-0.6369406688374548,0.047762711159652776,false
LA-5,0.000030000000000000004,-0.18697082279625615,0.04452648816466253,false
LA-6,0.0036500000000000087,-0.11704089975255601,0.044002181936715845,false
LA-3,0,-0.7826448177410489,0.0487646184414894,false
LA-1,0,-0.4894897355965536,0.04672692704564821,false
MA-8,0.9999999999980838,1.0840862261322706,0.050774702153573936,false
MA-7,0.9999999999980838,1.0807045365766854,0.05075259377853634,false
MA-6,0.9999999999980838,0.23570227032197794,0.044888236195897525,false
MA-2,0.9999999999980838,1.0794237132324824,0.05074421766140561,false
MA-4,0.9999999999980838,1.0764516563998445,0.050724776166209726,false
MA-3,0.9999999999980838,0.35748888516885385,0.0457797976165179,false
MA-9,0.9999999999980838,0.19695950711417426,0.04460087620712582,false
MA-1,0.9999999999980838,1.0769551943840676,0.05072807054782578,false
MA-5,0.9999999999980838,1.0803410753456193,0.05075021701524743,false
MD-8,0.9999999999980838,0.3145445700539649,0.045467411302862526,false
MD-6,0.9946199999981082,0.11195711277006457,0.043963821955328934,false
MD-5,0.9999999999980838,0.3804144645779834,0.04594569371795931,false
MD-4,0.9999999999980838,0.5165613279841583,0.046918807927679856,false
MD-3,0.9999999999980838,0.2898768594979741,0.04528699864161833,false
MD-2,0.9999999999980838,0.35204540307231275,0.045740318616632,false
MD-1,0,-0.31191344667943405,0.045448202130837986,false
MD-7,0.9999999999980838,0.5266783413267387,0.04699031523813509,false
ME-1,0.9999999999980838,0.3949818526690051,0.04605079701397664,false
ME-2,0.8528299999987535,0.0453533647652723,0.04345813230561129,true
MI-2,0,-0.2063348261641738,0.04467058367791812,false
MI-3,0.01762999999999945,-0.09155491590367211,0.04380953823038733,false
MI-4,0.03907000000000129,-0.07662641661143606,0.04369630210034531,false
MI-5,0.9999999999980838,0.4528529016114835,0.04646598686924032,false
MI-6,0.09190999999999706,-0.05769139539103803,0.04355225203358284,false
MI-7,0.27809000000013734,-0.025457617411793365,0.04330592822534008,false
MI-1,0.7459499999992399,0.02883011394246597,0.043331765727970976,true
MI-9,0.9999999999980838,0.34045598536062194,0.04565615234377628,false
MI-10,0,-0.2958206427951088,0.045330535454541625,false
MI-11,0.09572999999999558,-0.0568539591123403,0.04354587014988171,false
MI-12,0.9999999999980838,0.434328407829211,0.046333489660639174,false
MI-13,0.9999999999980838,0.7291915079032674,0.04839946554694886,false
MI-14,0.9999999999980838,0.6785256952399698,0.04805079318608987,false
MI-8,0.2591300000001184,-0.0279282938754878,0.043324858177989395,false
MN-1,0.9999999999980838,0.18260076924460872,0.04449390425740931,false
MN-2,0.28852000000014777,-0.024197273082152082,0.04329626846815043,false
MN-3,0.00039000000000000037,-0.14619474560008228,0.04422152124834931,false
MN-4,0.9999999999980838,0.38032257085348226,0.045945029944186096,false
MN-5,0.9999999999980838,0.6164566987433383,0.04762016693806228,false
MN-6,0.03164999999999902,-0.081629538381615,0.04373428460387534,false
MN-7,0.9999799999980838,0.18289655452710551,0.04449611043865656,false
MN-8,0.994459999998109,0.11142388302174744,0.04395979650266891,false
MO-1,0.9999999999980838,0.6114353966483785,0.04758515944506323,false
MO-2,0,-0.2176240771783794,0.044754377553081724,false
MO-3,0,-0.31445339698095387,0.04546674580685581,false
MO-4,0,-0.31982156091318625,0.045505912850244426,false
MO-5,0.9998899999980843,0.16369167208563445,0.04435263873964802,false
MO-6,0,-0.2740999170260613,0.04517123274065964,false
MO-7,0,-0.24886333551511264,0.04498543579208332,false
MO-8,0,-0.3259236767523635,0.04555039403254829,false
MS-1,0,-0.29244107296113553,0.045305786032581986,false
MS-2,0.9999999999980838,0.774765890098189,0.04871096752268869,false
MS-4,0,-0.35837262870525316,0.04578620377837762,false
MS-3,0,-0.3122457968666307,0.04545062898419894,false
MT,0.1129699999999889,-0.05256526313821973,0.04351317244424669,false
NC-7,0.0024100000000000055,-0.12501289897436552,0.04406226783082308,false
NC-12,0.9999999999980838,0.604324932177055,0.047535542636077045,false
NC-11,0.00018,-0.16057489679618897,0.04432931081163419,false
NC-10,0.0023800000000000054,-0.12295319326528222,0.04404675143992927,false
NC-9,0,-0.8416349133609546,0.04916444661981998,false
NC-8,0,-0.1998668112978786,0.04462250427410877,false
NC-13,0.12899999999998824,-0.04875620579147656,0.043484110964351334,false
NC-6,0.040390000000001695,-0.07607534900395953,0.04369211650818042,false
NC-5,0.002590000000000006,-0.12299857019075149,0.044047093337022385,false
NC-4,0.9999999999980838,0.5923357727888436,0.04745176481456951,false
NC-3,0,-0.25879864739221925,0.04505867305524712,false
NC-2,0.03446999999999988,-0.07913247220714205,0.04371533160004969,false
NC-1,0.9999999999980838,0.5649790004468317,0.047260045165014176,false
ND,0,-0.4579563015911883,0.04650242282045558,false
NE-2,0.9984799999980907,0.13072005076458376,0.044105233026996836,false
NE-1,0,-0.2789121526582025,0.04520657472983874,false
NE-3,0,-0.4103546757423906,0.04616145198300457,false
NH-1,0.9212099999984423,0.06139610794377263,0.04358047347062193,true
NH-2,0.9999999999980838,0.19744268768274154,0.04460447141889628,false
NJ-4,0,-0.2709825328022644,0.045148323302135265,false
NJ-11,0.00023,-0.15400235993785255,0.04428007748310751,false
NJ-1,0.9999999999980838,0.2773578130553371,0.04519516238086924,false
NJ-9,0.9999999999980838,0.48136285275002355,0.046669170504683666,false
NJ-8,0.9999999999980838,0.6805240174183093,0.04806459316741776,false
NJ-7,0.0069399999999998855,-0.10746326222831655,0.04392988547899613,false
NJ-6,0.9999999999980838,0.30742333847801734,0.045415402213231613,false
NJ-5,0.2901500000001494,-0.0236577068131381,0.04329213236863545,false
NJ-10,0.9999999999980838,0.8249919875075609,0.04905197278899518,false
NJ-3,0.5093100000003169,0.001032193397592182,0.043118337085755555,true
NJ-2,0.0005600000000000008,-0.14448430946044044,0.044208682811673804,false
NJ-12,0.9999999999980838,0.3418072806973214,0.04566597389689557,false
NM-3,0.9999999999980838,0.3281398344615783,0.04556653789622275,false
NM-2,0,-0.19161837446015528,0.04456111500447637,false
NM-1,0.9999999999980838,0.2691232109355392,0.045134653739731856,false
NV-4,0.9451299999983335,0.06970302977869347,0.043643686882684656,true
NV-3,0.0004000000000000004,-0.1488565937580787,0.0442414935192726,false
NV-2,0,-0.2805944047387929,0.04521892299857677,false
NV-1,0.9999999999980838,0.28706430713940156,0.04526638276291914,false
NY-16,0.9999999999980838,0.9947694625754523,0.05018751029536212,false
NY-17,0.9999999999980838,0.2453177954287712,0.044959271276736615,false
NY-18,0.9996399999980854,0.15162759837035655,0.0442622752345486,false
NY-19,0.007459999999999864,-0.10627713028805828,0.04392092372246587,false
NY-20,0.9999999999980838,0.30107460808031633,0.045368984726052455,false
NY-21,0.10603999999999159,-0.05417508615943768,0.043525448872692905,false
NY-22,0,-0.7634543761362956,0.04863383920564273,false
NY-1,0.5813199999999892,0.008814607494044585,0.04317819573256403,true
NY-24,0.4153600000002746,-0.009266742290722815,0.04318167078911119,false
NY-25,0.9997699999980848,0.1558214706741597,0.04429370949103827,false
NY-26,0.9999999999980838,0.47164272449657846,0.046599996996574466,false
NY-27,0.000030000000000000004,-0.18855040272827805,0.04453825993200232,false
NY-2,0,-0.5857066746943054,0.04740537845280426,false
NY-3,0.9999999999980838,0.260519096821141,0.045071343106417854,false
NY-4,0.9999899999980838,0.19123177530001473,0.04455823565222036,false
NY-5,0.9999999999980838,1.045920502961677,0.05052462567880896,false
NY-6,0.9999999999980838,0.9770329429534546,0.050070086254656504,false
NY-7,0.9999999999980838,0.746633437830937,0.04851891778266664,false
NY-8,0.9999999999980838,0.9363248381623492,0.04979953260438841,false
NY-9,0.9999999999980838,0.8643612064516635,0.04931761790817248,false
NY-10,0.9999999999980838,0.8231959287009345,0.049039819501018836,false
NY-11,0.7792799999990883,0.033484172928922,0.04336739630779201,true
NY-12,0.9999999999980838,0.6164541576137635,0.04762014922833437,false
NY-13,0.9999999999980838,0.9070289578240828,0.049603913611710675,false
NY-14,0.9999999999980838,0.8905245390739761,0.04949336726307427,false
NY-15,0.9999999999980838,1.0366694393343412,0.05046382255733939,false
NY-23,0.02085999999999932,-0.08868102828790618,0.04378776188648296,false
OH-1,0.00011,-0.16693562360244574,0.0443769055116806,false
OH-3,0.9999999999980838,0.3786610541404988,0.04593302669506087,false
OH-4,0,-0.25591666159250387,0.04503744101723179,false
OH-5,0,-0.277994796448088,0.04519983962024686,false
OH-6,0.011599999999999696,-0.09911168711509578,0.04386674666191182,false
OH-7,0,-0.9026018157263875,0.04957428487376855,false
OH-8,0,-0.30086550180932703,0.045367455079019466,false
OH-9,0.9999999999980838,0.45309615894928057,0.04646772426427365,false
OH-10,0,-0.23909723460717874,0.04491332946290364,false
OH-11,0.9999999999980838,0.6864134016397216,0.04810524095645187,false
OH-12,0,-0.3061326483171574,0.045405969430112776,false
OH-13,0.9999999999980838,0.4676480860104495,0.04657153927462059,false
OH-2,0.00001,-0.22185337332393318,0.044785728913914115,false
OH-15,0,-0.2230759680532176,0.04479478780133178,false
OH-16,0.00006,-0.17735528166972692,0.04445476141751511,false
OH-14,0,-0.20495991060941482,0.04466036769936819,false
OK-1,0,-0.9026018157263875,0.04957428487376855,false
OK-3,0,-0.4749021606454642,0.04662320428349672,false
OK-4,0,-0.3640435844371437,0.04582729061592008,false
OK-5,0.0006800000000000011,-0.1404029003537119,0.04417803291329927,false
OK-2,0,-0.35688098268239327,0.0457753904763136,false
OR-2,0,-0.3499846112382602,0.045725363773829186,false
OR-3,0.9999999999980838,0.6245384405270923,0.04767645721179291,false
OR-4,0.9999999999980838,0.3072447567366096,0.045414097196621664,false
OR-5,0.9999999999980838,0.2418796278073101,0.04493388457239699,false
OR-1,0,-0.24725343988082815,0.04497355736207579,false
PA-1,0.9999999999980838,0.7541410727936294,0.0485702438871126,false
PA-2,0.9999999999980838,0.8514676533301542,0.04923077607767452,false
PA-3,0.004449999999999987,-0.11522229605015345,0.04398846340996887,false
PA-4,0,-0.39332848036609563,0.046038880050331,false
PA-5,0.00005,-0.17452383146257688,0.04443361825999233,false
PA-6,0.2534400000001127,-0.02842046974626107,0.043328628167868095,false
PA-7,0.000620000000000001,-0.1433801251362759,0.04420039288606139,false
PA-8,0.000640000000000001,-0.1406444048732563,0.044179847116303086,false
PA-9,0.00005,-0.17303691441837965,0.04442251104302965,false
PA-10,0,-0.2803372002052642,0.045217035253349414,false
PA-11,0,-0.22874479972136297,0.04483676742446375,false
PA-12,0.021549999999999292,-0.08815579148604037,0.0437837808326154,false
PA-13,0.9999999999980838,0.4397929711321517,0.04637261454226887,false
PA-14,0.9999999999980838,1.0973981842736125,0.05086163798895938,false
PA-15,0,-0.9026018157263875,0.04957428487376855,false
PA-16,0.09474999999999596,-0.05699226030323097,0.04354692417170098,false
PA-17,0.9999999999980838,0.23256246682870146,0.04486501641173037,false
PA-18,0,-0.9026018157263875,0.04957428487376855,false
RI-1,0.9999999999980838,0.28996683677817336,0.045287658016002375,false
RI-2,0.9999999999980838,0.34384323559671254,0.04568076773967876,false
SC-2,0.00004,-0.17430523653046132,0.04443198553778649,false
SC-4,0,-0.7509939552241366,0.04854873515722445,false
SC-5,0.006199999999999916,-0.10972163073680748,0.043946943409431304,false
SC-6,0.9999999999980838,0.5669539755924002,0.04727391207520502,false
SC-7,0.009709999999999773,-0.10232313752392026,0.04389103632456931,false
SC-1,0,-0.8367018822287542,0.049131135766161196,false
SC-3,0,-0.3267248821434744,0.045556231168514684,false
SD,0,-0.23319435550830625,0.04486969038294335,false
TN-1,0,-0.7309735085635568,0.04841168321702923,false
TN-3,0.000030000000000000004,-0.18038422025690382,0.044477368144125784,false
TN-4,0.0012500000000000026,-0.1326833737178329,0.04412000385418883,false
TN-5,0.9999999999980838,0.36360939016435373,0.04582414612228783,false
TN-6,0,-0.383789006112391,0.04597006232588223,false
TN-7,0,-0.33484357828282896,0.04561533733152902,false
TN-8,0,-0.36510652327875,0.04583498765224488,false
TN-9,0.9999999999980838,0.613940440815869,0.047602627319635965,false
TN-2,0,-0.4019751328279342,0.046101168206403906,false
TX-1,0,-0.45192868702417965,0.046459385342056694,false
TX-2,0,-0.28569541283622185,0.04525634543325778,false
TX-3,0,-0.7227059522609551,0.048354973519488045,false
TX-4,0,-0.9026018157263875,0.04957428487376855,false
TX-5,0,-0.7562014013855922,0.048584319884893847,false
TX-6,0.00035000000000000027,-0.14967458586599391,0.0442476292335879,false
TX-7,0.00001,-0.18977041765769553,0.04454734992385934,false
TX-8,0,-0.7958474429181484,0.04885438856331677,false
TX-9,0.9999999999980838,1.0056106884885816,0.0502591491778809,false
TX-10,0.00004,-0.183022307622568,0.0444970483633463,false
TX-11,0,-0.8052980540390642,0.04891854602140216,false
TX-12,0,-0.35260496572953753,0.04574437843099772,false
TX-13,0,-0.6178493224018787,0.047629871468260955,false
TX-14,0.00015000000000000001,-0.16047083245963029,0.04432853171618501,false
TX-15,0.9999999999980838,0.20486735840649634,0.0446596799285885,false
TX-16,0.9999999999980838,0.4806004276222206,0.04666374839549009,false
TX-17,0,-0.2244171922363789,0.04480472357386996,false
TX-18,0.9999999999980838,0.5676179748594062,0.047278573305465886,false
TX-19,0,-0.49071323691147883,0.04673561610477807,false
TX-20,0.9999999999980838,0.8540031590360153,0.049247865541972205,false
TX-21,0,-0.6203947848897561,0.04764760447439145,false
TX-22,0,-0.2523966245885334,0.04501149477007609,false
TX-23,0.9596299999982675,0.07641558891196157,0.043694700821918224,true
TX-24,0,-0.2299636392464086,0.04484578821212205,false
TX-25,0.000610000000000001,-0.14240550691666432,0.04419307441664167,false
TX-26,0,-0.7292364379077687,0.0483997736318571,false
TX-27,0,-0.2016548272413402,0.0446358005083966,false
TX-28,0.9999999999980838,0.9184027025041474,0.049679951615152367,false
TX-29,0.9999999999980838,0.992896959819199,0.05017512642749762,false
TX-30,0.9999999999980838,0.9768609086504616,0.050068945958740924,false
TX-31,0,-0.22346206686602454,0.0447976482425486,false
TX-32,0.00009,-0.16634976570588733,0.04437252391272164,false
TX-33,0.9999999999980838,0.9625349647922715,0.049973897928191416,false
TX-34,0.9999999999980838,0.3063694776371589,0.045407700402532995,false
TX-35,0.9999999999980838,0.3892558096308481,0.0460095124137013,false
TX-36,0,-0.44144612468770017,0.04638444419873478,false
UT-1,0,-0.27026719555012596,0.045143064698718996,false
UT-2,0.00002,-0.18531995948647728,0.0445141818333615,false
UT-4,0.8580699999987297,0.04636127407574335,0.04346582870958235,true
UT-3,0,-0.39981741398701315,0.046085632463806425,false
VA-7,0.000610000000000001,-0.1414009166135834,0.044185529616314514,false
VA-1,0.00001,-0.1878881181483777,0.04453332465684175,false
VA-3,0.9999999999980838,1.0417340820226253,0.050497119267391706,false
VA-4,0.001770000000000004,-0.12894976576576195,0.04409191025556573,false
VA-11,0.9999999999980838,0.2623778174037208,0.04508502743818027,false
VA-6,0,-0.6476882893391371,0.047837332000955676,false
VA-2,0.03661000000000054,-0.07814786911827475,0.04370785609632478,false
VA-8,0.9999999999980838,0.41398901726224724,0.04618757355594072,false
VA-9,0,-0.6240648258912986,0.047673160264032094,false
VA-10,0.0696200000000057,-0.06390906977510676,0.04359960609466129,false
VA-5,0.00025,-0.15268354497081899,0.04427019195474144,false
VT,0.9999999999980838,0.43116144770414133,0.046310799903558124,false
WA-1,0.9999899999980838,0.19813007864321247,0.044609585603890445,false
WA-2,0.9999999999980838,0.30888506271637883,0.04542608260370384,false
WA-3,0.0011600000000000024,-0.1332466430065556,0.04412424063103392,false
WA-4,0,-0.9026018157263875,0.04957428487376855,false
WA-5,0.0039000000000000094,-0.1162623276372287,0.04399630934882351,false
WA-6,0.9999999999980838,0.3570620123533307,0.04577670294028114,false
WA-7,0.9999999999980838,0.7168840403530169,0.04831499930488521,false
WA-8,0.00007000000000000001,-0.16795825415974902,0.04438455267285935,false
WA-9,0.9999999999980838,0.5138999769040428,0.04689997931762199,false
WA-10,0.9999999999980838,0.1914298771305979,0.044559711118277404,false
WI-4,0.9999999999980838,0.5311309024444456,0.04702175159391294,false
WI-1,0.00005,-0.16898624158612313,0.044392238564642195,false
WI-2,0.9999999999980838,0.46626577315233114,0.046561687655719636,false
WI-3,0.9999999999980838,0.22714040791722473,0.04482489034733411,false
WI-5,0,-0.29310616334346073,0.04531065772162527,false
WI-6,0.07877000000000216,-0.061631086743298716,0.04358226285537035,false
WI-7,0.01024999999999975,-0.10128082466907133,0.04388315431120681,false
WI-8,0,-0.20326929145454287,0.044647802757055655,false
WV-1,0,-0.18160442045081876,0.04448647196020338,false
WV-2,0.9319099999983936,0.06536576936275346,0.04361069294354423,true
WV-3,0.41030000000026956,-0.009616723027617596,0.043184360509185685,false
