id,prob,gap,stddev
MI-10,0.0014800000000000032,-0.3501383562592796,0.11790020136700803
MI-11,0.13897999999999822,-0.09420542889579206,0.08621918737990596
MI-12,0.9991999999980874,0.3840070931472186,0.12147520623574154
MI-13,0.9999999999980838,0.6579353954025553,0.14723324260839485
MI-14,0.9999799999980838,0.6108667725678963,0.14313746988330509
MI-8,0.2200700000000793,-0.06322608873877023,0.08155358360205023
MN-1,0.0004300000000000005,-0.4181473452982669,0.12497541521795415
MN-2,0.00006,-0.5292099458299019,0.13573907202238272
MN-3,0.00001,-0.594499682655258,0.1416855133827755
MN-4,0.005449999999999946,-0.2813309642522035,0.11028094643252928
MN-5,0.030109999999998943,-0.1857444620387189,0.09872529360853365
MN-6,0.00004,-0.5319000165382064,0.13598921367504452
MN-7,0.00042000000000000045,-0.41797385791550035,0.12495787637438226
MN-8,0.00025,-0.4335743176897574,0.12652529727598658
MO-1,0.9999599999980839,0.5485397754414927,0.137526384380334
MO-2,0.006739999999999894,-0.26638996238430657,0.10855583733734019
MO-3,0.001010000000000002,-0.37009400551605287,0.12001950225516587
MO-4,0.0008600000000000016,-0.3758433003071509,0.12062317157046851
MO-5,0.9269199999984163,0.13258512298023348,0.0916705830184332
MO-6,0.002540000000000006,-0.3268754944876714,0.11538054443218838
MO-7,0.0039700000000000065,-0.2998471569671215,0.11238211398933416
MO-8,0.0007300000000000013,-0.38237865639011415,0.12130572817484636
MS-1,0.0016900000000000038,-0.3465188424948155,0.11751171215507829
MS-2,0.9999999999980838,0.7002740710044033,0.15082243744493878
MS-4,0.0003600000000000003,-0.4171314308572231,0.12487267552418156
MS-3,0.0011000000000000022,-0.36772966940442675,0.11977036679108571
MT,0.14714000000000638,-0.089612242522223,0.0855435053075049
NC-7,0.04169000000000209,-0.16720354200530532,0.09632344683024867
NC-12,0.9999599999980839,0.5419341423175535,0.1369182256975356
NC-11,0.02107999999999931,-0.20529038350625528,0.10119562422404817
NC-10,0.044050000000002816,-0.16499760055979082,0.09603368387770758
NC-9,0,-0.9347045472858344,0.16932457013666688
NC-8,0.010299999999999749,-0.24737195967058326,0.10631950943399812
NC-13,0.15851000000001775,-0.08553274833406445,0.08493888327984274
NC-6,0.09958999999999409,-0.11479150603065999,0.08918464475889953
NC-5,0.04285000000000245,-0.1650461991727486,0.0960400769998586
NC-4,0.9999099999980842,0.5307961936360925,0.1358866281820991
NC-3,0.003300000000000008,-0.31048785973702175,0.11357200509290906
NC-2,0.09469999999999598,-0.11806567998095013,0.08964725360195172
NC-1,0.999949999998084,0.5053817073848424,0.13350289411638128
ND,0.00006,-0.5237853816361497,0.13523325075311385
NE-2,0.8771999999986426,0.10195443284364847,0.08734726056173485
NE-1,0.002230000000000005,-0.33202939097866413,0.1159434973680774
NE-3,0.00014000000000000001,-0.47280411821067114,0.13038358094905939
NH-1,0.6638199999996137,0.03244019950810569,0.07663624265341716
NH-2,0.9559299999982843,0.16393987167407448,0.09589443460771006
NJ-4,0.0025200000000000057,-0.32353678108286793,0.11501439077077721
NJ-11,0.02354999999999921,-0.19825120728120665,0.10031298055594715
NJ-1,0.9884899999981361,0.2381811538566855,0.10522172841564716
NJ-9,0.9995799999980857,0.4277021694095397,0.12593759600928026
NJ-8,0.9999899999980838,0.6127232171400868,0.1433012297445898
NJ-7,0.05719000000000684,-0.1484079097549758,0.09382586719640254
NJ-6,0.992909999998116,0.2661120761503907,0.10852349244357037
NJ-5,0.23489000000009413,-0.058652296980088295,0.08084194501525996
NJ-10,0.9999999999980838,0.7469341976489544,0.15468153905716361
NJ-3,0.3392600000001985,-0.03220945423790465,0.07659819449874875
NJ-2,0.02898999999999899,-0.18805739078789446,0.09902083032442745
NJ-12,0.9961799999981011,0.2980548147114856,0.11218044423710474
NM-3,0.9947599999981076,0.28535773480361337,0.11074128577316722
NM-2,0.011899999999999683,-0.23853789730876132,0.1052645526279889
NM-1,0.9861199999981469,0.23053119501864203,0.1042991805743264
NV-4,0.7016499999994416,0.04133689920626645,0.07808910554383709
NV-3,0.025969999999999112,-0.19274010011923148,0.09961648360103512
NV-2,0.0019100000000000044,-0.33383108020543667,0.11613964968620884
NV-1,0.9897299999981305,0.24719850273700134,0.10629889611255189
NY-16,0.9999999999980838,0.9046577496799303,0.16706768544432554
NY-17,0.9802699999981735,0.20841592507603457,0.10158507791588912
NY-18,0.9102499999984922,0.12137757876639556,0.09011277654716465
NY-19,0.05856000000000726,-0.1471375643870306,0.09365465968634444
NY-20,0.9923099999981188,0.260214095226761,0.10783470188824423
NY-21,0.14501000000000425,-0.09133636034487475,0.08579775600317442
NY-22,0,-0.8509733197925523,0.1629575286264696
NY-1,0.37641000000023567,-0.02387450146974371,0.07521091980248452
NY-24,0.2921700000001514,-0.04323959751485561,0.07839632815953577
NY-25,0.916899999998462,0.12527369299624638,0.0906573571525739
NY-26,0.9996499999980853,0.41867215436356886,0.1250284562251648
NY-27,0.012939999999999641,-0.23525210460198331,0.10486945813196152
NY-2,0,-0.6606058222774162,0.14746220514666122
NY-3,0.9842599999981554,0.2225379589332304,0.10332643587344031
NY-4,0.9506799999983082,0.15816992391177498,0.09513123644617047
NY-5,0.9999999999980838,0.9521771498628409,0.170623251190578
NY-6,0.9999999999980838,0.8881804939407345,0.1658169995970741
NY-7,0.9999899999980838,0.674138976833881,0.14861711512830278
NY-8,0.9999999999980838,0.8503625980064545,0.16291017434386618
NY-9,0.9999999999980838,0.7835082664414488,0.15764042293437788
NY-10,0.9999999999980838,0.7452656560799132,0.15454520098238342
NY-11,0.5140800000002952,0.0025465627607616503,0.07153869653749186
NY-12,0.9999899999980838,0.5532022125871646,0.13795402548021124
NY-13,0.9999999999980838,0.8231466772550234,0.16078574163287324
NY-14,0.9999999999980838,0.8078140452410739,0.15957644559276077
NY-15,0.9999999999980838,0.943582896621741,0.1699857085352865
NY-23,0.08001000000000168,-0.1282921679255565,0.09107702687528292
OH-1,0.018799999999999404,-0.2121027115119692,0.10204255404575797
OH-3,0.997739999998094,0.3322920305192856,0.11597211194295551
OH-4,0.0034700000000000082,-0.3074012576593852,0.11322813493028526
OH-5,0.0020100000000000044,-0.33104690397808556,0.1158363927422217
OH-6,0.06636000000000697,-0.139463386468792,0.09261366135862933
OH-7,0,-1,0.17412823867923463
OH-8,0.0012300000000000026,-0.3555413920119913,0.11847774931663635
OH-9,0.9995199999980859,0.40144236463483485,0.12327516486576318
OH-10,0.004489999999999985,-0.28938767886843886,0.11120007998711885
OH-11,0.9999999999980838,0.6181944647146246,0.14378277215650734
OH-12,0.0012100000000000025,-0.36118249730678187,0.11907775625749542
OH-13,0.9995499999980858,0.4149611286762098,0.12465290861812804
OH-2,0.006759999999999893,-0.27091953163863663,0.10908170958279943
OH-15,0.006279999999999912,-0.2722289285939893,0.10923325576069585
OH-16,0.01543999999999954,-0.22326214825933594,0.1034149437410489
OH-14,0.009499999999999781,-0.25282666070281934,0.10696571003897662
OK-1,0,-1,0.17412823867923463
OK-3,0.00002,-0.5419343689661464,0.13691824661065918
OK-4,0.0004000000000000004,-0.4232050151705001,0.12548564690780611
OK-5,0.030759999999998917,-0.1836862083102579,0.09846155231089279
OK-2,0.0004700000000000006,-0.4155338804065191,0.12471094363027095
OR-2,0.0005800000000000009,-0.4081478778697554,0.12396046077793976
OR-3,0.9999999999980838,0.5607125246365319,0.13864010143082067
OR-4,0.9930799999981152,0.26594617342052945,0.10850417740441647
OR-5,0.9787199999981806,0.2052218617321317,0.10118706937412239
OR-1,0.004060000000000003,-0.29812296137599426,0.11218811855466118
PA-1,0.9999999999980838,0.6811135819939251,0.14920883242266128
PA-2,0.9999999999980838,0.7715301345025015,0.15667753206063187
PA-3,0.0505400000000048,-0.156717822287265,0.09493819885256082
PA-4,0.00019,-0.45456909081119246,0.1286045490778699
PA-5,0.016529999999999496,-0.22022966971867936,0.10304381756477736
PA-6,0.21869000000007793,-0.06375320829135143,0.08163519973048047
PA-7,0.02993999999999895,-0.1868748111827498,0.09886983543672608
PA-8,0.03095999999999891,-0.18394485925567824,0.09849473422165467
PA-9,0.017299999999999465,-0.21863718399638826,0.1028483868537993
PA-10,0.0020700000000000046,-0.3335556145707186,0.1161096808330169
PA-11,0.005799999999999932,-0.2783002380384694,0.10993320322729225
PA-12,0.081750000000001,-0.12772964016985058,0.09099896329897796
PA-13,0.9991999999980874,0.38908368139364685,0.12200203652147046
PA-14,0.9999999999980838,1,0.17412823867923463
PA-15,0,-1,0.17412823867923463
PA-16,0.13798999999999723,-0.09435354924502658,0.08624088855857304
PA-17,0.9745399999981996,0.19656620394358873,0.10010054318915161
PA-18,0,-1,0.17412823867923463
RI-1,0.9906099999981265,0.24989495751888102,0.10661888756167408
RI-2,0.9962499999981008,0.29994622014308614,0.11239324977097523
SC-2,0.016349999999999504,-0.21999555490392375,0.10301511011396247
SC-4,0,-0.8376282293762516,0.16191961903517188
SC-5,0.05389000000000583,-0.1508266187337173,0.09415098175659319
SC-6,0.9998699999980843,0.5072164625254015,0.133676407297238
SC-7,0.06334000000000814,-0.14290284460390268,0.09308166176476412
SC-1,0,-0.9294212790118549,0.16892991635705276
SC-3,0.0008400000000000016,-0.38323674605351943,0.12139506255890158
SD,0.00510999999999996,-0.2830657050084647,0.1104794967075731
TN-1,0,-0.8161863637487871,0.16023790768315496
TN-3,0.014639999999999572,-0.22650613653198362,0.10381048645933387
TN-4,0.03586000000000031,-0.17541860790951055,0.09739495955373133
TN-5,0.9973299999980959,0.3183090100665138,0.11443871256387347
TN-6,0.0003200000000000002,-0.4443523294885123,0.12759694769853952
TN-7,0.0006000000000000009,-0.39193185633959604,0.12229661618254534
TN-8,0.00027000000000000006,-0.4243434209312872,0.1256002066448744
TN-9,0.9999299999980841,0.5508669655704134,0.13774000140101353
TN-2,0.0002,-0.4638296414551089,0.12951107387325936
TX-1,0.00007000000000000001,-0.5173298162938227,0.1346288157482581
TX-2,0.0018400000000000042,-0.33929425153442805,0.11673241746746549
TX-3,0,-0.8073318244713527,0.15953826380520109
TX-4,0,-1,0.17412823867923463
TX-5,0.00001,-0.8432053956977223,0.1623541881864016
TX-6,0.02604999999999911,-0.19361616832887735,0.09972752678303669
TX-7,0.01270999999999965,-0.23655873859589804,0.1050267500932944
TX-8,0,-0.885666241332888,0.1656253278473382
TX-9,0.9999999999980838,0.9147292662854474,0.16782756201983248
TX-10,0.014039999999999596,-0.22933152378567864,0.10415376484791052
TX-11,0,-0.8957878303856984,0.16639559329808407
TX-12,0.0004800000000000006,-0.41095427324398653,0.1242461492267554
TX-13,0,-0.6950305453987913,0.1503825734961753
TX-14,0.021419999999999297,-0.20517893077201155,0.10118170913382762
TX-15,0.961499999998259,0.17083740292044697,0.09679888382822564
TX-16,0.9995999999980856,0.42699387521876636,0.12586652245752422
TX-17,0.006159999999999917,-0.2736653775004103,0.10939926512589644
TX-18,0.9999299999980841,0.5078333189305063,0.13373469297029153
TX-19,0.00001,-0.5588680057859986,0.1384719173430472
TX-20,0.9999999999980838,0.7738856234503924,0.1568673505540127
TX-21,0,-0.6977567315598765,0.1506114255634873
TX-22,0.003680000000000009,-0.3036313037856062,0.11280671234575652
TX-23,0.7302499999993114,0.04852603905874246,0.07924366132454053
TX-24,0.005489999999999945,-0.27960561317622445,0.1100831156458936
TX-25,0.02966999999999896,-0.18583099666365924,0.09873636658303393
TX-26,0,-0.8143259639176406,0.16009116140070634
TX-27,0.009859999999999767,-0.24928692182150053,0.10654681517314259
TX-28,0.9999999999980838,0.8337129046660262,0.16161384137671883
TX-29,0.9999999999980838,0.9029181915566518,0.16693608882332744
TX-30,0.9999999999980838,0.8880206737918698,0.16580482244869657
TX-31,0.006429999999999906,-0.27264243979099123,0.10928107080096928
TX-32,0.019449999999999378,-0.2114752586630011,0.10196484128229212
TX-33,0.9999999999980838,0.8747118485156867,0.16478762805000458
TX-34,0.9929999999981156,0.2651330377055081,0.10840945922333116
TX-35,0.998189999998092,0.3421345756989059,0.11703941359569736
TX-36,0.00007000000000000001,-0.5061030091770325,0.13357113466688997
UT-1,0.0025300000000000058,-0.32277065605585376,0.1149302059854258
UT-2,0.012989999999999639,-0.23179230517382024,0.10445182523380296
UT-4,0.588599999999956,0.01633791702685157,0.07393411965448607
UT-3,0.00011,-0.46151872810570926,0.1292854513828686
VA-7,0.031729999999999044,-0.18475508209219632,0.09859860411900438
VA-1,0.012579999999999656,-0.23454279890016166,0.10478397338233593
VA-3,0.9999999999980838,0.9482879579630318,0.17033503704731687
VA-4,0.03852000000000112,-0.17141991989963873,0.0968748805682291
VA-11,0.984789999998153,0.22426471339462373,0.10353734884417033
VA-6,0.00001,-0.7269880301831254,0.15304376715251083
VA-2,0.09507999999999583,-0.11701117168321828,0.08949852291089325
VA-8,0.9989099999980887,0.36511176604281903,0.11949390639612201
VA-9,0.00001,-0.7016873394697043,0.15094077307979933
VA-10,0.1225199999999852,-0.10176144087607372,0.08731934241869159
VA-5,0.025439999999999133,-0.19683875860860528,0.10013493616511333
VT,0.9991099999980878,0.3810649820110581,0.12116883597246292
WA-1,0.9566399999982811,0.16457845900066836,0.0959785283503367
WA-2,0.9932199999981146,0.2674700203586665,0.1086814605349779
WA-3,0.035520000000000204,-0.17602186839643313,0.09747318016567647
WA-4,0,-1,0.17412823867923463
WA-5,0.04811000000000406,-0.1578316944159171,0.09508630834390086
WA-6,0.9970199999980973,0.31222648537099457,0.11376524314359587
WA-7,0.9999899999980838,0.6465017379179259,0.1462488672953946
WA-8,0.018239999999999427,-0.21319794716619717,0.10217806211561967
WA-9,0.9998299999980845,0.4579292109672765,0.12893421144655864
WA-10,0.9517399999983034,0.15835396083640774,0.09515567374621912
WI-4,0.9998599999980844,0.4739367689777064,0.1304932837270545
WI-1,0.01817999999999943,-0.21429892001843814,0.10231409913678477
WI-2,0.9996099999980855,0.41367695777006736,0.12452268957940268
WI-3,0.972689999998208,0.19152910234635187,0.09946278338439327
WI-5,0.0015100000000000033,-0.34723115320644493,0.1175882672417266
WI-6,0.12680999999998604,-0.09932172477494164,0.08696564125351518
WI-7,0.06468000000000762,-0.14178652924119625,0.09293002523456188
WI-8,0.009659999999999775,-0.2510160103531766,0.10675164192806835
WV-1,0.014029999999999597,-0.2278129689438721,0.10396940462779822
WV-2,0.6816999999995323,0.03669170039494217,0.07733393319663188
WV-3,0.2904600000001497,-0.0436144263116314,0.07845670872631921
WY,0.00038000000000000035,-0.41704864921726154,0.1248643000704063
