id,prob,gap,stddev
KS-3,0.999933333333233,0.46855975375069286,0.11978689035929685
KS-4,0.004266666666666654,-0.26445262577453876,0.09984122191602623
KS-1,0.999733333333233,0.38908933779676935,0.11244230956340903
KY-2,0.0014000000000000004,-0.3149392992213751,0.10512770778085045
KY-5,0.000033333333333333335,-0.49630740549307456,0.1222474146794142
KY-4,0.0025333333333333306,-0.2857988594712253,0.10210979909584897
KY-1,0.00020000000000000004,-0.39368986684943374,0.11288051820455297
KY-6,0.06040000000000268,-0.1311304509065373,0.08430216664176343
KY-3,0.999633333333233,0.3480231232724448,0.10845226286052054
LA-2,0.9999999999998996,0.9263125018486317,0.15547788659005732
LA-4,0,-0.6655702425834629,0.13629826733474887
LA-5,0.01123333333333328,-0.21560039654226426,0.09444460463736805
LA-6,0.044966666666667834,-0.1456704734985641,0.0861331476851814
LA-3,0,-0.8112743914870569,0.14732406080721455
LA-1,0,-0.5181193093425617,0.12414735709695923
MA-8,0.9999999999998996,1.0554566523862625,0.1641496788552894
MA-7,0.9999999999998996,1.0520749628306774,0.1639284535491966
MA-6,0.9879333333332343,0.20707269657596983,0.09347062858856414
MA-2,0.9999999999998996,1.0507941394864744,0.16384458592151058
MA-4,0.9999999999998996,1.0478220826538365,0.16364981165053338
MA-3,0.9988999999998998,0.32885931142284575,0.10653915646292242
MA-9,0.9703666666665696,0.16832993336816615,0.08891144806877366
MA-1,0.9999999999998996,1.0483256206380596,0.16368282740891615
MA-5,0.9999999999998996,1.0517115015996112,0.16390465866315712
MD-8,0.9974666666665666,0.28591499630795686,0.10212200373586953
MD-6,0.860899999999915,0.08332753902405649,0.07798006106773667
MD-5,0.9993999999998997,0.3517848908319753,0.10882384799416912
MD-4,0.9999999999998996,0.4879317542381503,0.12150995346146026
MD-3,0.9954999999999001,0.26124728575196604,0.0994961069249981
MD-2,0.9989333333332331,0.32341582932630464,0.10598944122609151
MD-1,0.0007666666666666669,-0.34054302042544216,0.10770957401794798
MD-7,0.9999999999998996,0.4980487675807307,0.12240018060163604
ME-1,0.9995666666665664,0.366352278922997,0.11025099115788976
ME-2,0.5977999999999439,0.016723791019264217,0.06820127139204217
MI-2,0.007866666666666633,-0.23496439991018192,0.09661977745761761
MI-3,0.07483333333333486,-0.12018448964968019,0.08289709684236377
MI-4,0.09696666666666576,-0.10525599035744414,0.08094150475248583
MI-5,0.999833333333233,0.4242233278654754,0.1157468481051661
MI-6,0.13506666666666156,-0.08632096913704611,0.07839091866171793
MI-7,0.2351333333333172,-0.054087191157801445,0.0738466098340364
MI-1,0.5012333333332879,0.00020054019645789067,0.06554986457343188
MI-9,0.9986999999998998,0.31182641161461383,0.10480946948554143
MI-10,0.0008333333333333336,-0.3244502165411169,0.10609411900312248
MI-11,0.13866666666666116,-0.08548353285834838,0.07827619519004814
MI-12,0.999933333333233,0.4056988340832029,0.11401645797329939
MI-13,0.9999999999998996,0.7005619341572593,0.1390259813023702
MI-14,0.9999999999998996,0.6498961214939617,0.13505855533580943
MI-8,0.22529999999998496,-0.05655786762149588,0.0742047736928295
MN-1,0.0003666666666666668,-0.38795077013804774,0.11233359507117631
MN-2,0,-0.49165083563425177,0.12183796294767749
MN-3,0.000033333333333333335,-0.5526124010271928,0.12709394525648413
MN-4,0.00433333333333332,-0.2602041875124309,0.09938353937184372
MN-5,0.02626666666666652,-0.17095428257014572,0.08922763270872776
MN-6,0.000033333333333333335,-0.4941625768262036,0.12205899072917487
MN-7,0.00026666666666666673,-0.3877887835388727,0.11231811946380424
MN-8,0.0003000000000000001,-0.4023550614093476,0.11370130734043155
MO-1,0.9999999999998996,0.5828058229023705,0.12961826383582073
MO-2,0.00656666666666664,-0.2462536509243875,0.09786560097809056
MO-3,0.000966666666666667,-0.343082970726962,0.10796233497382693
MO-4,0.0006333333333333335,-0.34845113465919436,0.10849460573037914
MO-5,0.9441999999999058,0.13506209833962637,0.08480116687613713
MO-6,0.0022999999999999987,-0.3027294907720694,0.10387388078544572
MO-7,0.0027333333333333294,-0.27749290926112075,0.10123312411329809
MO-8,0.0006333333333333335,-0.3545532504983716,0.10909649647926407
MS-1,0.0012333333333333337,-0.32107064670714364,0.10575172999107589
MS-2,0.9999999999998996,0.7461363163521809,0.14250038333426193
MS-4,0.00033333333333333343,-0.38700220245126127,0.11224294204675692
MS-3,0.0008000000000000003,-0.3408753706126388,0.10774268127766524
MT,0.1481333333333268,-0.08119483688422781,0.07768601554055118
NC-7,0.040266666666667374,-0.15364247272037357,0.08712070587984172
NC-12,0.9999999999998996,0.5756953584310469,0.12902823978992792
NC-11,0.019733333333333228,-0.18920447054219708,0.09139618883938909
NC-10,0.03993333333333401,-0.1515827670112903,0.08686662856517942
NC-9,0,-0.8702644871069627,0.15156004789810287
NC-8,0.008099999999999965,-0.2284963850438867,0.09589870829157537
NC-13,0.15763333333332574,-0.07738577953748464,0.07715805522036207
NC-6,0.09873333333333223,-0.10470492274996761,0.08086841136271396
NC-5,0.040066666666667354,-0.15162814393675955,0.08687223409213254
NC-4,0.9999999999998996,0.5637061990428356,0.12802722557569293
NC-3,0.0022666666666666655,-0.28742822113822736,0.10228089307736365
NC-2,0.0941999999999994,-0.10776204595315013,0.08127307775408725
NC-1,0.9999999999998996,0.5363494267008236,0.12571327855923903
ND,0,-0.4865858753371964,0.12139103341831685
NE-2,0.8998666666665773,0.10209047701857568,0.08052072818530706
NE-1,0.0016333333333333339,-0.3075417264042106,0.1043698483835516
NE-3,0.00013333333333333334,-0.4389842494883987,0.11710737679601507
NH-1,0.6817666666666014,0.03276653419776455,0.07068047286563268
NH-2,0.9722666666665694,0.16881311393673343,0.0889697466217711
NJ-4,0.0018000000000000006,-0.2996121065482725,0.10355132327404219
NJ-11,0.02306666666666654,-0.18263193368386066,0.09062119452559496
NJ-1,0.9946333333332336,0.24872823930932902,0.09813657049672246
NJ-9,0.9999666666665663,0.45273327900401544,0.11836057163282249
NJ-8,0.9999999999998996,0.6518944436723012,0.1352172406389835
NJ-7,0.054566666666668776,-0.13609283597432464,0.08493150187311879
NJ-6,0.9967333333332333,0.2787937647320093,0.101370927304436
NJ-5,0.23886666666665013,-0.05228728055914618,0.07358458654303246
NJ-10,0.9999999999998996,0.7963624137615528,0.1462338264970235
NJ-3,0.34623333333330497,-0.027597380348415898,0.06989124966396301
NJ-2,0.026599999999999853,-0.1731138832064485,0.08948698597419502
NJ-12,0.9982666666665665,0.3131777069513133,0.10494773432241727
NM-3,0.9982999999998998,0.2995102607155702,0.10354076827734911
NM-2,0.010666666666666616,-0.2202479482061634,0.09497121128812035
NM-1,0.9934999999999004,0.24049363718953115,0.09723195008172328
NV-4,0.718533333333264,0.04107345603268538,0.07193063152488918
NV-3,0.024566666666666532,-0.17748616750408674,0.0900097794015997
NV-2,0.002133333333333333,-0.309223978484801,0.10454267274325853
NV-1,0.9953333333332335,0.25843473339339346,0.09919229385417888
NY-16,0.9999999999998996,0.9661398888294442,0.15820292242076497
NY-17,0.9898666666665674,0.21668822168276314,0.09456812722611097
NY-18,0.9309666666665739,0.12299802462434849,0.08326051817861878
NY-19,0.05356666666666868,-0.13490670403406635,0.08478150015356799
NY-20,0.9965333333332334,0.2724450343343083,0.10069660316998445
NY-21,0.14676666666666027,-0.08280465990544576,0.07790807199243469
NY-22,0,-0.7920839498823037,0.14591951855199192
NY-1,0.38519999999996735,-0.019814966251963495,0.06868593356121995
NY-24,0.29993333333331007,-0.037896316036730895,0.07145506764016632
NY-25,0.9391999999999063,0.1271918969281516,0.08379931065573214
NY-26,0.9998999999998996,0.44301315075057035,0.11747598735065072
NY-27,0.010199999999999952,-0.21717997647428616,0.0946239130808981
NY-2,0,-0.6143362484403134,0.1322029236842519
NY-3,0.9914999999999006,0.2318895230751329,0.09627765654116552
NY-4,0.9690333333332364,0.16260220155400665,0.08821742859084701
NY-5,0.9999999999998996,1.0172909292156689,0.16163535789940944
NY-6,0.9999999999998996,0.9484033692074465,0.1569952111506224
NY-7,0.9999999999998996,0.718003864084929,0.14036584061831123
NY-8,0.9999999999998996,0.9076952644163412,0.15418755643495413
NY-9,0.9999999999998996,0.8357316327056554,0.1490949028931344
NY-10,0.9999999999998996,0.7945663549549264,0.14610196533039643
NY-11,0.5297666666666181,0.004854599182913921,0.0663074055954595
NY-12,0.9999999999998996,0.5878245838677555,0.13003310729192818
NY-13,0.9999999999998996,0.8783993840780747,0.1521349485125657
NY-14,0.9999999999998996,0.861894965327968,0.15096628122387323
NY-15,0.9999999999998996,1.0080398655883331,0.16101999523114224
NY-23,0.07773333333333454,-0.11731060203391426,0.08252422753158968
OH-1,0.015999999999999917,-0.19556519734845385,0.09214000118684844
OH-3,0.9994666666665664,0.35003148039449067,0.10865080529016699
OH-4,0.0033333333333333257,-0.284546235338512,0.1019780699317558
OH-5,0.0016666666666666672,-0.3066243701940961,0.10427548409191784
OH-6,0.06586666666666918,-0.12774126086110388,0.08386963179061681
OH-7,0,-0.9312313894723956,0.15581702207637682
OH-8,0.0011333333333333336,-0.32949507555533514,0.10660317484053289
OH-9,0.9998999999998996,0.42446658520327246,0.11576939895060036
OH-10,0.003366666666666659,-0.26772680835318685,0.10019252178105019
OH-11,0.9999999999998996,0.6577838278937136,0.13568383288252725
OH-12,0.0009333333333333336,-0.3347622220631655,0.10713207973787507
OH-13,0.999933333333233,0.4390185122644414,0.1171105164430733
OH-2,0.005999999999999977,-0.2504829470699413,0.09832825999979189
OH-15,0.005899999999999977,-0.2517055417992257,0.09846159929539199
OH-16,0.01486666666666659,-0.20598485541573502,0.09334565186967264
OH-14,0.008233333333333297,-0.23358948435542293,0.09646694980014753
OK-1,0,-0.9312313894723956,0.15581702207637682
OK-3,0,-0.5035317343914723,0.12287994896071372
OK-4,0.0003000000000000001,-0.3926731581831518,0.11278382144012543
OK-5,0.030133333333333165,-0.16903247409971994,0.08899620110004805
OK-2,0.00033333333333333343,-0.3855105564284014,0.11210023965498939
OR-2,0.00033333333333333343,-0.3786141849842683,0.1114381040088435
OR-3,0.9999999999998996,0.5959088667810842,0.13069857356802447
OR-4,0.9975333333332332,0.27861518299060156,0.10135202074549529
OR-5,0.9883999999999009,0.21325005406130199,0.09417716998699759
OR-1,0.003133333333333327,-0.27588301362683626,0.10106232328754305
PA-1,0.9999999999998996,0.7255114990476214,0.1409386430412076
PA-2,0.9999999999998996,0.8228380795841461,0.14816397480811447
PA-3,0.04480000000000115,-0.14385186979616155,0.08590627173817589
PA-4,0.0001666666666666667,-0.42195805411210374,0.11553663759723978
PA-5,0.014166666666666595,-0.203153405208585,0.09301957319053086
PA-6,0.2220999999999853,-0.05705004349226915,0.07427591612268541
PA-7,0.027766666666666513,-0.172009698882284,0.08935447503847938
PA-8,0.027699999999999846,-0.16927397861926435,0.08902531706009659
PA-9,0.015033333333333256,-0.20166648816438776,0.09284787656802103
PA-10,0.0013000000000000004,-0.3089667739512723,0.10451626761830289
PA-11,0.004899999999999983,-0.2573743734673711,0.09907751151305703
PA-12,0.07660000000000133,-0.11678536523204845,0.08245589903449616
PA-13,0.9998666666665663,0.4111633973861436,0.11452962651883601
PA-14,0.9999999999998996,1.0687686105276044,0.16501764658172063
PA-15,0,-0.9312313894723956,0.15581702207637682
PA-16,0.1368999999999947,-0.08562183404923905,0.07829515316655236
PA-17,0.9859666666665678,0.2039328930826934,0.0931094553722285
PA-18,0,-0.9312313894723956,0.15581702207637682
RI-1,0.9962666666665667,0.26133726303216526,0.09950581099569553
RI-2,0.9980666666665665,0.3152136618507045,0.10515571037595678
SC-2,0.015733333333333252,-0.20293481027646942,0.09299435157010394
SC-4,0,-0.7796235289701446,0.1450002597061628
SC-5,0.05410000000000206,-0.13835120448281557,0.08521637182066105
SC-6,0.9999999999998996,0.5383244018463922,0.1258817545131272
SC-7,0.059666666666669275,-0.13095271126992836,0.08427953832765442
SC-1,0,-0.8653314559747622,0.15121036146690786
SC-3,0.00040000000000000013,-0.3553544558894825,0.10917527805013524
SD,0.00486666666666665,-0.26182392925431436,0.09955828166792617
TN-1,0,-0.7596030823095649,0.14351093482127775
TN-3,0.012766666666666603,-0.20901379400291192,0.09369321760228852
TN-4,0.03346666666666671,-0.161312947463841,0.08806045773144101
TN-5,0.9993666666665664,0.3349798164183456,0.10715387350339269
TN-6,0.000033333333333333335,-0.4124185798583991,0.11464717433520898
TN-7,0.0005666666666666668,-0.36347315202883707,0.10997039632821305
TN-8,0.00026666666666666673,-0.3937360970247581,0.11288491307875645
TN-9,0.9999999999998996,0.5853108670698609,0.12982549282847852
TN-2,0.00006666666666666667,-0.4306047065739423,0.11633697851535786
TX-1,0.000033333333333333335,-0.48055826077018776,0.1208570059999047
TX-2,0.0014333333333333338,-0.31432498658222996,0.10506498140488317
TX-3,0,-0.7513355260069632,0.1428913810737023
TX-4,0,-0.9312313894723956,0.15581702207637682
TX-5,0,-0.7848309751316003,0.14538514237989217
TX-6,0.022899999999999875,-0.17830415961200197,0.09010724978871547
TX-7,0.010466666666666617,-0.21839999140370364,0.09476217272337996
TX-8,0,-0.8244770166641564,0.14828263202285122
TX-9,0.9999999999998996,0.9769811147425737,0.15893660190743159
TX-10,0.011466666666666611,-0.2116518813685761,0.09399488666835835
TX-11,0,-0.8339276277850722,0.14896500188787
TX-12,0.00020000000000000004,-0.38123453947554564,0.11169015234169409
TX-13,0,-0.6464788961478868,0.13478676307658458
TX-14,0.020033333333333226,-0.1891004062056384,0.09138396940163614
TX-15,0.9751999999999024,0.17623778466048826,0.08986082067171323
TX-16,0.999933333333233,0.4519708538762125,0.11829142590072862
TX-17,0.00496666666666665,-0.253046765982387,0.09860766922615546
TX-18,0.9999666666665663,0.5389884011133982,0.125938346580377
TX-19,0.000033333333333333335,-0.5193428106574869,0.1242530705974153
TX-20,0.9999999999998996,0.8253735852900073,0.1483475024296257
TX-21,0,-0.6490243586357641,0.13498927084514276
TX-22,0.0029666666666666613,-0.2810261983345415,0.10160697954866173
TX-23,0.7441666666665945,0.04778601516595349,0.07292519045729128
TX-24,0.004633333333333318,-0.2585932129924167,0.09920943762128459
TX-25,0.027599999999999847,-0.17103508066267237,0.08923734957995867
TX-26,0,-0.7578660116537768,0.14338098445123845
TX-27,0.009466666666666623,-0.23028440098734831,0.09609858152634981
TX-28,0.9999999999998996,0.8897731287581393,0.15293511844864777
TX-29,0.9999999999998996,0.964267386073191,0.15807585600917184
TX-30,0.9999999999998996,0.9482313349044535,0.15698345153113039
TX-31,0.0046666666666666514,-0.25209164061203265,0.09850367071465765
TX-32,0.017233333333333243,-0.19497933945189544,0.09207174322357406
TX-33,0.9999999999998996,0.9339053910462635,0.15600107329470683
TX-34,0.9971333333332333,0.27773990389115083,0.10125930335586282
TX-35,0.9996999999998997,0.36062623588484,0.10969223493932369
TX-36,0.00006666666666666667,-0.4700756984337083,0.11992262054425355
UT-1,0.0016666666666666672,-0.29889676929613407,0.10347716509049185
UT-2,0.011299999999999946,-0.2139495332324854,0.09425683980948138
UT-4,0.6049666666666098,0.01773170032973527,0.06835967799556716
UT-3,0.00006666666666666667,-0.42844698773302126,0.1161377748107488
VA-7,0.027366666666666515,-0.1700304903595915,0.08911646109313619
VA-1,0.011433333333333278,-0.2165176918943858,0.09454877422765302
VA-3,0.9999999999998996,1.0131045082766172,0.16135717606745054
VA-4,0.035533333333333576,-0.15757933951177,0.08760429222380567
VA-11,0.9925666666665671,0.23374824365771274,0.09648460892767455
VA-6,0.000033333333333333335,-0.6763178630851452,0.1371418515434613
VA-2,0.09299999999999953,-0.10677744286428283,0.08114296777283915
VA-8,0.9997666666665663,0.38535944351623913,0.11208577289037655
VA-9,0.000033333333333333335,-0.6526943996373067,0.13528071238579426
VA-10,0.12169999999999637,-0.09253864352111484,0.07923750604473441
VA-5,0.023733333333333204,-0.1813131187168271,0.09046488798684588
VT,0.9997666666665663,0.4025318739581332,0.11371799379677582
WA-1,0.9716999999999028,0.16950050489720436,0.08905261858024384
WA-2,0.9972999999998999,0.2802554889703708,0.10152554859619728
WA-3,0.03540000000000023,-0.16187621675256364,0.08812907198276279
WA-4,0,-0.9312313894723956,0.15581702207637682
WA-5,0.047600000000001426,-0.14489190138323677,0.0860360918532282
WA-6,0.9990999999998997,0.3284324386073226,0.106496150837873
WA-7,0.9999999999998996,0.6882544666070088,0.1380727186820203
WA-8,0.01603333333333325,-0.19658782790575713,0.09225902626960937
WA-9,0.999933333333233,0.4852704031580347,0.12127468738304543
WA-10,0.9677666666665699,0.16280030338458978,0.08824152338085818
WI-4,0.9999666666665663,0.5025013286984376,0.12278992985576773
WI-1,0.015899999999999918,-0.19761581533213124,0.092378520279366
WI-2,0.999933333333233,0.43763619940632303,0.11698378223257928
WI-3,0.9851999999999013,0.19851083417121668,0.09248243219303899
WI-5,0.0011333333333333336,-0.32173573708946884,0.10581919879756436
WI-6,0.1255666666666626,-0.0902606604893068,0.07892839396265895
WI-7,0.06226666666666953,-0.1299103984150794,0.08414671735611347
WI-8,0.008199999999999964,-0.23189886520055097,0.09627869781796256
WV-1,0.011733333333333276,-0.21023399419682687,0.09383286979201635
WV-2,0.699833333333266,0.036736195616745376,0.0712806265339088
WV-3,0.29756666666664366,-0.038246296773625676,0.07150760882033798
WY,0.00033333333333333343,-0.3869249085517415,0.11223555197201665
