id,prob,gap,stddev
CA-21,0.14098000000001074,-0.0940967773904224,0.08638813317861209
CA-22,0.0005200000000000001,-0.3991936069966951,0.12330836572141178
CA-23,0.00008,-0.4594430322330402,0.12935928253877987
CA-24,0.8949400000006135,0.10989595160518757,0.08867820786201976
CA-25,0,-1,0.1745016666867456
CA-26,0.8751800000005937,0.09887008102959,0.08708636771695687
CA-27,0.9910000000007095,0.24747045633077366,0.10655924621978133
CA-28,1.0000000000007185,0.7823943924672042,0.15788900712449136
CA-2,0.9999800000007185,0.53694523352621,0.13674975704082706
CA-30,0.9984000000007169,0.36379979201818125,0.11961108005380158
CA-31,0.8862200000006047,0.10631546196199573,0.08816443241702492
CA-32,0.990500000000709,0.25299639287445475,0.10721519213502335
CA-33,0.9895800000007081,0.24432232960128794,0.10618374196323509
CA-34,1.0000000000007185,1,0.1745016666867456
CA-35,1.0000000000007185,1,0.1745016666867456
CA-4,0,-1,0.1745016666867456
CA-37,1.0000000000007185,0.7089575845942077,0.15187306764069092
CA-38,0.9889000000007074,0.24252499161813762,0.10596876124746728
CA-39,0.0022000000000000045,-0.3242107905123144,0.11533521630761914
CA-40,1.0000000000007185,1,0.1745016666867456
CA-41,0.9752400000006938,0.19721421717520593,0.10039714167036773
CA-42,0.007820000000000018,-0.2638996214136622,0.10849780829751532
CA-43,0.9999200000007185,0.46224425853965606,0.12963374189579868
CA-44,1.0000000000007185,0.876422038182515,0.16527236686128954
CA-45,0.009039999999999968,-0.25064442459927694,0.10693649797661918
CA-46,0.9909400000007095,0.2537929770258371,0.10730941850310656
CA-47,0.9691600000006877,0.18511319321969014,0.09885602756498017
CA-48,0.014439999999999748,-0.22918644306151223,0.10435949140463652
CA-49,0.06403999999999826,-0.14426088900307962,0.0934658154256523
CA-50,0.0006800000000000005,-0.3812543092537224,0.1214484703221134
CA-51,0.9997000000007182,0.4221151810871344,0.12564475271789713
CA-52,0.8829600000006015,0.10359598098698494,0.08777219621783246
CA-53,0.9880600000007066,0.23782924744703038,0.10540503117750595
CA-1,0.04733999999999841,-0.16275933940061227,0.09594409649699223
CA-29,0.9999000000007184,0.5299437405413142,0.13609859776556404
CO-2,0.9762600000006948,0.1990677288050859,0.10063110949298801
CO-4,0.003180000000000007,-0.3065884197900772,0.11338003461907611
CO-5,0.07338000000000112,-0.13628876729851047,0.09237727285290692
CO-6,0.3922400000001107,-0.021456553143646445,0.07496408152922548
CO-7,0.9606800000006792,0.16814332391145448,0.0966534634197402
CO-1,0.9996400000007182,0.4152795329052755,0.12495256930286451
CO-3,0.04295999999999859,-0.16515450537791532,0.09626031710575672
CT-3,0.9982000000007167,0.34124851926732297,0.11719452331962932
CT-4,0.9311000000006496,0.1356473746723949,0.09228913672435549
CT-5,0.9286600000006472,0.1343354837195006,0.0921086022865024
CT-1,0.9946800000007132,0.28165652839609545,0.11055482000668927
CT-2,0.9946400000007132,0.27915034524257976,0.11026682226420786
DE,0.9942600000007128,0.282480517412672,0.1106493448651368
FL-2,0.8427200000005612,0.08471787885866666,0.08499949119652485
FL-3,0.005700000000000013,-0.27686838213751586,0.11000393491557288
FL-4,0,-0.7666493089498626,0.1566186328766764
FL-5,0.9989400000007175,0.3607442750628173,0.11928652317519634
FL-6,0.02567999999999929,-0.19529630567170805,0.10015446930588653
FL-7,0.008140000000000005,-0.26372056202980254,0.1084768668859835
FL-8,0.007620000000000018,-0.2662468489462938,0.10877194919087887
FL-9,0.9641200000006827,0.1747747866936555,0.0975201002622311
FL-10,0.036919999999998836,-0.17382513483906986,0.09739646749844812
FL-11,0.005000000000000011,-0.28368906150745693,0.1107878385161801
FL-12,0,-1,0.1745016666867456
FL-13,0,-0.7338008182054361,0.15393454110570004
FL-14,1.0000000000007185,1,0.1745016666867456
FL-15,0.06093999999999786,-0.1466723259739912,0.09379259319156517
FL-16,0.038419999999998775,-0.1745451104365192,0.09749021366758047
FL-17,0.0205399999999995,-0.2101390794878264,0.10201746612475562
FL-18,0.9911800000007097,0.2553782317310994,0.10749668942020218
FL-19,0.007240000000000017,-0.2675088243482645,0.10891905449111049
FL-20,1.0000000000007185,0.6593782653115479,0.14767301407559005
FL-21,1.0000000000007185,0.9965426577030914,0.1742501053644144
FL-22,0.9840600000007026,0.22295507075848442,0.10359912188482616
FL-23,0.9965400000007151,0.3087672211176393,0.11362359281398347
FL-24,1.0000000000007185,0.7779059471976897,0.1575279059762594
FL-1,0.00034,-0.42837886660045654,0.1262756874721939
FL-26,0.7088600000004274,0.04275393203179727,0.07848598135493765
FL-27,0,-1,0.1745016666867456
FL-25,0,-1,0.1745016666867456
GA-1,0.04733999999999841,-0.16025561200720445,0.0956124251066452
GA-3,0,-1,0.1745016666867456
GA-4,1.0000000000007185,0.9993744688678554,0.17445617899759516
GA-5,1.0000000000007185,1,0.1745016666867456
GA-6,0.0069600000000000165,-0.27040572529242857,0.10925598976913153
GA-7,0.008459999999999992,-0.2563652992174849,0.10761313004401969
GA-8,0,-0.9990171120585074,0.17443018722036827
GA-9,0.00004,-0.5848084001632838,0.14112071809753812
GA-10,0.006000000000000014,-0.28075560558863055,0.11045137702208667
GA-11,0,-1,0.1745016666867456
GA-12,0.3637400000000822,-0.027905108829832742,0.0760476829976908
GA-13,1.0000000000007185,1,0.1745016666867456
GA-14,0,-1,0.1745016666867456
GA-2,0.9898600000007084,0.24371972853943202,0.10611171300911774
HI-2,0.9999800000007185,0.6306106730561144,0.1451803068426072
HI-1,0.8929800000006115,0.10991849182992564,0.08868143279990533
IA-4,0.036419999999998856,-0.17649691846404564,0.09774390130527986
IA-3,0.31148000000002996,-0.03891394148147996,0.07786274364338326
IA-2,0.9131000000006316,0.12155169755741939,0.09033048865876903
IA-1,0.7391000000004576,0.04964452891429287,0.07959210350759417
ID-1,0.010359999999999914,-0.24829732832989876,0.10665765516352194
ID-2,0.04105999999999867,-0.1698656777738687,0.09687929558987708
IL-7,1.0000000000007185,0.7240286145207562,0.15312696204184278
IL-16,0.0009800000000000013,-0.36881932137840245,0.12014235101747503
IL-9,0.9987600000007173,0.37181869070191587,0.12045868828500653
IL-10,0.725500000000444,0.046337910056147485,0.07906323542292341
IL-11,0.9335600000006521,0.13831422253170744,0.0926550477310994
IL-12,0.31086000000002934,-0.03937501232322338,0.07793783958922602
IL-13,0.10584000000001106,-0.1117525155990383,0.08894344353397093
IL-14,0.008120000000000006,-0.2569395991062288,0.10768082009148325
IL-15,0.00008,-0.46124245629480926,0.12953565382407572
IL-6,0.00446000000000001,-0.2939267894711602,0.11195416296665298
IL-17,0.9641000000006826,0.1753319555134969,0.09759256375417429
IL-18,0.0001,-0.4568676180276864,0.12910643306420058
IL-1,0.9998600000007184,0.5017066960686132,0.1334402253452354
IL-8,0.9683000000006868,0.18024148445299792,0.09822876971421739
IL-2,1.0000000000007185,0.6023941290378692,0.14269305215947944
IL-3,0.9983600000007169,0.34384390401582043,0.11747517177206104
IL-4,0.9999800000007185,0.5953727106718151,0.1420673564801536
IL-5,0.9991800000007177,0.3761399513009719,0.12091298758179089
IN-7,0.9753800000006939,0.19425331580912492,0.10002225318059126
IN-8,0.02985999999999912,-0.18889214491356296,0.09933985959429589
IN-9,0.01267999999999982,-0.23390640646198554,0.10493176730026403
IN-6,0.0026200000000000056,-0.3184081442303635,0.11469509993769234
IN-5,0.0037600000000000086,-0.29522011483347477,0.11210064064486652
IN-4,0.004860000000000011,-0.2883240116041411,0.1113173851386488
IN-3,0.0007800000000000007,-0.38146769017895554,0.12147076040119954
IN-1,0.9967600000007153,0.30569785394364124,0.11328033158783882
IN-2,0.060219999999997886,-0.14767931410913865,0.09392871530812469
KS-2,0.9997200000007183,0.43172406614728137,0.12661135811416083
KS-3,0.9997800000007183,0.444334997959782,0.12786886696312622
KS-4,0.005400000000000012,-0.28373696752416877,0.11079332476039873
KS-1,0.9990800000007176,0.37076239344957046,0.12034737765520614
KY-2,0.0017400000000000033,-0.3379704551387118,0.11683909083412258
KY-5,0.00006000000000000001,-0.5327986003425568,0.1363644834984867
KY-4,0.003940000000000009,-0.30666738899520224,0.11338887136105393
KY-1,0.00036,-0.4225654114412285,0.12569020961401478
KY-6,0.06619999999999893,-0.14052043084619553,0.0929566669748618
KY-3,0.9978200000007164,0.33274386386641847,0.116270137056121
LA-2,1.0000000000007185,0.8681161182045591,0.16463349225464524
LA-4,0,-0.7146230968329117,0.152345643108728
LA-5,0.01461999999999974,-0.2312592226436057,0.10461119282705045
LA-6,0.052399999999998205,-0.15613952557602023,0.09506464794481913
LA-3,0,-0.8711405224318004,0.1648664099364434
LA-1,0.00006000000000000001,-0.5562292511759183,0.13852740293400218
MA-8,1.0000000000007185,0.9876759745141226,0.17360328622584623
MA-7,1.0000000000007185,0.9845452534116481,0.17337432558094817
MA-6,0.9780200000006966,0.20225392148461657,0.1010320347477341
MA-2,1.0000000000007185,0.9833594849943148,0.17328752717736418
MA-4,1.0000000000007185,0.9806079961628442,0.17308595014960085
MA-3,0.9970400000007156,0.3150022737011408,0.11431771352049053
MA-9,0.9587400000006773,0.1663864107775736,0.09642255494751265
MA-1,1.0000000000007185,0.9810741646171607,0.17312011866563293
MA-5,1.0000000000007185,0.9842087660649161,0.17334969907968725
MD-8,0.9937600000007123,0.27524502474271717,0.10981653736084779
MD-6,0.85146000000057,0.0876923777033518,0.08544234005087405
MD-5,0.9982400000007168,0.3362264558925776,0.11664955189528635
MD-4,0.9999000000007184,0.4622693262670816,0.12963619536558266
MD-3,0.9907400000007093,0.25240800179369255,0.10714553930557785
MD-2,0.9966600000007152,0.309962773773527,0.1137570165800564
MD-1,0.000860000000000001,-0.3654743289732434,0.11978857628101448
MD-7,0.9999000000007184,0.47163551634603834,0.13054967144149954
ME-1,0.9986000000007171,0.3497127409447271,0.1181073316412836
ME-2,0.6000400000003185,0.01830665461595976,0.07442904447391459
MI-2,0.009519999999999949,-0.252060304694056,0.10710435816624647
MI-3,0.07996000000000314,-0.1287621268478515,0.09133765281560277
MI-4,0.10480000000001075,-0.11272572503734693,0.08908216438588534
MI-5,0.999480000000718,0.40328895223453165,0.12372903976282491
MI-6,0.1449600000000092,-0.09238546158309245,0.08613642510241379
MI-7,0.24101999999997195,-0.05775948844092972,0.0808753711764957
MI-1,0.5092800000002278,0.0005571485053168512,0.07133916625671928
MI-9,0.9963200000007149,0.2992334522320337,0.11255396417264227
MI-10,0.001600000000000003,-0.34818721495764343,0.1179433360059618
MI-11,0.14896000000000764,-0.0914858758716958,0.08600381455799992
MI-12,0.9991000000007176,0.38613923383384774,0.12195773567251031
MI-13,1.0000000000007185,0.6591193860829744,0.1476507698805684
MI-14,0.9999800000007185,0.6122136822116556,0.14356352288080948
MI-8,0.2354999999999741,-0.06041352350098203,0.08129067377012054
MN-1,0.0005,-0.41640039384022987,0.12506633119444924
MN-2,0.00002,-0.5277964481601466,0.13589826813234318
MN-3,0,-0.5932822105600537,0.14188053385885369
MN-4,0.005840000000000014,-0.27917323598594806,0.1102694561550211
MN-5,0.03187999999999904,-0.18329974534324317,0.09862300284025205
MN-6,0.00002,-0.5304945955230957,0.1361499417579497
MN-7,0.00044,-0.4162263855798256,0.12504867699513295
MN-8,0.00034,-0.43187368409534893,0.12662635058564728
MO-1,1.0000000000007185,0.5501024179694626,0.1379650996619791
MO-2,0.007820000000000018,-0.26418737532985664,0.10853145332307873
MO-3,0.0009800000000000013,-0.36820277895448617,0.12007722230588168
MO-4,0.0008400000000000009,-0.37396933539909194,0.12068500189778762
MO-5,0.929440000000648,0.13558751234366045,0.09228090652592624
MO-6,0.0025800000000000055,-0.32485450888789263,0.11540600903178068
MO-7,0.004140000000000009,-0.29774502162391836,0.11238605292792463
MO-8,0.0010600000000000015,-0.3805243132019969,0.12137218292440387
MS-1,0.0014400000000000025,-0.3445568339834191,0.11755214619439729
MS-2,1.0000000000007185,0.7013115145219176,0.15123294729421835
MS-4,0.0005600000000000002,-0.4153814292228232,0.12496291555923929
MS-3,0.001260000000000002,-0.3658313441721156,0.11982638488888032
MT,0.1575600000000043,-0.0868788989386655,0.08532145618730771
NC-7,0.04391999999999855,-0.1647031581456017,0.09620080769135202
NC-12,0.9999800000007185,0.543519648971048,0.1373583867083723
NC-11,0.02323999999999939,-0.20290435138621368,0.10111368431033328
NC-10,0.044779999999998515,-0.16249059359268458,0.09590855040865764
NC-9,0,-0.934508504549928,0.16967303730890088
NC-8,0.010619999999999904,-0.2451122730612869,0.10627809002844148
NC-13,0.16822000000000017,-0.0827871564978566,0.08471080265024614
NC-6,0.10586000000001107,-0.1121337605400955,0.08899781178370081
NC-5,0.046239999999998456,-0.1625393381178713,0.09591499865818535
NC-4,0.9999600000007185,0.5324202521516054,0.1363292760644032
NC-3,0.003480000000000008,-0.30841767198582193,0.11358455349420639
NC-2,0.10050000000000943,-0.11541776485364015,0.08946476618070068
NC-1,0.9999600000007185,0.5070937332447244,0.13395145964897506
ND,0.0001,-0.5223555972823846,0.13538934197155525
NE-2,0.8857600000006043,0.1050628444355349,0.08798398209639333
NE-1,0.0022200000000000045,-0.33002387941155803,0.1159729420183198
NE-3,0.00018,-0.47122126797028663,0.13050940530800173
NH-1,0.6810800000003996,0.035539992724296,0.07731099895616557
NH-2,0.9569400000006755,0.16683373261994106,0.09648139822980752
NJ-4,0.0025200000000000053,-0.32150577134690395,0.11503725650697859
NJ-11,0.02495999999999932,-0.1958440407741852,0.10022383389086874
NJ-1,0.9891000000007076,0.24081804291763576,0.10576418748339765
NJ-9,0.9996800000007182,0.4296830680138854,0.12640666225059347
NJ-8,1.0000000000007185,0.6140637010588729,0.14372693071368975
NJ-7,0.061739999999997824,-0.14585109398437665,0.09368143469597313
NJ-6,0.9940400000007126,0.2686522877087674,0.10905217378165011
NJ-5,0.24663999999996977,-0.055825999413132196,0.0805714716188336
NJ-10,1.0000000000007185,0.7478101361339345,0.1550849415552908
NJ-3,0.35516000000007364,-0.029303764814075817,0.0762806787743472
NJ-2,0.0303599999999991,-0.185619618417959,0.09892100422215253
NJ-12,0.9966600000007152,0.30048446263873807,0.11269489831876364
NM-3,0.9956000000007141,0.2878313312250316,0.1112612157403804
NM-2,0.011999999999999848,-0.23625168735545568,0.1052149652704293
NM-1,0.9870400000007056,0.23319456293723523,0.10484565926142725
NV-4,0.718460000000437,0.044463403828486826,0.0787618454637871
NV-3,0.028479999999999176,-0.1903163870920314,0.09952159984939765
NV-2,0.0017200000000000032,-0.3318309780209229,0.11617047671431699
NV-1,0.9905600000007091,0.24980417998330345,0.10683675776637037
NY-16,1.0000000000007185,0.9049877584978903,0.1674509784946013
NY-17,0.9803400000006989,0.21115584073781746,0.10214384179143894
NY-18,0.9155800000006341,0.12441876088335864,0.0907323035103003
NY-19,0.062219999999997805,-0.14457693453794473,0.09350870829858038
NY-20,0.9927800000007113,0.26277472150900283,0.10836618148968963
NY-21,0.15402000000000568,-0.08860819324391946,0.0855782269472184
NY-22,0,-0.8505258828440893,0.1632722338872554
NY-1,0.39398000000011246,-0.020943787226017002,0.07487724440029206
NY-24,0.30726000000002573,-0.04036702493723228,0.0780991667525611
NY-25,0.9199000000006384,0.12830138946495476,0.09127362867472852
NY-26,0.9996000000007181,0.4206843086240531,0.12550017731105026
NY-27,0.013539999999999785,-0.23295602940132762,0.10481678926665668
NY-2,0,-0.6595868269203773,0.1476909322928796
NY-3,0.9860600000007046,0.2252289938974761,0.10387723730891472
NY-4,0.954460000000673,0.16108375641940284,0.09572225745974762
NY-5,1.0000000000007185,0.9523426794385773,0.17100144484081578
NY-6,1.0000000000007185,0.8885675356027007,0.16620215300222016
NY-7,1.0000000000007185,0.6752668819411474,0.14903188834933648
NY-8,1.0000000000007185,0.8508805390240907,0.16329979180911866
NY-9,1.0000000000007185,0.7842576108386065,0.15803866308046602
NY-10,1.0000000000007185,0.7461473698998479,0.1549488472097004
NY-11,0.5361800000002547,0.0055566034736681535,0.07222285841038527
NY-12,0.9999600000007185,0.55474871698785,0.13839173307142535
NY-13,1.0000000000007185,0.8237588209352431,0.1611787504955862
NY-14,1.0000000000007185,0.8084792598709529,0.15997143544896628
NY-15,1.0000000000007185,0.9437781735481413,0.1703647964367302
NY-23,0.08398000000000437,-0.12567495675376011,0.09090779802151441
OH-1,0.02079999999999949,-0.2097371326909648,0.10196746400676325
OH-3,0.9979200000007165,0.3346031729247883,0.11647285532271
OH-4,0.0037000000000000084,-0.3053218027097695,0.11323820452463805
OH-5,0.0021200000000000043,-0.3290384425969943,0.11586508161756291
OH-6,0.07216000000000075,-0.13687971570686477,0.09245840289106935
OH-7,0,-1,0.1745016666867456
OH-8,0.0015000000000000026,-0.35360647275748297,0.11852488317132841
OH-9,0.999420000000718,0.4035141564906453,0.12375213127340672
OH-10,0.004780000000000011,-0.2872541400412658,0.11119537536115949
OH-11,0.9999800000007185,0.6195160109647614,0.1442074434800015
OH-12,0.001240000000000002,-0.35926451487818645,0.11912902530858531
OH-13,0.9996600000007182,0.41698612793664314,0.12512573918697623
OH-2,0.006300000000000015,-0.26873054413993197,0.10906127826905711
OH-15,0.006400000000000015,-0.27004387242205924,0.1092139598817837
OH-16,0.015759999999999694,-0.22093007447459656,0.10335082182136712
OH-14,0.010259999999999918,-0.2505833512602239,0.10692925147590482
OK-1,0,-1,0.1745016666867456
OK-3,0.00002,-0.5405590750398492,0.13708464459506844
OK-4,0.00048,-0.4214732488348238,0.12557991244518044
OK-5,0.03313999999999899,-0.18123531192423184,0.09835705496016575
OK-2,0.00028000000000000003,-0.41377908229475235,0.12480011859464424
OR-2,0.0005400000000000001,-0.4063709040614504,0.1240446772103815
OR-3,0.9999800000007185,0.5622330335400101,0.13907620753432953
OR-4,0.9932400000007118,0.2684869592192204,0.10903293668198515
OR-5,0.9803600000006989,0.20797283302837954,0.1017476947614067
OR-1,0.00432000000000001,-0.29601564931669727,0.11219064520652937
PA-1,1.0000000000007185,0.6822173458501,0.14962244679115855
PA-2,1.0000000000007185,0.7723209388940403,0.1570774258281359
PA-3,0.054359999999998125,-0.15418595615588662,0.0948035553705052
PA-4,0.00024,-0.452931491817072,0.12871903172406296
PA-5,0.017979999999999604,-0.21788849123575696,0.1029767453770775
PA-6,0.2310799999999758,-0.0609422256746332,0.08137315175216486
PA-7,0.031999999999999036,-0.18443348824180847,0.09876875113635647
PA-8,0.03337999999999898,-0.18149473944193828,0.09839051485533891
PA-9,0.017899999999999607,-0.21629122424241384,0.10277975642845037
PA-10,0.001960000000000004,-0.3315546853295809,0.11614029680304946
PA-11,0.006220000000000015,-0.2761334103352084,0.10991913062812933
PA-12,0.08564000000000488,-0.12511074006757483,0.09082901712377163
PA-13,0.9993000000007178,0.3911982504488025,0.12248291857720894
PA-14,1.0000000000007185,1,0.1745016666867456
PA-15,0,-1,0.1745016666867456
PA-16,0.1464600000000086,-0.09163444093671526,0.08602572905832745
PA-17,0.9761200000006947,0.19934713513050284,0.10066633164540953
PA-18,0,-1,0.1745016666867456
RI-1,0.9910200000007096,0.25249130150681903,0.10715540294840817
RI-2,0.996480000000715,0.3023693213350909,0.11290690724142431
SC-2,0.017659999999999617,-0.21765367351586945,0.10294780923394956
SC-4,0,-0.8371407251960384,0.16222874192463035
SC-5,0.0598999999999979,-0.14827706488268294,0.09400942452537826
SC-6,0.9997600000007183,0.5089221377340963,0.1341245338228976
SC-7,0.06683999999999912,-0.1403295004536278,0.09293060283909187
SC-1,0,-0.9292093738180909,0.1692763139800489
SC-3,0.0007200000000000006,-0.38138497918945347,0.12146212077747953
SD,0.005500000000000013,-0.2809131851190534,0.11046947712319576
TN-1,0,-0.8156344826200144,0.1605379360023214
TN-3,0.015439999999999707,-0.2241838024811734,0.10374949626075139
TN-4,0.03827999999999878,-0.1729428889219928,0.09728146935350945
TN-5,0.9973800000007159,0.32066855200145533,0.1149448796750655
TN-6,0.0002,-0.44268405574203856,0.1277049464016578
TN-7,0.0005,-0.3901061956305323,0.12236974174735363
TN-8,0.00032,-0.4226150725392906,0.12569522257268415
TN-9,0.9999800000007185,0.5524215529784229,0.13817821240304315
TN-2,0.00022,-0.46221984629125185,0.12963135253550376
TX-1,0.00004,-0.5158806497834305,0.13478118429199842
TX-2,0.001960000000000004,-0.3373105519477912,0.11676740832149947
TX-3,0,-0.8067533585187833,0.15983449007217398
TX-4,0,-1,0.1745016666867456
TX-5,0,-0.8427346363733731,0.1626656511975101
TX-6,0.028339999999999182,-0.19119508560442455,0.0996335607128926
TX-7,0.013299999999999795,-0.23426658642651554,0.10497530950173174
TX-8,0,-0.8853229662360187,0.16595427824012418
TX-9,1.0000000000007185,0.9150244144904168,0.16820974199091987
TX-10,0.015039999999999724,-0.22701767266322231,0.10409548210312365
TX-11,0,-0.8954749442964423,0.16672862965145302
TX-12,0.00046,-0.40918572534291286,0.12433225641439685
TX-13,0,-0.694114906655774,0.1506279702943138
TX-14,0.02273999999999941,-0.2027925640268462,0.10109965614723933
TX-15,0.964460000000683,0.17370738939171476,0.09738112758047385
TX-16,0.9997000000007182,0.42897722544689776,0.12633579467832717
TX-17,0.007040000000000017,-0.27148463411538803,0.10938121118166375
TX-18,0.9999600000007185,0.5095368590096818,0.1341826723225417
TX-19,0.00002,-0.5575435533249645,0.138647728764544
TX-20,1.0000000000007185,0.7746682747710648,0.1572669163540964
TX-21,0,-0.696849277904356,0.15085811877559302
TX-22,0.004000000000000009,-0.3015405299456094,0.11281373385767472
TX-23,0.7448200000004633,0.05167412831797674,0.0799149887835427
TX-24,0.005760000000000013,-0.27744270472465327,0.1100701573115999
TX-25,0.032959999999999,-0.18338653977930236,0.09863416830995961
TX-26,0,-0.8137684971338549,0.16039039316906523
TX-27,0.010259999999999918,-0.2470329846848492,0.10650714440222744
TX-28,1.0000000000007185,0.8342884753871801,0.162005515001057
TX-29,1.0000000000007185,0.903254221519677,0.1673195759513085
TX-30,1.0000000000007185,0.8884082686404688,0.16618999414232077
TX-31,0.0065800000000000155,-0.2704586251429808,0.10926213283111082
TX-32,0.020839999999999487,-0.2091077959807468,0.10188912533130483
TX-33,1.0000000000007185,0.8751455092971024,0.16517433954083027
TX-34,0.9936400000007122,0.26767663801670805,0.10893860114477244
TX-35,0.9981400000007167,0.34441165003186425,0.11753647489829071
TX-36,0.00006000000000000001,-0.5046201353579202,0.13371695584836057
UT-1,0.002760000000000006,-0.3207373461099961,0.11495247305603393
UT-2,0.014599999999999742,-0.22948584228891716,0.10439588549905855
UT-4,0.6087400000003272,0.01938936483182642,0.0746133847470729
UT-3,0.00018,-0.459901994667338,0.1294042907666063
VA-7,0.03241999999999902,-0.18230739488738945,0.09849525424429843
VA-1,0.013339999999999793,-0.232244594083666,0.10473063614776265
VA-3,1.0000000000007185,0.9484669492267122,0.1707136338942866
VA-4,0.042359999999998614,-0.16893219527153028,0.09675696434123536
VA-11,0.9853000000007038,0.2269497715312112,0.10408720553457637
VA-6,0,-0.7261683404302658,0.1533041536687253
VA-2,0.10226000000000997,-0.11436009050554599,0.08931464139853469
VA-8,0.9990400000007176,0.3673093092612927,0.11998277753077699
VA-9,0,-0.7007916870514276,0.15118932953405997
VA-10,0.12978000000001508,-0.0990645739840063,0.08711469930871224
VA-5,0.026479999999999258,-0.19442735137285624,0.10004432719734645
VT,0.9991600000007177,0.3832073062481603,0.12165233082792316
WA-1,0.9590200000006776,0.16747010959962044,0.09656504911865296
WA-2,0.9941000000007126,0.27000553165497143,0.10920950558226336
WA-3,0.03853999999999877,-0.17354796063514025,0.09736035329461455
WA-4,0,-1,0.1745016666867456
WA-5,0.05171999999999823,-0.15530317256856577,0.09495295809853598
WA-6,0.9966800000007152,0.3146070807924884,0.1142738435977456
WA-7,1.0000000000007185,0.6477253039993743,0.14666839167533138
WA-8,0.020199999999999513,-0.21083565667516357,0.10210406222779146
WA-9,0.9998600000007184,0.45980548449489694,0.12939482778030584
WA-10,0.9560400000006746,0.16126715633570243,0.09574656376692658
WI-4,0.9998600000007184,0.47575763542945326,0.1309496786636618
WI-1,0.018399999999999587,-0.21193993508270956,0.10224119205752387
WI-2,0.9996600000007182,0.41570640194051034,0.12499590662499184
WI-3,0.9749600000006935,0.1943274684893161,0.10003165902340459
WI-5,0.001680000000000003,-0.3452712833331147,0.11762923413130086
WI-6,0.1364600000000125,-0.0966175328916318,0.08675756723175776
WI-7,0.06949999999999994,-0.13920983347134078,0.09277760838888305
WI-8,0.010039999999999927,-0.248767264623159,0.10671354348965284
WV-1,0.014819999999999733,-0.22549455852006423,0.10390966902691955
WV-2,0.6988600000004174,0.03980425829582211,0.07800768714611032
WV-3,0.30536000000002383,-0.04074297911808554,0.07816021971145998
WY,0.0005,-0.4152983990396859,0.12495448498002484
