id,prob,gap,stddev
IL-6,0.0020600000000000045,-0.2945977345374799,0.10246415991157844
IL-17,0.9750699999981972,0.17442267783677873,0.08915115925533097
IL-18,0.00009,-0.45738372880289885,0.11812869263626714
IL-1,0.9999899999980838,0.5011572786627222,0.12199826255376543
IL-8,0.9765099999981907,0.17933762001509473,0.08973438275739415
IL-2,0.9999899999980838,0.6019557294357322,0.13047314155759707
IL-3,0.9993499999980867,0.3431204273460139,0.10737272891414934
IL-4,0.9999999999980838,0.594926569264934,0.12990008305259693
IL-5,0.9996599999980853,0.37545208420163306,0.11052245061731283
IN-7,0.9827599999981622,0.1933649007942317,0.09137843700151749
IN-8,0.0189199999999994,-0.18966289900181932,0.09094743412162168
IN-9,0.007149999999999877,-0.23463438581208507,0.09605234308411634
IN-6,0.001050000000000002,-0.3190558259240647,0.10496704162344396
IN-5,0.0018700000000000043,-0.29588983091920434,0.10259791225913137
IN-4,0.002230000000000005,-0.2890002807021781,0.10188270722545799
IN-3,0.0003200000000000002,-0.38205544962860655,0.11115476943953104
IN-1,0.9985599999980903,0.3049323174995807,0.10352911613547881
IN-2,0.042810000000002436,-0.14848923063138197,0.08600834741625336
KS-2,0.999939999998084,0.4310974860047342,0.11574284342889689
KS-3,0.999939999998084,0.4437223226106318,0.11689480399695365
KS-4,0.0023600000000000053,-0.2844175954543333,0.10140418457607457
KS-1,0.9996699999980853,0.3700685970634814,0.11000425428347624
KY-2,0.0007300000000000013,-0.33859954777423307,0.10692491520337456
KY-5,0.00001,-0.5332425578095779,0.12475838786897665
KY-4,0.001380000000000003,-0.30732622732490433,0.1037742443430377
KY-1,0.00007000000000000001,-0.42311411783957165,0.11500844138877966
KY-6,0.049300000000004424,-0.14133715008710035,0.0851211929210105
KY-3,0.9989599999980885,0.33200814830996417,0.10626862573650898
LA-2,0.9999999999980838,0.8679707032458527,0.15056554202263356
LA-4,0,-0.7148942758301691,0.13935783075550853
LA-5,0.007489999999999863,-0.23198971747637206,0.09575966698120225
LA-6,0.03579000000000029,-0.156941402794323,0.08704511138458874
LA-3,0.00001,-0.8712629709674957,0.15079744006581514
LA-1,0,-0.5566509437002353,0.12673416603445317
MA-8,0.9999999999980838,0.9876623860631859,0.15877876640400312
MA-7,0.9999999999980838,0.9845282130325936,0.15856912396765055
MA-6,0.9851699999981512,0.20137432792484045,0.09230404173673461
MA-2,0.9999999999980838,0.9833411371888858,0.15848964896747791
MA-4,0.9999999999980838,0.9805866145701976,0.15830507933751556
MA-3,0.9987599999980894,0.31424699629553443,0.10447967286853349
MA-9,0.9698899999982208,0.1654672697574303,0.08807855208718196
MA-1,0.9999999999980838,0.9810532970211117,0.1583363650144785
MA-5,0.9999999999980838,0.9841913546754473,0.15854657527183458
MD-8,0.9969399999980977,0.2744459110575225,0.10035506032669123
MD-6,0.8674899999986868,0.08668646876726502,0.07800986385211758
MD-5,0.9991399999980877,0.3354945802365628,0.10661626450003499
MD-4,0.9999299999980841,0.461676425279853,0.118513753499995
MD-3,0.9950099999981065,0.2515837080432473,0.09790729567501269
MD-2,0.9983699999980912,0.30920193982330046,0.10396590707443404
MD-1,0.00027000000000000006,-0.36607728609168405,0.10961848280915147
MD-7,0.9999699999980839,0.4710529425051222,0.1193505198047564
ME-1,0.9993599999980867,0.34899573524520183,0.10795192912253229
ME-2,0.6014099999998977,0.01733901016248532,0.06792267238791186
MI-2,0.0050999999999999605,-0.2527710333281226,0.09803592243333609
MI-3,0.06159000000000819,-0.12959001940044457,0.08364364464621327
MI-4,0.08423000000000004,-0.11356885615800327,0.08158538798339167
MI-5,0.9998099999980846,0.40263101958052405,0.11310235910676449
MI-6,0.11830999999998683,-0.09324792101023141,0.07889752745911537
MI-7,0.21441000000007365,-0.05865485114990947,0.07409795741379455
MI-1,0.4966300000003559,-0.0003936295051641808,0.06522106376224791
MI-9,0.9982699999980916,0.2984607881489079,0.10286352956352077
MI-10,0.0005700000000000008,-0.3488065991316453,0.10793333210451411
MI-11,0.12248999999998521,-0.09234919012888042,0.07877653417795913
MI-12,0.9997899999980847,0.38546239192755616,0.11147960562504582
MI-13,0.9999999999980838,0.6587435316592058,0.13501364485206563
MI-14,0.9999999999980838,0.6117861096332599,0.13127037631455116
MI-8,0.2050500000000643,-0.06130636421691228,0.07447678415912204
MN-1,0.00024,-0.4169549585377996,0.11443863047681942
MN-2,0.00001,-0.5282451589151805,0.12433251694418611
MN-3,0.00001,-0.5936686935622977,0.12979726673267558
MN-4,0.002560000000000006,-0.2798582005955304,0.10092584236085367
MN-5,0.02057999999999933,-0.18407581360125508,0.09029306635012439
MN-6,0,-0.5309407423674269,0.1245624114429306
MN-7,0.00015000000000000001,-0.41678111562849784,0.11442250632884361
MN-8,0.00008,-0.43241354532081183,0.11586346276345033
MO-1,0.9999999999980838,0.5496063616097129,0.1261428253452826
MO-2,0.0035000000000000083,-0.2648865802322611,0.0993389184109879
MO-3,0.00035000000000000027,-0.36880314336720404,0.10988209124056585
MO-4,0.00030000000000000014,-0.3745642201497317,0.1104371552526012
MO-5,0.9445999999983359,0.1346344125069962,0.08428129933288894
MO-6,0.0010700000000000022,-0.32549606493272604,0.10561622884615936
MO-7,0.0018300000000000041,-0.29841233842055337,0.10285853034262735
MO-8,0.00026000000000000003,-0.3811129690942816,0.11106474051788615
MS-1,0.0007000000000000012,-0.3451796679217899,0.10757608813643411
MS-2,0.9999999999980838,0.7009821810719874,0.13829421811743572
MS-4,0.00012,-0.41593696219007464,0.1143441777113585
MS-3,0.00039000000000000037,-0.36643396203737016,0.10965301176847045
MT,0.13182999999999107,-0.087746590969143,0.07815396496208574
NC-7,0.03070999999999892,-0.16549689778420784,0.08808212223015868
NC-12,0.9999799999980838,0.5430163344606506,0.12558712052244464
NC-11,0.013769999999999607,-0.20366179039515409,0.09256669188930498
NC-10,0.03187999999999909,-0.1632864357176173,0.08781536556823118
NC-9,0,-0.9345707377505407,0.15518927757443662
NC-8,0.005509999999999944,-0.24582960405255264,0.09728152586210036
NC-13,0.14076,-0.0836587367007819,0.07759683442279561
NC-6,0.08375000000000023,-0.11297745417417529,0.08150841520528296
NC-5,0.0319099999999991,-0.16333513392338816,0.08782125115466918
NC-4,0.9999799999980838,0.5319046994638947,0.124644520191212
NC-3,0.0014400000000000031,-0.309074847111596,0.10395293173733465
NC-2,0.07826000000000236,-0.11625833786728132,0.08193452010320464
NC-1,0.9999899999980838,0.5065502555774721,0.12246654088816955
ND,0,-0.522809478198244,0.12386763386115192
NE-2,0.9035199999985228,0.10407608814849201,0.08034096744297244
NE-1,0.0008800000000000017,-0.3306605232693871,0.10613394634510571
NE-3,0.00001,-0.4717237392100104,0.11941015737803436
NH-1,0.6884899999995014,0.03455597231573986,0.07056172187221009
NH-2,0.9707999999982166,0.1659150848161511,0.08813249785753074
NJ-4,0.0011100000000000023,-0.32215050952483343,0.10527949070799941
NJ-11,0.01618999999999951,-0.19660818883326542,0.09175437066010186
NJ-1,0.9936199999981128,0.23998097009693242,0.09664132345564166
NJ-9,0.9998999999980842,0.42905423747003635,0.11555532634334183
NJ-8,0.9999999999980838,0.6136381683083213,0.13142003515130082
NJ-7,0.044670000000003006,-0.14666274777019914,0.08578266016918548
NJ-6,0.9963399999981004,0.2678459048821849,0.09965459729404773
NJ-5,0.2214600000000807,-0.056723199417316794,0.07382075465012579
NJ-10,0.9999999999980838,0.7475320719903786,0.14182176361946777
NJ-3,0.3350600000001943,-0.030226167534050594,0.06990741838341508
NJ-2,0.02033999999999934,-0.18639348221987379,0.09056508901321533
NJ-12,0.9981499999980922,0.2997131779177008,0.10299267153191635
NM-3,0.9976299999980945,0.287046095181384,0.10167892715569024
NM-2,0.0069899999999998835,-0.23697743810571437,0.09631089737035319
NM-1,0.9928399999981163,0.23234908447960753,0.09579948935338636
NV-4,0.728139999999321,0.043470903961192124,0.07189016102864243
NV-3,0.01770999999999945,-0.19108578779617882,0.09111333413947321
NV-2,0.0008900000000000017,-0.33246590468586285,0.10631433432358066
NV-1,0.9946399999981081,0.24897701526306354,0.09762430982034655
NY-16,0.9999999999980838,0.9048829981512387,0.15314543919558266
NY-17,0.988289999998137,0.2102860624200784,0.09332313171812409
NY-18,0.9317299999983945,0.12345334639906425,0.08286130076626977
NY-19,0.04513000000000315,-0.14538979909197303,0.08562501797649538
NY-20,0.9961299999981014,0.26196185808725886,0.09902594191986658
NY-21,0.12844999999998769,-0.08947424201493741,0.07838823483371343
NY-22,0,-0.8506679204117986,0.14934086361808702
NY-1,0.37470000000023396,-0.02187413400283121,0.06862767089791177
NY-24,0.28308000000014233,-0.04127891480997484,0.07156581274270432
NY-25,0.9372499999983693,0.1273402559607709,0.08335768234886694
NY-26,0.9997999999980847,0.420045556062386,0.11472490900490966
NY-27,0.007119999999999878,-0.23368491184588036,0.0959473708780918
NY-2,0,-0.6599103040550175,0.13510533504560382
NY-3,0.9907999999981256,0.22437473261607027,0.09491190302852172
NY-4,0.966329999998237,0.16015876870098206,0.08743653097622826
NY-5,0.9999999999980838,0.9522901325525807,0.1563964330167318
NY-6,0.9999999999980838,0.8884446703443516,0.1520019294981025
NY-7,0.9999999999980838,0.6749088317206785,0.13627849305197307
NY-8,0.9999999999980838,0.8507161201431407,0.149344289109059
NY-9,0.9999999999980838,0.7840197336228009,0.14452661339892198
NY-10,0.9999999999980838,0.745867472392882,0.14169713447390703
NY-11,0.5278500000002325,0.004601074738198152,0.0659021946629371
NY-12,0.9999999999980838,0.5542577836300222,0.1265335878509861
NY-13,0.9999999999980838,0.8235644976909833,0.1474020519539389
NY-14,0.9999999999980838,0.8082680894069194,0.14629649910596976
NY-15,0.9999999999980838,0.9437161834515457,0.1558134900816291
NY-23,0.0642300000000078,-0.1265057828853541,0.08325136464394069
OH-1,0.01199999999999968,-0.21048807885916676,0.09334610408834113
OH-3,0.9991399999980877,0.33386950743955013,0.1064543666532546
OH-4,0.0015600000000000034,-0.3059819196809298,0.10363666319757983
OH-5,0.000990000000000002,-0.32967602286475794,0.10603544889104777
OH-6,0.052900000000005526,-0.13769989453216422,0.08466645668356569
OH-7,0,-1,0.15960134440658766
OH-8,0.0004700000000000006,-0.35422070728945104,0.10846441954109409
OH-9,0.9998599999980844,0.402856472146493,0.11312351370368469
OH-10,0.002310000000000005,-0.28793142578323716,0.10177129889982683
OH-11,0.9999999999980838,0.6190964899224566,0.13186011638239378
OH-12,0.0004400000000000005,-0.3598733728636586,0.10901614710430506
OH-13,0.9998599999980844,0.4163432977668209,0.11438188810217448
OH-2,0.0038900000000000093,-0.2694254319026218,0.09982268094404534
OH-15,0.0034800000000000083,-0.27073751219641273,0.0999620896442984
OH-16,0.009479999999999782,-0.22167038456575247,0.09460900440332952
OH-14,0.005169999999999958,-0.2512954833671951,0.09787604587317394
OK-1,0,-1,0.15960134440658766
OK-3,0.00001,-0.5409956581268021,0.1254162335030607
OK-4,0.00009,-0.42202299305913377,0.11490770258335968
OK-5,0.02185999999999928,-0.18201334190717056,0.09005030493665153
OK-2,0.00008,-0.4143361378898983,0.11419549039587823
OR-2,0.00013000000000000002,-0.4069349992674496,0.11350552801822414
OR-3,0.9999899999980838,0.5617503523777315,0.12716050798963496
OR-4,0.9963299999981005,0.26768039410170774,0.0996369682317506
OR-5,0.986989999998143,0.207099545131393,0.09296002478997499
OR-1,0.0018400000000000042,-0.29668460944691305,0.10268009782332721
PA-1,0.9999999999980838,0.6818669592001035,0.13681932954527426
PA-2,0.9999999999980838,0.7720699003226976,0.14364637477375897
PA-3,0.0377900000000009,-0.15498968975075858,0.08680680903917093
PA-4,0.00006,-0.4534513428906304,0.11777484726543364
PA-5,0.01049999999999974,-0.21863169158706924,0.09426749651598475
PA-6,0.20448000000006372,-0.061834563992073224,0.07455201914477765
PA-7,0.01990999999999936,-0.18520847916223993,0.09042610851570776
PA-8,0.021939999999999276,-0.18227252290424645,0.09008084754851789
PA-9,0.010859999999999726,-0.21703594239441992,0.09408765955090477
PA-10,0.0007800000000000014,-0.3321898745412587,0.10628677409386572
PA-11,0.0028700000000000067,-0.2768212635348015,0.1006059646074577
PA-12,0.06520000000000742,-0.12594210234527423,0.0831794709012407
PA-13,0.9997499999980849,0.3905269866061996,0.11196074946073113
PA-14,0.9999999999980838,1,0.15960134440658766
PA-15,0,-1,0.15960134440658766
PA-16,0.1214799999999856,-0.09249761402015767,0.07879652882218187
PA-17,0.985009999998152,0.1984643365527071,0.09196882773758826
PA-18,0,-1,0.15960134440658766
RI-1,0.9945699999981085,0.2516670996025053,0.09791633526723911
RI-2,0.9982599999980917,0.3016001148562601,0.1031869405355302
SC-2,0.011029999999999719,-0.21839709700238685,0.09424107980688058
SC-4,0,-0.8372954819908079,0.14838744787937674
SC-5,0.04128000000000197,-0.14908641339310197,0.08608200925792872
SC-6,0.9999899999980838,0.5083806760627315,0.12262507191130846
SC-7,0.04910000000000436,-0.14114640112586718,0.08509740551880035
SC-1,0,-0.9292766425101616,0.15482678476279968
SC-3,0.00024,-0.3819728172351049,0.11114687903092217
SD,0.002970000000000007,-0.28159649634444117,0.10110848003055513
TN-1,0,-0.8158096756912724,0.14684260993110268
TN-3,0.009129999999999796,-0.2249210207219084,0.09497297236698765
TN-4,0.025229999999999142,-0.17372879876812164,0.08906851360730222
TN-5,0.9987999999980892,0.31991952222530784,0.10505433662964436
TN-6,0.0001,-0.44321364442718514,0.11684860893271927
TN-7,0.00026000000000000003,-0.3906857463526368,0.11197579844756157
TN-8,0.00008,-0.42316373174724575,0.11501301992780816
TN-9,0.9999999999980838,0.5519280536932525,0.12633802004890748
TN-2,0.000030000000000000004,-0.4627308711191522,0.11860814751391847
TX-1,0,-0.5163406835089622,0.1233121104917137
TX-2,0.0008300000000000015,-0.33794027165538315,0.10685945411222675
TX-3,0,-0.8069369908656153,0.1461998981262553
TX-4,0,-1,0.15960134440658766
TX-5,0,-0.8428840775619847,0.14878664149440002
TX-6,0.017989999999999437,-0.19196365132655754,0.0912155370840622
TX-7,0.00730999999999987,-0.2349942235161149,0.09609209615575867
TX-8,0,-0.8854319379246153,0.15179141881287167
TX-9,0.9999999999980838,0.9149307205447298,0.15384020974151338
TX-10,0.008599999999999818,-0.22775219802283836,0.09528884156615429
TX-11,0,-0.8955742690822935,0.1524989432333174
TX-12,0.00027000000000000006,-0.40974714576898386,0.11376817994376384
TX-13,0,-0.6944055735316442,0.13778856295023492
TX-14,0.014029999999999597,-0.2035501092615662,0.09255388578716929
TX-15,0.9740699999982018,0.17279632047096966,0.08895732826714851
TX-16,0.9999299999980841,0.42834761664215487,0.11549040607180189
TX-17,0.0032200000000000076,-0.27217690480798706,0.10011480200194461
TX-18,0.9999799999980838,0.5089960751290196,0.12267832503840671
TX-19,0.00001,-0.5579639969355294,0.12684408235479122
TX-20,0.9999999999980838,0.7744198243685338,0.1438198984624322
TX-21,0,-0.6971373464478277,0.1379988255535075
TX-22,0.0016700000000000037,-0.3022042400658479,0.10324906080989477
TX-23,0.7558599999991948,0.05067477646996861,0.07294595938019212
TX-24,0.003410000000000008,-0.2781293137691109,0.10074386484092865
TX-25,0.021419999999999297,-0.18416252556102458,0.09030325840934526
TX-26,0,-0.8139454633551731,0.14670780538980968
TX-27,0.005449999999999946,-0.2477484905226203,0.09749065483214965
TX-28,0.9999999999980838,0.8341057621232035,0.148159123923509
TX-29,0.9999999999980838,0.9031475497779053,0.1530251185598521
TX-30,0.9999999999980838,0.8882852277746198,0.15199079596669038
TX-31,0.0035200000000000084,-0.2711518707991498,0.1000060749225947
TX-32,0.011829999999999686,-0.20985934017526453,0.09327458825066139
TX-33,0.9999999999980838,0.8750078449338556,0.15106078564713715
TX-34,0.9961799999981011,0.26686917944032384,0.09955051811487056
TX-35,0.999279999998087,0.34368879935791374,0.10742889665611945
TX-36,0.00008,-0.5050908693713049,0.12233999761360219
UT-1,0.0013300000000000028,-0.3213828144829165,0.10520206832606353
UT-2,0.008389999999999826,-0.23021802227384897,0.09556309835414212
UT-4,0.6066699999998738,0.01842069153450583,0.06809148585019453
UT-3,0.000030000000000000004,-0.4604152220304547,0.11840075172269703
VA-7,0.021019999999999314,-0.1830844061250138,0.09017645517622898
VA-1,0.007979999999999843,-0.23297415256861975,0.09586871533098959
VA-3,0.9999999999980838,0.9484101289667365,0.1561329011217649
VA-4,0.027879999999999034,-0.16972191627360894,0.08858975894517239
VA-11,0.9919099999981206,0.22609740757649263,0.09510434705836268
VA-6,0,-0.7264285485761787,0.1402335367108005
VA-2,0.0804700000000015,-0.11520166857273548,0.08179752746190809
VA-8,0.9995599999980858,0.3666117055100593,0.10967021463736581
VA-9,0,-0.7010760093262018,0.13830141890759368
VA-10,0.10747999999999103,-0.09992068659406458,0.0797901227341385
VA-5,0.0164699999999995,-0.19519284563902967,0.09159050617924272
VT,0.9996899999980852,0.3825272316031671,0.11119980827091647
WA-1,0.9701699999982195,0.16655216346407806,0.0882091862987042
WA-2,0.996639999998099,0.26920064091301577,0.09979877733264159
WA-3,0.025569999999999128,-0.17433329551273233,0.0891405175208725
WA-4,0,-1,0.15960134440658766
WA-5,0.037510000000000814,-0.15610584453012702,0.08694317045625825
WA-6,0.9987299999980895,0.3138513676478083,0.10443947515692527
WA-7,0.9999999999980838,0.6473368864787882,0.13411395766717163
WA-8,0.0115099999999997,-0.21158555897250844,0.0934708057727929
WA-9,0.9999599999980839,0.45920986687964155,0.1182926529617668
WA-10,0.9664899999982363,0.1603423708337382,0.08745881488201829
WI-4,0.9999899999980838,0.4751796066304948,0.11971693250110221
WI-1,0.012129999999999674,-0.21268878804106472,0.09359599323228206
WI-2,0.9998399999980845,0.4150621607468363,0.11426294862452333
WI-3,0.9826999999981625,0.1934391352350503,0.09138705890341321
WI-5,0.0007300000000000013,-0.3458934383670048,0.1076464865031757
WI-6,0.11073999999998976,-0.09747597079901554,0.07946426441128603
WI-7,0.05023000000000471,-0.1400277981055412,0.08495777576779878
WI-8,0.005329999999999951,-0.24948112246387988,0.09767910027690119
WV-1,0.009159999999999795,-0.22623053121673334,0.09511920240356829
WV-2,0.7088499999994088,0.038816185774958045,0.07119964056185807
WV-3,0.2812600000001405,-0.04165451174090126,0.07162149404177354
WY,0.00014000000000000001,-0.415854010906251,0.11433647780350223
