id,prob,gap,stddev
CA-29,0.9999899999980838,0.5323140093166342,0.13055480365723307
CO-2,0.9818299999981664,0.20310644696989794,0.09686213932562568
CO-4,0.0019700000000000043,-0.3035750064107777,0.10826205543908377
CO-5,0.06592000000000714,-0.1325352692913298,0.08797576295180728
CO-6,0.4023600000002616,-0.01720401972894621,0.07110139374656371
CO-7,0.9682299999982283,0.17233797905155362,0.09309210557672341
CO-1,0.9997699999980848,0.4182279984081946,0.11995504543496238
CO-3,0.03864000000000116,-0.16152645148475636,0.09173059784756388
CT-3,0.9987899999980893,0.3445702877451528,0.11258256934653887
CT-4,0.9426199999983449,0.14000589133386687,0.08895849069352572
CT-5,0.940609999998354,0.13870061561925456,0.08878757157708825
CT-1,0.9965399999980995,0.28527879076668583,0.10627713546750094
CT-2,0.9960999999981015,0.28278524509550235,0.10600373778358528
DE,0.9965499999980995,0.28609862480096426,0.10636687032306982
FL-2,0.8628099999987081,0.08933320859568214,0.0820622322427835
FL-3,0.004569999999999982,-0.27372581204717844,0.1050044511476403
FL-4,0,-0.7656352184521724,0.14991694832100064
FL-5,0.9992599999980871,0.36396773577368635,0.11457010583579452
FL-6,0.022139999999999268,-0.1917992413767528,0.09549397690171342
FL-7,0.005769999999999933,-0.2605208544209235,0.10353062496804735
FL-8,0.005239999999999955,-0.26305812002166434,0.10381543711620307
FL-9,0.9720199999982111,0.17893600254036995,0.09391330390642762
FL-10,0.032649999999999325,-0.17023476158403536,0.09282880955256949
FL-11,0.003950000000000007,-0.2805761325812649,0.10576093554148361
FL-12,0,-1,0.16712245541473802
FL-13,0,-0.7326439754314296,0.14733371150757843
FL-14,0.9999999999980838,1,0.16712245541473802
FL-15,0.05366000000000576,-0.1429639526164854,0.08934462341713521
FL-16,0.03263999999999932,-0.17095786603620833,0.09291941717377603
FL-17,0.01664999999999949,-0.2067065186053897,0.09729370713134265
FL-18,0.9937799999981121,0.2591330029765325,0.10337450441038307
FL-19,0.005459999999999946,-0.2643255796896456,0.10395741925294161
FL-20,0.9999999999980838,0.6610958577181614,0.14156957712948692
FL-21,0.9999999999980838,0.9965600914258151,0.16688274768576122
FL-22,0.988949999998134,0.22687333648889485,0.09967671095526986
FL-23,0.9980099999980928,0.3122527772384094,0.10919087484759858
FL-24,0.9999999999980838,0.779025861224891,0.15095283255729783
FL-1,0.00016,-0.4258947275689811,0.12069654304960317
FL-26,0.7321899999993026,0.04728551001489138,0.0758653593607805
FL-27,0,-1,0.16712245541473802
FL-25,0,-1,0.16712245541473802
GA-1,0.04250000000000234,-0.15660626860684895,0.09110425716219492
GA-3,0,-1,0.16712245541473802
GA-4,0.9999999999980838,0.9993776231220126,0.16707911098053851
GA-5,0.9999999999980838,1,0.16712245541473802
GA-6,0.00511999999999996,-0.26723506992466195,0.10428261215137825
GA-7,0.006289999999999912,-0.25313362726304334,0.10269689925600199
GA-8,0,-0.9990128406448797,0.16705370106555265
GA-9,0.00001,-0.5830040692902084,0.13499764560059763
GA-10,0.004040000000000004,-0.2776299285117504,0.10543624991114954
GA-11,0,-1,0.16712245541473802
GA-12,0.37029000000022955,-0.023680599412043576,0.07215365636356035
GA-13,0.9999999999980838,1,0.16712245541473802
GA-14,0,-1,0.16712245541473802
GA-2,0.9925499999981177,0.2475332880373905,0.10206030382830722
HI-2,0.9999899999980838,0.6324733266640035,0.13919683108206318
HI-1,0.9091699999984971,0.11440674693525027,0.08554411021016943
IA-4,0.03219999999999919,-0.1729181561897791,0.0931646054172632
IA-3,0.3180400000001773,-0.034737274015786426,0.07391544795107868
IA-2,0.9260999999984201,0.1259812919732246,0.08710448615626264
IA-1,0.7600899999991756,0.054206051907579614,0.07691961956410441
ID-1,0.0076999999999998545,-0.24503059475821526,0.10177453320212819
ID-2,0.035260000000000125,-0.16625809759406462,0.09232892997277106
IL-7,0.9999999999980838,0.7254202061541418,0.14676201766031963
IL-16,0.0007200000000000012,-0.366076349735013,0.11478408858372907
IL-9,0.9994699999980862,0.3749863084342774,0.11568390402459522
IL-10,0.7474599999992331,0.05088506321513704,0.07641552261824325
IL-11,0.9455299999983316,0.14265929155562057,0.08930493138070188
IL-12,0.3156700000001749,-0.035200348569442014,0.07398831984363423
IL-13,0.10154999999999333,-0.1078923884681752,0.08465325486476227
IL-14,0.006219999999999915,-0.25371042293209706,0.10276224012344323
IL-15,0.00011,-0.45890113515634734,0.12383810926214615
IL-6,0.002930000000000007,-0.2908583514466201,0.10688635742351314
IL-17,0.9724399999982092,0.17949036182448092,0.09398197339777227
IL-18,0.00014000000000000001,-0.4545072848096131,0.12342451437884544
IL-1,0.9999199999980841,0.5042193507466293,0.12802599567028858
IL-8,0.9744799999981999,0.18437513435895028,0.09458490396938281
IL-2,0.9999999999980838,0.6043990651744727,0.13682957039062685
IL-3,0.9989399999980886,0.34715258521036124,0.1128491812619024
IL-4,0.9999999999980838,0.5974130524612031,0.13623410873059705
IL-5,0.9993699999980866,0.37928577898403215,0.11611561274541662
IN-7,0.9811599999981695,0.19831631075478226,0.09628491030902438
IN-8,0.025469999999999132,-0.18536724955223594,0.09470689240932852
IN-9,0.010849999999999726,-0.23057713312642314,0.10010820301836988
IN-6,0.0019500000000000045,-0.31544609675954394,0.10953068718820874
IN-5,0.003080000000000007,-0.29215729731493983,0.10702768929793773
IN-4,0.003350000000000008,-0.2852312251460479,0.10627192685146117
IN-3,0.0005100000000000007,-0.3787796855491807,0.11606487941815938
IN-1,0.997749999998094,0.30919888741425217,0.10886490747885465
IN-2,0.053130000000005596,-0.14397531689937226,0.0894762603469944
KS-2,0.9997999999980847,0.43458960973844224,0.1215320051323268
KS-3,0.9998199999980846,0.44713695065665865,0.12272761198553199
KS-4,0.0036500000000000087,-0.28062424678693093,0.10576622968293234
KS-1,0.9994399999980863,0.3739353375834942,0.11557813105502526
KY-2,0.0011900000000000025,-0.3350934211448858,0.11159866272050449
KY-5,0.000030000000000000004,-0.5307682463814519,0.13041694381873883
KY-4,0.0023200000000000052,-0.30365431879860416,0.10827058066765324
KY-1,0.00015000000000000001,-0.42005600841927937,0.12013225931857789
KY-6,0.061090000000008034,-0.13678532271295876,0.08853617655886978
KY-3,0.9988199999980891,0.3361085172516099,0.11170446638820729
LA-2,0.9999999999980838,0.8687811455086263,0.15772065669682336
LA-4,0,-0.7133829119229821,0.1458043986171119
LA-5,0.010649999999999734,-0.22791844523259458,0.09979865499560571
LA-6,0.04514000000000315,-0.15247229457430922,0.09057465274530936
LA-3,0,-0.8705805276396223,0.15785336879736092
LA-1,0.00002,-0.5543007216416359,0.13250017332763667
MA-8,0.9999999999980838,0.987738118677098,0.16626641477926113
MA-7,0.9999999999980838,0.9846231843029652,0.1660482484290725
MA-6,0.9835699999981585,0.2062765732044692,0.09724226703738612
MA-2,0.9999999999980838,0.983443395148322,0.16596554249980613
MA-4,0.9999999999980838,0.9807057807583287,0.1657734704830821
MA-3,0.9982499999980917,0.3184563894354598,0.10985006046873452
MA-9,0.967419999998232,0.17058992518985214,0.09287332389198698
MA-1,0.9999999999980838,0.9811695985482106,0.16580602776211478
MA-5,0.9999999999980838,0.9842883937008999,0.16602478302586415
MD-8,0.9958299999981027,0.27889961725806506,0.10557629805534219
MD-6,0.8700199999986753,0.0922927084661128,0.08248085905698177
MD-5,0.9988799999980889,0.33957354823274366,0.11206487479143587
MD-4,0.9999199999980841,0.4649808447286136,0.12440812720959112
MD-3,0.9937199999981123,0.2561777504873236,0.10304127750314725
MD-2,0.9978999999980933,0.3134423012943743,0.10931757973094497
MD-1,0.0006900000000000012,-0.3627168207326078,0.1144429735376632
MD-7,0.9999099999980842,0.4742998055931069,0.12527681457728848
ME-1,0.9992399999980872,0.35299182840311377,0.11344974959727898
ME-2,0.6229299999997998,0.022731990137931396,0.07200049522667781
MI-2,0.007499999999999863,-0.24880992418546713,0.10220576908156875
MI-3,0.07690000000000288,-0.12497591972579229,0.08697006117402944
MI-4,0.09796999999999471,-0.108869827259477,0.08478751899846633
MI-5,0.999729999998085,0.4062978804977904,0.11879200425515511
MI-6,0.1391599999999984,-0.08844116951850901,0.08193563214045665
MI-7,0.24271000000010196,-0.05366471955462049,0.07683767566545045
MI-1,0.5270600000002361,0.004905348599043152,0.06905908696360609
MI-9,0.997319999998096,0.30276708258699586,0.10817517403755235
MI-10,0.0009700000000000019,-0.34535458074254927,0.11266361118256607
MI-11,0.141770000000001,-0.08753767440655444,0.08180720646400823
MI-12,0.9995399999980858,0.38923463992016005,0.11710847346661961
MI-13,0.9999899999980838,0.6608382838936532,0.1415484021671698
MI-14,0.9999899999980838,0.6141691030406613,0.13765801202044226
MI-8,0.23051000000008975,-0.05633028846410269,0.07724033486111197
MN-1,0.00019,-0.4138641990151833,0.11953094077750896
MN-2,0.00001,-0.5257443559518853,0.12996787503339446
MN-3,0.00001,-0.5915147049929756,0.13572932167216595
MN-4,0.0040700000000000024,-0.27604068228071643,0.10526069162670905
MN-5,0.02771999999999904,-0.17975054665014528,0.09401418566976831
MN-6,0.00001,-0.5284542288665773,0.13021029391361763
MN-7,0.00035000000000000027,-0.4136894345533613,0.11951392459739356
MN-8,0.00009,-0.42940473276782576,0.12103450180343711
MO-1,0.9999599999980839,0.5523710361812634,0.13233058089225877
MO-2,0.006359999999999909,-0.2609896963883437,0.10358331221725395
MO-3,0.0007100000000000012,-0.36545712795407104,0.11472129117497716
MO-4,0.000630000000000001,-0.37124874457770846,0.11530730296052702
MO-5,0.9431099999983427,0.13994633086220967,0.08895069870836313
MO-6,0.0018800000000000043,-0.3219204758922582,0.11021643322206363
MO-7,0.0028800000000000067,-0.2946931767919103,0.10730306934974902
MO-8,0.000630000000000001,-0.37783220886450847,0.11596983996516967
MS-1,0.001030000000000002,-0.34170842293547143,0.1122863536663768
MS-2,0.9999999999980838,0.7028176576195367,0.14495867379926877
MS-4,0.0002900000000000001,-0.4128408062028939,0.11943126227186948
MS-3,0.0007700000000000014,-0.3630753874405802,0.11447942962341702
MT,0.1529700000000122,-0.08291067657060827,0.08114632451416681
NC-7,0.03968000000000148,-0.16107314279718676,0.09167307049422116
NC-12,0.9999999999980838,0.5458214609367837,0.13175333672749548
NC-11,0.019549999999999373,-0.19944034997541085,0.09642067146911408
NC-10,0.04158000000000206,-0.15885096292803236,0.09139053985285331
NC-9,0,-0.9342238929941765,0.1624776318966369
NC-8,0.008679999999999815,-0.24183169794378245,0.10140809391496743
NC-13,0.16223000000002147,-0.07880115232204236,0.08055480802539816
NC-6,0.09910999999999427,-0.10827529021543371,0.08470587683435411
NC-5,0.04089000000000185,-0.15889991928614566,0.09139677363215591
NC-4,0.9999699999980839,0.5347780330639866,0.1307742586917492
NC-3,0.0024100000000000055,-0.30541220813202513,0.10845936284148619
NC-2,0.09510999999999582,-0.11157356608546597,0.08515781060953444
NC-1,0.9999299999980841,0.5095792236721788,0.12851228046578703
ND,0.00002,-0.5202798603394552,0.12947765363919853
NE-2,0.9030099999985252,0.10957558424704372,0.08488433201640255
NE-1,0.0014600000000000032,-0.3271123113570107,0.11076326898087664
NE-3,0.00006,-0.46892331254054753,0.12477637106120541
NH-1,0.7040999999994304,0.04004022052252574,0.0747456965355634
NH-2,0.9672399999982328,0.17103499140223033,0.09292907604916781
NJ-4,0.0019500000000000045,-0.31855718547849116,0.10986073823598305
NJ-11,0.0213099999999993,-0.19234935681485343,0.09556099372865409
NJ-1,0.99202999999812,0.24464623422760978,0.10173057379349398
NJ-9,0.9998099999980846,0.432558903381932,0.12133739623340403
NJ-8,0.9999899999980838,0.6160097931281417,0.1378135341865356
NJ-7,0.05526000000000625,-0.14213915173425978,0.08923712540959576
NJ-6,0.9954899999981043,0.2723401242420834,0.10485076525799208
NJ-5,0.2482600000001075,-0.05172282801110015,0.07654300107375014
NJ-10,0.9999999999980838,0.7490818089342549,0.14862641743126503
NJ-3,0.36428000000022354,-0.025085333645880767,0.0723798674808325
NJ-2,0.02675999999999908,-0.18208050138020282,0.09430215606578111
NJ-12,0.9973699999980957,0.3040117847468788,0.10830899608420037
NM-3,0.996879999998098,0.2914224570198512,0.10694775790345162
NM-2,0.009949999999999763,-0.23293260609199634,0.10038165060507186
NM-1,0.9905799999981266,0.2370611958086037,0.10085915135359948
NV-4,0.7399299999992673,0.04900241079795887,0.07612827001318918
NV-3,0.024629999999999166,-0.1867976811722402,0.09488249925349394
NV-2,0.0015500000000000034,-0.32892726321729115,0.11095379502962502
NV-1,0.9928099999981165,0.25358705850428914,0.10274826858326429
NY-16,0.9999999999980838,0.9054668597645449,0.1604046849465039
NY-17,0.9858299999981482,0.21513360433880835,0.09829651708791887
NY-18,0.9301199999984018,0.12883389807081813,0.08748477418188443
NY-19,0.05715000000000683,-0.14085945507265463,0.08907008309249236
NY-20,0.995099999998106,0.26649219579600864,0.10419967780337105
NY-21,0.14902000000000826,-0.08464748600647862,0.08139502502551775
NY-22,0,-0.8498763013872,0.15631953377427937
NY-1,0.4039600000002632,-0.016689025444037164,0.07101705243923338
NY-24,0.3122300000001715,-0.03619667225088735,0.07414486385774037
NY-25,0.9354499999983775,0.13269694841447371,0.08799714732368023
NY-26,0.9997499999980849,0.4236055204294285,0.12047561732527326
NY-27,0.01098999999999972,-0.22962262593723592,0.09999718108160423
NY-2,0,-0.6581074665527046,0.14132370846982759
NY-3,0.9890799999981335,0.22913579332166178,0.09994050845168591
NY-4,0.962819999998253,0.16531400958007283,0.09220985700120352
NY-5,0.9999999999980838,0.9525829925001931,0.16378732432302018
NY-6,0.9999999999980838,0.8891294361956681,0.15921498225682737
NY-7,0.9999999999980838,0.6769043556574501,0.14286317524036132
NY-8,0.9999999999980838,0.851632477106036,0.1564502205336259
NY-9,0.9999999999980838,0.7853454964655974,0.15143925092328317
NY-10,0.9999999999980838,0.7474274272345851,0.14849682266444297
NY-11,0.5559100000001048,0.009926530093055122,0.06990010827092874
NY-12,0.9999999999980838,0.5569939061371451,0.13273650443812574
NY-13,0.9999999999980838,0.82464752086266,0.1544299147107019
NY-14,0.9999999999980838,0.8094450073129226,0.1532800089059678
NY-15,0.9999999999980838,0.9440616733144964,0.16318074184076714
NY-23,0.07925000000000197,-0.12187533347320108,0.08655417733964023
OH-1,0.01690999999999948,-0.20630282503663966,0.09724540867365844
OH-3,0.9986699999980898,0.33795845070415376,0.1118970280271341
OH-4,0.0024100000000000055,-0.3023028848927519,0.10812522420583326
OH-5,0.0016800000000000038,-0.3261225920519807,0.11065923417647947
OH-6,0.06567000000000724,-0.1331287858307783,0.08805423852614286
OH-7,0,-1,0.16712245541473802
OH-8,0.0009100000000000017,-0.35079738943831557,0.11322442436165944
OH-9,0.9995999999980856,0.40652194915661,0.1188139531247853
OH-10,0.0035600000000000085,-0.2841567041579629,0.10615419462623013
OH-11,0.9999799999980838,0.6214346096443278,0.13827086614905285
OH-12,0.0008900000000000017,-0.356480020158797,0.11380699934547284
OH-13,0.9997399999980849,0.4199259878974945,0.1201196632968143
OH-2,0.005199999999999956,-0.2655526088053437,0.10409468782599511
OH-15,0.005139999999999959,-0.26687164452174195,0.1042420476418849
OH-16,0.013819999999999605,-0.2175444088699388,0.09858152249037799
OH-14,0.007549999999999861,-0.24732655223864056,0.102036727977902
OK-1,0,-1,0.16712245541473802
OK-3,0.00001,-0.5385624463855462,0.1311105971640002
OK-4,0.00026000000000000003,-0.41895909951571947,0.1200259524097121
OK-5,0.029529999999998967,-0.17767714166004533,0.09375717973943032
OK-2,0.00026000000000000003,-0.4112314958294334,0.11927434687628068
OR-2,0.0003600000000000003,-0.4037911232918515,0.11854617530031743
OR-3,0.9999999999980838,0.5644404828624839,0.1333877736410404
OR-4,0.9950799999981061,0.27217562942499274,0.10483250626573923
OR-5,0.9843599999981549,0.21196664701404988,0.09792085867645277
OR-1,0.0027900000000000065,-0.2929562890150935,0.10711453100187142
PA-1,0.9999999999980838,0.6838197717029909,0.14342539056587805
PA-2,0.9999999999980838,0.7734690154454622,0.15052382690021004
PA-3,0.046790000000003655,-0.1505102353735085,0.09032220618897732
PA-4,0.00005,-0.4505540530649635,0.12305120706630862
PA-5,0.014599999999999573,-0.21448960758299074,0.0982202438028158
PA-6,0.23099000000009023,-0.05686128826047783,0.07732029689642177
PA-7,0.027629999999999044,-0.18088921654462,0.09415502943755223
PA-8,0.02892999999999899,-0.17793769659237121,0.09378951514059715
PA-9,0.01469999999999957,-0.2128853992205309,0.09802998753718636
PA-10,0.0015300000000000034,-0.32864976981901484,0.11092468612650172
PA-11,0.004769999999999974,-0.2729876462199575,0.10492260959112425
PA-12,0.08026000000000158,-0.12130866482607446,0.08647795350417357
PA-13,0.9995699999980857,0.39426814633527185,0.11760760631604256
PA-14,0.9999999999980838,1,0.16712245541473802
PA-15,0,-1,0.16712245541473802
PA-16,0.14100000000000024,-0.08768688510249124,0.08182842964298302
PA-17,0.9825499999981632,0.2033844443829232,0.09689553346185602
PA-18,0,-1,0.16712245541473802
RI-1,0.9937599999981122,0.2562606301598591,0.10305063749436677
RI-2,0.9976099999980946,0.3058871390028079,0.10851030997282603
SC-2,0.014849999999999563,-0.21425376939722265,0.09819229692595859
SC-4,0,-0.8364329748041446,0.15531549878959172
SC-5,0.05304000000000557,-0.1445756653655855,0.08955430885089509
SC-6,0.9999799999980838,0.511398408392677,0.128676911783681
SC-7,0.06120000000000807,-0.13659356257912925,0.0885109674340694
SC-1,0,-0.9289017334120842,0.16209598384596563
SC-3,0.0005500000000000008,-0.3786966151160098,0.11605654990519403
SD,0.0039000000000000094,-0.2777881928479637,0.1054537167982004
TN-1,0,-0.8148332708540007,0.15368855709821017
TN-3,0.012269999999999668,-0.22081227685886878,0.0989665396625146
TN-4,0.03429999999999983,-0.16934868162131178,0.09271765977688469
TN-5,0.9983699999980912,0.32409409540585155,0.11044570155780574
TN-6,0.00012,-0.4402620838989732,0.12207397227198322
TN-7,0.0004900000000000006,-0.38745573203504047,0.11693156375636057
TN-8,0.00025,-0.420105885333491,0.12013709090300002
TN-9,0.9999999999980838,0.5546784769021744,0.13253334734631064
TN-2,0.00006,-0.4598827726735642,0.12393032255823741
TX-1,0,-0.5137767741506083,0.12889183031107646
TX-2,0.0012000000000000025,-0.33443065016063533,0.11152952780871714
TX-3,0,-0.8059135513514903,0.15301165557744417
TX-4,0,-1,0.16712245541473802
TX-5,0,-0.8420511958823599,0.1557358913750585
TX-6,0.023879999999999197,-0.18768019831404362,0.09499067948293399
TX-7,0.010049999999999759,-0.23093887835342503,0.10015024666037181
TX-8,0,-0.8848246052081598,0.15890001868584086
TX-9,0.9999999999980838,0.9154529057038512,0.16112755029958042
TX-10,0.011609999999999695,-0.22365846241401716,0.09930065830703068
TX-11,0,-0.8950207015201193,0.1596450104409165
TX-12,0.0002900000000000001,-0.4066181771641042,0.1188233779910556
TX-13,0,-0.6927855976867304,0.14415103754202668
TX-14,0.01863999999999941,-0.19932807681290135,0.09640711974040292
TX-15,0.9714899999982135,0.17787398761222967,0.0937816097553391
TX-16,0.9998699999980843,0.43185662004123515,0.12127002156193288
TX-17,0.004689999999999977,-0.26831866744676486,0.1044034666703203
TX-18,0.9999899999980838,0.512010029923039,0.1287322145930619
TX-19,0.00002,-0.5556207354571634,0.13261605920861705
TX-20,0.9999999999980838,0.775804514830955,0.1507042834416217
TX-21,0,-0.6955318519080513,0.1443725752944629
TX-22,0.0028500000000000066,-0.298505179553389,0.10771570352768209
TX-23,0.7683699999991379,0.056244471501425045,0.0772274041109868
TX-24,0.004409999999999989,-0.27430263051326786,0.10506835950849978
TX-25,0.027399999999999054,-0.17983771827562897,0.09402497551483696
TX-26,0,-0.812959176207582,0.15354658303791913
TX-27,0.00806999999999984,-0.24376075655529444,0.10162922913303579
TX-28,0.9999999999980838,0.8351240793060658,0.15521739501145496
TX-29,0.9999999999980838,0.9037420641837446,0.16027950105259187
TX-30,0.9999999999980838,0.888970972340511,0.15920339927282923
TX-31,0.004769999999999974,-0.2672881996662659,0.10428854102005577
TX-32,0.017349999999999463,-0.20567075336825716,0.09716973852358708
TX-33,0.9999999999980838,0.8757750907457408,0.1582358654966436
TX-34,0.9951599999981058,0.2713693942845328,0.10474296780261956
TX-35,0.9987799999980893,0.3477174683549359,0.11290741927219845
TX-36,0.00004,-0.5024673240196726,0.1278666386093304
UT-1,0.0018500000000000042,-0.31778542083544137,0.1097789553525086
UT-2,0.01123999999999971,-0.22613735815906844,0.09959074687591116
UT-4,0.628149999999776,0.023819405572954352,0.07217604055506134
UT-3,0.00009,-0.4575548481790868,0.12371152966265107
VA-7,0.028169999999999022,-0.17875388365866923,0.0938907335498758
VA-1,0.01003999999999976,-0.22890809887901797,0.0999139913002059
VA-3,0.9999999999980838,0.948726805741091,0.16351310386292878
VA-4,0.03602000000000036,-0.16532055838321114,0.0922106834976953
VA-11,0.9897899999981302,0.23084789389725235,0.10013967370304716
VA-6,0,-0.7249783285957744,0.14672697488471023
VA-2,0.09772999999999481,-0.11051129531856016,0.08501251925958819
VA-8,0.9993099999980869,0.370499665646336,0.11523167688139403
VA-9,0,-0.6994913938934104,0.14469139074851586
VA-10,0.1255699999999848,-0.09514930786482843,0.08288292501889372
VA-5,0.022219999999999265,-0.19092651079468784,0.09538756146348591
VT,0.9994399999980863,0.3863174966422401,0.11681822740594418
WA-1,0.9675999999982312,0.1716681594373336,0.09300833358669768
WA-2,0.9952599999981053,0.27368654442664925,0.10500009909389334
WA-3,0.0332199999999995,-0.16995638284231268,0.09279390409627146
WA-4,0,-1,0.16712245541473802
WA-5,0.04639000000000353,-0.15163230696164423,0.09046666274200142
WA-6,0.9979899999980929,0.31806318929552974,0.10980839712674713
WA-7,0.9999999999980838,0.6495016567134668,0.14061326737008137
WA-8,0.015909999999999522,-0.20740612296313465,0.09737735203470685
WA-9,0.9998999999980842,0.4625294269314371,0.12417860339043303
WA-10,0.9640799999982472,0.16549648469835887,0.09223288363512755
WI-4,0.9999099999980842,0.47840113880258656,0.12565722625828882
WI-1,0.015829999999999525,-0.20851520032042817,0.09750980661614794
WI-2,0.9996099999980855,0.41865271494715905,0.11999624232742022
WI-3,0.9807999999981711,0.1983900895184923,0.0962938271579368
WI-5,0.0012900000000000027,-0.34242597712404,0.11236069705490852
WI-6,0.13048999999998973,-0.09269163247303076,0.0825371252153606
WI-7,0.06347000000000809,-0.13546902977175213,0.08836298961997766
WI-8,0.008139999999999837,-0.2455025732906794,0.10182848754382652
WV-1,0.012579999999999656,-0.2221287291536303,0.09912122026487503
WV-2,0.7222699999993477,0.044323017649181395,0.07540955477070059
WV-3,0.30969000000016894,-0.03657426024546817,0.07420410480791198
WY,0.00027000000000000006,-0.4127574151889428,0.11942313631747414
