date,avgElectors,calledElectors,probability,iterations,recounts,ties,demWinPop,gopWinPop,demWinPopLoseEC,gopWinPopLoseEC,demLandslide,gopLandslide
1467615600000,314.17725,332,0.72621,100000,0.00121,0.00367,0.74748,0.25251999999999997,0.05342,0.03215,0.19156,0.01405
1467529200000,314.87034,332,0.7274,100000,0.00136,0.00351,0.75103,0.24897000000000002,0.05429,0.03066,0.19229,0.01334
1467442800000,314.38751,332,0.72478,100000,0.00118,0.00348,0.74682,0.25317999999999996,0.05293,0.03089,0.19263,0.014
1467356400000,314.4818,332,0.72876,100000,0.00133,0.00388,0.75118,0.24882000000000004,0.05439,0.03197,0.18921,0.01195
1467270000000,315.33252,332,0.73812,50000,0.00128,0.00438,0.76786,0.23214,0.05958,0.02984,0.18042,0.008
1467183600000,316.21178,332,0.74494,50000,0.00126,0.00328,0.77176,0.22824,0.05528,0.02846,0.18432,0.00866
1467097200000,316.00534,332,0.73866,50000,0.00104,0.00384,0.76594,0.23406000000000005,0.05736,0.03008,0.18986,0.01016
1467010800000,316.04574,332,0.73566,50000,0.00146,0.00362,0.76528,0.23472000000000004,0.0576,0.02798,0.19868,0.01116
1466924400000,316.569,332,0.73826,50000,0.00124,0.00354,0.76546,0.23453999999999997,0.05654,0.02934,0.20266,0.01162
1466838000000,316.21266,332,0.73472,50000,0.0013,0.00386,0.76454,0.23546,0.05808,0.02826,0.2033,0.01126
1466751600000,315.5898,332,0.73184,50000,0.00136,0.00386,0.75894,0.24106000000000005,0.05728,0.03018,0.20264,0.01288
1466665200000,312.75798,332,0.72006,50000,0.00132,0.00374,0.7505,0.24950000000000006,0.05982,0.02938,0.19236,0.01424
1466578800000,312.99242,332,0.7184,50000,0.0013,0.00374,0.749,0.251,0.05996,0.02936,0.19122,0.01302
1466492400000,311.15612,332,0.71252,50000,0.00116,0.00326,0.74142,0.25858000000000003,0.05942,0.03052,0.18802,0.0148
1466406000000,312.14252,332,0.71314,50000,0.00168,0.0041,0.74294,0.25705999999999996,0.05892,0.02912,0.19622,0.0155
1466319600000,312.23184,332,0.7113,50000,0.00118,0.00372,0.7394,0.26060000000000005,0.05884,0.03074,0.19802,0.01552
1466233200000,312.19192,332,0.70998,50000,0.00126,0.00388,0.74118,0.25882000000000005,0.06154,0.03034,0.19544,0.01538
1466146800000,311.83182,332,0.70576,50000,0.00108,0.00384,0.73732,0.26268,0.06036,0.0288,0.20204,0.01796
1466060400000,309.42094,332,0.69458,50000,0.00132,0.0036,0.72504,0.27496,0.06192,0.03146,0.19786,0.02106
1465974000000,309.15902,332,0.6935,50000,0.00114,0.00426,0.72322,0.27678,0.06018,0.03046,0.19862,0.02104
1465887600000,306.5949,332,0.66214,50000,0.00144,0.00372,0.68584,0.31416,0.05556,0.03186,0.24708,0.0488
1465801200000,306.54782,332,0.6596,50000,0.00122,0.00346,0.6861,0.31389999999999996,0.05532,0.02882,0.25126,0.05018
1465714800000,306.21026,332,0.65808,50000,0.00154,0.00358,0.68492,0.31508,0.05698,0.03014,0.25048,0.05146
1465628400000,306.3862,332,0.66094,50000,0.00132,0.00352,0.68522,0.31477999999999995,0.05642,0.03214,0.25042,0.05096
1465542000000,306.05816,332,0.6603,50000,0.00132,0.0036,0.68336,0.31664000000000003,0.05548,0.03242,0.255,0.05394
1465455600000,299.01306,332,0.62338,50000,0.00108,0.00322,0.64656,0.35344,0.05618,0.033,0.25732,0.08078
1465369200000,295.95748,332,0.6054,50000,0.00136,0.0033,0.6292,0.3708,0.05544,0.03164,0.2637,0.09658
1465282800000,295.85128,332,0.60762,50000,0.00128,0.00288,0.6296,0.37039999999999995,0.05506,0.03308,0.2619,0.0962
1465196400000,295.31824,332,0.6059,50000,0.00096,0.00308,0.62936,0.37063999999999997,0.05464,0.03118,0.26366,0.10148
1465110000000,295.69024,332,0.60716,50000,0.00142,0.00334,0.62816,0.37183999999999995,0.05488,0.03388,0.26728,0.10166
1465023600000,294.92312,332,0.60348,50000,0.00154,0.00336,0.62628,0.37372000000000005,0.0566,0.0338,0.26226,0.1006
1464937200000,294.60564,332,0.60386,50000,0.00146,0.00342,0.6289,0.3711,0.05682,0.03178,0.2654,0.1016
1464850800000,294.5784,332,0.59982,50000,0.00146,0.00352,0.62374,0.37626000000000004,0.0552,0.03128,0.27334,0.1065
1464764400000,294.1077,332,0.60118,50000,0.0015,0.00348,0.62368,0.37632,0.0562,0.0337,0.27214,0.10874
1464678000000,294.2976,332,0.602075,40000,0.00165,0.00275,0.6259,0.3741,0.0566,0.032775,0.276325,0.110775
1464591600000,294.366475,332,0.599375,40000,0.00125,0.00335,0.624525,0.375475,0.05705,0.0319,0.280375,0.112625
1464505200000,294.54785,332,0.60195,40000,0.00165,0.002925,0.62445,0.37555000000000005,0.055,0.0325,0.281825,0.114675
1464418800000,294.09035,332,0.59895,40000,0.001225,0.003325,0.620675,0.379325,0.05615,0.034425,0.282675,0.1149
1464332400000,294.992275,332,0.603775,40000,0.001275,0.003075,0.6259,0.3741,0.0557,0.033575,0.288075,0.117425
1464246000000,293.03875,332,0.596025,40000,0.0014,0.00375,0.61795,0.38205,0.056325,0.0344,0.289175,0.1246
1464159600000,293.3802,332,0.597775,40000,0.001175,0.002975,0.617,0.383,0.053325,0.0341,0.288175,0.122875
1464073200000,292.960275,332,0.59555,40000,0.001625,0.0031,0.6162,0.38380000000000003,0.054775,0.034125,0.2918,0.12565
1463986800000,293.99355,332,0.599875,40000,0.00155,0.003125,0.619,0.381,0.053325,0.0342,0.2985,0.125475
1463900400000,295.670375,332,0.604225,40000,0.001575,0.002975,0.626475,0.373525,0.0558,0.03355,0.3132,0.128375
1463814000000,296.064675,332,0.606325,40000,0.0015,0.002975,0.627475,0.372525,0.054775,0.033625,0.3152,0.12945
1463727600000,294.926675,332,0.60205,40000,0.001775,0.003725,0.624775,0.37522500000000003,0.05605,0.033325,0.31265,0.131525
