date,avgElectors,calledElectors,probability,iterations,recounts,ties,demWinPop,gopWinPop,demWinPopLoseEC,gopWinPopLoseEC,demLandslide,gopLandslide
1466578800000,329.05605,347,0.7533,40000,0.00035,0.001925,0.75735,0.24265000000000003,0.031525,0.027475,0.21305,0.012775
1466492400000,327.9824,347,0.752275,40000,0.00035,0.002075,0.75465,0.24534999999999996,0.03225,0.029875,0.21145,0.01455
1466406000000,328.746,347,0.758275,40000,0.00015,0.002125,0.755725,0.24427500000000002,0.02855,0.0311,0.212125,0.0147
1466319600000,321.865125,332,0.7061,40000,0.000325,0.001725,0.7382,0.26180000000000003,0.051025,0.018925,0.20005,0.017375
1466233200000,320.75355,332,0.69075,40000,0.000575,0.0025,0.733325,0.266675,0.058025,0.01545,0.20055,0.0195
1466146800000,321.4626,347,0.693375,40000,0.000475,0.002275,0.734725,0.26527500000000004,0.05675,0.0154,0.205975,0.018375
1466060400000,321.24025,347,0.691225,40000,0.000475,0.002,0.73165,0.26835,0.056825,0.0164,0.2061,0.019075
1465974000000,320.896725,347,0.689625,40000,0.000425,0.001925,0.731425,0.268575,0.05725,0.01545,0.206025,0.021875
1465887600000,319.901525,332,0.68755,40000,0.000625,0.001875,0.726025,0.27397499999999997,0.0559,0.017425,0.203375,0.021775
1465801200000,319.779775,332,0.686475,40000,0.000475,0.0027,0.72615,0.27385000000000004,0.05645,0.016775,0.2034,0.021975
1465714800000,318.251375,332,0.68175,40000,0.000525,0.0024,0.7159,0.2841,0.05285,0.0187,0.198075,0.02475
1465628400000,317.116175,332,0.674,40000,0.0004,0.002425,0.70715,0.29285000000000005,0.0524,0.01925,0.201225,0.026
1465542000000,317.7899,332,0.678375,40000,0.000375,0.0023,0.711925,0.28807499999999997,0.052425,0.018875,0.202675,0.025625
1465455600000,316.503425,332,0.673225,40000,0.0006,0.0022,0.70075,0.29925,0.04775,0.020225,0.20095,0.028325
1465369200000,316.265375,332,0.67105,40000,0.000425,0.0021,0.69935,0.30065,0.049175,0.020875,0.199575,0.02875
1465282800000,316.1268,332,0.674525,40000,0.00035,0.002575,0.698675,0.30132499999999995,0.046175,0.022025,0.198925,0.03115
1465196400000,315.208075,332,0.6692,40000,0.000325,0.002275,0.692125,0.307875,0.045125,0.0222,0.197775,0.0316
1465110000000,311.861825,332,0.65975,40000,0.0004,0.00215,0.677925,0.322075,0.043025,0.02485,0.184775,0.0348
1465023600000,315.9013,332,0.68485,40000,0.0006,0.002125,0.687525,0.31247499999999995,0.03365,0.030975,0.202875,0.034975
1464937200000,315.1588,332,0.68095,40000,0.000525,0.002125,0.68385,0.31615000000000004,0.033725,0.030825,0.20295,0.0375
1464850800000,316.282525,332,0.6855,40000,0.000375,0.0018,0.6906,0.3094,0.034675,0.029575,0.2091,0.0348
1464764400000,315.2281,332,0.682225,40000,0.0004,0.0019,0.68605,0.31394999999999995,0.033325,0.0295,0.204175,0.036325
1464678000000,313.955575,332,0.67715,40000,0.00035,0.001675,0.67855,0.32145,0.032875,0.031475,0.203575,0.040525
1464591600000,311.072375,332,0.66535,40000,0.000375,0.001725,0.6635,0.3365,0.031825,0.033675,0.1937,0.041425
1464505200000,312.4356,332,0.6689,40000,0.0003,0.001825,0.669,0.33099999999999996,0.032475,0.032375,0.197825,0.042275
1464418800000,312.345275,332,0.66715,40000,0.000325,0.002,0.666625,0.333375,0.0319,0.032425,0.202,0.0448
1464332400000,312.3794,332,0.66885,40000,0.0005,0.001925,0.667775,0.332225,0.03085,0.031925,0.203175,0.0466
1464246000000,312.8893,332,0.667075,40000,0.000375,0.001925,0.668775,0.331225,0.0333,0.0316,0.208825,0.04545
1464159600000,315.186,332,0.67575,40000,0.0003,0.0023,0.676925,0.323075,0.03265,0.031475,0.21565,0.04555
1464073200000,314.544675,332,0.67375,40000,0.000375,0.002125,0.67355,0.32645,0.0315,0.0317,0.215125,0.046275
1463986800000,314.18705,332,0.6716,40000,0.00035,0.002025,0.6739,0.32609999999999995,0.03265,0.03035,0.215825,0.04575
1463900400000,314.958475,347,0.6747,40000,0.00045,0.00155,0.6754,0.3246,0.03215,0.03145,0.21905,0.047475
1463814000000,316.460475,347,0.669825,40000,0.000275,0.001425,0.686125,0.313875,0.04165,0.02535,0.238775,0.04335
1463727600000,316.041,347,0.66825,40000,0.000525,0.002325,0.688475,0.31152500000000005,0.0431,0.022875,0.236925,0.0459
1463641200000,317.98705,347,0.67525,40000,0.000375,0.002125,0.694125,0.305875,0.042875,0.024,0.25045,0.04335
1463554800000,318.886575,347,0.6875,40000,0.0003,0.0021,0.6957,0.3043,0.03495,0.02675,0.255525,0.04445
1463468400000,322.550875,347,0.69625,40000,0.00055,0.0017,0.711425,0.288575,0.040125,0.02495,0.2607,0.0395
1463382000000,324.387725,347,0.70415,40000,0.000325,0.0022,0.7189,0.2811,0.037825,0.023075,0.2667,0.039175
1463295600000,326.428975,347,0.707325,40000,0.00025,0.0021,0.734075,0.26592499999999997,0.04595,0.0192,0.2867,0.034375
1463209200000,327.026225,347,0.706725,40000,0.0006,0.0026,0.734325,0.265675,0.045825,0.018225,0.297825,0.037675
1463122800000,328.254975,347,0.711025,40000,0.00045,0.001875,0.737225,0.262775,0.044875,0.018675,0.303025,0.0368
1463036400000,327.7877,347,0.70755,40000,0.000375,0.0017,0.735525,0.264475,0.047475,0.0195,0.305125,0.0374
1462950000000,327.694625,347,0.705475,40000,0.0004,0.0018,0.7336,0.26639999999999997,0.045725,0.0176,0.305175,0.039525
1462863600000,328.2236,347,0.70955,40000,0.00035,0.00175,0.7341,0.2659,0.04335,0.0188,0.309475,0.039575
1462777200000,328.30805,347,0.710275,40000,0.000375,0.002025,0.73485,0.26515,0.044325,0.01975,0.307925,0.039575
1462690800000,328.9046,347,0.7118,40000,0.0003,0.001675,0.734625,0.265375,0.0421,0.019275,0.309225,0.04025
1462604400000,330.427525,347,0.72415,40000,0.0004,0.001675,0.7355,0.26449999999999996,0.03505,0.0237,0.319625,0.041425
1462518000000,330.145175,347,0.71955,40000,0.00035,0.001725,0.733675,0.26632500000000003,0.035675,0.02155,0.32315,0.043
1462431600000,330.470975,347,0.719775,40000,0.00035,0.00165,0.73435,0.26565000000000005,0.03615,0.021575,0.323725,0.042075
