date,avgElectors,calledElectors,probability,iterations,recounts,ties,demWinPop,gopWinPop,demWinPopLoseEC,gopWinPopLoseEC,demLandslide,gopLandslide
1465023600000,304.522575,332,0.682325,40000,0.00125,0.003825,0.66495,0.33504999999999996,0.033625,0.051,0.186775,0.040925
1464937200000,304.8221,332,0.684875,40000,0.0014,0.00275,0.6679,0.33209999999999995,0.0327,0.049675,0.189425,0.0399
1464850800000,305.079125,332,0.686625,40000,0.001875,0.003425,0.6709,0.32909999999999995,0.03395,0.049675,0.191175,0.03955
1464764400000,304.84525,332,0.68655,40000,0.000925,0.00385,0.669075,0.330925,0.034275,0.05175,0.188275,0.04005
1464678000000,304.04075,332,0.6858,40000,0.001225,0.003275,0.662125,0.33787500000000004,0.03185,0.055525,0.182,0.0402
1464591600000,301.248475,332,0.66885,40000,0.00135,0.0033,0.651575,0.348425,0.035075,0.05235,0.177825,0.04585
1464505200000,301.010475,332,0.66735,40000,0.001525,0.00325,0.6499,0.35009999999999997,0.035025,0.052475,0.176875,0.0447
1464418800000,301.851925,332,0.670075,40000,0.001425,0.004025,0.652725,0.347275,0.0351,0.05245,0.181525,0.045075
1464332400000,301.2044,332,0.665775,40000,0.001375,0.0037,0.649675,0.350325,0.0351,0.0512,0.180925,0.046775
1464246000000,302.188925,332,0.672225,40000,0.001175,0.00335,0.6535,0.34650000000000003,0.03515,0.053875,0.1841,0.044975
1464159600000,302.791575,332,0.676475,40000,0.0013,0.003675,0.65765,0.34235000000000004,0.03425,0.053075,0.186875,0.043925
1464073200000,302.7977,332,0.676725,40000,0.00115,0.0035,0.6586,0.34140000000000004,0.034475,0.0526,0.18365,0.0434
1463986800000,303.849675,332,0.6795,40000,0.001275,0.0037,0.66445,0.33555,0.037075,0.052125,0.194175,0.0428
1463900400000,304.9032,332,0.68265,40000,0.0015,0.003875,0.67065,0.32935000000000003,0.035575,0.047575,0.196725,0.0411
1463814000000,306.6264,332,0.690825,40000,0.001125,0.002925,0.67965,0.32035,0.037425,0.0486,0.2077,0.037825
1463727600000,307.6176,332,0.69245,40000,0.001025,0.003625,0.68475,0.31525000000000003,0.038425,0.046125,0.213525,0.038125
1463641200000,307.154275,332,0.69405,40000,0.00165,0.00315,0.686325,0.31367500000000004,0.0393,0.047025,0.207525,0.03985
1463554800000,308.7045,332,0.69515,40000,0.001325,0.0029,0.694725,0.30527499999999996,0.0428,0.043225,0.21735,0.03355
1463468400000,311.04015,347,0.71395,40000,0.001225,0.003525,0.7149,0.2851,0.042625,0.041675,0.221625,0.030025
1463382000000,313.5914,347,0.722775,40000,0.00145,0.00365,0.72785,0.27215,0.044925,0.03985,0.23185,0.028
1463295600000,316.51055,347,0.738025,40000,0.001575,0.004125,0.74205,0.25795,0.043225,0.0392,0.242825,0.022875
1463209200000,316.59025,347,0.73285,40000,0.00125,0.003725,0.7315,0.26849999999999996,0.039375,0.040725,0.253325,0.028225
1463122800000,317.387475,347,0.73615,40000,0.0014,0.003775,0.738625,0.261375,0.04135,0.038875,0.257875,0.02925
1463036400000,317.185175,347,0.735125,40000,0.0015,0.0032,0.73665,0.26335,0.04025,0.038725,0.255725,0.027875
1462950000000,317.467175,347,0.7308,40000,0.001325,0.003875,0.733925,0.26607499999999995,0.04205,0.038925,0.2621,0.030775
1462863600000,316.817175,347,0.730125,40000,0.00165,0.003725,0.73255,0.26744999999999997,0.040925,0.0385,0.2597,0.030425
1462777200000,318.967075,347,0.73785,40000,0.001425,0.003325,0.7388,0.2612,0.03975,0.0388,0.2704,0.030375
1462690800000,318.650625,347,0.725475,40000,0.001175,0.00365,0.728625,0.27137500000000003,0.0401,0.03695,0.2818,0.0351
1462604400000,320.1799,347,0.727425,40000,0.0012,0.00315,0.731825,0.26817500000000005,0.040025,0.035625,0.296,0.036525
1462518000000,319.673675,347,0.72685,40000,0.001075,0.003575,0.72985,0.27015,0.039375,0.036375,0.292675,0.0369
1462431600000,319.985825,347,0.72985,40000,0.0011,0.00275,0.732725,0.26727500000000004,0.038925,0.03605,0.29675,0.037725
