date,avgElectors,calledElectors,probability,iterations,recounts,ties,demWinPop,gopWinPop,demWinPopLoseEC,gopWinPopLoseEC,demLandslide,gopLandslide
1468436533362,317.7284,353,0.7193333333333334,30000,0.0011333333333333334,0.003533333333333333,0.7532,0.24680000000000002,0.062266666666666665,0.0284,0.16996666666666665,0.010033333333333333
1468436515506,319.50353333333334,353,0.7207333333333333,30000,0.0006666666666666666,0.003033333333333333,0.7589666666666667,0.24103333333333332,0.056,0.017766666666666667,0.16243333333333335,0.007933333333333334
1468436496854,319.72906666666665,353,0.7235666666666667,30000,0.0007333333333333333,0.0030666666666666668,0.7596666666666667,0.2403333333333333,0.05756666666666667,0.021466666666666665,0.16726666666666667,0.0091
1468436466387,313.2955,324,0.7428,30000,0,0.0019,0.7906666666666666,0.20933333333333337,0.05506666666666667,0.0072,0.09836666666666667,0.0016666666666666668
1468436408577,313.2049,324,0.744,30000,0,0.0012333333333333332,0.7901,0.20989999999999998,0.05263333333333333,0.006533333333333334,0.09886666666666667,0.0016
1467615600000,321.77293333333336,347,0.7309666666666667,30000,0.0006666666666666666,0.0026,0.7589333333333333,0.24106666666666665,0.05296666666666667,0.025,0.1775,0.009766666666666667
1468436355248,318.5384666666667,353,0.7153333333333334,30000,0.0006333333333333333,0.0031666666666666666,0.7519,0.2481,0.0586,0.022033333333333332,0.15986666666666666,0.0087
1468436336091,320.32506666666666,353,0.7235,30000,0.0006333333333333333,0.003533333333333333,0.7627666666666667,0.2372333333333333,0.05413333333333333,0.014866666666666667,0.16373333333333334,0.008366666666666666
1468436300307,319.0597,353,0.7166,30000,0.0008333333333333334,0.003,0.7534666666666666,0.24653333333333338,0.056433333333333335,0.019566666666666666,0.16156666666666666,0.009
1468436285374,313.08893333333333,324,0.7424666666666667,30000,0,0.0011333333333333334,0.7880666666666667,0.2119333333333333,0.051,0.0054,0.0957,0.0018
1468436264634,313.1517666666667,324,0.7421333333333333,30000,0.00006666666666666667,0.0014,0.7890333333333334,0.21096666666666664,0.05246666666666667,0.005566666666666667,0.09656666666666666,0.0020666666666666667
1468436201872,312.7631666666667,324,0.7382666666666666,30000,0.000033333333333333335,0.0011,0.7834,0.21660000000000001,0.050866666666666664,0.005733333333333333,0.1011,0.0019
1468436184868,318.69713333333334,353,0.7167,30000,0.0005,0.003033333333333333,0.7556333333333334,0.24436666666666662,0.05846666666666667,0.019533333333333333,0.16036666666666666,0.008233333333333334
1468436127297,311.8401666666667,324,0.7474,30000,0.000033333333333333335,0.0008666666666666666,0.7894333333333333,0.21056666666666668,0.0468,0.0047666666666666664,0.0967,0.0019333333333333333
1468435913573,310.48203333333333,324,0.7359666666666667,30000,0.000033333333333333335,0.0012333333333333332,0.7833333333333333,0.21666666666666667,0.0535,0.0061333333333333335,0.09713333333333334,0.0021
1468435657356,312.3558,324,0.7752,30000,0.0011,0.0037333333333333333,0.7852333333333333,0.21476666666666666,0.043166666666666666,0.033133333333333334,0.10133333333333333,0.0024666666666666665
1468435442193,307.2639,306,0.7481333333333333,30000,0.0011666666666666668,0.0041333333333333335,0.7654666666666666,0.23453333333333337,0.04976666666666667,0.032433333333333335,0.08973333333333333,0.0029
1468435407390,307.253775,306,0.7443,40000,0.0011,0.00445,0.76415,0.23585,0.0517,0.03185,0.091125,0.002425
1468435277081,315.72055,353,0.740025,80000,0.0011875,0.00345,0.7517125,0.2482875,0.0455125,0.033825,0.163075,0.0096
1468435258151,315.8315,353,0.740425,40000,0.001475,0.0034,0.75215,0.24785000000000001,0.045775,0.03405,0.165525,0.009425
1468435196384,315.626975,353,0.7281,40000,0.000975,0.00315,0.751275,0.24872499999999997,0.0549,0.031725,0.164775,0.009525
1468435127556,315.539525,353,0.72235,40000,0.00115,0.0041,0.750025,0.24997499999999995,0.0586,0.030925,0.163875,0.00985
1468435109761,314.255175,324,0.71735,40000,0.0011,0.0037,0.746375,0.253625,0.061425,0.0324,0.170775,0.0129
1468435047355,315.59965,353,0.722025,40000,0.001175,0.004125,0.749025,0.25097499999999995,0.0581,0.0311,0.16505,0.00955
1468435008836,315.54855,353,0.726475,40000,0.00115,0.003675,0.746275,0.253725,0.04975,0.02995,0.161125,0.00935
1468434974553,306.643375,306,0.728175,40000,0.0008,0.003925,0.76425,0.23575000000000002,0.0592,0.023125,0.092325,0.002775
1468434958912,316.63215,353,0.738325,40000,0.000975,0.0028,0.755225,0.24477499999999996,0.044875,0.027975,0.1614,0.00845
1468434928613,316.32,353,0.73745,40000,0.000925,0.003475,0.754325,0.24567499999999998,0.0453,0.028425,0.16355,0.009125
1468434903438,316.81735,353,0.7393,40000,0.001275,0.0032,0.756525,0.243475,0.042925,0.0257,0.160375,0.0081
1468434867214,316.297025,353,0.7405,40000,0.000875,0.00315,0.7534,0.24660000000000004,0.040125,0.027225,0.157925,0.00875
1468434849016,306.6193,306,0.725125,40000,0.000725,0.00385,0.767425,0.23257499999999998,0.06175,0.01945,0.088075,0.002475
1468434779851,316.6368,353,0.737825,40000,0.0008,0.0032,0.75385,0.24614999999999998,0.049025,0.033,0.1669,0.010025
1468434744086,315.8881,353,0.732975,40000,0.00095,0.003825,0.7509,0.2491,0.050425,0.0325,0.16985,0.009025
1468434675884,314.63145,353,0.72805,40000,0.0015,0.004,0.748275,0.251725,0.05475,0.034525,0.1675,0.01125
1468434648907,315.520625,353,0.748775,40000,0.00135,0.00335,0.750925,0.24907500000000005,0.040825,0.038675,0.161875,0.010325
1468434624696,316.40205,353,0.749725,40000,0.000775,0.003375,0.753525,0.246475,0.0405,0.0367,0.166675,0.009075
1468434588266,316.6152,353,0.7532,40000,0.00085,0.003425,0.7561,0.2439,0.0407,0.0378,0.166225,0.009325
1468434564120,316.366525,353,0.7502,40000,0.000925,0.00335,0.755475,0.244525,0.04185,0.036575,0.165525,0.00925
1468434533110,316.83155,353,0.75315,20000,0.00105,0.00335,0.7527,0.24729999999999996,0.0391,0.03955,0.1711,0.01055
1468433604296,313.788622,318,0.744838,500000,0.001152,0.003632,0.746296,0.25370400000000004,0.04077,0.039312,0.159038,0.010172
1468345510025,313.696542,347,0.739218,500000,0.001082,0.003436,0.731448,0.268552,0.03514,0.04291,0.161052,0.013064
1468261115839,317.66141,347,0.756392,500000,0.000808,0.002918,0.734154,0.265846,0.027878,0.050116,0.163988,0.012622
1468174834784,319.491224,347,0.765976,500000,0.000852,0.002856,0.74584,0.25416000000000005,0.027656,0.047792,0.16969,0.011368
1468096318769,320.241762,347,0.76938,500000,0.000894,0.002838,0.749852,0.25014800000000004,0.027918,0.047446,0.173076,0.011182
1467874800000,322.05904,347,0.77642,50000,0.00076,0.00268,0.75916,0.24084000000000005,0.0273,0.04456,0.183,0.00978
1467788400000,322.15468,347,0.7772,50000,0.00084,0.00284,0.76112,0.23887999999999998,0.0294,0.04548,0.18156,0.01072
1467702000000,321.55074,347,0.77414,50000,0.00064,0.0027,0.75138,0.24861999999999995,0.02668,0.04944,0.1835,0.0116
1467615600000,322.9469,347,0.78258,50000,0.00102,0.00334,0.7685,0.23150000000000004,0.03026,0.04434,0.1852,0.00888
1467529200000,323.60928,347,0.78696,50000,0.00076,0.00308,0.77384,0.22616000000000003,0.0301,0.04322,0.18642,0.00882
1467442800000,323.655,347,0.78388,50000,0.0009,0.00256,0.7728,0.22719999999999996,0.03038,0.04146,0.18814,0.00856
1467356400000,323.60946,347,0.78496,50000,0.00078,0.00316,0.76818,0.23182000000000003,0.0277,0.04448,0.18372,0.0101
1467270000000,323.755975,347,0.7848,40000,0.0008,0.002975,0.77045,0.22955000000000003,0.0283,0.04265,0.18695,0.008975
1467183600000,323.365725,347,0.781025,40000,0.001,0.0031,0.7652,0.2348,0.02775,0.043575,0.188375,0.0096
1467097200000,325.4979,347,0.79505,40000,0.000775,0.0028,0.78395,0.21604999999999996,0.0301,0.0412,0.1925,0.007925
1467010800000,323.418725,347,0.778075,40000,0.000725,0.002975,0.77175,0.22824999999999995,0.032425,0.03875,0.1881,0.008375
1466924400000,324.605925,347,0.78625,40000,0.00085,0.002425,0.7774,0.22260000000000002,0.031825,0.040675,0.19575,0.00865
1466838000000,322.523,347,0.7771,40000,0.00085,0.003,0.7684,0.23160000000000003,0.033725,0.042425,0.19055,0.009325
1466751600000,322.6239,347,0.7767,40000,0.001025,0.00315,0.76695,0.23304999999999998,0.032925,0.042675,0.1941,0.00985
1466665200000,324.985925,347,0.7961,40000,0.001025,0.0029,0.7776,0.22240000000000004,0.02775,0.04625,0.1998,0.007875
1466578800000,324.5214,347,0.794325,40000,0.00105,0.0028,0.774475,0.22552499999999998,0.028025,0.047875,0.1999,0.009475
1466492400000,323.3753,347,0.7882,40000,0.00095,0.00275,0.76695,0.23304999999999998,0.026975,0.048225,0.197875,0.010375
1466406000000,324.03415,347,0.790975,40000,0.001075,0.003175,0.768125,0.23187500000000005,0.0267,0.04955,0.2011,0.01125
1466319600000,315.13035,332,0.743925,40000,0.00135,0.0034,0.7396,0.26039999999999996,0.0373,0.041625,0.1844,0.013875
1466233200000,313.7897,332,0.737,40000,0.001675,0.0039,0.7298,0.2702,0.0372,0.0444,0.18315,0.01565
1466146800000,314.10125,332,0.739375,40000,0.0015,0.00365,0.732175,0.267825,0.037825,0.045025,0.184075,0.016
1466060400000,313.87865,332,0.735875,40000,0.0013,0.00345,0.72885,0.27115,0.0358,0.042825,0.184425,0.017175
1465974000000,314.33635,332,0.73365,40000,0.00115,0.003425,0.7287,0.2713,0.03655,0.0415,0.1902,0.0177
1465887600000,313.465375,332,0.727475,40000,0.00105,0.00305,0.7195,0.28049999999999997,0.03585,0.043825,0.193525,0.0192
1465801200000,312.12345,332,0.722675,40000,0.0011,0.00355,0.71665,0.28335,0.037,0.043025,0.18835,0.02085
1465714800000,310.2143,332,0.710375,40000,0.001,0.004175,0.701575,0.29842500000000005,0.03515,0.04395,0.186075,0.025475
1465628400000,309.010825,332,0.7038,40000,0.0012,0.003125,0.6933,0.3067,0.0347,0.0452,0.186625,0.02995
1465542000000,309.210125,332,0.70345,40000,0.001225,0.00335,0.6931,0.30689999999999995,0.0351,0.04545,0.18935,0.029775
1465455600000,308.261875,332,0.6997,40000,0.00145,0.00315,0.68565,0.31435,0.03275,0.0468,0.183975,0.030225
1465369200000,308.608175,332,0.703,40000,0.001275,0.003575,0.688075,0.311925,0.0338,0.048725,0.18625,0.030425
1465282800000,306.6272,332,0.69275,40000,0.001325,0.003775,0.675725,0.324275,0.0316,0.048625,0.1804,0.0348
1465196400000,307.685775,332,0.6948,40000,0.00135,0.003675,0.679125,0.320875,0.032425,0.0481,0.185775,0.031875
1465110000000,304.637675,332,0.68695,40000,0.001325,0.00385,0.671825,0.328175,0.036275,0.0514,0.1814,0.035325
1465023600000,304.522575,332,0.682325,40000,0.00125,0.003825,0.66495,0.33504999999999996,0.033625,0.051,0.186775,0.040925
1464937200000,304.8221,332,0.684875,40000,0.0014,0.00275,0.6679,0.33209999999999995,0.0327,0.049675,0.189425,0.0399
1464850800000,305.079125,332,0.686625,40000,0.001875,0.003425,0.6709,0.32909999999999995,0.03395,0.049675,0.191175,0.03955
1464764400000,304.84525,332,0.68655,40000,0.000925,0.00385,0.669075,0.330925,0.034275,0.05175,0.188275,0.04005
1464678000000,304.04075,332,0.6858,40000,0.001225,0.003275,0.662125,0.33787500000000004,0.03185,0.055525,0.182,0.0402
1464591600000,301.248475,332,0.66885,40000,0.00135,0.0033,0.651575,0.348425,0.035075,0.05235,0.177825,0.04585
1464505200000,301.010475,332,0.66735,40000,0.001525,0.00325,0.6499,0.35009999999999997,0.035025,0.052475,0.176875,0.0447
1464418800000,301.851925,332,0.670075,40000,0.001425,0.004025,0.652725,0.347275,0.0351,0.05245,0.181525,0.045075
1464332400000,301.2044,332,0.665775,40000,0.001375,0.0037,0.649675,0.350325,0.0351,0.0512,0.180925,0.046775
1464246000000,302.188925,332,0.672225,40000,0.001175,0.00335,0.6535,0.34650000000000003,0.03515,0.053875,0.1841,0.044975
1464159600000,302.791575,332,0.676475,40000,0.0013,0.003675,0.65765,0.34235000000000004,0.03425,0.053075,0.186875,0.043925
1464073200000,302.7977,332,0.676725,40000,0.00115,0.0035,0.6586,0.34140000000000004,0.034475,0.0526,0.18365,0.0434
1463986800000,303.849675,332,0.6795,40000,0.001275,0.0037,0.66445,0.33555,0.037075,0.052125,0.194175,0.0428
1463900400000,304.9032,332,0.68265,40000,0.0015,0.003875,0.67065,0.32935000000000003,0.035575,0.047575,0.196725,0.0411
1463814000000,306.6264,332,0.690825,40000,0.001125,0.002925,0.67965,0.32035,0.037425,0.0486,0.2077,0.037825
1463727600000,307.6176,332,0.69245,40000,0.001025,0.003625,0.68475,0.31525000000000003,0.038425,0.046125,0.213525,0.038125
1463641200000,307.154275,332,0.69405,40000,0.00165,0.00315,0.686325,0.31367500000000004,0.0393,0.047025,0.207525,0.03985
1463554800000,308.7045,332,0.69515,40000,0.001325,0.0029,0.694725,0.30527499999999996,0.0428,0.043225,0.21735,0.03355
1463468400000,311.04015,347,0.71395,40000,0.001225,0.003525,0.7149,0.2851,0.042625,0.041675,0.221625,0.030025
1463382000000,313.5914,347,0.722775,40000,0.00145,0.00365,0.72785,0.27215,0.044925,0.03985,0.23185,0.028
1463295600000,316.51055,347,0.738025,40000,0.001575,0.004125,0.74205,0.25795,0.043225,0.0392,0.242825,0.022875
1463209200000,316.59025,347,0.73285,40000,0.00125,0.003725,0.7315,0.26849999999999996,0.039375,0.040725,0.253325,0.028225
1463122800000,317.387475,347,0.73615,40000,0.0014,0.003775,0.738625,0.261375,0.04135,0.038875,0.257875,0.02925
1463036400000,317.185175,347,0.735125,40000,0.0015,0.0032,0.73665,0.26335,0.04025,0.038725,0.255725,0.027875
1462950000000,317.467175,347,0.7308,40000,0.001325,0.003875,0.733925,0.26607499999999995,0.04205,0.038925,0.2621,0.030775
1462863600000,316.817175,347,0.730125,40000,0.00165,0.003725,0.73255,0.26744999999999997,0.040925,0.0385,0.2597,0.030425
1462777200000,318.967075,347,0.73785,40000,0.001425,0.003325,0.7388,0.2612,0.03975,0.0388,0.2704,0.030375
1462690800000,318.650625,347,0.725475,40000,0.001175,0.00365,0.728625,0.27137500000000003,0.0401,0.03695,0.2818,0.0351
1462604400000,320.1799,347,0.727425,40000,0.0012,0.00315,0.731825,0.26817500000000005,0.040025,0.035625,0.296,0.036525
1462518000000,319.673675,347,0.72685,40000,0.001075,0.003575,0.72985,0.27015,0.039375,0.036375,0.292675,0.0369
1462431600000,319.985825,347,0.72985,40000,0.0011,0.00275,0.732725,0.26727500000000004,0.038925,0.03605,0.29675,0.037725
